"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"308","Massachusetts","US_MA",20200801,"E1_Income.support",2,"T",0,NA,"CARES Act additional $600 unemployment benefits end after Congress fails to agree on an extension.    http://archive.fo/ye0EG"
"309","Oklahoma","US_OK",20200801,"E1_Income.support",2,"T",0,NA,"CARES Act additional $600 unemployment benefits end after Congress fails to agree on an extension.    http://archive.fo/ye0EG"
"310","Kansas","US_KS",20200801,"E1_Income.support",2,"T",0,NA,"CARES Act additional $600 unemployment benefits end after Congress fails to agree on an extension.    http://archive.fo/ye0EG"
"311","Nebraska","US_NE",20200801,"E1_Income.support",2,"T",0,NA,"CARES Act additional $600 unemployment benefits end after Congress fails to agree on an extension.    http://archive.fo/ye0EG"
"312","Maryland","US_MD",20200805,"E1_Income.support",0,NA,0,NA,"As of Aug 4, government page for income support indicates either only federal programs, or state programs only for businesses, not workers.    http://archive.fo/ZYmyZ"
"313","Texas","US_TX",20200717,"E2_Debt.contract.relief",1,NA,1,NA,"As part of the Electricity Relief Program, retail electric providers could not disconnect service for low-income residents for six months, according to an order previously passed by the commission on March 26. However, commissioners moved up that deadline to July 17 with earlier deadlines for other protections.    Local news report:  http://archive.vn/p32Yy"
"314","Kentucky","US_KY",20200717,"E2_Debt.contract.relief",2,NA,2,NA,"By order of the Kentucky Supreme Court (and by order of the governor), evictions are suspended until the expiration of the state of emergency declared in Executive Order 2020-215.  Kentucky Public Service Commission ordered utilities to cease disconnections for non-payment and late payment charges.    State of emergency March 25: https://web.archive.org/web/20200721100341/https://governor.ky.gov/attachments/20200325_Executive-Order_2020-257_Healthy-at-Home.pdf    Ban on evictions and disconnections March 2020: https://web.archive.org/web/20200721100446/https://psc.ky.gov/pscscf/2020%20Cases/2020-00085//20200316_PSC_ORDER.pdf    17 July: Extension of State of Emergency and coronavirus restrictions (and thus the above orders):  https://web.archive.org/web/20200721100843/https://www.documentcloud.org/documents/6995113-2020-SC-0313-Order.html"
"315","Texas","US_TX",20200718,"E2_Debt.contract.relief",1,NA,1,NA,"Austin order barring notices to vacate is still active until July 26.    """"City of Austin (see also Travis County below). May 7th: The Mayor issued an updated order barring notices to vacate. Residential landlords are now barred from issuing a notice to vacate until July 26th except for instances involving criminal activity or where the tenant, tenant’s household, or guests, pose an imminent threat of physical harm to the landlord or other tenants. The order also prohibits landlords from removing property or excluding tenants from their rental home and from seizing any of tenant’s nonexempt property that is subject to a lien.""""     https://web.archive.org/web/20200803211343/https://www.austintexas.gov/sites/default/files/files/Order%2020200507-010.pdf    https://web.archive.org/web/20200803211748/https://sites.utexas.edu/covid19relief/tenant-protections/"
"316","Louisiana","US_LA",20200719,"E2_Debt.contract.relief",2,NA,2,NA,"On March 13 the Louisiana Public Service Commission's General Secretary implemented an executive order to prohibit any public utility from disconnecting customers for non-payment of bills. A link to the order: https://web.archive.org/web/20200624152021/http://www.lpsc.louisiana.gov/_docs/_General/Covid-19%20executive%20order.pdf"
"317","Massachusetts","US_MA",20200721,"E2_Debt.contract.relief",1,NA,1,NA,"The Commonwealth's administration announced an extension of the """"moratorium on evictions and foreclosures"""" which was set to expire on August 18, 2020, to be valid until October 17, 2020.   This moratorium allows """"tenants and homeowners impacted by COVID-19 to remain in their homes during the state of emergency"""".    To further assist low-income families and households, it is also complemented by the $20m statewide fund for housing announced on June 30, 2020.    Refer to Press Release:  https://web.archive.org/web/20200730203009/https://www.mass.gov/news/baker-polito-administration-extends-moratorium-on-evictions-and-foreclosures-to-october-17"
"318","Connecticut","US_CT",20200723,"E2_Debt.contract.relief",2,NA,2,NA,"As of 23 July and according to the Public Utilities Regulatory Authority (PURA), the moratorium on utility shut-offs continues.     See PURA homepage (notice in yellow):  https://web.archive.org/web/20200802002807/https://portal.ct.gov/PURA"
"319","Wisconsin","US_WI",20200723,"E2_Debt.contract.relief",1,NA,1,NA,"On July 23, the Public Service Commission of Wisconsin extended the moratorium (as per the June 26 order) on utility residential customer disconnections and refusal of service for nonpayment until September 1.    July 23 order: http://web.archive.org/web/20200803235156/https://apps.psc.wi.gov/APPS/NewsReleases/content/PDF_download.aspx?id=658    June 26 order:  http://web.archive.org/web/20200803235629/https://apps.psc.wi.gov/pages/viewdoc.htm?docid=392763"
"320","Illinois","US_IL",20200724,"E2_Debt.contract.relief",2,NA,2,NA,"On 24 July, Illinois Governor JB Pritzker extended the order to cease residential evictions with some exceptions (eg, tenant poses a direct threat to the health and safety of other tenants) until 22 August.     Executive Order 48: https://web.archive.org/web/20200726214044/https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-48.aspx  "
"321","Texas","US_TX",20200725,"E2_Debt.contract.relief",1,NA,1,NA,"Public utility support is main protection still in effect, and is available for customers to sign up through August 31––though has been criticized for not being widely publicized and therefore not highly utilized.    http://archive.vn/amDKo    https://web.archive.org/web/20200803213459/https://www.houstonchronicle.com/business/energy/article/Electricity-subsidy-remains-secret-to-most-15447102.php"
"322","Kentucky","US_KY",20200728,"E2_Debt.contract.relief",2,NA,2,NA,"On June 28, the Supreme Court announced that evictions and criminal jury trials could resume after Aug. 1 in Kentucky while civil jury trials could resume after Oct. 1.  http://archive.vn/MkryZ"
"323","North Carolina","US_NC",20200729,"E2_Debt.contract.relief",1,NA,1,NA,"North Carolina Utilities Commission announces on July 29 that, """"... all jurisdictional electric, natural gas, water, and wastewater public utilities may resume customer disconnections due to nonpayment for bills first rendered on or after September 1, 2020."""" A late fee moratorium remains in effect.     Link:  https://web.archive.org/web/20200801122437/https://starw1.ncuc.net/NCUC/ViewFile.aspx?Id=73f62403-d0c3-4932-bc25-54a25d940ee6"
"324","New Mexico","US_NM",20200729,"E2_Debt.contract.relief",1,NA,1,NA,"The Federal Housing Finance authority had also announced that Fannie Mae and Freddie Mac mortgages would be expended until August 31. Student loan reprieve lasts until September 30.    summary:  http://archive.fo/cZQtI    federal housing finance agency:  http://archive.vn/zKtGc    Student loans have 0% interest until September 30.  http://archive.fo/65grM"
"325","Montana","US_MT",20200729,"E2_Debt.contract.relief",1,NA,1,NA,"The Federal Housing Finance authority had also announced that Fannie Mae and Freddie Mac mortgages would be expended until August 31. Student loan reprieve lasts until September 30.    summary:  http://archive.fo/cZQtI    federal housing finance agency:  http://archive.vn/zKtGc    Student loans have 0% interest until September 30.  http://archive.fo/65grM"
"326","Idaho","US_ID",20200729,"E2_Debt.contract.relief",1,NA,1,NA,"The Federal Housing Finance authority had also announced that Fannie Mae and Freddie Mac mortgages would be expended until August 31. Student loan reprieve lasts until September 30.    summary:  http://archive.fo/cZQtI    federal housing finance agency:  http://archive.vn/zKtGc    Student loans have 0% interest until September 30.  http://archive.fo/65grM"
"327","Missouri","US_MO",20200729,"E2_Debt.contract.relief",1,NA,1,NA,"The Federal Housing Finance authority had also announced that Fannie Mae and Freddie Mac mortgages would be expended until August 31. Student loan reprieve lasts until September 30.    summary:  http://archive.fo/cZQtI    federal housing finance agency:  http://archive.vn/zKtGc    Student loans have 0% interest until September 30.  http://archive.fo/65grM"
"328","Utah","US_UT",20200729,"E2_Debt.contract.relief",1,NA,1,NA,"The Federal Housing Finance authority had also announced that Fannie Mae and Freddie Mac mortgages would be expended until August 31. Student loan reprieve lasts until September 30.    summary:  http://archive.fo/cZQtI    federal housing finance agency:  http://archive.vn/zKtGc    Student loans have 0% interest until September 30.  http://archive.fo/65grM"
"329","West Virginia","US_WV",20200729,"E2_Debt.contract.relief",1,NA,1,NA,"The Federal Housing Finance authority had also announced that Fannie Mae and Freddie Mac mortgages would be expended until August 31. Student loan reprieve lasts until September 30.    summary:  http://archive.fo/cZQtI    federal housing finance agency:  http://archive.vn/zKtGc    Student loans have 0% interest until September 30.  http://archive.fo/65grM"
"330","Mississippi","US_MS",20200729,"E2_Debt.contract.relief",1,NA,1,NA,"The Federal Housing Finance authority had also announced that Fannie Mae and Freddie Mac mortgages would be expended until August 31. Student loan reprieve lasts until September 30.    summary:  http://archive.fo/cZQtI    federal housing finance agency:  http://archive.vn/zKtGc    Student loans have 0% interest until September 30.  http://archive.fo/65grM"
"331","New Hampshire","US_NH",20200729,"E2_Debt.contract.relief",1,NA,1,NA,"The Federal Housing Finance authority had also announced that Fannie Mae and Freddie Mac mortgages would be expended until August 31. Student loan reprieve lasts until September 30.    summary:  http://archive.fo/cZQtI    federal housing finance agency:  http://archive.vn/zKtGc    Student loans have 0% interest until September 30.  http://archive.fo/65grM"
"332","Arizona","US_AZ",20200729,"E2_Debt.contract.relief",1,NA,1,NA,"The Federal Housing Finance authority had also announced that Fannie Mae and Freddie Mac mortgages would be expended until August 31. Student loan reprieve lasts until September 30.    summary:  http://archive.fo/cZQtI    federal housing finance agency:  http://archive.vn/zKtGc    Student loans have 0% interest until September 30.  http://archive.fo/65grM"
"333","Wyoming","US_WY",20200729,"E2_Debt.contract.relief",2,NA,1,NA,"The Federal Housing Finance authority had also announced that Fannie Mae and Freddie Mac mortgages would be expended until August 31. Student loan reprieve lasts until September 30.    summary:  http://archive.fo/cZQtI    federal housing finance agency:  http://archive.vn/zKtGc    Student loans have 0% interest until September 30.  http://archive.fo/65grM"
"334","Washington","US_WA",20200729,"E2_Debt.contract.relief",1,NA,1,NA,"The Federal Housing Finance authority had also announced that Fannie Mae and Freddie Mac mortgages would be expended until August 31. Student loan reprieve lasts until September 30.    summary:  http://archive.fo/cZQtI    federal housing finance agency:  http://archive.vn/zKtGc    Student loans have 0% interest until September 30.  http://archive.fo/65grM"
"335","North Dakota","US_ND",20200729,"E2_Debt.contract.relief",1,NA,1,NA,"The Federal Housing Finance authority had also announced that Fannie Mae and Freddie Mac mortgages would be expended until August 31. Student loan reprieve lasts until September 30.    summary:  http://archive.fo/cZQtI    federal housing finance agency:  http://archive.vn/zKtGc    Student loans have 0% interest until September 30.  http://archive.fo/65grM"
"336","Virgin Islands","US_VI",20200729,"E2_Debt.contract.relief",1,NA,1,NA,"The Federal Housing Finance authority had also announced that Fannie Mae and Freddie Mac mortgages would be expended until August 31. Student loan reprieve lasts until September 30.    summary:  http://archive.fo/cZQtI    federal housing finance agency:  http://archive.vn/zKtGc    Student loans have 0% interest until September 30.  http://archive.fo/65grM"
"337","Oklahoma","US_OK",20200729,"E2_Debt.contract.relief",1,NA,1,NA,"The Federal Housing Finance authority had also announced that Fannie Mae and Freddie Mac mortgages would be expended until August 31. Student loan reprieve lasts until September 30.    summary:  http://archive.fo/cZQtI    federal housing finance agency:  http://archive.vn/zKtGc    Student loans have 0% interest until September 30.  http://archive.fo/65grM"
"338","Kansas","US_KS",20200729,"E2_Debt.contract.relief",1,NA,1,NA,"The Federal Housing Finance authority had also announced that Fannie Mae and Freddie Mac mortgages would be expended until August 31. Student loan reprieve lasts until September 30.    summary:  http://archive.fo/cZQtI    federal housing finance agency:  http://archive.vn/zKtGc    Student loans have 0% interest until September 30.  http://archive.fo/65grM"
"339","Indiana","US_IN",20200730,"E2_Debt.contract.relief",2,NA,2,NA,"On July 30th, Governor Eric Holcomb issued executive order 20-39, which extended the prohibition of evictions and foreclosures.     http://web.archive.org/web/20200802070251/https://www.in.gov/gov/files/Executive%20Order%2020-39%20%282nd%20Extension%20Stage%204.5%29.pdf "
"340","Maine","US_ME",20200730,"E2_Debt.contract.relief",1,NA,1,NA,"Governor Mills announces that MaineHousing will increase rental assistance from $500 per month to $1000, for those who have been unable to pay their rent due to the coronavirus pandemic. See WGME website, archived: http://web.archive.org/web/20200803140622/https://wgme.com/news/coronavirus/gov-mills-announces-additional-rental-assistance"
"341","Vermont","US_VT",20200731,"E2_Debt.contract.relief",2,NA,2,NA,"On 30 July 2020, the Public Utility Commission released an Order that extended the temporary moratorium of involuntary utility disconnections until 30 September 2020. This was initially set to expire on 31 July 2020.    https://web.archive.org/web/20200805213614/https://publicservice.vermont.gov/sites/dps/files/documents/7-30-20%20PUC%20Order%20Extending%20Temporary%20Moratorium%20through%209-30-20.pdf"
"342","Kentucky","US_KY",20200801,"E2_Debt.contract.relief",2,NA,2,NA,"On June 28, the Supreme Court announced that evictions and criminal jury trials could resume after Aug. 1 in Kentucky while civil jury trials could resume after Oct. 1.  The Court also mandated facial covering and necessary safety precautions.  http://archive.vn/MkryZ"
"343","Florida","US_FL",20200801,"E2_Debt.contract.relief",2,NA,2,NA,"August 1  Gov. DeSantis extends temporary ban on evictions until September  The order has been extended until Sept. 1  https://web.archive.org/web/20200802200257/https://www.clickorlando.com/news/local/2020/07/30/gov-desantis-extends-temporary-ban-on-evictions-until-september/  "
"344","Maryland","US_MD",20200802,"E2_Debt.contract.relief",2,NA,2,NA,"As of August 2, the Executive Order 20-04-03-01 is still in place. See Governor’s website (Orders Currently in Effect, Evictions and Mortgages), archived: https://web.archive.org/web/20200802225037/https://governor.maryland.gov/covid-19-pandemic-orders-and-guidance/ "
"345","Maine","US_ME",20200803,"E2_Debt.contract.relief",1,NA,1,NA,"Governor Mills’ Executive Order of 30th July rules that no landlord may attempt to evict a tenant by unlawful means during this state of emergency; extends the 30-day notice to quit that a landlord must give to a tenant to 45 days; and extends the requirement for a landlord to give a tenant 7 days’ notice for an arrearage to 30 days. See ‘An Order Expanding Rent Supports and Continuing Housing Protections’, Governor’s Office of Maine, archived: http://web.archive.org/web/20200803140217/https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20Expanding%20Rent%20Supports%20and%20Continuing%20Housing%20Protections.pdf"
"346","North Carolina","US_NC",20200805,"E2_Debt.contract.relief",1,NA,1,NA,"Some public water utilities outside the remit of NC Utilities Commission continue a moratorium on water shutoffs from nonpayments including Charlotte Water and Raleigh Water.    Links:  https://web.archive.org/web/20200805191130/https://raleighnc.gov/SupportPages/water-covid-19-information  https://web.archive.org/web/20200805192143/https://charlottenc.gov/Water/RatesBilling/Pages/PandemicCustomerAssistance.aspx"
"347","Massachusetts","US_MA",20200716,"E3_Fiscal.measures",0,NA,19600000,NA,"On 16th July, 2020, the Baker-Polito Administration announced $19.6 million for municipalities to address emergency needs in light of the Coronavirus pandemic. This funding will support 174 communities in their work to provide vital services to low-income residents and small businesses affected by the recent outbreak.    Refer to Press Release:  https://web.archive.org/web/20200730204050/https://www.mass.gov/news/baker-polito-administration-announces-20-million-to-support-vital-social-services-small"
"348","Maine","US_ME",20200717,"E3_Fiscal.measures",0,NA,8400000,NA,"The Mills Administration announces that it will invest $8.4 million from the federal Coronavirus Relief Fund to further boost access to child care and support Maine’s working families in response to the COVID-19 pandemic. Centre-based providers will each receive up to $9,200 and family-based providers will each receive up to $950 to cover COVID-related expenses. See Governor's Office website, archived: http://web.archive.org/web/20200730131911/https://www.maine.gov/governor/mills/news/mills-administration-supports-child-care-working-families-8-million-investment-coronavirus"
"349","Michigan","US_MI",20200720,"E3_Fiscal.measures",0,NA,1250000,NA,"As a result of high demand for the Michigan Agricultural Safety Grant program, and a clear need to help small farms mitigate risks of the COVID-19 virus in their operation, the Michigan Economic Development Corporation today announced it will begin accepting applications for the MEDC Small Farm Safety Grant program at 9 a.m. EST on Tuesday, July 21, at michiganbusiness.org/agsafety.    Modeled after the Michigan Agricultural Safety Grant program launched on July 15 using federal CARES Act funding, the MEDC Small Farm Safety Grant program will award $1.25 million in grants to farms with less than 10 employees to fund COVID-19 mitigation costs. These include but are not limited to testing costs, personal protection equipment, facility needs, increased sanitation costs, employee training, and upgraded safety procedures for farm-provided housing.    Since this is in addition to the CARES funding, coded as $1.25m.   https://web.archive.org/web/20200720231541/https://www.michigan.gov/coronavirus/0,9753,7-406-98158-534422--,00.html"
"350","Massachusetts","US_MA",20200722,"E3_Fiscal.measures",0,NA,0,NA,"The Baker-Polito Administration announced nearly $3 million in grants to address urgent food insecurity for Massachusetts residents as a result of the COVID-19 pandemic. This was being awarded as part of the first round of the new $36 million Food Security Infrastructure Grant Program, declared on May 17, 2020.    The Administration also announced the first round of new vendors for the Healthy Incentives Program (HIP), funded through $5 million in additional funds recommended by the Food Security Task Force.    Refer to: https://web.archive.org/web/20200730183217/https://www.mass.gov/news/baker-polito-administration-awards-3-million-in-food-security-grants"
"351","Maine","US_ME",20200730,"E3_Fiscal.measures",0,NA,1000000,NA,"The Mills Administration announces an investment of $1 million from the Coronavirus Relief Fund to significantly and quickly expand services to help reduce the disproportionately large racial and ethnic disparities in COVID-19 cases and deaths. See Governor's Office website, archived: http://web.archive.org/web/20200803191748/https://www.maine.gov/governor/mills/news/mills-administration-announces-further-investment-address-racial-and-ethnic-disparities-covid  "
"352","Ohio","US_OH",20200715,"H1_Public.information.campaigns",NA,NA,2,"G","On July 15, 2020 Ohio Governor made a statewide address saying the state is at a critical point in the COVID-19 pandemic and implored Ohioans to take appropriate action to reverse the rapidly increasing spread of the virus. He reminded Ohioans about the efficacy of facial coverings to and renewed the call to socially distance and limit public gatherings.    https://web.archive.org/web/20200802100828/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/news-releases-news-you-can-use/address-to-people-of-ohio-07-15-20"
"353","Idaho","US_ID",20200717,"H1_Public.information.campaigns",2,"G",2,"G","Although the Idaho state government has dedicated web pages to coronavirus information and protocols and the departments of health have social media campaigns, the reality reported in the state by travelers going through is that there is little signage in most places about masks or social distancing."
"354","Louisiana","US_LA",20200719,"H1_Public.information.campaigns",2,"G",2,"G","The Office of the Governor's website includes a COVID19 resource section with news reports, executive orders, contacts and additional resources regarding COVID19, which is coordinated with Louisiana Department of Health. See Official website, archived: http://web.archive.org/web/20200730201451/https://gov.louisiana.gov/coronavirus/"
"355","Ohio","US_OH",20200722,"H1_Public.information.campaigns",2,"G",2,"G","On July 22, 2020 Ohio Governor urged citizens to use extreme caution when considering attending or hosting an informal gathering due to """"e are seeing serious exposures to the virus that are arising from everyday events""""    Ohio Bureau of Workers Compensation will sponsor two new public service announcements on wearing mask created in partnership with the Ohio Restaurant Association, OhioHealth, JobsOhio, and the Ohio Business Roundtable.    https://web.archive.org/web/20200802104011/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/news-releases-news-you-can-use/gov-dewine-issues-statewide-mask-order-travel-warning"
"356","Texas","US_TX",20200723,"H1_Public.information.campaigns",2,"G",2,"G","July 23, 2020 – The Governor and Dr. Guadalupe Zamora released a bilingual PSA, urging communities to work together to protect vulnerable Texans from COVID-19.    https://web.archive.org/web/20200803210452/https://gov.texas.gov/news/post/office-of-the-governor-dr-guadalupe-zamora-release-bilingual-covid-19-psa"
"357","Tennessee","US_TN",20200723,"H1_Public.information.campaigns",2,"G",2,"G","Tennessee Governor Bill Lee announced today the State will launch a public service announcement campaign that urges all Tennesseans to fight against the spread of COVID-19 by wearing a mask. The ad campaign, titled “Face It. Masks Fight COVID-19”, will run on broadcast and cable television, digital, social media, print, and billboards statewide.     https://web.archive.org/web/20200723221344/https://www.tn.gov/governor/news/2020/7/23/state-of-tennessee-launches--face-it--ad-campaign-to-promote-masks-to-fight-covid-19.html"
"358","Ohio","US_OH",20200723,"H1_Public.information.campaigns",2,"G",2,"G","On July 22, 2020 Ohio Governor announced that beginning July 23 the Ohio Public Health Advisory System map ICU indicator will be enhanced to address concerns in the event ICU levels increase due to reasons other than COVID-19.    https://web.archive.org/web/20200802104011/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/news-releases-news-you-can-use/gov-dewine-issues-statewide-mask-order-travel-warning"
"359","Delaware","US_DE",20200724,"H1_Public.information.campaigns",2,"G",2,"G","All public health campaings, both general and the """"'Summer Safely' public education campaign"""" in beach towns are still in place. Since """"Summer Safely"""" falls within the general campaign, coding is still 2G"
"360","Maryland","US_MD",20200730,"H1_Public.information.campaigns",2,"G",2,"G","On July 30, the Coronavirus Platform was still in place, maintaining the public information campaign up to date. See Coronavirus Platform, archived: https://web.archive.org/web/20200731220403/https://coronavirus.maryland.gov/"
"361","Nevada","US_NV",20200803,"H1_Public.information.campaigns",2,"G",2,"G","On 3 August, the Governor announced long-term response plan: Road to Recovery - Moving to a New Normal    http://archive.li/QYOd4"
"362","Delaware","US_DE",20200716,"H2_Testing.policy",2,NA,3,NA,"Effective Thursday, July 16 Delaware's Division of Public Health extended testing to all residents through Walgreens with the program starting at 1 location in each county of Delaware    State Announcement: https://web.archive.org/web/20200717035154/https://news.delaware.gov/2020/07/15/public-health-announces-update-to-statewide-covid-19-testing-plan/"
"363","Idaho","US_ID",20200717,"H2_Testing.policy",1,NA,1,NA,"As of July 29, the testing requirements had not changed--only people symptomatic and with reason to believe they had been exposed either because they were with someone  who tested positive or because they had traveled somewhere with high infections rates should get tested.  Gov't FAQs:  https://web.archive.org/web/20200731152113/https://coronavirus.idaho.gov/frequently-asked-questions/"
"364","Washington DC","US_DC",20200717,"H2_Testing.policy",2,NA,2,NA,"On July 17, the DC Coronavirus Information website indicates a list of public testing sites operating and the procedure to access testing. See DC Coronavirus Information website, archived: https://web.archive.org/web/20200717141540/https://coronavirus.dc.gov/testing"
"365","Louisiana","US_LA",20200719,"H2_Testing.policy",2,NA,2,NA,"According to the Louisiana Department of Health website, people who are exposed to someone with COVID19 symptoms are eligible for testing in between 4-14 days. On June 1, 2020, mobile testing centres were expanded towards the southwest. See Louisiana Department of Health website, archived: http://web.archive.org/web/20200711032055/http://ldh.la.gov/index.cfm/page/3934    See mobile testing expansion announcement, archived: http://web.archive.org/web/20200730202656/http://ldh.la.gov/index.cfm/newsroom/detail/5616    Update -- coding change from 1 to 2 due to evidence of more extensive testing:   The Louisiana Department of Health site includes a list of COVID-19 testing sites and requirements, which vary based on location but range from symptomatic (with referral) to asymptomatic.     Link to Louisiana Department of Health:   http://web.archive.org/web/20200802204425/https://ldh.la.gov/index.cfm/page/3934?clearCache=1"
"366","Maine","US_ME",20200720,"H2_Testing.policy",2,NA,3,NA,"Maine Department for Health and Human Services announces four new ‘swab and send’ sites, which will offer specimen collection free of charge to any individuals who believe they may have COVID-19 or could have been exposed to the virus, with or without symptoms. See Governor’s Office website, archived: http://web.archive.org/web/20200803141721/https://www.maine.gov/governor/mills/news/maine-dhhs-announces-four-additional-swab-and-send-covid-19-testing-sites-2020-07-21"
"367","Oregon","US_OR",20200721,"H2_Testing.policy",1,NA,1,NA,"21 July     Still only available to people who are meeting specific criteria.     “Oregon Health Authority cannot guarantee that you will be able to get tested at one of these sites. It is always best to contact your health care provider about getting a COVID-19 test.  Coronavirus test criteria and availability are changing daily. Check your state guidelines and call the coronavirus testing site before you go to learn about testing criteria, availability and hours.  1. If you are experiencing symptoms of COVID-19, such as fever, cough, or shortness of breath, please contact your healthcare provider or telehealth program to discuss whether you should be evaluated for testing.  2 Each coronavirus test provider will determine if testing is appropriate based on your symptoms, risk factors, and test availability.  3 UPDATE: Due to an increase in demand, there may be longer than usual wait times for testing and results in certain areas.     Government Source: https://web.archive.org/web/20200721105100/https://govstatus.egov.com/or-oha-covid-19-testing"
"368","Texas","US_TX",20200722,"H2_Testing.policy",2,NA,2,NA,"City of Austin website advertises free testing for all those who qualify.    https://web.archive.org/web/20200716201703/https://www.austintexas.gov/covid19    Description of self-assessment tool:    """"Answer a few questions to see if you are eligible for testing.  Eligibility is determined by symptoms and individual risk factors.  If you are eligible, you can sign up for testing at one of our locations.  You will receive confirmation of your appointment.   Go to your appointment to be tested for COVID-19.   Your results will be available online in 7-10 days.  Call the Austin Public Health medical hotline at 512-972-5560 if you need assistance completing the online assessment."""""
"369","Montana","US_MT",20200722,"H2_Testing.policy",3,NA,3,NA,"A large rise of COVID cases across the nation has resulted in Montana having difficulty in getting asymptomatic tests processed in an acceptable amount of time. Gov. Steve Bullock announced a new partnership with Montana State University that aims to correct that on Wednesday. Beginning next week, MSU will begin processing asymptomatic COVID-19 tests for Montana. The state lab is currently working with the university to certify their machines and hope to get them up and running next week. MSU will initially be able to process 500 tests a day. See KPAX article:   https://web.archive.org/web/20200731051821/https://www.kpax.com/news/coronavirus/gov-bullock-to-hold-press-call-wednesday   "
"370","Tennessee","US_TN",20200723,"H2_Testing.policy",3,NA,3,NA,"No change, the latest testing policy still says -     Tennessee Governor Bill Lee announced free COVID-19 testing will be available for any Tennessean, regardless of traditional symptoms, as the Unified-Command Group ramps up an aggressive effort to expand testing capacity across the state. Rapid improvements to the testing apparatus allowed the Unified-Command Group, comprised of the Tennessee Department of Health (TDH), Tennessee Department of Military (T and Tennessee Emergency Management Agency (TEMA), to develop expanded capacity and offer targeted testing across the state.  More than 23,000 Tennesseans received a free COVID-19 test at 67 drive-through sites over expanded testing events across the state during the month of April, as part of Unified-Command Group’s efforts to reduce barriers and widen access to testing for all Tennesseans regardless of symptoms. Tennessee Department of Health Nurses and Tennessee National Guard medics performed tests at each site with results delivered to participants within 72 hours of testing.     All of these measures suggest an active intent on the state's part to make testing generally available - hence a 3.    https://web.archive.org/web/20200703021859/https://www.tn.gov/governor/covid-19/get-tested.html"
"371","Colorado","US_CO",20200723,"H2_Testing.policy",2,NA,2,NA,"""""Colorado has increased testing from 160 Coloradans per day back in March to administering over 10,000 tests per day on average and exceeding 12,000 tests a day in recent days. On July 19, the state lab processed an all time high of 3,803 tests. That day, Colorado also hit our overall combined high between the state lab and private labs with 12,413 tests processed. Colorado’s 7-day average is 10,317 tests per day total, and more than 3,000 for the state lab.""""    Link: http://web.archive.org/web/20200730091924/https://www.colorado.gov/governor/news/gov-polis-provides-update-colorado-covid-19-response-0"
"372","Maryland","US_MD",20200723,"H2_Testing.policy",3,NA,3,NA,"On July 23, the Maryland Department of Health issued a COVID-19 FAQ confirming the broad availability of testing. See FAQ, archived: https://web.archive.org/web/20200731223550/https://phpa.health.maryland.gov/Documents/coronavirus_testing_FAQ.pdf"
"373","Florida","US_FL",20200724,"H2_Testing.policy",1,NA,2,NA,"uly 24 Source suggests that Individuals with symptoms in all counties can get tested, and in some counties those who are asymptomatic. Unclear as to when in all counties accross the state this situation transitioned from a 1 to 2. Media source: http://archive.vn/kn9kj"
"374","Pennsylvania","US_PA",20200724,"H2_Testing.policy",2,NA,2,NA,"""""the governor focused on the successes the state is seeing in COVID testing and contact-tracing. The state has already met its testing goal for July and is working to shift testing sites to areas with more need or where there has been a recent increase in cases.    The governor encouraged all Pennsylvanians to get a test if they think they have symptoms of COVID-19 or have been exposed to someone with the virus. A map of testing locations is available on the Department of Health’s website.    Department of Health secretary Dr. Rachel Levine joined the governor and detailed what happens after a person tests positive for COVID.    “When an individual tests positive for COVID-19, the result is reported to the Department of Health and our case investigation begins,” Dr. Rachel Levine said. “We work to begin the investigation within 24 hours of receiving the reported positive case.”    Case investigators work to conduct an interview with persons who test positive to find out:    Risk factors and where the person may have been exposed.  Demographic and clinical information about the disease status of the individual, including information on age, sex, race, ethnicity, place of residence and how long they have had symptoms.  The close contacts of the person. Close contacts are defined as anyone who was within six feet for more than 15 minutes while the person who tested positive was infectious.  “After all of this information is collected, it is put into the department’s disease surveillance system and the work of the contact tracers begins,” Dr. Levine said.""""    http://archive.fo/lFUbR    https://www.governor.pa.gov/newsroom/gov-wolf-visits-lancaster-health-center-to-thank-staff-and-provide-an-update-on-testing-and-contact-tracing/"
"375","Massachusetts","US_MA",20200727,"H2_Testing.policy",3,NA,3,NA,"An expansion of the """"Stop the Spread"""" initiative was announced on July 27, 2020, introducing free testing for COVID-19 """"in communities that are above the state average in total cases, positive test rate, and have experienced a decline in testing levels since April"""". This free testing (available for symptomatic and asymptomatic patients) will be available throguh August 14, 2020.    Refer to Press Release: https://web.archive.org/web/20200730201247/https://www.mass.gov/news/baker-polito-administration-announces-expansion-of-targeted-free-covid-19-testing-sites"
