"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"59","British Columbia","CAN_BC","08-Apr-21","C2_Workplace closing",2,"G",2,"G","Some sectors are required to close, including Indoor low intensity group exercise classes are cancelled.    Workplaces with COVID-19 transmission will be required to close. On April 8, 2021, Provincial Health Officer Dr. Bonnie Henry announced that when three or more people in a workplace have COVID-19, with likely transmission in the workplace, the workplace will be ordered to close unless it is in the overriding public interest to keep it open. Workplaces with a COVID-19 exposure may be ordered to close for a minimum of 10 days.    https://web.archive.org/web/20210421161448/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions    https://web.archive.org/web/20210409031514/https://globalnews.ca/news/7746916/worksafebc-covid-19-closure-transmission/    https://web.archive.org/web/20210422141812if_/https://dailyhive.com/vancouver/bc-order-expedite-workplace-closures-covid-19    https://web.archive.org/web/20210422141818/https://www.cbc.ca/news/canada/british-columbia/bc-businesses-closed-covid-1.5993525    https://web.archive.org/web/20210418034040/https://www.fraserhealth.ca/health-topics-a-to-z/coronavirus/keeping-our-community-safe/workplace#.YIGEnxRKjX0"
"60","Ontario","CAN_ON","08-Apr-21","C2_Workplace closing",3,"G",3,"G","Ontario enacts state of emergency and stay at home order.    Further restrictions for retailers. Workplace inspections will be increased.    """"Effective Thursday, April 8, 2021 at 12:01 a.m., the government is issuing a province-wide Stay-at-Home order requiring everyone to remain at home except for essential purposes, such as going to the grocery store or pharmacy, accessing health care services (including getting vaccinated), for outdoor exercise , or for work that cannot be done remotely. """""
"61","New Brunswick","CAN_NB","11-Apr-21","C2_Workplace closing",2,"T",3,"T","Effective 11 april 2021, most of the province of New Brunswick (NB) is at the Yellow level, but the Edmundston area including Upper Madawaska moved back to lockdown: “Public facing stores that provide access to necessities (i.e. food, fuel, medication, etc.) are only permitted to sell essential items. ...If your retail business sells only non-essential goods, you cannot admit patrons and cannot offer curbside pickup, but you may sell your non-essential goods online or by phone for contactless delivery ...Restaurants: Limited to drive-thru, take-out and delivery”  See Province of NB websites, archived:   https://web.archive.org/web/20210411151739/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0274.html  https://web.archive.org/web/20210411152144/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/lockdown.html"
"62","Manitoba","CAN_MB","12-Apr-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"63","Newfoundland and Labrador","CAN_NL","12-Apr-21","C2_Workplace closing",1,"G",1,"G","On 12 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, in accordance with guidelines... Retail stores, including those in shopping malls, can open at reduced capacity. Physical distancing must be maintained. Personal service establishments … can open in accordance with guidelines. Restaurants can open for in-person dining at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited. Bars and lounges are permitted to open at 50 per cent capacity, in accordance with guidelines. Bingo halls and cinemas are permitted to open with a maximum capacity of 50 people per room.” See Government of NL website, archived:  https://web.archive.org/web/20210412103634/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"64","Northwest Territories","CAN_NT","13-Apr-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy. Northwest Territories are currently in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).  Territory-wide Public Health Emergency has been extended from April 13 through to April 27, 2021.    https://web.archive.org/web/20210418185501/https://www.gov.nt.ca/en/newsroom/public-service-announcement-public-health-emergency-extended-through-april-27  https://web.archive.org/web/20210418190403/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases  https://web.archive.org/web/20210412214012/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/ph_risk_assessment-sep3c.xlsx"
"65","Nunavut","CAN_NU","15-Apr-21","C2_Workplace closing",2,"T",3,"T","From 15th April, all non-essential businesses in Iqaluit must close after a positive COVID-19 case was confirmed there.    Source: http://web.archive.org/web/20210421115011/https://www.gov.nu.ca/health/news/covid-19-confirmed-case-iqaluit"
"66","Ontario","CAN_ON","17-Apr-21","C2_Workplace closing",3,"G",3,"G","""""To increase public compliance with the Stay-at-Home order and stop the spread of COVID-19, amendments to an emergency order (O.Reg 8/21 Enforcement of COVID-19 Measures) have been made that will provide police officers and other provincial offences officers enhanced authority to support the enforcement of Ontario's Stay-at-Home order.    Effective Saturday, April 17, 2021 at 12:01 a.m., police officers and other provincial offences officers will have the authority to require any individual to provide their home address and purpose for not being at their residence. In addition, police officers, special constables and First Nation Constables will have the authority to stop vehicles to inquire about an individual's reasons for leaving their home. This additional enforcement tool will only be in effect during the Stay-at-Home order and exclusively to enforce the Stay-at-Home order.  ...  The government also intends to implement the following public health and workplace safety measures effective Saturday, April 17, 2021 at 12:01 a.m.:    Prohibit all outdoor social gatherings and organized public events, except for with members of the same household or one other person from outside that household who lives alone or a caregiver for any member of the household;  Close all non-essential workplaces in the construction sector;  Reduce capacity limits to 25 per cent in all retail settings where in-store shopping is permitted. This includes supermarkets, grocery stores, convenience stores, indoor farmers' markets, other stores that primarily sell food and pharmacies; and,  Close all outdoor recreational amenities, such as golf courses, basketball courts, soccer fields, and playgrounds with limited exceptions.  """"    https://web.archive.org/web/20210423041505/https://news.ontario.ca/en/release/61192/ontario-strengthens-enforcement-of-stay-at-home-order"
"67","New Brunswick","CAN_NB","19-Apr-21","C2_Workplace closing",3,"T",3,"T","Effective 12 april 2021, most of the province of New Brunswick (NB) is at the Yellow level. The Edmundston area including Upper Madawaska is on lockdown: “Public facing stores that provide access to necessities (i.e. food, fuel, medication, etc.) are only permitted to sell essential items. ...If your retail business sells only non-essential goods, you cannot admit patrons and cannot offer curbside pickup, but you may sell your non-essential goods online or by phone for contactless delivery ...Restaurants: Limited to drive-thru, take-out and delivery”  See Province of NB websites, archived:   https://web.archive.org/web/20210419191309/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.04.0297.html  https://web.archive.org/web/20210419191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/lockdown.html"
"68","Newfoundland and Labrador","CAN_NL","19-Apr-21","C2_Workplace closing",1,"G",1,"G","On 19 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, in accordance with guidelines... Retail stores, including those in shopping malls, can open at reduced capacity. Physical distancing must be maintained. Personal service establishments … can open in accordance with guidelines. Restaurants can open for in-person dining at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited. Bars and lounges are permitted to open at 50 per cent capacity, in accordance with guidelines. Bingo halls and cinemas are permitted to open with a maximum capacity of 50 people per room.” See Government of NL website, archived:  https://web.archive.org/web/20210419214749/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"69","Alberta","CAN_AB","22-Mar-21","C3_Cancel public events",2,"G",2,"G","On March 22, the province announced it would not go ahead with Step 3 of the Path Forward due to increasing COVID-19 cases and hospitalizations. Restrictions on events will therefore not be loosened. Public events are still banned. Faith services are still limited to 15% of fire code occupancy for in-person attendance, with mask use being mandatory and physical distancing between households.     https://web.archive.org/web/20210322223605/https://www.alberta.ca/enhanced-public-health-measures.aspx    https://web.archive.org/web/20210322230626/https://www.cbc.ca/news/canada/calgary/alberta-covid-coronavirus-march-22-1.5958781    "
