"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"250","Newfoundland and Labrador","CAN_NL","28-Jun-21","H6_Facial Coverings",3,"G",3,"G","On 28 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Wear a non-medical mask when you are in public indoor settings.” See government of NL websites, archived:  https://web.archive.org/web/20210628141405/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"251","Northwest Territories","CAN_NT","29-Jun-21","H6_Facial Coverings",3,"T",2,"T","As of June 29, 2021, indoor gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. While face masks will no longer be required at public and city facilities, they will still be recommended if a two-metre distance cannot be maintained.  Masks remain mandatory on Yellowknife public transit as physical distancing is not possible.     https://web.archive.org/web/20210705214402/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210705170431/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/pho-gatherings_order_en.pdf"
"252","Prince Edward Island","CAN_PE","29-Jun-21","H6_Facial Coverings",3,"G",2,"G","https://archive.vn/jo5FG    Effective immediately, individuals are no longer required to wear a mask while seated at indoor events (church services, seated concerts, etc), provided there is six feet between individuals of different households. Masks are still required at these events as people move to and from their seats. "
"253","Alberta","CAN_AB","01-Jul-21","H6_Facial Coverings",3,"G",3,"T","On July 1, Alberta removed the requirement to mask in public spaces. However, individuals must still wear masks in public transit, taxis and ride-shares, as well as many healthcare and long-term care facilities. Calgary has kept their municipal bylaw to wear masks in all indoor public places until at least July 5.    https://web.archive.org/web/20210627211857/https://calgaryherald.com/news/local-news/council-debates-holding-on-to-public-mask-rules-a-little-longer "
"254","New Brunswick","CAN_NB","05-Jul-21","H6_Facial Coverings",2,"G",2,"G","On 5 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.)...Restaurants: Mask use when not eating and/or drinking...Faith venues and services: everyone is wearing a mask.” Yellow alert rules not as comprehensive as higher alert rules, e.g., Orange: “Masks mandatory in indoor public places. Masks required in outdoor public spaces when physical distancing cannot be maintained. Face masks are required when accessing goods though a drive-thru window.” See Province of NB websites, archived:  https://web.archive.org/web/20210703180650/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210703213132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html"
"255","Newfoundland and Labrador","CAN_NL","05-Jul-21","H6_Facial Coverings",3,"G",3,"G","On 5 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Wear a non-medical mask when you are in public indoor settings.” See government of NL websites, archived:   https://web.archive.org/web/20210705111935/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"256","Alberta","CAN_AB","06-Jul-21","H6_Facial Coverings",3,"T",3,"T","Calgary city council voted to remove their mask by-law on July 5, effective July 6. Masks are no longer required in most public areas, but are still required in city buildings and facilities. Provincial rules still require masks in public transportation including taxis and ride-shares, as well as in some healthcare facilities. Currently, the only mask by-law still in place is in Canmore.    https://web.archive.org/web/20210711190233/https://globalnews.ca/news/8004128/calgary-repeals-mask-bylaw/      "
"257","British Columbia","CAN_BC","06-Jul-21","H6_Facial Coverings",2,"G",2,"G","Face masks continue to be recommended and required by the CPHO of Canada in public spaces where social distancing is difficult or not possible, and in places where you are with others who are not part of your immediate household. However, the CPHO also directs people towards the directives of their local/provincial health guidance, so it is difficult to say whether this is a requirement in Canada still, or a recommendation.     https://archive.vn/HLhzj"
"258","Northwest Territories","CAN_NT","06-Jul-21","H6_Facial Coverings",2,"T",2,"T","No change to previous policy. Masks remain mandatory on Yellowknife public transit as physical distancing is not possible.  Indoor gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. While face masks will no longer be required at public and city facilities, they will still be recommended if a two-metre distance cannot be maintained.      https://web.archive.org/web/20210712031053/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210705170431/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/pho-gatherings_order_en.pdf"
"259","Alberta","CAN_AB","07-Jul-21","H6_Facial Coverings",3,"T",2,"G","Canmore voted to remove its mask bylaw on July 6, effective July 7. Masks are still required in public transportation (including taxis and rideshares), and in certain healthcare facilities as per provincial order. Some municipalities, like Calgary, have also made masking mandatory in municipal buildings.    https://web.archive.org/web/20210711190621/https://calgaryherald.com/news/local-news/canmore-removes-indoor-masking-bylaw-falling-in-line-with-rest-of-alberta"
"260","New Brunswick","CAN_NB","12-Jul-21","H6_Facial Coverings",2,"G",2,"G","On 12 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.)...Restaurants: Mask use when not eating and/or drinking...Faith venues and services: everyone is wearing a mask.” Yellow alert rules not as comprehensive as higher alert rules, e.g., Orange: “Masks mandatory in indoor public places. Masks required in outdoor public spaces when physical distancing cannot be maintained. Face masks are required when accessing goods though a drive-thru window.” No rules differentiating between residents based on vaccination status. See Province of NB websites, archived:  https://web.archive.org/web/20210712201615/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210703213132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html"
"261","Newfoundland and Labrador","CAN_NL","12-Jul-21","H6_Facial Coverings",3,"G",3,"G","On 12 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. (Together Again Plan -- Step 1 since 1 July). “Wear a non-medical mask when you are in public indoor settings.” No rules differentiating between residents based on vaccination status. See government of NL website, archived: https://web.archive.org/web/20210712182359/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-1/"
"262","Northwest Territories","CAN_NT","13-Jul-21","H6_Facial Coverings",2,"T",2,"T","No change to previous policy. Masks remain mandatory on Yellowknife public transit as physical distancing is not possible.  Indoor gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. While face masks will no longer be required at public and city facilities, they will still be recommended if a two-metre distance cannot be maintained.      https://web.archive.org/web/20210720013940/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210705170431/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/pho-gatherings_order_en.pdf"
"263","Manitoba","CAN_MB","14-Jul-21","H6_Facial Coverings",3,"G",3,"G","No policy change: http://web.archive.org/web/20210727231956/https://www.gov.mb.ca/covid19/prs/index.html"
"264","New Brunswick","CAN_NB","19-Jul-21","H6_Facial Coverings",2,"G",2,"G","On 19 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green, as has been the case since 17 July (or midnight 16 July) . No change in policy from 12July update. See Province of NB websites, archived:   https://web.archive.org/web/20210719172516/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.07.0545.html  https://web.archive.org/web/20210719172534/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/path-to-green.html"
"265","Northwest Territories","CAN_NT","21-Jul-21","H6_Facial Coverings",2,"T",2,"T","No change to previous policy. Masks remain mandatory on Yellowknife public transit as physical distancing is not possible.  Indoor gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. While face masks will no longer be required at public and city facilities, they will still be recommended if a two-metre distance cannot be maintained.      https://web.archive.org/web/20210726010605/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210705170431/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/pho-gatherings_order_en.pdf"
"266","Newfoundland and Labrador","CAN_NL","22-Jul-21","H6_Facial Coverings",3,"G",3,"G","On 22 july 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 1 since 1 July). No change in policy. See government of NL website, archived: https://web.archive.org/web/20210722113607/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210722113243/https://www.gov.nl.ca/covid-19/files/Together-Again-Plan-Reopening-Newfoundland-and-Labrador.pdf"
"267","New Brunswick","CAN_NB","28-Jun-21","H7_Vaccination policy",5,"G",5,"G","On 28 june 2021, the province of New Brunswick (NB) reported that 537,160 New Brunswickers (69% of provincial total population and 78% of vaccine-eligible population aged 12+) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca (AZ now recommended only as 2nd doses for those aged 55+ who received AZ as 1st dose). 209,173 NBers (27% of total pop. and 30% of vax-eligible) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, focused on delivering first doses with a longer interval before the second dose, but has now moved ahead with delivering 2nd doses. 3 groups were the initial focus: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly: Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to aged 12 and up announced on 26 May. NB has now achieved the target of reaching 75% of the vaccine-eligible population aged 12+ receiving first doses and has implemented the path-to-green easing of public health restrictions. See government of NB website, archived:  https://web.archive.org/web/20210629021512/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"268","Newfoundland and Labrador","CAN_NL","28-Jun-21","H7_Vaccination policy",5,"G",5,"G","On 28 June 2021, the government of Newfoundland and Labrador (NL) is reporting that, as of 27 June, 379,993 residents (73% of NL’s total population and 79% of the population aged 12+ eligible for vaccination) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (AZ no longer used as first dose.) 80,387 (15% of total population) are fully vaccinated after receiving both required doses. NL, like other Canadian jurisdictions, had been focussing on 1st doses and has now moved on to broader delivery of 2nd doses. Vaccines initially went to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, senior citizens living in the community). Appointments can now be booked by any resident aged 12 and up. (Health Canada has approved the Pfizer vaccine for children aged 12 and up.) See province of NL website, archived: https://web.archive.org/web/20210628170832/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"269","Nova Scotia","CAN_NS","28-Jun-21","H7_Vaccination policy",5,"G",5,"G","(A, B, C: Pfizer, Moderna, AstraZeneca)    As of June 28, 2021, Nova Scotians who received their first dose of COVID-19 vaccine on or before May 30 and are scheduled to receive their second dose on or before Sept. 12 can now reschedule their appointments for earlier dates. Source: https://archive.fo/DBWBa"
"270","Northwest Territories","CAN_NT","28-Jun-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): Pfizer vaccination clinics continue to administer doses for 12-17 year olds in various towns and communities.  Moderna vaccination also remains widely available for all residents over 18+within Northwest Territories.  Second doses of Pfizer-BioNTech: Recommended be given 3 to 16 weeks apart for 12 years of age and older.  Second doses of Moderna: Recommended be given 4 to 16 weeks apart for 18 years of age and older.    https://web.archive.org/web/20210705223117/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210705223314/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/second-doses"
"271","Alberta","CAN_AB","01-Jul-21","H7_Vaccination policy",5,"G",5,"G","As of July 1, Pfizer vaccines are being offered to those aged 12+, Moderna to those 18+, and some AstraZeneca is being offered to those who had AZ for their first dose or for those who cannot receive an mRNA vaccine.  https://web.archive.org/web/20210703202854/https://www.alberta.ca/covid19-vaccine.aspx  "
"272","British Columbia","CAN_BC","01-Jul-21","H7_Vaccination policy",4,"G",5,"G","(A,B,C: Pfizer, Moderna, AstraZeneca)    As of July 1, 2021, anyone in BC over the age of 12 is eligible to receive a vaccine. Source: https://archive.fo/rHzgI"
"273","New Brunswick","CAN_NB","05-Jul-21","H7_Vaccination policy",5,"G",5,"G","On 5 july 2021, the province of New Brunswick (NB) reported that 543,297 New Brunswickers (69% of provincial total population and 78% of vaccine-eligible population aged 12+) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca (AZ now recommended only as 2nd doses for those aged 55+ who received AZ as 1st dose). 279,688 NBers (36% of total pop. and 40% of vax-eligible) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, focussed on delivering first doses with a longer interval before the second dose, but has now moved ahead with 2nd doses. 3 groups were the initial focus: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly: Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to aged 12 and up announced on 26 May. NB has now achieved the target of reaching 75% of the vaccine-eligible population aged 12+ receiving first doses and has implemented the path-to-green easing of public health restrictions. See government of NB website, archived: https://web.archive.org/web/20210705172228/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"274","Newfoundland and Labrador","CAN_NL","05-Jul-21","H7_Vaccination policy",5,"G",5,"G","On 5 July 2021, the government of Newfoundland and Labrador (NL) is reporting that, as of 1 July, 389,038 residents (75% of NL’s total population and 80% of the population aged 12+ eligible for vaccination) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (AZ no longer used as first dose.) 100,584 (19% of total population) are fully vaccinated after receiving both required doses. NL, like other Canadian jurisdictions, had been focussing on 1st doses and has now moved on to delivering 2nd doses. Vaccines initially went to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, senior citizens living in the community). Appointments can now be booked by any resident aged 12 and up. (Health Canada has approved the Pfizer vaccine for children aged 12 and up.) See province of NL website, archived: https://web.archive.org/web/20210703180120/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"275","Nova Scotia","CAN_NS","05-Jul-21","H7_Vaccination policy",5,"G",5,"G","(A, B, C: Pfizer, Moderna, AstraZeneca)    As of July 5, 2021, Nova Scotians who received their first dose of COVID-19 vaccine on or before June 15 can now reschedule their appointments for a second dose. Source: https://archive.fo/kQNrC"
"276","British Columbia","CAN_BC","06-Jul-21","H7_Vaccination policy",5,"G",5,"G","No policy change identified: https://web.archive.org/web/20210713205946/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
"277","Northwest Territories","CAN_NT","06-Jul-21","H7_Vaccination policy",5,"G",5,"G","No change to previous policy.  (Moderna, Pfizer): Pfizer vaccination clinics continue to administer doses for 12-17 year olds in various towns and communities.  Moderna vaccination also remains widely available for all residents over 18+within Northwest Territories.  Second doses of Pfizer-BioNTech: Recommended be given 3 to 16 weeks apart for 12 years of age and older.  Second doses of Moderna: Recommended be given 4 to 16 weeks apart for 18 years of age and older.    https://web.archive.org/web/20210712032546/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210712032553/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/second-doses"
"278","Prince Edward Island","CAN_PE","10-Jul-21","H7_Vaccination policy",5,"G",5,"G","As anyone over the age of 12 yrs is eligible to be vaccinated, this code is at a 5 for 'universal' based on the lowest possible age, and that there are no specific sector/age requirements on vaccine prioritisation anymore.     https://archive.vn/bmXUl  https://archive.vn/k1SBQ   https://archive.vn/K9Bhw"
"279","New Brunswick","CAN_NB","12-Jul-21","H7_Vaccination policy",5,"G",5,"G","On 12 july 2021, the province of New Brunswick (NB) reported that 551,682 New Brunswickers (71% of provincial total population and 80% of vaccine-eligible population aged 12+) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca (AZ now recommended only as 2nd doses for those aged 55+ who received AZ as 1st dose). 353,609 NBers (45% of total pop. and 51% of vax-eligible) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, focussed on delivering first doses with a longer interval before the second dose, but has now moved ahead with 2nd doses. 3 groups were the initial focus: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly: Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to aged 12 and up announced on 26 May. See government of NB website, archived:  https://web.archive.org/web/20210712225909/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"280","Newfoundland and Labrador","CAN_NL","12-Jul-21","H7_Vaccination policy",5,"G",5,"G","On 12 July 2021, the government of Newfoundland and Labrador (NL) is reporting that, as of 8 July, 392,425 residents (75% of NL’s total population and 81% of the population aged 12+ eligible for vaccination) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (AZ no longer used as first dose.) 145,174 (28% of total population and 30% of vax-eligible) are fully vaccinated after receiving both required doses. NL, like other Canadian jurisdictions, had been focussing on 1st doses and has now moved on to delivering 2nd doses. Vaccines initially went to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, senior citizens living in the community). Appointments can now be booked by any resident aged 12 and up. (Health Canada has approved the Pfizer vaccine for children aged 12 and up.) See province of NL website, archived:   https://web.archive.org/web/20210712191811/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"281","Northwest Territories","CAN_NT","13-Jul-21","H7_Vaccination policy",5,"G",5,"G","Announced July 13, residents living in communities that do not have weekly vaccination clinics in place like Fort Smith, Hay River, Inuvik and Yellowknife can now register for a COVID-19 vaccination by submitting their information through the COVID-19 Vaccination Request Webform. The webform is an additional tool that residents can use to access vaccination information or receive advance notice of available vaccine clinics in their community.      (Moderna, Pfizer): Pfizer vaccination clinics continue to administer doses for 12-17 year olds in various towns and communities.  Moderna vaccination also remains widely available for all residents over 18+within Northwest Territories.  Second doses of Pfizer-BioNTech: Recommended be given 3 to 16 weeks apart for 12 years of age and older.  Second doses of Moderna: Recommended be given 4 to 16 weeks apart for 18 years of age and older.    https://web.archive.org/web/20210720015840/https://www.nthssa.ca/en/newsroom/public-notice-%E2%80%93-process-request-covid-19-vaccination  https://web.archive.org/web/20210720015652/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210720015646/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/second-doses"
"282","Alberta","CAN_AB","14-Jul-21","H7_Vaccination policy",5,"G",5,"G","On July 14, the province announced more prizes for the vaccination lottery, in order to raise vaccination rates in Alberta. The announcement mentioned that """"To date, 74.2 per cent of eligible Albertans have received their first dose of vaccine and 55.9 per cent are fully protected with two doses.""""    https://web.archive.org/web/20210719000901/https://www.alberta.ca/release.cfm?xID=795527AC83332-FAF9-0EE6-9ACF075A2FCA6C5F"
"283","British Columbia","CAN_BC","14-Jul-21","H7_Vaccination policy",5,"G",5,"G","BC remains in stage 3 of its reopening plan: https://web.archive.org/web/20210728031206/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
"284","Manitoba","CAN_MB","14-Jul-21","H7_Vaccination policy",5,"G",5,"G","No policy change: No policy change: http://web.archive.org/web/20210727231956/https://www.gov.mb.ca/covid19/prs/index.html"
"285","New Brunswick","CAN_NB","20-Jul-21","H7_Vaccination policy",5,"G",5,"G","On 20 july 2021, the province of New Brunswick (NB) reported that 559,334 New Brunswickers (72% of provincial total population and 81% of vaccine-eligible population aged 12+) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca (AZ now recommended only as 2nd doses for those aged 55+ who received AZ as 1st dose). 414,232NBers (53% of total pop. and 60% of vax-eligible) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, focussed on delivering first doses with a longer interval before the second dose, but has now moved ahead with 2nd doses. 3 groups were the initial focus: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly: Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to aged 12 and up announced on 26 May. See government of NB website, archived:  https://web.archive.org/web/20210720190959/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"286","Northwest Territories","CAN_NT","20-Jul-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): Pfizer vaccination clinics continue to administer doses for 12-17 year olds in various towns and communities.  Moderna vaccination also remains widely available for all residents over 18+within Northwest Territories.  Second doses of Pfizer-BioNTech: Recommended be given 3 to 16 weeks apart for 12 years of age and older.  Second doses of Moderna: Recommended be given 4 to 16 weeks apart for 18 years of age and older.  For residents living in communities that do not have weekly vaccination clinics, residents can register for COVID-19 vaccination by submitting their information through the COVID-19 Vaccination Request Webform.    https://web.archive.org/web/20210726014924/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210726015157/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/second-doses"
"287","Alberta","CAN_AB","22-Jul-21","H7_Vaccination policy",5,"G",5,"G","On July 22, the province announced 75% of Albertans received at least one dose. Vaccines remain universally available. The province also announced a new mobile vaccination clinic:  """"The mobile vaccination clinic will help to provide first and second doses to communities across Alberta, help reduce the likelihood of variant outbreaks, and provide a mobilization model for when Alberta shifts from a pandemic response into a likely seasonal campaign.""""    https://web.archive.org/web/20210726062719/https://www.alberta.ca/release.cfm?xID=796041F9D1F79-C5D6-B872-5CC1D1B9A98C5D90    https://web.archive.org/web/20210726062800/https://www.alberta.ca/release.cfm?xID=79599123A4DEB-B3E9-4E65-634E1C9280FEEABE"
"288","Newfoundland and Labrador","CAN_NL","22-Jul-21","H7_Vaccination policy",5,"G",5,"G","On 22 July 2021, the government of Newfoundland and Labrador (NL) is continuing universal and no-cost availability of covid-19 vaccines -- Pfizer, Moderna, AstraZeneca (AZ only used for prior recipients of AZ as first dose) -- to all residents aged 12 and up.  See province of NL website, archived:  https://web.archive.org/web/20210723012122/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"289","New Brunswick","CAN_NB","28-Jun-21","H8_Protection of elderly people",2,"G",2,"G","On 28 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green. At the Yellow alert level in long-term care homes : “Staff Mobility: Recommend working in only one facility....Non-essential Volunteers (e.g. hair dressers) Permitted; Offsite Visits Permitted”. As of 21 June: “General visitation at long-term care facilities is increasing to 50 per cent capacity today. All COVID-19 safety measures remain in place in facilities, and it is important to continue to follow them to protect vulnerable residents. Visitors will be provided a medical mask upon entering, they will actively be screened, their contact information will be collected, and they will need to maintain physical distancing during their visit.” See Province of NB websites, archived:  https://web.archive.org/web/20210628191913/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.06.0505.html  https://web.archive.org/web/20210629021211/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.06.0484.html  https://web.archive.org/web/20210629020338/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf"
"290","Newfoundland and Labrador","CAN_NL","28-Jun-21","H8_Protection of elderly people",2,"G",2,"G","As of 28 June 2021, the Province of Newfoundland and Labrador (NL) advises: “General visiting to acute care, long-term care homes, personal care homes, and community care homes will remain restricted … Patients/residents will be limited to two visitors per day ...All support persons/visitor(s) must register upon arrival and be screened ...All support persons/visitor(s) are required to wear a face mask in indoor public spaces... In-patients in acute care, and residents of long-term care, personal care homes, and community care homes, may identify a support person...The support person … is not limited to one daily visit.” See government of NL website, archived:  https://web.archive.org/web/20210628173837/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/"
"291","Northwest Territories","CAN_NT","28-Jun-21","H8_Protection of elderly people",2,"G",2,"G","Increased protections for LTC continue to remain until the pandemic is over. LTC facilities will permit a limited number of visitors 18 years old and older. Elders day programs can be opened up to community members where total number of individuals present for each program event will be limited to 10 people, including facilitators and staff, and a sign-in log will be kept for each event of the program. Visitors will also be required to go through screening, sanitize their hands, wear a medical mask, and keep physical distancing while they are visiting.    https://web.archive.org/web/20210614180930/https://www.nthssa.ca/en/newsroom/public-notice-updates-long-term-care-services-and-elders-day-programs"
"292","Alberta","CAN_AB","01-Jul-21","H8_Protection of elderly people",2,"G",2,"G","Alberta continues to require some protections for long-term care settings even as most other COVID-19 restrictions end on July 1. The government website states: """"Alberta's move to Stage 3 of the Open for Summer Plan on July 1 does not change requirements in the existing public health orders for licensed supportive living, long-term care and hospice settings. Stage 3 will impact activities off-site, but existing on-site restrictions will remain in place at this time.""""    https://web.archive.org/web/20210703203039/https://www.alberta.ca/protecting-residents-at-congregate-care-facilities.aspx"
"293","British Columbia","CAN_BC","01-Jul-21","H8_Protection of elderly people",2,"G",2,"G","The following guidance is provided for residents of long-term care facilities in BC.   - Family/social visits are no longer limited to one designated family member or friend.   - Up to two adults and one child can visit with a resident indoors at a time. Residents may have more social visitors outdoors, in an appropriate location, and in alignment with current provincial health officer guidelines.  - Family and friends can visit in residents’ rooms or in designated common areas without staff present.  - There are no longer restrictions on the frequency or duration of visits.  - Physical touch between residents and their visitors is allowed with infection prevention and control measures, like masks and hand hygiene, in place.  - Every resident is entitled to regular, routine, frequent opportunities for social visitation, allowing for a minimum of 60 minutes if desired.  - Residents will be supported to leave the facility for appropriate outings and family visits (not just essential outings). Residents will not be required to isolate when they return from an outing.    Source: https://archive.fo/5DqLq"
"294","Nunavut","CAN_NU","02-Jul-21","H8_Protection of elderly people",2,"T",2,"T","Restrictions eased in Iqaluit on 2nd July. It was announced that """"Iqaluit’s long-term care facility may allow two visitors per resident from their immediate family, when it re-opens.""""  However, in a previous easing of restrictions a month earlier on 3rd June (see 9th June note), this was already announced. It seems as though because the Iqaluit long-term care facility has been closed, the 3rd June policy never got to take effect and is being reiterated now.    Source: https://web.archive.org/web/20210718102927/https://www.gov.nu.ca/health/news/public-health-measures-eased-iqaluit    https://web.archive.org/web/20210718110521/https://nunatsiaq.com/stories/article/rankin-inlet-elder-care-facility-set-to-open-in-2023/"
"295","Yukon","CAN_YT","02-Jul-21","H8_Protection of elderly people",2,"G",2,"G","Long term care facilities' policy on indoor visitors was updated so that from 2nd to 16th July, the number of visitors allowed per resident will be reduced from six to two for indoor visits.    Source: https://web.archive.org/web/20210717095055if_/https://yukon.ca/en/news/july-2-2021-covid-19-case-count-update"
"296","Alberta","CAN_AB","03-Jul-21","H8_Protection of elderly people",2,"G",2,"G","As of July 3, Alberta continues to have narrow protections in place for congregate care residents, with some protections and exemptions based on vaccination status.    https://web.archive.org/web/20210711191020/https://www.alberta.ca/protecting-residents-at-congregate-care-facilities.aspx      "
