"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"305","Manitoba","CAN_MB","16-Mar-21","H3_Contact tracing",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"306","Northwest Territories","CAN_NT","16-Mar-21","H3_Contact tracing",2,NA,2,NA,"Comprehensive contact tracing continues to be in place.    https://web.archive.org/web/20210322223153/https://www.gov.nt.ca/covid-19/en/services/about-covid-19/being-contact-covid-19"
"307","Prince Edward Island","CAN_PE","22-Feb-21","H4_Emergency investment in healthcare",0,NA,476000,NA,"$600,000 is being invested by the Government of PEI ($2.4million by the Federal Government) for the build of a provincial pandemic materials warehouse, a permanent structure.   The Government of Canada is investing $2.4 million – 80 percent of the cost -- towards this project through the COVID-19 Resilience Infrastructure Stream of the Investing in Canada Infrastructure Program. The Government of Prince Edward Island is contributing $600,000 to the project.    https://archive.vn/wIrVJ    $600000 CAD = $475800 USD. https://www.xe.com/currencytables/?from=CAD&date=2021-02-22"
"308","Saskatchewan","CAN_SK","22-Feb-21","H4_Emergency investment in healthcare",0,NA,0,NA,"""""The Government of Saskatchewan today announced an agreement between the Southwest Youth Emergency Shelter (SWYES) and Saskatchewan Health Authority (SHA) for additional youth addictions treatment services in Southern Saskatchewan. The agreement will provide both inpatient and outpatient services for youth who are experiencing problematic substance use across the province, with the services to be based in Swift Current.  This program is a result of an $800,000 commitment in the 2019-20 Provincial Budget.""""    Money was already alocated, so it does not qualify as new money. $800,000 CAD.        https://web.archive.org/web/20210222174204/https://www.saskatchewan.ca/government/news-and-media/2021/february/22/youth-addictions-treatment-beds-to-open-in-swift-current"
"309","Ontario","CAN_ON","24-Feb-21","H4_Emergency investment in healthcare",0,NA,91718242,NA,"""""The Ontario government is investing over $115 million to train up to 8,200 new personal support workers (PSWs) for high-demand jobs in Ontario's health and long-term care sectors. """"    https://web.archive.org/web/20210303024408/https://news.ontario.ca/en/release/60434/ontario-invests-in-historic-campaign-to-accelerate-training-for-personal-support-workers"
"310","British Columbia","CAN_BC","28-Feb-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No new funding announced by the province of British Columbia.    https://web.archive.org/web/20210304015011/https://strongerbc.gov.bc.ca/    https://web.archive.org/web/20210307214155/https://covid.smallbusinessbc.ca/hc/en-us/articles/360055484933-StrongerBC-Recovery-Plan"
"311","Manitoba","CAN_MB","05-Mar-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"312","Yukon","CAN_YT","08-Mar-21","H4_Emergency investment in healthcare",0,NA,2462576.24,NA,"On 8th March, a bilateral agreement between the Government of Yukon and the Government of Canada was announced that will provide approx. $3.12 million CAD ($2462576.24 USD) to be spent on increasing the capacity to provide virtual care to residents across Yukon. Specifically, it will be used to develeop 1Health, a territorial electronic health record which will integrate a suite of virtual health tools including: secure video-conferencing technology, secure messaging and file transfer, a curated patient portal, remote patient monitoring technologies and infrastructure.    Source: https://web.archive.org/web/20210323202201/https://yukon.ca/en/news/yukon-receives-more-3-million-funding-virtual-health-care-services"
"313","Manitoba","CAN_MB","09-Mar-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"314","Saskatchewan","CAN_SK","09-Mar-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No new government policies.    https://web.archive.org/web/20210322160928/https://www.saskatchewan.ca/government/news-and-media?ministry=0A74928E55424C6AA8717758BA76691D"
"315","Manitoba","CAN_MB","16-Mar-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"316","Ontario","CAN_ON","18-Mar-21","H4_Emergency investment in healthcare",0,NA,192121430,NA,"""""The Ontario government is investing $239 million to extend temporary wage enhancements for personal support workers and direct support workers in publicly funded home and community care, long-term care, public hospitals, and social services sectors. These temporary wage enhancements will continue until June 30, 2021 and will help stabilize, attract and retain the workforce needed to provide a high level of care, especially during the COVID-19 pandemic.""""    https://web.archive.org/web/20210326014817/https://news.ontario.ca/en/release/60798/ontario-extending-temporary-wage-enhancement-for-personal-support-workers"
"317","Ontario","CAN_ON","22-Mar-21","H4_Emergency investment in healthcare",0,NA,957554474,NA,""""" The Ontario government is providing over $1.2 billion to help Ontario's public hospitals recover from financial pressures created and worsened by COVID-19. This investment will ensure hospitals can continue to provide the high-quality patient care Ontarians need and deserve.""""    https://web.archive.org/web/20210326015846/https://news.ontario.ca/en/release/60848/ontario-supporting-hospitals-with-additional-funding-during-covid-19"
"318","Ontario","CAN_ON","24-Mar-21","H4_Emergency investment in healthcare",0,NA,5037940435,NA,"Budget 2021:   """"Highlights of Ontario's plan to defeat COVID-19:    To vaccinate every person in the province who wants to be vaccinated, Ontario has made more than $1 billion available for a provincewide vaccination plan. Ontario is also making it safer to re-engage with workplaces, businesses and communities with $2.3 billion for testing and contact tracing.  To protect the frontline heroes and vulnerable people, Ontario has made available  $1.4 billion for personal protective equipment, including more than 315 million masks and more than 1.2 billion gloves.  To ensure that every person who requires care in a hospital can access a bed, even during the worst of the pandemic, the government is investing an additional $5.1 billion to support hospitals since the pandemic began, creating more than 3,100 additional hospital beds. This includes $1.8 billion in 2021–22 to continue providing care for COVID-19 patients, address surgical backlogs and keep pace with patient needs.  """"    ...    """"To protect loved ones in long-term care from the deadly COVID-19 virus, Ontario is investing an additional $650 million in 2021–22""""    ...    """"To help the thousands of people struggling with mental health and addictions issues, Ontario is providing additional funding of $175 million in 2021–22 as part of a historic investment of $3.8 billion over 10 years, to provide more and better care for everyone who needs it.""""    Total = 2.3 + 1.4 + 1.8 + 0.65 + 0.175 = 6.325    (usd value excludes vaccines section which is counted in H5)    https://web.archive.org/web/20210326020639/https://news.ontario.ca/en/release/60876/ontarios-action-plan-protecting-peoples-health-and-our-economy"
"319","Manitoba","CAN_MB","05-Mar-21","H5_Investment in vaccines",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"320","Manitoba","CAN_MB","09-Mar-21","H5_Investment in vaccines",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"321","Saskatchewan","CAN_SK","09-Mar-21","H5_Investment in vaccines",0,NA,0,NA,"No new government policies.    https://web.archive.org/web/20210322160928/https://www.saskatchewan.ca/government/news-and-media?ministry=0A74928E55424C6AA8717758BA76691D"
"322","Manitoba","CAN_MB","16-Mar-21","H5_Investment in vaccines",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"323","Ontario","CAN_ON","23-Mar-21","H5_Investment in vaccines",0,NA,2948906,NA,"""""The Ontario government is investing $3.7 million as part of the 2021 Budget to help seniors and people with disabilities get their COVID-19 vaccinations, where transportation is a barrier. The Province is launching this initiative to remove that barrier and ensure that anyone who wants a vaccine is able to get a vaccine.""""    https://web.archive.org/web/20210326020429/https://news.ontario.ca/en/release/60871/ontario-helping-people-get-their-covid-19-vaccination"
"324","Ontario","CAN_ON","24-Mar-21","H5_Investment in vaccines",2948906,NA,796512322,NA,"Budget 2021: """"To vaccinate every person in the province who wants to be vaccinated, Ontario has made more than $1 billion available for a provincewide vaccination plan.""""    https://web.archive.org/web/20210326020639/https://news.ontario.ca/en/release/60876/ontarios-action-plan-protecting-peoples-health-and-our-economy"
"325","Manitoba","CAN_MB","21-Feb-21","H6_Facial Coverings",3,"G",3,"G","No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"326","New Brunswick","CAN_NB","22-Feb-21","H6_Facial Coverings",3,"G",3,"G","As of 22 February 2021, New Brunswick (NB) Public Health continues to advise that throughout the province in all health zones: “Masks are mandatory in indoor public places. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained. Face masks are required when accessing goods though a drive-thru window. Masks are required for workers and any occupants of the vehicle who will be within 2 metres of the drive-thru window.” See government of NB website, archived:  https://web.archive.org/web/20210213213629/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"327","Newfoundland and Labrador","CAN_NL","22-Feb-21","H6_Facial Coverings",3,"G",3,"G","As of 22 February 2021, Newfoundland continues with rules requiring masks in indoor public spaces and outdoors in situations when physical distancing cannot be maintained or when symptomatic individuals are on the way to medical appointments. See Newfoundland government website, archived:  https://web.archive.org/web/20210216055553/https://www.gov.nl.ca/covid-19/non-medical-masks-use-in-public/"
"328","Quebec","CAN_QC","24-Feb-21","H6_Facial Coverings",3,"G",3,"G","No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"329","Alberta","CAN_AB","01-Mar-21","H6_Facial Coverings",3,"G",3,"G","There were no updates to the mask policy in the March 1 announcement to start moving to Step 2 of the 'path forward'. Masks remain mandatory in indoor public spaces, and workplaces.    https://web.archive.org/web/20210308060835/https://www.alberta.ca/enhanced-public-health-measures.aspx"
"330","New Brunswick","CAN_NB","01-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 1 march 2021, New Brunswick (NB) Public Health continues to advise that throughout the province in all health zones: “Masks are mandatory in indoor public places. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained. Face masks are required when accessing goods though a drive-thru window. Masks are required for workers and any occupants of the vehicle who will be within 2 metres of the drive-thru window.” See government of NB website, archived:  https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"331","Newfoundland and Labrador","CAN_NL","01-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 1 march 2021, Newfoundland continues with rules requiring masks in indoor public spaces and outdoors in situations when physical distancing cannot be maintained or when symptomatic individuals are on the way to medical appointments. See Newfoundland government website, archived:  https://web.archive.org/web/20210301154611/https://www.gov.nl.ca/covid-19/non-medical-masks-use-in-public/"
"332","Manitoba","CAN_MB","02-Mar-21","H6_Facial Coverings",3,"G",3,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"333","Saskatchewan","CAN_SK","02-Mar-21","H6_Facial Coverings",3,"G",3,"G","No change in facial coverings right now, from the public health order in mid Feb. That order is set to expire on March 19th, at which point Premier Scott Moe might reconsider a more regional approach. As of now the North and Regina have worse case counts.     https://web.archive.org/web/20210303215312/https://www.cbc.ca/news/canada/saskatchewan/sask-household-transmission-restrictions-1.5934721"
"334","Manitoba","CAN_MB","05-Mar-21","H6_Facial Coverings",3,"G",4,"T","Provincial public health officials continue to see a trend of concerning case numbers in Mathias Colomb Cree Nation (Pukatwagan), and are working with the chief, council and other partners to address the situation. The chief and council have directed that public gatherings are not permitted and community residents are required to stay at home as of today at midnight. People should only leave their residence to seek testing or medical care, or to send one person from a household for essential supplies. People who work in essential services are able to leave their residence for work. Non-medical masks must be worn outside the home.    https://web.archive.org/web/20210308202601/https://news.gov.mb.ca/news/index.html?item=50914&posted=2021-03-04"
"335","New Brunswick","CAN_NB","08-Mar-21","H6_Facial Coverings",3,"G",3,"G","8 march 2021 is the first full day in over 2 months for New Brunswick (NB) when “(a)ll zones are currently in the Yellow level.” Public Health advises: “Masks are mandatory in most indoor places which include public spaces where the public and employees interact (retail businesses, malls, service centres, places of worship, restaurants and bars except while eating, etc.) and organized indoor gatherings in public spaces (e.g. weddings, funerals, etc.); common areas like lobbies, elevators and hallways, and public shared spaces including those in private sector and government workspaces; and public transportation. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained. Face masks are required when accessing goods though a drive-thru window...Continuous mask use is still required in seated venues with one metre physical distancing. Previously existing mask policies continue to apply in hospitals, health care settings, public schools and early childhood learning facilities.” See Province of New Brunswick website, archived:   https://web.archive.org/web/20210308191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"336","Newfoundland and Labrador","CAN_NL","08-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 8 march 2021, Newfoundland continues with rules requiring masks in indoor public spaces and outdoors in situations when physical distancing cannot be maintained or when symptomatic individuals are on the way to medical appointments. See Newfoundland government website, archived:  https://web.archive.org/web/20210308172328/https://www.gov.nl.ca/covid-19/non-medical-masks-use-in-public/"
"337","Manitoba","CAN_MB","09-Mar-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"338","Nunavut","CAN_NU","10-Mar-21","H6_Facial Coverings",3,"T",3,"T","Despite other restrictions easing in Arviat on 10th March, masks are still mandatory. Masks are not required elsewhere in Nunavut, though in Chesterfield Inlet, Baker Lake, Coral Harbour, Naujaat, Rankin Inlet, and Whale Cove, they are strongly recommended.    Sources:   https://drive.google.com/file/d/1Rj4ZuarILsHD_isiX6NIpSab7wB3Unpc/view?usp=sharing    https://web.archive.org/web/20210320143850/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_remaining_kivalliq_march_1_engv2.pdf    https://web.archive.org/web/20210320144025/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_kitikmeot_baffin_march_1_eng.pdf"
"339","Quebec","CAN_QC","10-Mar-21","H6_Facial Coverings",3,"G",3,"G","No policy updates.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"340","New Brunswick","CAN_NB","15-Mar-21","H6_Facial Coverings",3,"G",3,"G","On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"341","Newfoundland and Labrador","CAN_NL","15-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 15 march 2021, Newfoundland continues with rules requiring masks in indoor public spaces and outdoors in situations when physical distancing cannot be maintained or when symptomatic individuals are on the way to medical appointments. See Newfoundland government website, archived:  https://web.archive.org/web/20210315174558/https://www.gov.nl.ca/covid-19/non-medical-masks-use-in-public/"
"342","Nova Scotia","CAN_NS","15-Mar-21","H6_Facial Coverings",2,"G",2,"G","As of March 15, 2021, masks are still required to be worn in most public spaces. Source: https://archive.fo/HQ9oa"
"343","Manitoba","CAN_MB","16-Mar-21","H6_Facial Coverings",4,"T",4,"T","The outbreak in Mathias Colomb Cree Nation continues with strict regulations: https://web.archive.org/web/20210321192305/https://www.cbc.ca/news/canada/manitoba/mathias-colomb-cree-nation-covid-19-1.5952133"
"344","Northwest Territories","CAN_NT","16-Mar-21","H6_Facial Coverings",2,"G",2,"G","Facial coverings continue to remain mandatory in some public areas such as airports or public transit.    https://web.archive.org/web/20210322224620/https://www.gov.nt.ca/covid-19/en/services/healthy-habits/non-medical-masks  https://web.archive.org/web/20200925130813/https://www.nthssa.ca/en/newsroom/nwt-health-and-social-services-authorities-implementing-continuous-masking-all-offices-and"
"345","New Brunswick","CAN_NB","23-Feb-21","H7_Vaccination policy",NA,NA,2,"G","A,C"
"346","Alberta","CAN_AB","24-Feb-21","H7_Vaccination policy",2,"G",2,"G","A,C: On February 24, Alberta moved into Phase 1B. All seniors born in 1946 or earlier, as well as seniors on a First Nations or Metis land born in 1956 or earlier started to receive their COVID-19 vaccines. Also on February 24, the provincial government announced they would be partnering with community pharmacies across Alberta, allowing pharmacists to vaccinate eligible Albertans. This group joined the previously approved key workers, and residents of any age of assisted living facilities (recoded to 2G from 3G as per updated guidance - most residents of assisted living facilities will be elderly) . As of February 24, the vaccines available remained Pfizer and Moderna.    Seniors news release:  https://web.archive.org/web/20210301070940/https://www.alberta.ca/release.cfm?xID=775812D4BD147-AF4E-1913-1426998CF6D506EB    Pharmacies announcement:  https://web.archive.org/web/20210301071027/https://www.alberta.ca/release.cfm?xID=7759357C35513-E73A-8709-BA1DA99E6314A231"
"347","Newfoundland and Labrador","CAN_NL","24-Feb-21","H7_Vaccination policy",3,"G",3,"G","As of 24 February 2021, the government of Newfoundland and Labrador’s weekly vaccinations update showed 12,819 residents (almost 2.5% of the provincial population) had received at least one dose of an approved COVID-19 vaccine. 7,466 (1.4%) are fully vaccinated, having received both required doses. Newfoundland is administering the Pfizer and Moderna vaccines to 3 groups: A- Key workers (in the health sector), B- Clinically vulnerable groups (remote indigenous communities), C- Elderly groups (long-term care residents). The pace of vaccinations has slowed over the past month due to manufacturers’ supply delays, but has not stopped. See government of Newfoundland and CTV news websites, archived:  https://web.archive.org/web/20210224122201/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509  https://web.archive.org/web/20210226195825/https://www.gov.nl.ca/covid-19/vaccine/files/NL-COVID19-Immunization-Plan-1.pdf  "
"348","Quebec","CAN_QC","24-Feb-21","H7_Vaccination policy",2,"G",2,"G","No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"349","Saskatchewan","CAN_SK","26-Feb-21","H7_Vaccination policy",2,"G",2,"G","A and B continue to be vaccinated with Pfizer and Moderna, in addition to far northern groups.     No change in policy data.  """"There were 5,211 COVID-19 vaccine doses administered yesterday in Saskatchewan, bringing the total number of vaccines administered in the province to 75,501. To date, this is the highest one-day total for vaccine delivery in the province.""""  After delays and slowdowns due to vaccine shortages, Saskatchewan has gotten its shipments and begun larger scale vaccinations once again.     https://web.archive.org/web/20210227194404/https://www.saskatchewan.ca/government/news-and-media/2021/february/27/covid19-update-for-february-27-75501-vaccines-delivered-162-new-cases-119-recoveries-five-new-deaths"
"350","New Brunswick","CAN_NB","01-Mar-21","H7_Vaccination policy",2,"G",2,"G","A.C: On 1 march 2021, New Brunswick (NB) Public Health reiterated the province’s current vaccine policy: “As part of Public Health’s plan to protect the most vulnerable and maintain the continuity of health-care services, vaccines arriving in New Brunswick are being used to complete the vaccination for staff and residents in long-term care facilities and other groups. Clinics for more than 2,400 residents at 121 licensed long-term care facilities are slated to take place this week.” NB’s weekly vaccinations update showed 21,599 New Brunswickers (almost 2.8% of the provincial population) had received at least one dose of an approved COVID-19 vaccine. 12,142 (over 1.5%) are fully vaccinated, having received both required doses. New Brunswick is currently administering the Pfizer and Moderna vaccines to 2 groups: A- Key workers (in the health sector), C- Elderly groups (long-term care residents). Vaccinations to “B- Clinically vulnerable groups (remote indigenous communities)” appear to have been halted temporarily due to reduced supply from manufacturers.   See government of NB websites, archived:  https://web.archive.org/web/20210222201614/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.02.0128.html  https://web.archive.org/web/20210301203033/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"351","Northwest Territories","CAN_NT","01-Mar-21","H7_Vaccination policy",4,"G",4,"G","Beginning March 1, Moderna first dose appointments are now available in Hay River, Inuvik, and Yellowknife for the following expanded priority population: 18+ essential frontline workers, 18+ immunocompromised or with chronic medical condition, 18+ living with obesity, 18+ living with disability, 18+ travelling outside NWT for medical reasons, 18+ interacting with those outside NWT, 18+ with CPHO Approval Letter.  Vaccinations in Yellowknife can now be booked online.    https://web.archive.org/web/20210302005147/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210302005127/https://www.nthssa.ca/en/covid-vaccine-priority"
"352","Quebec","CAN_QC","01-Mar-21","H7_Vaccination policy",2,"G",3,"G","Campaign for vaccination is officially starting on March 1st, for different age groups. Those who are 85 years + (born in 1936 or earlier) are the first to get vaccinated throughout Quebec. (booking appointments started on Feburary 25)    https://web.archive.org/web/20210301033621/https://www.quebec.ca/premier-ministre/actualites/detail/vacciner-le-quebec-cest-gagner-contre-la-pandemie-francois-legault/"
"353","Manitoba","CAN_MB","02-Mar-21","H7_Vaccination policy",2,"G",2,"G","No policy change: https://web.archive.org/web/20210308203015/https://news.gov.mb.ca/news/index.html?item=50922&posted=2021-03-05"
"354","New Brunswick","CAN_NB","02-Mar-21","H7_Vaccination policy",2,"G",2,"G","A,C"
"355","Saskatchewan","CAN_SK","03-Mar-21","H7_Vaccination policy",2,"G",2,"G","""""Chief medical health officer Dr. Saqib Shahab said Tuesday that the province expects to receive a batch of 15,000 AstraZeneca-Oxford doses next week. """"We are already working to incorporate that into our vaccination program and will be able to announce the details in a couple of days,"""" Shahab said. Shahab added that Saskatchewan will likely only give that first batch of AstraZeneca-Oxford doses to people aged 64 and younger.""""  https://web.archive.org/web/20210304130915/https://www.cbc.ca/news/canada/saskatoon/astrazeneca-covid-19-saskatchewan-vaccine-1.5934089"
"356","Alberta","CAN_AB","04-Mar-21","H7_Vaccination policy",2,"G",2,"G","A,C: On March 4, the government announced that Albertans aged 50-64 without any severe conditions can start booking for the AstraZeneca vaccine, with appointments starting March 10. In addition, Albertans aged 65-75 can start to book for the Moderna or Pfizer vaccine, with appointments starting March 15.  https://web.archive.org/web/20210308070325/https://globalnews.ca/news/7677131/alberta-covid-19-update-thursday-march-4/  https://web.archive.org/web/20210308070424/https://www.alberta.ca/covid19-vaccine.aspx  "
"357","Manitoba","CAN_MB","05-Mar-21","H7_Vaccination policy",2,"G",2,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"358","Northwest Territories","CAN_NT","05-Mar-21","H7_Vaccination policy",4,"G",4,"G","(Moderna) In addition to priority groups already offered vaccine in the Northwest Territories, residents 18 years of age and older in Inuvik and Hay River will now also be offered the Moderna vaccine. Additionally, residents 50 years of age and older in Yellowknife can also book their appointments starting today.  The vaccine has been successfully delivered to all 33 NWT remote and indigenous communities.    https://web.archive.org/web/20210308033634/https://www.gov.nt.ca/en/newsroom/government-northwest-territories-offers-covid-19-vaccine-hay-river-inuvik-and-residents  https://web.archive.org/web/20210302005147/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine"
"359","New Brunswick","CAN_NB","08-Mar-21","H7_Vaccination policy",2,"G",3,"G","On 8 march 2021, New Brunswick (NB) Public Health announced that “vaccines arriving in New Brunswick are being used to complete the vaccination for staff and residents in long-term care facilities and other groups. Clinics are scheduled to take place this week to vaccinate more than 10,400 people, including residents and staff at 56 licensed long-term care facilities. First-dose clinics for residents of all licensed long-term care facilities in New Brunswick are expected to be completed by March 17. Clinics are also being held in First Nations communities this week and next week to offer the first dose of vaccine to community members aged 16 and older."""" NB’s weekly vaccinations update showed 21,599 New Brunswickers (almost 3.4% of the provincial population) had received at least one dose of an approved COVID-19 vaccine. 12,142 (over 1.5%) are fully vaccinated, having received both required doses. New Brunswick is currently administering the Pfizer and Moderna vaccines to 3 groups: A- Key workers (in the health sector), C- Elderly groups (long-term care residents), B- Clinically vulnerable groups (indigenous communities)”. AstraZeneca vaccines are on the way, but not yet being administered. See government of NB as well as CTV and Global news websites, archived:  https://web.archive.org/web/20210308204504/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0174.html  https://web.archive.org/web/20210308184423/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509  https://web.archive.org/web/20210308205830/https://globalnews.ca/news/7674971/new-brunswick-astrazeneca-vaccine-march/"
"360","Newfoundland and Labrador","CAN_NL","08-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 3 march 2021, the government of Newfoundland and Labrador (NL) weekly vaccinations update showed 16,330 residents (3.1% of the provincial population) had received at least one dose of an approved COVID-19 vaccine. 8,427 (1.6%) are fully vaccinated, having received both required doses. In Phase 1 of NL’s vaccination plan, the Pfizer and Moderna vaccines are going to 3 groups: A- Key workers (in the health sector), B- Clinically vulnerable groups (remote indigenous communities), C- Elderly groups (long-term care residents). The pace of vaccinations has slowed over the past month due to manufacturers’ supply delays, but has not stopped. The Astra-Zeneca vaccine has not arrived in Newfoundland yet. See government of NL, CTV and CBC news websites, archived:  https://web.archive.org/web/20210308181755/https://www.gov.nl.ca/covid-19/vaccine/files/NL-COVID19-Immunization-Plan-1.pdf  https://web.archive.org/web/20210308182001/https://www.cbc.ca/news/canada/newfoundland-labrador/essential-workers-vaccine-plan-1.5938654  https://web.archive.org/web/20210308184423/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"361","Manitoba","CAN_MB","09-Mar-21","H7_Vaccination policy",2,"G",2,"G","No policy change: https://web.archive.org/web/20210315224432/https://news.gov.mb.ca/news/index.html?item=50997&posted=2021-03-15"
"362","Alberta","CAN_AB","10-Mar-21","H7_Vaccination policy",2,"G",2,"G","A,C: Appointments opened for AstraZeneca/COVIShield vaccines on March 10. The AstraZeneca/COVIShield vaccine is available to Albertans born between 1957 and 1971, and First Nations, Métis and Inuit people born between 1972 and 1986, based on supply. These groups of individuals were falling in Phase 2D of vaccinations originally. Those with chronic conditions are not eligible for COVIShield, and are instead advised to wait until Phase 2B. This stage is happening concurrently with Stage 2A, which is currently vaccinating the elderly aged 75+, and will open further to those 65-74 on March 15. Key workers are also being vaccinated. The elderly are receiving only Moderna or Pfizer vaccines. https://web.archive.org/web/20210315065607/https://www.alberta.ca/release.cfm?xID=7771292593DC3-CD17-16B1-613BDEBA837D8BE8"
"363","Newfoundland and Labrador","CAN_NL","10-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 10 march 2021, the government of Newfoundland and Labrador (NL) weekly vaccinations update showed 24,451residents (4.7% of the provincial population) had received at least one dose of an approved COVID-19 vaccine. 9,170 (1.8%) are fully vaccinated, having received both required doses. See CTV news website, archived:  https://web.archive.org/web/20210315180938/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"364","Northwest Territories","CAN_NT","10-Mar-21","H7_Vaccination policy",4,"G",5,"G","(Moderna) On March 10, Government of the Northwest Territories (GNWT) announce residents in Yellowknife 18 years of age and over can now book an appointment for their COVID-19 vaccine. This means that every resident over the age of 18, in all 33 communities across the Northwest Territories (NWT) is now being offered the COVID-19 vaccine.    https://web.archive.org/web/20210316014823/https://www.gov.nt.ca/en/newsroom/government-northwest-territories-offers-covid-19-vaccine-yellowknife-residents-18-and-over"
"365","Yukon","CAN_YT","10-Mar-21","H7_Vaccination policy",5,"G",5,"G","Covid update on 10th March confirmed that over-18s can access their first dose of the Moderna vaccine.    Source: https://web.archive.org/web/20210323203449if_/https://yukon.ca/en/news/march-10-2021-covid-19-update"
