"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"416","New Brunswick","CAN_NB","08-Mar-21","H6_Facial Coverings",3,"G",3,"G","8 march 2021 is the first full day in over 2 months for New Brunswick (NB) when “(a)ll zones are currently in the Yellow level.” Public Health advises: “Masks are mandatory in most indoor places which include public spaces where the public and employees interact (retail businesses, malls, service centres, places of worship, restaurants and bars except while eating, etc.) and organized indoor gatherings in public spaces (e.g. weddings, funerals, etc.); common areas like lobbies, elevators and hallways, and public shared spaces including those in private sector and government workspaces; and public transportation. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained. Face masks are required when accessing goods though a drive-thru window...Continuous mask use is still required in seated venues with one metre physical distancing. Previously existing mask policies continue to apply in hospitals, health care settings, public schools and early childhood learning facilities.” See Province of New Brunswick website, archived:   https://web.archive.org/web/20210308191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"417","Newfoundland and Labrador","CAN_NL","08-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 8 march 2021, Newfoundland continues with rules requiring masks in indoor public spaces and outdoors in situations when physical distancing cannot be maintained or when symptomatic individuals are on the way to medical appointments. See Newfoundland government website, archived:  https://web.archive.org/web/20210308172328/https://www.gov.nl.ca/covid-19/non-medical-masks-use-in-public/"
"418","Manitoba","CAN_MB","09-Mar-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"419","Nunavut","CAN_NU","10-Mar-21","H6_Facial Coverings",3,"T",3,"T","Despite other restrictions easing in Arviat on 10th March, masks are still mandatory. Masks are not required elsewhere in Nunavut, though in Chesterfield Inlet, Baker Lake, Coral Harbour, Naujaat, Rankin Inlet, and Whale Cove, they are strongly recommended.    Sources:   https://drive.google.com/file/d/1Rj4ZuarILsHD_isiX6NIpSab7wB3Unpc/view?usp=sharing    https://web.archive.org/web/20210320143850/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_remaining_kivalliq_march_1_engv2.pdf    https://web.archive.org/web/20210320144025/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_kitikmeot_baffin_march_1_eng.pdf"
"420","Quebec","CAN_QC","10-Mar-21","H6_Facial Coverings",3,"G",3,"G","No policy updates.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"421","New Brunswick","CAN_NB","15-Mar-21","H6_Facial Coverings",3,"G",3,"G","On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"422","Newfoundland and Labrador","CAN_NL","15-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 15 march 2021, Newfoundland continues with rules requiring masks in indoor public spaces and outdoors in situations when physical distancing cannot be maintained or when symptomatic individuals are on the way to medical appointments. See Newfoundland government website, archived:  https://web.archive.org/web/20210315174558/https://www.gov.nl.ca/covid-19/non-medical-masks-use-in-public/"
"423","Nova Scotia","CAN_NS","15-Mar-21","H6_Facial Coverings",2,"G",2,"G","As of March 15, 2021, masks are still required to be worn in most public spaces. Source: https://archive.fo/HQ9oa"
"424","Manitoba","CAN_MB","16-Mar-21","H6_Facial Coverings",4,"T",4,"T","The outbreak in Mathias Colomb Cree Nation continues with strict regulations: https://web.archive.org/web/20210321192305/https://www.cbc.ca/news/canada/manitoba/mathias-colomb-cree-nation-covid-19-1.5952133"
"425","Northwest Territories","CAN_NT","16-Mar-21","H6_Facial Coverings",2,"G",2,"G","Facial coverings continue to remain mandatory in some public areas such as airports or public transit.    https://web.archive.org/web/20210322224620/https://www.gov.nt.ca/covid-19/en/services/healthy-habits/non-medical-masks  https://web.archive.org/web/20200925130813/https://www.nthssa.ca/en/newsroom/nwt-health-and-social-services-authorities-implementing-continuous-masking-all-offices-and"
"426","Prince Edward Island","CAN_PE","17-Mar-21","H6_Facial Coverings",3,"G",3,"G","Masks remain required in all public spaces.     https://archive.vn/yY5MG"
"427","Saskatchewan","CAN_SK","18-Mar-21","H6_Facial Coverings",3,"G",3,"G","As per the new public health order from March 18th, mandatory masking continues in public spaces.      https://web.archive.org/web/20210322163758/https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/masking-order-march-18-2021.pdf      https://web.archive.org/web/20210322154727/https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/provincial-order-march-9-2021.pdf  "
"428","Nova Scotia","CAN_NS","21-Mar-21","H6_Facial Coverings",2,"G",2,"G","As of March 21, 2021, masks are still required to be worn in most public spaces. Source: https://archive.fo/xqi4w"
"429","Alberta","CAN_AB","22-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of March 22, masks remained required in all public settings.    https://web.archive.org/web/20210322223605/https://www.alberta.ca/enhanced-public-health-measures.aspx"
"430","Manitoba","CAN_MB","22-Mar-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"431","New Brunswick","CAN_NB","22-Mar-21","H6_Facial Coverings",3,"G",3,"G","On 22 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210322184556/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0224.html  https://web.archive.org/web/20210322153132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"432","Newfoundland and Labrador","CAN_NL","22-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 22 march 2021, Newfoundland continues with rules requiring masks in indoor public spaces and outdoors in situations when physical distancing cannot be maintained or when symptomatic individuals are on the way to medical appointments. See Newfoundland government website, archived:  https://web.archive.org/web/20210322211300/https://www.gov.nl.ca/covid-19/non-medical-masks-use-in-public/"
"433","Saskatchewan","CAN_SK","23-Mar-21","H6_Facial Coverings",3,"G",3,"G","No change from previous public health order. Facial coverings widely required.   https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/public-health-order--provincial-order--march-23-2021.pdf"
"434","Yukon","CAN_YT","23-Mar-21","H6_Facial Coverings",3,"G",3,"G","Facial coverings policy is unchanged since 1st December. Masks must be worn in all indoor public spaces in Yukon.     Source: https://web.archive.org/web/20210323205131/https://yukon.ca/en/health-and-wellness/covid-19-information/your-health-covid-19/wearing-mask-yukon-during-covid-19"
"435","New Brunswick","CAN_NB","29-Mar-21","H6_Facial Coverings",3,"G",3,"G","On 29 march 2021, most of the province of New Brunswick (NB) is at the Yellow level and the city of Edmundston and upper Madawaska region are at the Red level. Even at the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” See Province of NB website, archived:  https://web.archive.org/web/20210329180136/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"436","Newfoundland and Labrador","CAN_NL","29-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 29 march 2021, Newfoundland continues with rules requiring: “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated, except in restaurants and lounges.”  See Newfoundland government website, archived:  https://web.archive.org/web/20210329132227/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"437","Nova Scotia","CAN_NS","29-Mar-21","H6_Facial Coverings",2,"G",2,"G","As of March 29, 2021, non-medical masks continue to be required in most indoor public spaces for anyone over the age of 4 years old. Source: https://archive.fo/mVObp"
"438","Saskatchewan","CAN_SK","26-Feb-21","H7_Vaccination policy",2,"G",2,"G","A and B continue to be vaccinated with Pfizer and Moderna, in addition to far northern groups.     No change in policy data.  """"There were 5,211 COVID-19 vaccine doses administered yesterday in Saskatchewan, bringing the total number of vaccines administered in the province to 75,501. To date, this is the highest one-day total for vaccine delivery in the province.""""  After delays and slowdowns due to vaccine shortages, Saskatchewan has gotten its shipments and begun larger scale vaccinations once again.     https://web.archive.org/web/20210227194404/https://www.saskatchewan.ca/government/news-and-media/2021/february/27/covid19-update-for-february-27-75501-vaccines-delivered-162-new-cases-119-recoveries-five-new-deaths"
"439","New Brunswick","CAN_NB","01-Mar-21","H7_Vaccination policy",2,"G",2,"G","A.C: On 1 march 2021, New Brunswick (NB) Public Health reiterated the province’s current vaccine policy: “As part of Public Health’s plan to protect the most vulnerable and maintain the continuity of health-care services, vaccines arriving in New Brunswick are being used to complete the vaccination for staff and residents in long-term care facilities and other groups. Clinics for more than 2,400 residents at 121 licensed long-term care facilities are slated to take place this week.” NB’s weekly vaccinations update showed 21,599 New Brunswickers (almost 2.8% of the provincial population) had received at least one dose of an approved COVID-19 vaccine. 12,142 (over 1.5%) are fully vaccinated, having received both required doses. New Brunswick is currently administering the Pfizer and Moderna vaccines to 2 groups: A- Key workers (in the health sector), C- Elderly groups (long-term care residents). Vaccinations to “B- Clinically vulnerable groups (remote indigenous communities)” appear to have been halted temporarily due to reduced supply from manufacturers.   See government of NB websites, archived:  https://web.archive.org/web/20210222201614/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.02.0128.html  https://web.archive.org/web/20210301203033/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"440","Northwest Territories","CAN_NT","01-Mar-21","H7_Vaccination policy",4,"G",4,"G","Beginning March 1, Moderna first dose appointments are now available in Hay River, Inuvik, and Yellowknife for the following expanded priority population: 18+ essential frontline workers, 18+ immunocompromised or with chronic medical condition, 18+ living with obesity, 18+ living with disability, 18+ travelling outside NWT for medical reasons, 18+ interacting with those outside NWT, 18+ with CPHO Approval Letter.  Vaccinations in Yellowknife can now be booked online.    https://web.archive.org/web/20210302005147/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210302005127/https://www.nthssa.ca/en/covid-vaccine-priority"
"441","Quebec","CAN_QC","01-Mar-21","H7_Vaccination policy",2,"G",3,"G","Campaign for vaccination is officially starting on March 1st, for different age groups. Those who are 85 years + (born in 1936 or earlier) are the first to get vaccinated throughout Quebec. (booking appointments started on Feburary 25)    https://web.archive.org/web/20210301033621/https://www.quebec.ca/premier-ministre/actualites/detail/vacciner-le-quebec-cest-gagner-contre-la-pandemie-francois-legault/"
"442","Manitoba","CAN_MB","02-Mar-21","H7_Vaccination policy",2,"G",2,"G","No policy change: https://web.archive.org/web/20210308203015/https://news.gov.mb.ca/news/index.html?item=50922&posted=2021-03-05"
"443","New Brunswick","CAN_NB","02-Mar-21","H7_Vaccination policy",2,"G",2,"G","A,C"
"444","Saskatchewan","CAN_SK","03-Mar-21","H7_Vaccination policy",2,"G",2,"G","""""Chief medical health officer Dr. Saqib Shahab said Tuesday that the province expects to receive a batch of 15,000 AstraZeneca-Oxford doses next week. """"We are already working to incorporate that into our vaccination program and will be able to announce the details in a couple of days,"""" Shahab said. Shahab added that Saskatchewan will likely only give that first batch of AstraZeneca-Oxford doses to people aged 64 and younger.""""  https://web.archive.org/web/20210304130915/https://www.cbc.ca/news/canada/saskatoon/astrazeneca-covid-19-saskatchewan-vaccine-1.5934089"
"445","Alberta","CAN_AB","04-Mar-21","H7_Vaccination policy",2,"G",2,"G","A,C: On March 4, the government announced that Albertans aged 50-64 without any severe conditions can start booking for the AstraZeneca vaccine, with appointments starting March 10. In addition, Albertans aged 65-75 can start to book for the Moderna or Pfizer vaccine, with appointments starting March 15.  https://web.archive.org/web/20210308070325/https://globalnews.ca/news/7677131/alberta-covid-19-update-thursday-march-4/  https://web.archive.org/web/20210308070424/https://www.alberta.ca/covid19-vaccine.aspx  "
"446","Manitoba","CAN_MB","05-Mar-21","H7_Vaccination policy",2,"G",2,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"447","Northwest Territories","CAN_NT","05-Mar-21","H7_Vaccination policy",4,"G",4,"G","(Moderna) In addition to priority groups already offered vaccine in the Northwest Territories, residents 18 years of age and older in Inuvik and Hay River will now also be offered the Moderna vaccine. Additionally, residents 50 years of age and older in Yellowknife can also book their appointments starting today.  The vaccine has been successfully delivered to all 33 NWT remote and indigenous communities.    https://web.archive.org/web/20210308033634/https://www.gov.nt.ca/en/newsroom/government-northwest-territories-offers-covid-19-vaccine-hay-river-inuvik-and-residents  https://web.archive.org/web/20210302005147/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine"
"448","New Brunswick","CAN_NB","08-Mar-21","H7_Vaccination policy",2,"G",3,"G","On 8 march 2021, New Brunswick (NB) Public Health announced that “vaccines arriving in New Brunswick are being used to complete the vaccination for staff and residents in long-term care facilities and other groups. Clinics are scheduled to take place this week to vaccinate more than 10,400 people, including residents and staff at 56 licensed long-term care facilities. First-dose clinics for residents of all licensed long-term care facilities in New Brunswick are expected to be completed by March 17. Clinics are also being held in First Nations communities this week and next week to offer the first dose of vaccine to community members aged 16 and older."""" NB’s weekly vaccinations update showed 21,599 New Brunswickers (almost 3.4% of the provincial population) had received at least one dose of an approved COVID-19 vaccine. 12,142 (over 1.5%) are fully vaccinated, having received both required doses. New Brunswick is currently administering the Pfizer and Moderna vaccines to 3 groups: A- Key workers (in the health sector), C- Elderly groups (long-term care residents), B- Clinically vulnerable groups (indigenous communities)”. AstraZeneca vaccines are on the way, but not yet being administered. See government of NB as well as CTV and Global news websites, archived:  https://web.archive.org/web/20210308204504/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0174.html  https://web.archive.org/web/20210308184423/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509  https://web.archive.org/web/20210308205830/https://globalnews.ca/news/7674971/new-brunswick-astrazeneca-vaccine-march/"
"449","Newfoundland and Labrador","CAN_NL","08-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 3 march 2021, the government of Newfoundland and Labrador (NL) weekly vaccinations update showed 16,330 residents (3.1% of the provincial population) had received at least one dose of an approved COVID-19 vaccine. 8,427 (1.6%) are fully vaccinated, having received both required doses. In Phase 1 of NL’s vaccination plan, the Pfizer and Moderna vaccines are going to 3 groups: A- Key workers (in the health sector), B- Clinically vulnerable groups (remote indigenous communities), C- Elderly groups (long-term care residents). The pace of vaccinations has slowed over the past month due to manufacturers’ supply delays, but has not stopped. The Astra-Zeneca vaccine has not arrived in Newfoundland yet. See government of NL, CTV and CBC news websites, archived:  https://web.archive.org/web/20210308181755/https://www.gov.nl.ca/covid-19/vaccine/files/NL-COVID19-Immunization-Plan-1.pdf  https://web.archive.org/web/20210308182001/https://www.cbc.ca/news/canada/newfoundland-labrador/essential-workers-vaccine-plan-1.5938654  https://web.archive.org/web/20210308184423/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"450","Manitoba","CAN_MB","09-Mar-21","H7_Vaccination policy",2,"G",2,"G","No policy change: https://web.archive.org/web/20210315224432/https://news.gov.mb.ca/news/index.html?item=50997&posted=2021-03-15"
"451","Alberta","CAN_AB","10-Mar-21","H7_Vaccination policy",2,"G",2,"G","A,C: Appointments opened for AstraZeneca/COVIShield vaccines on March 10. The AstraZeneca/COVIShield vaccine is available to Albertans born between 1957 and 1971, and First Nations, Métis and Inuit people born between 1972 and 1986, based on supply. These groups of individuals were falling in Phase 2D of vaccinations originally. Those with chronic conditions are not eligible for COVIShield, and are instead advised to wait until Phase 2B. This stage is happening concurrently with Stage 2A, which is currently vaccinating the elderly aged 75+, and will open further to those 65-74 on March 15. Key workers are also being vaccinated. The elderly are receiving only Moderna or Pfizer vaccines. https://web.archive.org/web/20210315065607/https://www.alberta.ca/release.cfm?xID=7771292593DC3-CD17-16B1-613BDEBA837D8BE8"
"452","Newfoundland and Labrador","CAN_NL","10-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 10 march 2021, the government of Newfoundland and Labrador (NL) weekly vaccinations update showed 24,451residents (4.7% of the provincial population) had received at least one dose of an approved COVID-19 vaccine. 9,170 (1.8%) are fully vaccinated, having received both required doses. See CTV news website, archived:  https://web.archive.org/web/20210315180938/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"453","Northwest Territories","CAN_NT","10-Mar-21","H7_Vaccination policy",4,"G",5,"G","(Moderna) On March 10, Government of the Northwest Territories (GNWT) announce residents in Yellowknife 18 years of age and over can now book an appointment for their COVID-19 vaccine. This means that every resident over the age of 18, in all 33 communities across the Northwest Territories (NWT) is now being offered the COVID-19 vaccine.    https://web.archive.org/web/20210316014823/https://www.gov.nt.ca/en/newsroom/government-northwest-territories-offers-covid-19-vaccine-yellowknife-residents-18-and-over"
"454","Yukon","CAN_YT","10-Mar-21","H7_Vaccination policy",5,"G",5,"G","Covid update on 10th March confirmed that over-18s can access their first dose of the Moderna vaccine.    Source: https://web.archive.org/web/20210323203449if_/https://yukon.ca/en/news/march-10-2021-covid-19-update"
"455","Prince Edward Island","CAN_PE","11-Mar-21","H7_Vaccination policy",3,"G",3,"G"," Beginning March 11, 2021, Islanders 18 to 29 years of age, who have a PEI health card and who work in the food and beverage or food delivery industry, can book an appointment to receive the AstraZeneca vaccine at one of six pharmacies across the province.  Information on how to schedule an appointment will be available at www.PrinceEdwardIsland.ca/GetTheVaccine.    https://archive.ph/lmQEs"
"456","Saskatchewan","CAN_SK","11-Mar-21","H7_Vaccination policy",2,"G",3,"G","In addition to groups A and B (people in Northern communities), those over 85 are permitted to book their vaccination appointments.       https://web.archive.org/web/20210322162826/https://www.saskatchewan.ca/government/news-and-media/2021/march/11/vaccine-booking-system-now-live-for-seniors-85"
"457","New Brunswick","CAN_NB","12-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 12 march 2021, New Brunswick (NB) Public Health updated the province’s vaccination plan. New Brunswick is currently administering the Pfizer, Moderna and AstraZeneca vaccines to 3 groups: A- Key workers (in the health sector), B- Clinically vulnerable groups (indigenous communities), C- Elderly groups (long-term care residents and those aged 85+ living in the community)”. The Chief Medical Officer “said there is consensus across the province that delaying the second dose of COVID-19 vaccine, and ensuring that a larger number of people receive their first dose as quickly as possible, is the right approach...Second-dose clinics are expected to begin in June.” See Global news website, archived:  https://web.archive.org/web/20210314020009/https://globalnews.ca/news/7692952/new-brunswick-covid-19-coronavirus-march-12/"
"458","Ontario","CAN_ON","12-Mar-21","H7_Vaccination policy",2,"G",3,"G","A,B,C    """"As vaccine supply increases, the Ontario government is expanding the delivery channels available to administer COVID-19 vaccines to include pharmacies and primary care settings. As of Friday, March 12, over 325 pharmacies will be offering the AstraZeneca/COVISHIELD vaccine to eligible Ontarians aged 60-64, by appointment only, as part of the vaccine delivery pilot program in specific regions.""""    https://web.archive.org/web/20210316064603/https://news.ontario.ca/en/release/60628/ontario-pharmacies-and-primary-care-settings-to-begin-offering-covid-19-vaccinations"
"459","New Brunswick","CAN_NB","15-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 15 March 2021, the province of New Brunswick (NB) weekly vaccinations update showed 39,159 New Brunswickers (5% of provincial population) had received at least one dose of an approved COVID-19 vaccine. 12,195 (over 1.5%) are fully vaccinated, having received both required doses. See CTV news website, archived:  https://web.archive.org/web/20210315180938/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"460","Newfoundland and Labrador","CAN_NL","15-Mar-21","H7_Vaccination policy",3,"G",3,"G","As of 15 March 2021, in Phase 1 of the province of Newfoundland and Labrador (NL) vaccination plan, the Pfizer and Moderna vaccines are going to 3 groups: A- Key workers (in the health sector), B- Clinically vulnerable groups (indigenous communities), C- Elderly groups (long-term care residents, those aged 85+ living in the community). The Astra-Zeneca vaccine arrived in NL on 9 March, but may not have been deployed yet. From now on, the second dose will be delivered about 14 weeks after the first dose. See government of NL website, archived:  https://web.archive.org/web/20210315154645/https://www.gov.nl.ca/covid-19/vaccine/files/NL-COVID19-Immunization-Plan-1.pdf"
"461","Nova Scotia","CAN_NS","15-Mar-21","H7_Vaccination policy",2,"G",2,"G","On March 15, 2021, Nova Scotia expanded eligibility for the CoVID-19 vaccine to include anyone over the age fo 80 years. Source: https://archive.fo/rz0BX"
"462","Ontario","CAN_ON","15-Mar-21","H7_Vaccination policy",3,"G",3,"G","""""The Ontario government is launching a provincial booking system and customer service desk to support COVID-19 vaccination appointment bookings. The portal will be live on Monday, March 15 at 8:00 a.m. and will be accepting appointment bookings at mass immunization clinics, starting with individuals aged 80 and older.""""    https://web.archive.org/web/20210316071740/https://news.ontario.ca/en/release/60688/ontario-launching-provincial-booking-system-for-covid-19-vaccines"
"463","Manitoba","CAN_MB","16-Mar-21","H7_Vaccination policy",2,"G",2,"G","Minor policy changes have come into effect, but these do not change the coding. As of March 17th: """"Today, eligibility criteria to be immunized at a supersite or pop-up clinic have been expanded to include individuals aged 73 or older and First Nation people aged 53 or older.     Appointments are currently available at all five supersites in Winnipeg, Brandon, Selkirk, Thompson and Morden.  Some appointments also remain available at pop-up sites that are taking place this month in locations across the province.     Eligible people can book an appointment at a supersite online at www.manitoba.ca/vaccine or protectmb.ca with an email address and health card number. Eligible individuals can also call (toll-free) 1-844-626-8222 (1-844-MAN-VACC) to book an appointment at a supersite or pop-up clinic.    The AstraZeneca/Covishield vaccine is now available through some medical clinics and pharmacies.""""    https://web.archive.org/web/20210321192522/https://news.gov.mb.ca/news/index.html?item=51007&posted=2021-03-17"
"464","Nova Scotia","CAN_NS","16-Mar-21","H7_Vaccination policy",2,"G",3,"G","(A,C: Pfizer, Moderna, AstraZeneca)    As of March 16, 2021, Nova Scotians aged 63 to 64 years are able to book to receive the AstraZeneca vaccine. In Nova Scotia, people over the age of 65 years are considered senior. Because individuals below tis age are now being vaccinated, H7 has been updated to 3G to include key workers, elderly groups and, now, non-elderly groups. Source: https://archive.fo/4hjHi"
"465","Northwest Territories","CAN_NT","16-Mar-21","H7_Vaccination policy",5,"G",5,"G","(Moderna): All residents over 18 residing in Northwest Territories continue to be eligible for vaccinations. Appointments within Yellowknife can be booked online, for all other remote or indigenous communities, a third round of community visits have been scheduled.    https://web.archive.org/web/20210322230844/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine"
"466","Prince Edward Island","CAN_PE","17-Mar-21","H7_Vaccination policy",3,"G",3,"G","As of Saturday, 18,632 doses of vaccine were administered in Prince Edward Island.     People between the ages of 70 and 74 are now able to book their vaccination appointments this week, based on their birth months:    starting yesterday and continuing today – those born January to April;  starting Wednesday, March 24 – those born May to August; and  starting Friday, March 26 – those born September to December.   Those between the ages of 18 and 29 who work with the public and are unable to work virtually can also book their appointments now.     On Thursday, March 25, those between the ages of 60 and 69 with specific underlying medical conditions can book their appointments.      Beginning Monday, March 29, those between the ages of 65 and 69 can book their appointments by birthday:    starting Monday, March 29 – those born in January to March;  starting Tuesday, March 30 – those born in April to June;  starting Wednesday, March 31 – those born in July to September; and   starting Thursday, April 1 – those born in October to December.   Only individuals identified during the current stage are able to register online or call to make an appointment for their immunization. Updates on other groups will be shared in the coming weeks. Appointments can be booked online at Getting the COVID-19 Vaccine or by calling 1-844-975-3303.     https://archive.vn/yY5MG"
"467","Nova Scotia","CAN_NS","18-Mar-21","H7_Vaccination policy",3,"G",3,"G","(A,B,C: Pfizer, Moderna, AstraZeneca)    As of March 18, 2021, Nova Scotians aged 60 to 62 years are now also able to book to receive the AstraZeneca vaccine. Source: https://archive.fo/4hjHi"
"468","Nova Scotia","CAN_NS","19-Mar-21","H7_Vaccination policy",3,"G",3,"G","(A,B,C: Pfizer, Moderna, AstraZeneca)    As of March 19, 2021, Nova Scotians over the age of 80 years and born between September 1 and December 31 are able to book to receive a CoVID vaccine. Note that the earlier expansion covered those over the age of 80 and born between January 1 and August 31. Source: https://archive.fo/NRG7s"
"469","Alberta","CAN_AB","22-Mar-21","H7_Vaccination policy",2,"G",2,"G","A,C; also healthy people between 50-64. As of March 22, the province is still vaccinating the following main groups: healthcare workers; elderly born in 1956 or earlier; healthy individuals between the ages of 50-64 (AstraZeneca only); First Nations, Metis and Inuit individuals born in 1971 or earlier. Moderna and Pfizer vaccines are also being administered. While AstraZeneca is still being administered to those 50-64, appointment bookings have temporarily been closed until more supply arrives. The start of Phase 2B, for clinically vulnerable individuals (B), will be announced shortly.     https://web.archive.org/web/20210322230338/https://www.alberta.ca/covid19-vaccine.aspx     https://web.archive.org/web/20210322230626/https://www.cbc.ca/news/canada/calgary/alberta-covid-coronavirus-march-22-1.5958781"
"470","Manitoba","CAN_MB","22-Mar-21","H7_Vaccination policy",2,"G",2,"G","While the eligibility criteria have ben updated to include individuals over 65 (and First Nations individuals over 45), the groups with access remain the same: key workers and elderly groups (A & C). The AstraZeneca vaccine has now become available, in addition to Pfizer and Moderna.     https://web.archive.org/web/20210328171822/https://news.gov.mb.ca/news/index.html?item=51042&posted=2021-03-26"
"471","New Brunswick","CAN_NB","22-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 22 March 2021, the province of New Brunswick (NB) vaccinations update showed 50,974 New Brunswickers (6.5% of NB population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson vaccine has been approved, but not yet delivered. 12,221 NBers (over 1.5% of the total population) are fully vaccinated, having received both required doses. 3 groups have been vaccinated: A- Key workers (in the health, education and public security sectors), B- Clinically vulnerable groups (indigenous communities, complex medical conditions), C- Elderly groups (long-term care residents and those aged 80+ living in the community)”. See government of NB and Global news websites, archived:  https://web.archive.org/web/20210322184556/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0224.html  https://web.archive.org/web/20210322191946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html  https://web.archive.org/web/20210322191804/https://globalnews.ca/news/7692952/new-brunswick-covid-19-coronavirus-march-12/"
"472","Newfoundland and Labrador","CAN_NL","22-Mar-21","H7_Vaccination policy",3,"G",3,"G","As of 22 March 2021, in Phase 1 of the province of Newfoundland and Labrador (NL) vaccination plan, the Pfizer, Moderna and AstraZeneca vaccines have gone to 3 groups: A- Key workers (in the health and emergency response sectors), B- Clinically vulnerable groups (indigenous communities), C- Elderly groups (long-term care residents, those aged 75+ living in the community). The Johnson & Johnson Janssen vaccine has been approved for use, but has not arrived yet. See government of NL website, archived:  https://web.archive.org/web/20210322212303/https://www.gov.nl.ca/covid-19/vaccine/files/NL-COVID19-Immunization-Plan-1.pdf"
