"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"349","Prince Edward Island","CAN_PE","30-Mar-21","H3_Contact tracing",2,NA,2,NA,"contact tracing continues to be comprehensive    https://archive.vn/huOUc"
"350","Saskatchewan","CAN_SK","31-Mar-21","H3_Contact tracing",2,NA,2,NA,"Contact tracing continues.    https://web.archive.org/web/20210401194353/https://www.saskatchewan.ca/government/news-and-media/2021/april/01/covid19-update-for-april-1-more-than-200000-vaccines-administered-199-new-cases-205-recoveries-no-ne"
"351","British Columbia","CAN_BC","02-Apr-21","H3_Contact tracing",2,NA,2,NA,"British Columbia has a comprehensive contact tracing system that tracks all positive cases. The process continues to be: If a person has been exposed to the virus, they will be contacted by their regional health authority's public health team. This means they are a contact of a confirmed case. If you are a contact of a confirmed case and do not have symptoms, the person will be asked to self-isolate so that if they do develop COVID-19 they won’t spread it to the community.    https://web.archive.org/web/20210422182123/https://www.healthlinkbc.ca/self-isolation-and-covid-19#:~:text=If%2520you%2520are%2520a%2520contact,contact%2520of%2520a%2520confirmed%2520case.    https://web.archive.org/web/20210422182100/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/self-isolation/contact-tracing    https://web.archive.org/web/20210422182126/https://srs.ubc.ca/covid-19/health-safety-covid-19/covid-19-infections/"
"352","Manitoba","CAN_MB","05-Apr-21","H3_Contact tracing",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"353","New Brunswick","CAN_NB","05-Apr-21","H3_Contact tracing",2,NA,2,NA,"On 5 april 2021, New Brunswick (NB) Public Health continues to advise: “A person has COVID-19 symptoms, takes the online self-referral to book a test and then tests positive. Public Health staff interview the positive person to identify public areas they have visited and people they’ve spent time with. These people are contacts. Public Health maintains the privacy of the positive person. Anyone who tests positive can choose to tell others about their diagnosis, but Public Health will not. Public Health gets in touch with the close contacts and asks them about symptoms of COVID-19. Close contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case. Contacts with symptoms are sent for testing. Non-close contacts will be asked to self-monitor. If a contact tests positive, Public Health will reach out to all their close contacts and restart the process.” See Province of NB website, archived:  https://web.archive.org/web/20210405182956/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"354","Newfoundland and Labrador","CAN_NL","05-Apr-21","H3_Contact tracing",2,NA,2,NA,"On 5 april 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “ family members, friends, work colleagues, health care providers, and anyone else who may have knowledge of the case’s contacts may also be interviewed.  When contacts are identified, Public Health Nurses contact them to offer counseling, screening, and if required, testing or treatment. Contacts may be isolated, if deemed necessary, for disease control...” See government of NL website, archived:   https://web.archive.org/web/20210404200544/https://www.gov.nl.ca/covid-19/contact-tracing-for-covid-19/"
"355","Northwest Territories","CAN_NT","06-Apr-21","H3_Contact tracing",2,NA,2,NA,"Comprehensive contact tracing continues to be conducted.    https://web.archive.org/web/20210412220833/https://www.gov.nt.ca/covid-19/en/services/about-covid-19/being-contact-covid-19"
"356","Prince Edward Island","CAN_PE","09-Apr-21","H3_Contact tracing",2,NA,2,NA,"Contact tracing continues to be extensive with each case and contacts tracked and traced. "
"357","Saskatchewan","CAN_SK","11-Apr-21","H3_Contact tracing",2,NA,2,NA,"Contact tracing continues. According to the provincial updates, new variant and potential variant cases are being tracked especially closely.     https://web.archive.org/web/20210412193558/https://www.saskatchewan.ca/government/news-and-media/2021/april/12/covid19-update-for-april-12-290921-vaccines-administered-300-new-cases-253-recoveries-one-new-death"
"358","Manitoba","CAN_MB","12-Apr-21","H3_Contact tracing",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"359","New Brunswick","CAN_NB","12-Apr-21","H3_Contact tracing",2,NA,2,NA,"On 12 april 2021, in the province of New Brunswick (NB): “Public Health follows a standard process when addressing instances where the public may have been exposed to a case of COVID-19. In cases where record-keeping is able to identify anyone who may have been exposed, officials contact these individuals directly and do not issue a separate announcement. In cases where officials cannot be certain of exactly who may have been exposed to the virus in a given location, Public Health issues an announcement to alert those who could have been affected and provides instructions.” See Province of NB website, archived:  https://web.archive.org/web/20210411151739/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0274.html"
"360","Newfoundland and Labrador","CAN_NL","12-Apr-21","H3_Contact tracing",2,NA,2,NA,"On 12 april 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “ family members, friends, work colleagues, health care providers, and anyone else who may have knowledge of the case’s contacts may also be interviewed. When contacts are identified, Public Health Nurses contact them to offer counseling, screening, and if required, testing or treatment. Contacts may be isolated, if deemed necessary, for disease control...” See government of NL website, archived:   https://web.archive.org/web/20210412110407/https://www.gov.nl.ca/covid-19/contact-tracing-for-covid-19/"
"361","Northwest Territories","CAN_NT","13-Apr-21","H3_Contact tracing",2,NA,2,NA,"Comprehensive contact tracing continues to be conducted.    https://web.archive.org/web/20210418193125/https://www.gov.nt.ca/covid-19/en/services/about-covid-19/being-contact-covid-19"
"362","New Brunswick","CAN_NB","19-Apr-21","H3_Contact tracing",2,NA,2,NA,"On 19 april 2021, in the province of New Brunswick (NB): “Public Health follows a standard process when addressing instances where the public may have been exposed to a case of COVID-19. In cases where record-keeping is able to identify anyone who may have been exposed, officials contact these individuals directly and do not issue a separate announcement. In cases where officials cannot be certain of exactly who may have been exposed to the virus in a given location, Public Health issues an announcement to alert those who could have been affected and provides instructions.” See Province of NB website, archived:  https://web.archive.org/web/20210419191309/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.04.0297.html"
"363","Newfoundland and Labrador","CAN_NL","19-Apr-21","H3_Contact tracing",2,NA,2,NA,"On 19 april 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “family members, friends, work colleagues, health care providers, and anyone else who may have knowledge of the case’s contacts may also be interviewed.  When contacts are identified, Public Health Nurses contact them to offer counseling, screening, and if required, testing or treatment. Contacts may be isolated, if deemed necessary, for disease control...” See government of NL website, archived:  https://web.archive.org/web/20210419222458/https://www.gov.nl.ca/covid-19/contact-tracing-for-covid-19/ "
"364","Northwest Territories","CAN_NT","19-Apr-21","H3_Contact tracing",2,NA,2,NA,"Comprehensive contact tracing continues to be conducted.    https://web.archive.org/web/20210426184825/https://www.gov.nt.ca/covid-19/en/services/about-covid-19/being-contact-covid-19"
"365","Alberta","CAN_AB","20-Apr-21","H3_Contact tracing",2,NA,2,NA,"In a news report about testing delays from April 20, it's also suggested that tracing may be backlogged as well. However, there is not enough information to change code to 1-limited.    https://web.archive.org/web/20210426030926/https://calgary.ctvnews.ca/some-albertans-waiting-up-to-four-days-before-they-can-take-a-covid-19-test-1.5395322"
"366","New Brunswick","CAN_NB","26-Apr-21","H3_Contact tracing",2,NA,2,NA,"On 26 april 2021, in the province of New Brunswick (NB): “While you wait for your COVID-19 test result, make a list of places you have been and people you have encountered over the 10 days before you registered for the test. This will be important information to have available. If your test is positive, someone from Public Health will call you to check on your health, discuss who you have been around, and ask where you spent time while you may have been able to spread the virus to others...Contact tracing is an important public health tool to stop viruses like COVID-19 from spreading rapidly in communities...Public Health staff interview the positive person to identify public areas they have visited and people they’ve spent time with. These people are contacts. Public Health maintains the privacy of the positive person...Public Health gets in touch with the close contacts and asks them about symptoms of COVID-19. Close contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case. Contacts with symptoms are sent for testing. Non-close contacts will be asked to self-monitor. If a contact tests positive, Public Health will reach out to all their close contacts and restart the process.” See Province of NB website, archived: https://web.archive.org/web/20210426135504/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"367","Newfoundland and Labrador","CAN_NL","26-Apr-21","H3_Contact tracing",2,NA,2,NA,"On 26 april 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “family members, friends, work colleagues, health care providers, and anyone else who may have knowledge of the case’s contacts may also be interviewed.  When contacts are identified, Public Health Nurses contact them to offer counseling, screening, and if required, testing or treatment. Contacts may be isolated, if deemed necessary, for disease control...” See government of NL website, archived: https://web.archive.org/web/20210426120826/https://www.gov.nl.ca/covid-19/contact-tracing-for-covid-19/"
"368","Manitoba","CAN_MB","29-Mar-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"369","Ontario","CAN_ON","29-Mar-21","H4_Emergency investment in healthcare",0,NA,61150673,NA,"""""The Ontario government is providing more than $77 million to help long-term care homes adopt advanced technologies to strengthen medication safety. Modernizing this process will allow for better transmission and handling of prescriptions, more accurate administration of medication and increased security of the drug supply in long-term care homes.""""    https://web.archive.org/web/20210402050435/https://news.ontario.ca/en/release/60926/ontario-strengthening-medication-safety-in-long-term-care-homes"
"370","Nova Scotia","CAN_NS","30-Mar-21","H4_Emergency investment in healthcare",0,NA,0,NA,"On March 30, 2021, the provincial government announced $5.9 million in federal funds to expand virtual healthcare services. Because this was federal funding rather than provincial, H4 continues to be coded as a 0. Source: https://archive.fo/zYg2H"
"371","Saskatchewan","CAN_SK","01-Apr-21","H4_Emergency investment in healthcare",0,NA,168000,NA,"211,000 CAD in new money for student mental health, 168,000 USD.  """"The Government of Saskatchewan is providing an additional $211,000 to support a partnership that focuses on the health and wellbeing of post-secondary students.    Healthy Campus Saskatchewan brings 19 post-secondary institutions together to provide students with the knowledge, tools and resources they need to achieve their personal and academic goals.     """"This group fosters healthy, resilient campus communities, which will help improve the wellbeing of students"""" Mental Health and Addictions, Seniors and Rural and Remote Health Minister Everett Hindley said.  """"This additional funding marks our recognition of the importance of this work, especially given the added stresses caused by the COVID-19 pandemic.""""    The Ministry of Advanced Education and the Ministry of Health have provided a combined total of $341,000 to support Healthy Campus Saskatchewan in 2020-21.""""    https://web.archive.org/web/20210401152113/https://www.saskatchewan.ca/government/news-and-media/2021/march/31/additional-funding-to-support-the-mental-health-and-wellbeing-of-post-secondary-students"
"372","British Columbia","CAN_BC","02-Apr-21","H4_Emergency investment in healthcare",0,NA,0,NA,"The BC government's budget was released on April 20th 2021, but these have no been passed by the legislature. In Canadian dollars: B.C.’s budget has $3.25 billion in pandemic and recovery contingencies for the 2021/2022 year, including $900 million set aside specifically for “health-related COVID-19 management"""", $1.05 billion to support people and businesses, $200 million to prepare for economic recovery and $1.1 billion in reserve to support any unanticipated and urgent health or recovery measures. The media is reporting that almost 6 billion is being set aside for COVID support. The investments in healthcare are becoming more structured and less """"emergency"""" investments.     https://web.archive.org/web/20210422175759/https://bc.ctvnews.ca/b-c-budget-2021-fiscal-plan-has-strong-focus-on-covid-19-pandemic-recovery-1.5394456    https://web.archive.org/web/20210422175802/https://globalnews.ca/news/7773534/b-c-budget-sets-aside-nearly-6-billion-for-covid-support-forecasts-8-1-billion-deficit/    https://web.archive.org/web/20210422175835/https://vancouversun.com/news/local-news/b-c-budget-2021-b-c-projects-9-6-billion-deficit-as-government-spends-on-social-programs-covid-19-economic-recovery    https://web.archive.org/web/20210422175810/https://www.cbc.ca/news/canada/british-columbia/bc-budget-2021-main-1.5995175    https://web.archive.org/web/20210422175813/https://www.theglobeandmail.com/canada/british-columbia/article-bc-budget-forecasts-a-97-billion-deficit-to-build-covid-19-recovery/"
"373","Saskatchewan","CAN_SK","06-Apr-21","H4_Emergency investment in healthcare",0,NA,71300000,NA,"90 million CAD (about 71 million USD) announced for health investment, out of a larger 1.5 billion CAD budget for fighting Covid.     """"$90 million in health-care system supports to cover personal protective equipment, testing supplies and other expenses.""""    https://web.archive.org/web/20210406203223/https://www.cbc.ca/news/canada/saskatoon/budget-covid-supports-1.5977078"
"374","Ontario","CAN_ON","07-Apr-21","H4_Emergency investment in healthcare",0,NA,673711,NA,"""""he Ontario government is investing nearly $850,000 in Dimachem Inc. to locally produce Pine-Sol Multi-Surface Cleaner-Disinfectant, which has been proven to be effective in killing SARS-CoV-2 (the virus that causes COVID-19) on frequently used hard, non-porous surfaces.""""    https://web.archive.org/web/20210409051014/https://news.ontario.ca/en/release/61018/ontario-supports-local-manufacturing-of-disinfectant-during-covid-19"
"375","Ontario","CAN_ON","09-Apr-21","H4_Emergency investment in healthcare",0,NA,0,NA,""""" In response to the recent and rapid rise in hospitalizations, ICU admissions and the threat to the province's critical care capacity, the Ontario government is issuing two emergency orders under the Emergency Management and Civil Protection Act (EMCPA). These orders will maximize system capacity, ensuring that hospitals have the resources required to provide care for patients and save lives.    These temporary emergency orders will support the redeployment of health care professionals and other workers currently working in Ontario Health and Home and Community Care Support Services organizations to hospitals. They will also provide hospitals with the flexibility to transfer patients to alternate hospital sites in situations where a hospital's resources are at significant and immediate risk of becoming overwhelmed. These orders, along with additional measures being taken, are expected to increase ICU capacity in the province by up to 1,000 patient beds.   """"    https://web.archive.org/web/20210423030004/https://news.ontario.ca/en/release/61094/ontario-supporting-health-system-response-during-third-wave-of-covid-19"
"376","Manitoba","CAN_MB","12-Apr-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"377","Newfoundland and Labrador","CAN_NL","19-Apr-21","H4_Emergency investment in healthcare",0,NA,0,NA,"Government of Canada Minister of Finance delivered budget today. Many measures proposed. Governing party does not have a majority of seats in Parliament. Measures to be accounted when budget is passed."
"378","Saskatchewan","CAN_SK","20-Apr-21","H4_Emergency investment in healthcare",0,NA,0,NA,"Saskatchewan Expanding Virtual Health Care Options, looking especially at implementing more Videoconferencing and Remote Patient Monitoring. No new provincial money has yet been announced for this new expansion, just 6.5 million CAD of federal money, hence no new additional funds added coded.   """"In support of this work, Saskatchewan has signed a bilateral agreement with the Government of Canada to expand virtual care services. Under the agreement, Saskatchewan will receive almost $6.5 million for priority initiatives that provide high quality, safe virtual health services and complement in-person care.""""   https://web.archive.org/web/20210425163803/https://www.saskatchewan.ca/government/news-and-media/2021/april/20/saskatchewan-expanding-virtual-health-care-options "
"379","Manitoba","CAN_MB","29-Mar-21","H5_Investment in vaccines",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"380","Ontario","CAN_ON","31-Mar-21","H5_Investment in vaccines",0,NA,43750403,NA,"""""Ontario is investing $55 million through a performance-based loan, toward construction of Sanofi's $925 million state-of-art vaccine facility to meet growing demand for flu vaccines, specifically for populations at greater risk of influenza. The company is also committing to an average of $79 million a year in research and development in Ontario or more than a half a billion dollars over the life of the agreement. Sanofi will also be leveraging leading scientists in the province giving them the industrial R&D experience that is valuable to companies.""""    https://web.archive.org/web/20210402050646/https://news.ontario.ca/en/release/60947/ontario-expands-domestic-vaccine-manufacturing-capacity-and-improves-pandemic-preparedness"
"381","British Columbia","CAN_BC","02-Apr-21","H5_Investment in vaccines",0,NA,0,NA,"Provincial investments in vaccines continue to not be found. The investments in vaccine's and their development have been done at the federal level.    https://web.archive.org/web/20210422182953/https://www.ic.gc.ca/eic/site/151.nsf/eng/00010.html"
"382","Manitoba","CAN_MB","12-Apr-21","H5_Investment in vaccines",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"383","Newfoundland and Labrador","CAN_NL","19-Apr-21","H5_Investment in vaccines",0,NA,0,NA,"Government of Canada Minister of Finance delivered budget today. Many measures proposed including at least one related to vaccine development. Governing party does not have a majority of seats in Parliament. Measures to be accounted when budget is passed."
"384","Manitoba","CAN_MB","29-Mar-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"385","Newfoundland and Labrador","CAN_NL","29-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 29 march 2021, Newfoundland continues with rules requiring: “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated, except in restaurants and lounges.”  See Newfoundland government website, archived:  https://web.archive.org/web/20210329132227/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"386","Nova Scotia","CAN_NS","29-Mar-21","H6_Facial Coverings",2,"G",2,"G","As of March 29, 2021, non-medical masks continue to be required in most indoor public spaces for anyone over the age of 4 years old. Source: https://archive.fo/mVObp"
"387","Prince Edward Island","CAN_PE","30-Mar-21","H6_Facial Coverings",3,"G",3,"G","facial masks continue to be required in all indoor public spaces    https://archive.vn/huOUc"
"388","Saskatchewan","CAN_SK","31-Mar-21","H6_Facial Coverings",3,"G",3,"G","In addition to the wider requirement from March's public health order to wear a mask in all public places, additional stress has been put on following the protocols in Regina, due to the new spike.    """"The provincial public health orders announced Tuesday, March 9 and the Regina and area revisions announced Tuesday, March 24 are in effect until April 12, 2021 and will be reviewed at that time.    Due to increased COVID-19 transmission risk in Regina and area, revisions were made March 24 including: restricting private indoor gatherings to immediate household members only; all restaurants and licensed establishments must close for in-person dining; and most event venues supporting 30 persons or less are not permitted to operate.""""    https://web.archive.org/web/20210401194353/https://www.saskatchewan.ca/government/news-and-media/2021/april/01/covid19-update-for-april-1-more-than-200000-vaccines-administered-199-new-cases-205-recoveries-no-ne"
"389","British Columbia","CAN_BC","02-Apr-21","H6_Facial Coverings",2,"G",2,"G","A mask order remains in place throughout BC. This order makes masks required for everyone in many public indoor settings. As of March 29th all 4th graders and above are required to wear masks in school - the previous rules only told high school students to wear masks.     Mask wearing is being enforced with a $230 fine (CND dollars).     https://web.archive.org/web/20210421161448/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions    https://web.archive.org/web/20210402155359/https://www.bclaws.gov.bc.ca/civix/document/id/mo/mo/m0012_2021    https://web.archive.org/web/20210422183253/https://covid.smallbusinessbc.ca/hc/en-us/articles/360059593533-PPE-Face-Masks"
"390","Manitoba","CAN_MB","05-Apr-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"391","New Brunswick","CAN_NB","05-Apr-21","H6_Facial Coverings",3,"T",3,"T","On 5 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the city of Edmundston and upper Madawaska region are at the Red level. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” At the Red level: Masks are mandatory in indoor public places. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained.” See Province of NB websites, archived:  https://web.archive.org/web/20210405180446/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210405142142/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"392","Newfoundland and Labrador","CAN_NL","05-Apr-21","H6_Facial Coverings",3,"G",3,"G","As of 4 april 2021, Newfoundland and Labrador (NL) continues with rules requiring: “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated, except in restaurants and lounges.”   See NL government website, archived:  https://web.archive.org/web/20210404200921/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"393","Nova Scotia","CAN_NS","05-Apr-21","H6_Facial Coverings",2,"G",2,"G","As of April 5, 2021, facial coverings continued to be required in most public spaces in Nova Scotia. Source: https://archive.fo/D3Yd2"
"394","Northwest Territories","CAN_NT","06-Apr-21","H6_Facial Coverings",2,"G",2,"G","Facial coverings continue to be mandatory in some public spaces including public transit and airports. Facial coverings may also be mandated at gatherings on recommendations by Environmental Health of Northwest Territories.    https://web.archive.org/web/20210322224620/https://www.gov.nt.ca/covid-19/en/services/healthy-habits/non-medical-masks  https://web.archive.org/web/20200925130813/https://www.nthssa.ca/en/newsroom/nwt-health-and-social-services-authorities-implementing-continuous-masking-all-offices-and  https://web.archive.org/web/20210215202315/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp  https://web.archive.org/web/20210412221621/https://www.inf.gov.nt.ca/en/services/airports  https://web.archive.org/web/20210412214437/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/cv19_information_-_spring_carnivals2021_0.pdf"
"395","Prince Edward Island","CAN_PE","09-Apr-21","H6_Facial Coverings",3,"G",3,"G","Face masks/coverings are required in all indoor spaces where social distancing is not possible.     https://archive.vn/hWFbQ"
"396","Nova Scotia","CAN_NS","11-Apr-21","H6_Facial Coverings",2,"G",2,"G","Facial coverings continue to be required in most public spaces in the province. Source: https://archive.fo/8cien"
"397","Saskatchewan","CAN_SK","11-Apr-21","H6_Facial Coverings",3,"G",3,"G","Although there have been several public health order updates since March (April 7th, 13th, 20th), nothing substantial seems to have changed. t continues to be mandatory in public areas.     https://web.archive.org/web/20210414042117/https://www.saskatchewan.ca/government/news-and-media/2021/april/13/covid19-update-for-april-13-298767-vaccines-administered-288-new-cases-280-recoveries-two-new-deaths  "
"398","Manitoba","CAN_MB","12-Apr-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"399","New Brunswick","CAN_NB","12-Apr-21","H6_Facial Coverings",3,"T",3,"T","On 12 april 2021, most of the province of New Brunswick (NB) is at the Yellow level, the city of Edmundston and upper Madawaska area are on lockdown, and other areas near Edmundston are at the Red level. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” At the Red and lockdown levels: “Masks are mandatory in indoor public places. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained.” See Province of NB websites, archived:  https://web.archive.org/web/20210412133052/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210412143202/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"400","Newfoundland and Labrador","CAN_NL","12-Apr-21","H6_Facial Coverings",3,"G",3,"G","On 12 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated, except in restaurants and lounges.” See Government of NL website, archived:  https://web.archive.org/web/20210412103634/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"401","Northwest Territories","CAN_NT","13-Apr-21","H6_Facial Coverings",2,"G",2,"G","Facial coverings continue to be mandatory in some public spaces including public transit, airports, and all health and social services facilities across Northwest Territories. Facial coverings may also be mandated at gatherings on recommendations by Environmental Health of Northwest Territories.    https://web.archive.org/web/20210418193355/https://www.nthssa.ca/sites/nthssa/files/resources/public_faq_continous_masking_01sep2020_final.v2.pdf  https://web.archive.org/web/20210418193529/https://www.nthssa.ca/en/newsroom/nwt-hssas-switching-medical-masking-all-public-health-and-social-services-facilities  https://web.archive.org/web/20210215202315/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp  https://web.archive.org/web/20210412221621/https://www.inf.gov.nt.ca/en/services/airports  https://web.archive.org/web/20210412214437/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/cv19_information_-_spring_carnivals2021_0.pdf"
"402","Nunavut","CAN_NU","15-Apr-21","H6_Facial Coverings",3,"T",3,"T","From 15th April, after a positive COVID-19 case was confirmed in Iqaluit, masks are mandatory in Iqaluit.    Source: http://web.archive.org/web/20210421115011/https://www.gov.nu.ca/health/news/covid-19-confirmed-case-iqaluit"
"403","New Brunswick","CAN_NB","19-Apr-21","H6_Facial Coverings",3,"T",3,"T","On 19 april 2021, most of the province of New Brunswick (NB) is at the Yellow level. The city of Edmundston and upper Madawaska area are on lockdown. Other areas near Edmundston are at the Red level. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” At the Red and lockdown levels: “Masks are mandatory in indoor public places. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained.” See Province of NB websites, archived:  https://web.archive.org/web/20210419191309/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.04.0297.html  https://web.archive.org/web/20210419192443/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210419201348/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"404","Newfoundland and Labrador","CAN_NL","19-Apr-21","H6_Facial Coverings",3,"G",3,"G","On 19 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated, except in restaurants and lounges.” See Government of NL website, archived:  https://web.archive.org/web/20210419214749/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/  "
"405","Northwest Territories","CAN_NT","19-Apr-21","H6_Facial Coverings",2,"G",2,"G","Facial coverings continue to be mandatory in some public spaces including public transit, airports, and all health and social services facilities across Northwest Territories. Facial coverings may also be mandated at gatherings on recommendations by Environmental Health of Northwest Territories.    https://web.archive.org/web/20210418193355/https://www.nthssa.ca/sites/nthssa/files/resources/public_faq_continous_masking_01sep2020_final.v2.pdf  https://web.archive.org/web/20210418193529/https://www.nthssa.ca/en/newsroom/nwt-hssas-switching-medical-masking-all-public-health-and-social-services-facilities  https://web.archive.org/web/20210215202315/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp  https://web.archive.org/web/20210412221621/https://www.inf.gov.nt.ca/en/services/airports  https://web.archive.org/web/20210412214437/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/cv19_information_-_spring_carnivals2021_0.pdf"
"406","Nunavut","CAN_NU","19-Apr-21","H6_Facial Coverings",3,"T",3,"T","From 19th April, after two COVID-19 cases were confirmed in Kinngait, it was announced that masks are now mandatory in all public places in all Qikiqtaaluk communities and Rankin Inlet.    Source: https://archive.vn/6GI7X#selection-973.0-973.92"
"407","Alberta","CAN_AB","20-Apr-21","H6_Facial Coverings",3,"G",3,"G","As of April 20, masks are still mandatory in all public indoor spaces as well as indoor workspaces in Alberta.    https://web.archive.org/web/20210426031355/https://www.alberta.ca/masks.aspx"
"408","New Brunswick","CAN_NB","26-Apr-21","H6_Facial Coverings",3,"T",3,"T","On 26 april 2021, most of the province of New Brunswick (NB) is at the Yellow level. The city of Edmundston and upper Madawaska area are on lockdown. Other areas near Edmundston are at the Orange level. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” At the Orange and lockdown levels: “Masks are mandatory in indoor public places. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained. Face masks are required when accessing goods though a drive-thru window.” See Province of NB websites, archived:  https://web.archive.org/web/20210426095802/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0317.html  https://web.archive.org/web/20210426135940/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210426140433/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html  "
"409","Newfoundland and Labrador","CAN_NL","26-Apr-21","H6_Facial Coverings",3,"G",3,"G","On 26 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated, except in restaurants and lounges.” See Government of NL website, archived:   https://web.archive.org/web/20210426102245/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/  "
