"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"346","New Brunswick","CAN_NB","08-Mar-21","H2_Testing policy",2,NA,2,NA,"On 8 march 2021, New Brunswick (NB) Public Health announced: “All of the test results from the three-day walk-in clinic in Zone 7 (Miramichi region) have been processed and were all negative.” Accordingly, NB has resumed standard testing: “If you have one or more symptoms you are able to be tested for COVID-19...If you were a close contact of a confirmed positive case, Public Health will contact you with directions on when to be tested.” See Province of NB websites, archived:  https://web.archive.org/web/20210308204504/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0174.html  https://web.archive.org/web/20210308214039/https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/coronavirusexposure.html  "
"347","Manitoba","CAN_MB","09-Mar-21","H2_Testing policy",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"348","Nunavut","CAN_NU","10-Mar-21","H2_Testing policy",1,NA,1,NA,"Nunavut's self-assessment tool still states that testing is recommended based on symptoms *and* identified exposure either by high risk contact and/or returned from travel. Since the decision to give an individual a test is not based on their symptoms alone, this policy has been coded as 1.    Source: https://web.archive.org/web/20210318091606/https://nu.thrive.health/covid19/en"
"349","Newfoundland and Labrador","CAN_NL","12-Mar-21","H2_Testing policy",3,NA,3,NA,"12 March 2021 is the last day in the province of Newfoundland and Labrador Eastern Health region for “asymptomatic clinics, implemented last week to probe for pockets of the virus not yet detected... ‘We are pleased with the outcome,’ [the Chief Medical Officer] said, ...uncovered no positive cases out of about 3,000 swabs”. See CBC news website, archived: https://web.archive.org/web/20210314220441/https://www.cbc.ca/news/canada/newfoundland-labrador/covid-nl-march-10-1.5943569"
"350","New Brunswick","CAN_NB","15-Mar-21","H2_Testing policy",2,NA,2,NA,"On 15 march 2021, New Brunswick (NB) Public Health is continuing with standard symptomatic testing: “If you have one or more symptoms you are able to be tested for COVID-19...If you were a close contact of a confirmed positive case, Public Health will contact you with directions on when to be tested.” See Province of NB website, archived:  https://web.archive.org/web/20210315144746/https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/coronavirusexposure.html"
"351","Newfoundland and Labrador","CAN_NL","15-Mar-21","H2_Testing policy",2,NA,2,NA,"As of 15 march 2021, the government of Newfoundland and Labrador (NL) continues to advise:“Individuals who develop symptoms of COVID-19 are advised to complete the COVID-19 self-assessment to determine if they should call 811...If it is determined by 811 that you require testing, this will be arranged through Public Health. Testing may be completed in the home, at a drive-thru testing site, or another location as determined by Public Health.” See NL government website, archived:  https://web.archive.org/web/20210315174151/https://www.gov.nl.ca/covid-19/faqs/"
"352","Nova Scotia","CAN_NS","15-Mar-21","H2_Testing policy",3,NA,3,NA,"Asymptomatic testing continues to be widely available and encouraged in the province in addition to symptomatic testing. Source: https://archive.fo/B9r4n"
"353","Manitoba","CAN_MB","16-Mar-21","H2_Testing policy",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html    However, this new eligibility did come into effect on March 19th: """"Individuals without symptoms of COVID-19 travelling to, or returning to, a First Nations or Indigenous and Northern Relations community can seek testing within three days of travel at no cost at several COVID-19 testing sites in Winnipeg, Thompson and The Pas."""""
"354","Manitoba","CAN_MB","15-Feb-21","H3_Contact tracing",2,NA,2,NA,"Provincial response level remains critical, with staged re-opening in place: https://web.archive.org/web/20210220213511/https://manitoba.ca/covid19/media/index.html"
"355","Newfoundland and Labrador","CAN_NL","15-Feb-21","H3_Contact tracing",2,NA,2,NA,"On 15 February 2021, the government of Newfoundland and Labrador announced 7 new confirmed cases. “Contact tracing by Public Health officials is underway. Anyone considered a close contact will be advised to quarantine. There are 21 presumptive positive cases in the Eastern Health region. Presumptive cases are treated in the same way as confirmed cases. These individuals are self-isolating. Contact tracing is underway.” See government of Newfoundland website, archived:  https://web.archive.org/web/20210215224717/https://www.gov.nl.ca/releases/2021/health/0215n02"
"356","British Columbia","CAN_BC","16-Feb-21","H3_Contact tracing",2,NA,2,NA,"British Columbia has a comprehensive contact tracing system that tracks all positive cases. However, only symptomatic people are tested as per the Province's testing policy. Still, contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case.    https://web.archive.org/web/20210208121814/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/self-isolation/contact-tracing"
"357","Northwest Territories","CAN_NT","16-Feb-21","H3_Contact tracing",2,NA,2,NA,"Comprehensive contact tracing continues to be deployed.    https://web.archive.org/web/20210222215039/https://www.gov.nt.ca/covid-19/en/services/about-covid-19/being-contact-covid-19"
"358","Quebec","CAN_QC","16-Feb-21","H3_Contact tracing",2,NA,2,NA,"No policy update.  https://web.archive.org/web/20210223050005/https://www.quebec.ca/premier-ministre/actualites/detail/le-premier-ministre-francois-legault-demande-un-effort-de-vigilance-supplementaire-aux-quebecois-en/"
"359","Manitoba","CAN_MB","21-Feb-21","H3_Contact tracing",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"360","New Brunswick","CAN_NB","21-Feb-21","H3_Contact tracing",2,NA,2,NA,"On 21 February 2021, New Brunswick (NB) Public Health reaffirmed the contact tracing process: “Public Health follows a standard process when addressing instances where the public may have been exposed to a case of COVID-19. In cases where record-keeping is able to identify anyone who may have been exposed, officials contact these individuals directly and do not issue a separate announcement. In cases where officials cannot be certain of exactly who may have been exposed to the virus in a given location, Public Health issues an announcement to alert those who could have been affected and provides instructions.” This procedure confirms that coding at 2 = comprehensive remains warranted.  See Province of NB website, archived:  https://web.archive.org/web/20210221211219/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0125.html"
"361","Newfoundland and Labrador","CAN_NL","22-Feb-21","H3_Contact tracing",2,NA,2,NA,"On 22 February 2021, the government of Newfoundland and Labrador announced 14 new confirmed cases. “Contact tracing by Public Health officials is underway. Anyone considered a close contact will be advised to quarantine.” See government of Newfoundland website, archived:  https://web.archive.org/web/20210222193524/https://www.gov.nl.ca/releases/2021/health/0222n02/"
"362","Quebec","CAN_QC","24-Feb-21","H3_Contact tracing",2,NA,2,NA,"No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"363","New Brunswick","CAN_NB","26-Feb-21","H3_Contact tracing",2,NA,2,NA,"On 26 February 2021, New Brunswick (NB) Public Health reaffirmed the contact tracing process: “Public Health follows a standard process when addressing instances where the public may have been exposed to a case of COVID-19. In cases where record-keeping is able to identify anyone who may have been exposed, officials contact these individuals directly and do not issue a separate announcement. In cases where officials cannot be certain of exactly who may have been exposed to the virus in a given location, Public Health issues an announcement to alert those who could have been affected and provides instructions.” This procedure confirms that coding at 2 = comprehensive remains warranted. See Province of NB website, archived:  https://web.archive.org/web/20210228174655/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0148.html"
"364","Prince Edward Island","CAN_PE","26-Feb-21","H3_Contact tracing",2,NA,2,NA,"Due to a cluster of cases in young people in Summerside, the Province is urging anyone between the ages of 14 and 29 in Summerside to get tested. (have not coded as a 3 because this is a temporary age target testing scheme).     https://archive.vn/wip/XKlOt  https://archive.vn/wip/tkVdD"
"365","British Columbia","CAN_BC","28-Feb-21","H3_Contact tracing",2,NA,2,NA,"British Columbia has a comprehensive contact tracing system that tracks all positive cases. However, only symptomatic people are tested as per the Province's testing policy. Still, contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case.    https://web.archive.org/web/20210307213416/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/self-isolation/contact-tracing    https://web.archive.org/save/https://bc.ctvnews.ca/covid-19-rapid-tests-here-s-when-b-c-health-authorities-will-seek-quicker-results-1.5336135"
"366","Alberta","CAN_AB","01-Mar-21","H3_Contact tracing",2,NA,2,NA,"As of March 1, contact tracing remains comprehensive in Alberta. AHS is also still using the close contacts tool for people to complete when they test positive for COVID-19.    https://web.archive.org/web/20210308062444/https://www.albertahealthservices.ca/topics/Page17199.aspx"
"367","Newfoundland and Labrador","CAN_NL","01-Mar-21","H3_Contact tracing",2,NA,2,NA,"On 1 march 2021, the government of Newfoundland and Labrador (NL) announced 2 new confirmed cases. “Contact tracing by Public Health officials is underway. Anyone considered a close contact will be advised to quarantine.” See government of NL website, archived:  https://web.archive.org/web/20210301190523/https://www.gov.nl.ca/releases/2021/health/0301n02/"
"368","Manitoba","CAN_MB","02-Mar-21","H3_Contact tracing",2,NA,2,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"369","Saskatchewan","CAN_SK","02-Mar-21","H3_Contact tracing",2,NA,2,NA,"No indication that there have been a dropoff in contact tracing.   https://web.archive.org/web/20210303215312/https://www.cbc.ca/news/canada/saskatchewan/sask-household-transmission-restrictions-1.5934721"
"370","Manitoba","CAN_MB","05-Mar-21","H3_Contact tracing",2,NA,2,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"371","New Brunswick","CAN_NB","08-Mar-21","H3_Contact tracing",2,NA,2,NA,"On 8 march 2021, New Brunswick (NB) Public Health continues to advise: “A person has COVID-19 symptoms, takes the online self-referral to book a test and then tests positive. Public Health staff interview the positive person to identify public areas they have visited and people they’ve spent time with. These people are contacts. Public Health maintains the privacy of the positive person. Anyone who tests positive can choose to tell others about their diagnosis, but Public Health will not. Public Health gets in touch with the close contacts and asks them about symptoms of COVID-19. Close contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case. Contacts with symptoms are sent for testing. Non-close contacts will be asked to self-monitor. If a contact tests positive, Public Health will reach out to all their close contacts and restart the process.” See Province of NB website, archived:  https://web.archive.org/web/20210308200809/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19.html"
"372","Newfoundland and Labrador","CAN_NL","08-Mar-21","H3_Contact tracing",2,NA,2,NA,"On 8 march 2021, the government of Newfoundland and Labrador (NL) announced 3 new confirmed cases. “Contact tracing by Public Health officials is underway. Anyone considered a close contact will be advised to quarantine.” See government of NL website, archived:  https://web.archive.org/web/20210308184118/https://www.gov.nl.ca/releases/2021/health/0308n03/"
"373","Manitoba","CAN_MB","09-Mar-21","H3_Contact tracing",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"374","Nunavut","CAN_NU","10-Mar-21","H3_Contact tracing",2,NA,2,NA,"Whenever there is a positive Covid-19 test in Nunavut, the Government of Nunavut always state that contact tracing is being undertaken.    Sources:   https://web.archive.org/web/20210320155226/https://www.gov.nu.ca/health/news/four-new-cases-covid-19-arviat-1    https://web.archive.org/web/20210320155520/https://www.gov.nu.ca/health/news/10-new-case-covid-19-arviat"
"375","New Brunswick","CAN_NB","15-Mar-21","H3_Contact tracing",2,NA,2,NA,"On 15 march 2021, New Brunswick (NB) Public Health continues to advise: “A person has COVID-19 symptoms, takes the online self-referral to book a test and then tests positive. Public Health staff interview the positive person to identify public areas they have visited and people they’ve spent time with. These people are contacts. Public Health maintains the privacy of the positive person. Anyone who tests positive can choose to tell others about their diagnosis, but Public Health will not. Public Health gets in touch with the close contacts and asks them about symptoms of COVID-19. Close contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case. Contacts with symptoms are sent for testing. Non-close contacts will be asked to self-monitor. If a contact tests positive, Public Health will reach out to all their close contacts and restart the process.” See Province of NB website, archived:  https://web.archive.org/web/20210315145533/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"376","Newfoundland and Labrador","CAN_NL","15-Mar-21","H3_Contact tracing",2,NA,2,NA,"On 15 march 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “ family members, friends, work colleagues, health care providers, and anyone else who may have knowledge of the case’s contacts may also be interviewed.  When contacts are identified, Public Health Nurses contact them to offer counseling, screening, and if required, testing or treatment. Contacts may be isolated, if deemed necessary, for disease control...” See government of NL website, archived: https://web.archive.org/web/20210315171214/https://www.gov.nl.ca/covid-19/contact-tracing-for-covid-19/"
"377","Manitoba","CAN_MB","16-Mar-21","H3_Contact tracing",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"378","British Columbia","CAN_BC","16-Feb-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No new funding announced by the province of British Columbia.    https://web.archive.org/web/20201027202525/https://covid.smallbusinessbc.ca/hc/en-us/articles/360055484933-StrongerBC-Recovery-Plan    https://web.archive.org/save/https://strongerbc.gov.bc.ca/"
"379","Prince Edward Island","CAN_PE","22-Feb-21","H4_Emergency investment in healthcare",0,NA,476000,NA,"$600,000 is being invested by the Government of PEI ($2.4million by the Federal Government) for the build of a provincial pandemic materials warehouse, a permanent structure.   The Government of Canada is investing $2.4 million – 80 percent of the cost -- towards this project through the COVID-19 Resilience Infrastructure Stream of the Investing in Canada Infrastructure Program. The Government of Prince Edward Island is contributing $600,000 to the project.    https://archive.vn/wIrVJ    $600000 CAD = $475800 USD. https://www.xe.com/currencytables/?from=CAD&date=2021-02-22"
"380","Saskatchewan","CAN_SK","22-Feb-21","H4_Emergency investment in healthcare",0,NA,0,NA,"""""The Government of Saskatchewan today announced an agreement between the Southwest Youth Emergency Shelter (SWYES) and Saskatchewan Health Authority (SHA) for additional youth addictions treatment services in Southern Saskatchewan. The agreement will provide both inpatient and outpatient services for youth who are experiencing problematic substance use across the province, with the services to be based in Swift Current.  This program is a result of an $800,000 commitment in the 2019-20 Provincial Budget.""""    Money was already alocated, so it does not qualify as new money. $800,000 CAD.        https://web.archive.org/web/20210222174204/https://www.saskatchewan.ca/government/news-and-media/2021/february/22/youth-addictions-treatment-beds-to-open-in-swift-current"
"381","Ontario","CAN_ON","24-Feb-21","H4_Emergency investment in healthcare",0,NA,91718242,NA,"""""The Ontario government is investing over $115 million to train up to 8,200 new personal support workers (PSWs) for high-demand jobs in Ontario's health and long-term care sectors. """"    https://web.archive.org/web/20210303024408/https://news.ontario.ca/en/release/60434/ontario-invests-in-historic-campaign-to-accelerate-training-for-personal-support-workers"
"382","British Columbia","CAN_BC","28-Feb-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No new funding announced by the province of British Columbia.    https://web.archive.org/web/20210304015011/https://strongerbc.gov.bc.ca/    https://web.archive.org/web/20210307214155/https://covid.smallbusinessbc.ca/hc/en-us/articles/360055484933-StrongerBC-Recovery-Plan"
"383","Manitoba","CAN_MB","05-Mar-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"384","Manitoba","CAN_MB","09-Mar-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"385","Manitoba","CAN_MB","16-Mar-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"386","British Columbia","CAN_BC","16-Feb-21","H5_Investment in vaccines",0,NA,0,NA,"Provincial investments in vaccines continue to not be found. The investments in vaccine's and their development have been done at the federal level.    https://web.archive.org/web/20210307190400/https://www2.gov.bc.ca/gov/content/covid-19/vaccine/plan"
"387","Manitoba","CAN_MB","05-Mar-21","H5_Investment in vaccines",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"388","Manitoba","CAN_MB","09-Mar-21","H5_Investment in vaccines",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"389","Manitoba","CAN_MB","16-Mar-21","H5_Investment in vaccines",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"390","Manitoba","CAN_MB","15-Feb-21","H6_Facial Coverings",3,"G",3,"G","Provincial response level remains critical, with staged re-opening in place: https://web.archive.org/web/20210220213511/https://manitoba.ca/covid19/media/index.html"
"391","New Brunswick","CAN_NB","15-Feb-21","H6_Facial Coverings",3,"G",3,"G","As of 15 February 2021, New Brunswick (NB) Public Health continues to advise that throughout the province in all health zones (including those at the less serious orange alert level): “Masks are mandatory in most indoor places which include: public spaces where the public and employees interact (retail businesses, malls, service centres, places of worship, restaurants and bars except while eating, etc.) and organized indoor gatherings in public spaces (e.g. weddings, funerals, etc.); common areas like lobbies, elevators and hallways, and public shared spaces including those in private sector and government workspaces; and public transportation. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained. Face masks are required when accessing goods though a drive-thru window. Masks are required for workers and any occupants of the vehicle who will be within 2 metres of the drive-thru window. Continuous mask use is still required in seated venues with one metre physical distancing. Previously existing mask policies continue to apply in hospitals, health care settings, public schools and early childhood learning facilities.” See government of NB website, archived:  https://web.archive.org/web/20210213213629/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"392","Newfoundland and Labrador","CAN_NL","15-Feb-21","H6_Facial Coverings",3,"G",3,"G","As of 15 February 2021, Newfoundland continues with rules requiring masks in indoor public spaces and outdoors in situations when physical distancing cannot be maintained or when symptomatic individuals are on the way to medical appointments. See Newfoundland government website, archived:  https://web.archive.org/web/20210208201718/https://www.gov.nl.ca/covid-19/non-medical-masks-use-in-public/"
"393","Nova Scotia","CAN_NS","15-Feb-21","H6_Facial Coverings",2,"G",2,"G","As of February 15, 2021, masks are still required in most public spaces. Source: https://archive.fo/kb3cx"
"394","British Columbia","CAN_BC","16-Feb-21","H6_Facial Coverings",2,"G",2,"G","As outlined in the mask mandate order, masks are required for everyone in many public indoor settings. A face shield is not a substitute for a mask as it has an opening below the mouth. Failure to wear a mask is subject to a $230 fine.     https://web.archive.org/web/20210214040648/https://www2.gov.bc.ca/assets/gov/health/about-bc-s-health-care-system/office-of-the-provincial-health-officer/covid-19/covid-19-pho-order-gatherings-events.pdf    https://web.archive.org/web/20210307191040/https://news.gov.bc.ca/releases/2021PSSG0018-000377    https://web.archive.org/web/20210307190653/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions"
"395","Northwest Territories","CAN_NT","16-Feb-21","H6_Facial Coverings",2,"G",2,"G","Facial coverings continue to be required within NWT airports, Yellowknife transit, and workplaces.    https://web.archive.org/web/20210222215154/https://www.gov.nt.ca/covid-19/en/services/healthy-habits/non-medical-masks  https://web.archive.org/web/20200925130813/https://www.nthssa.ca/en/newsroom/nwt-health-and-social-services-authorities-implementing-continuous-masking-all-offices-and"
"396","Quebec","CAN_QC","16-Feb-21","H6_Facial Coverings",3,"G",3,"G","No policy update.  https://web.archive.org/web/20210223050005/https://www.quebec.ca/premier-ministre/actualites/detail/le-premier-ministre-francois-legault-demande-un-effort-de-vigilance-supplementaire-aux-quebecois-en/"
"397","Saskatchewan","CAN_SK","19-Feb-21","H6_Facial Coverings",3,"G",3,"G","As per the Feb 18th Additional Public Health Order regarding Face Coverings, the mandatory masking throughout the province has been extended. No significant changes were found in the document.     Unfortunately its in PDF form and refuses to be archived. "
"398","Manitoba","CAN_MB","21-Feb-21","H6_Facial Coverings",3,"G",3,"G","No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"399","New Brunswick","CAN_NB","22-Feb-21","H6_Facial Coverings",3,"G",3,"G","As of 22 February 2021, New Brunswick (NB) Public Health continues to advise that throughout the province in all health zones: “Masks are mandatory in indoor public places. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained. Face masks are required when accessing goods though a drive-thru window. Masks are required for workers and any occupants of the vehicle who will be within 2 metres of the drive-thru window.” See government of NB website, archived:  https://web.archive.org/web/20210213213629/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"400","Newfoundland and Labrador","CAN_NL","22-Feb-21","H6_Facial Coverings",3,"G",3,"G","As of 22 February 2021, Newfoundland continues with rules requiring masks in indoor public spaces and outdoors in situations when physical distancing cannot be maintained or when symptomatic individuals are on the way to medical appointments. See Newfoundland government website, archived:  https://web.archive.org/web/20210216055553/https://www.gov.nl.ca/covid-19/non-medical-masks-use-in-public/"
"401","Quebec","CAN_QC","24-Feb-21","H6_Facial Coverings",3,"G",3,"G","No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"402","Alberta","CAN_AB","01-Mar-21","H6_Facial Coverings",3,"G",3,"G","There were no updates to the mask policy in the March 1 announcement to start moving to Step 2 of the 'path forward'. Masks remain mandatory in indoor public spaces, and workplaces.    https://web.archive.org/web/20210308060835/https://www.alberta.ca/enhanced-public-health-measures.aspx"
"403","New Brunswick","CAN_NB","01-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 1 march 2021, New Brunswick (NB) Public Health continues to advise that throughout the province in all health zones: “Masks are mandatory in indoor public places. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained. Face masks are required when accessing goods though a drive-thru window. Masks are required for workers and any occupants of the vehicle who will be within 2 metres of the drive-thru window.” See government of NB website, archived:  https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"404","Newfoundland and Labrador","CAN_NL","01-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 1 march 2021, Newfoundland continues with rules requiring masks in indoor public spaces and outdoors in situations when physical distancing cannot be maintained or when symptomatic individuals are on the way to medical appointments. See Newfoundland government website, archived:  https://web.archive.org/web/20210301154611/https://www.gov.nl.ca/covid-19/non-medical-masks-use-in-public/"
"405","Manitoba","CAN_MB","02-Mar-21","H6_Facial Coverings",3,"G",3,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"406","Saskatchewan","CAN_SK","02-Mar-21","H6_Facial Coverings",3,"G",3,"G","No change in facial coverings right now, from the public health order in mid Feb. That order is set to expire on March 19th, at which point Premier Scott Moe might reconsider a more regional approach. As of now the North and Regina have worse case counts.     https://web.archive.org/web/20210303215312/https://www.cbc.ca/news/canada/saskatchewan/sask-household-transmission-restrictions-1.5934721"
"407","Manitoba","CAN_MB","05-Mar-21","H6_Facial Coverings",3,"G",4,"T","Provincial public health officials continue to see a trend of concerning case numbers in Mathias Colomb Cree Nation (Pukatwagan), and are working with the chief, council and other partners to address the situation. The chief and council have directed that public gatherings are not permitted and community residents are required to stay at home as of today at midnight. People should only leave their residence to seek testing or medical care, or to send one person from a household for essential supplies. People who work in essential services are able to leave their residence for work. Non-medical masks must be worn outside the home.    https://web.archive.org/web/20210308202601/https://news.gov.mb.ca/news/index.html?item=50914&posted=2021-03-04"
"408","New Brunswick","CAN_NB","08-Mar-21","H6_Facial Coverings",3,"G",3,"G","8 march 2021 is the first full day in over 2 months for New Brunswick (NB) when “(a)ll zones are currently in the Yellow level.” Public Health advises: “Masks are mandatory in most indoor places which include public spaces where the public and employees interact (retail businesses, malls, service centres, places of worship, restaurants and bars except while eating, etc.) and organized indoor gatherings in public spaces (e.g. weddings, funerals, etc.); common areas like lobbies, elevators and hallways, and public shared spaces including those in private sector and government workspaces; and public transportation. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained. Face masks are required when accessing goods though a drive-thru window...Continuous mask use is still required in seated venues with one metre physical distancing. Previously existing mask policies continue to apply in hospitals, health care settings, public schools and early childhood learning facilities.” See Province of New Brunswick website, archived:   https://web.archive.org/web/20210308191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"409","Newfoundland and Labrador","CAN_NL","08-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 8 march 2021, Newfoundland continues with rules requiring masks in indoor public spaces and outdoors in situations when physical distancing cannot be maintained or when symptomatic individuals are on the way to medical appointments. See Newfoundland government website, archived:  https://web.archive.org/web/20210308172328/https://www.gov.nl.ca/covid-19/non-medical-masks-use-in-public/"
"410","Manitoba","CAN_MB","09-Mar-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"411","Nunavut","CAN_NU","10-Mar-21","H6_Facial Coverings",3,"T",3,"T","Despite other restrictions easing in Arviat on 10th March, masks are still mandatory. Masks are not required elsewhere in Nunavut, though in Chesterfield Inlet, Baker Lake, Coral Harbour, Naujaat, Rankin Inlet, and Whale Cove, they are strongly recommended.    Sources:   https://drive.google.com/file/d/1Rj4ZuarILsHD_isiX6NIpSab7wB3Unpc/view?usp=sharing    https://web.archive.org/web/20210320143850/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_remaining_kivalliq_march_1_engv2.pdf    https://web.archive.org/web/20210320144025/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_kitikmeot_baffin_march_1_eng.pdf"
"412","Quebec","CAN_QC","10-Mar-21","H6_Facial Coverings",3,"G",3,"G","No policy updates.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"413","New Brunswick","CAN_NB","15-Mar-21","H6_Facial Coverings",3,"G",3,"G","On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"414","Newfoundland and Labrador","CAN_NL","15-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 15 march 2021, Newfoundland continues with rules requiring masks in indoor public spaces and outdoors in situations when physical distancing cannot be maintained or when symptomatic individuals are on the way to medical appointments. See Newfoundland government website, archived:  https://web.archive.org/web/20210315174558/https://www.gov.nl.ca/covid-19/non-medical-masks-use-in-public/"
"415","Nova Scotia","CAN_NS","15-Mar-21","H6_Facial Coverings",2,"G",2,"G","As of March 15, 2021, masks are still required to be worn in most public spaces. Source: https://archive.fo/HQ9oa"
"416","Manitoba","CAN_MB","16-Mar-21","H6_Facial Coverings",4,"T",4,"T","The outbreak in Mathias Colomb Cree Nation continues with strict regulations: https://web.archive.org/web/20210321192305/https://www.cbc.ca/news/canada/manitoba/mathias-colomb-cree-nation-covid-19-1.5952133"
