"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"376","Nunavut","CAN_NU","26-Apr-21","H7_Vaccination policy",5,"G",5,"G","The following source confirms that all Nunavummiut 18 years and older are still encouraged to get the COVID-19 vaccine.    Source: https://web.archive.org/web/20210504171934/https://www.gov.nu.ca/health/news/national-immunization-awareness-week-covid-19-vaccine-your-best-protection"
"377","Northwest Territories","CAN_NT","27-Apr-21","H7_Vaccination policy",5,"G",5,"G","(Moderna): Vaccination remains widely available for all residents over 18+within Northwest Territories. Bookings for Yellowknife can be done through an online portal. 2nd doses also continue to be administered on schedule territory-wide (at least 4-weeks and before 4-months). A number of vaccination clinics continue to be open for other communities.    https://web.archive.org/web/20210503192204/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine"
"378","Ontario","CAN_ON","27-Apr-21","H7_Vaccination policy",3,"G",3,"G","Continued expansion of eligibility for vaccines.    """"The Ontario government is expanding booking for COVID-19 vaccination appointments to individuals 45 and over in designated hot spot communities in 13 public health units, as identified by postal code, through its provincial booking system. Child care workers in licensed child care settings across the province will also be eligible to book their COVID-19 vaccination appointments.""""    https://web.archive.org/web/20210514125238/https://news.ontario.ca/en/release/1000011/ontario-expands-covid-19-vaccination-booking-to-individuals-45-and-over-in-hot-spot-communities"
"379","Prince Edward Island","CAN_PE","27-Apr-21","H7_Vaccination policy",3,"G",4,"G","As of Saturday, May 1, 56,104 doses of vaccine have been administered, including 10,648 second doses. 34.1 per cent of adults over the age of 16 have received at least one dose of vaccine and eight per cent of Island residents have received two doses of vaccine.  PEI remains on track to vaccinate at least 80 per cent of individuals age 16 years and older with at least one dose of vaccine by the end of June and based on the forecasted vaccine supply, second doses are expected to be administered to those age 16 years and older by September.   Beginning May 17, a limited supply of Moderna vaccine will be available for those age 50 and over at 12 community pharmacies. The week of May 24, anyone age 40 and over will be eligible to receive the Moderna vaccine at pharmacies. Individuals can book online for these appointments.     Due to the wider availability to Lower age groups, and that the week of May 3 vaccines are available to those between 30-39 and then 10 May, everyone from 16-29, I have moved this code to a 4.     https://archive.vn/1jfqY#selection-2215.0-2231.2  https://archive.vn/wFxp8"
"380","Saskatchewan","CAN_SK","28-Apr-21","H7_Vaccination policy",4,"G",4,"G","""""The eligible age ranges for booking COVID 19 vaccinations is lowering incrementally through the week.  Beginning Wednesday April 28 the eligible age will include individuals 42 years and older across the province and anyone 30 years and older in the Northern Saskatchewan Administrative District.""""    https://web.archive.org/web/20210427205851/https://www.saskatchewan.ca/government/news-and-media/2021/april/27/ages-expanding-again-for-vaccination-in-saskatchewan"
"381","Alberta","CAN_AB","30-Apr-21","H7_Vaccination policy",4,"G",4,"G","All of Group 2 is now eligible for receiving vaccines, as of April 30. Previously, just Group 1, 2A, 2B, and part of 2C were eligible for vaccines. All of 2C (essential workers) and 2D (aged 50-64, or 35+ if Metis, First Nations or Inuit) are now able to receive vaccines.    https://web.archive.org/web/20210503061816/https://www.alberta.ca/release.cfm?xID=780503162D536-D374-A9C3-0A8666521534684B    https://web.archive.org/web/20210503061844/https://www.alberta.ca/covid19-vaccine.aspx  "
"382","Nova Scotia","CAN_NS","30-Apr-21","H7_Vaccination policy",3,"G",4,"G","(A,B,C: Pfizer, Moderna, AstraZeneca)    As of April 30, 2021, Nova Scotians 40 to 54 are now eligible to book an appointment for an AstraZeneca COVID-19 vaccine. This now means that anyone over the age of 40 is eligible to receive a vaccine if they have not already. Since people above the age of 40 are considered a large group of adults, the code for H7 has been changed to 4G to reflect broad availability. In addition, the government of Nova Scotia provided the following statistics about the vaccine rollout so far:  - 4.1% of eligible Nova Scotians have received both doses of vaccine  - more than 88% of residents in licensed long-term care facilities have been fully vaccinated  - 87.2% of those over age 80 have had at least one dose  - 88.6% of those aged 75-79 have had at least one dose  - 85.2% of those aged 70-74 have had at least one dose  - 75.5% of those aged 65-69 have had at least one dose    1. Source: https://archive.fo/xVQUK  2. Source: https://archive.fo/40icA"
"383","Manitoba","CAN_MB","02-May-21","H7_Vaccination policy",4,"G",4,"G","Eligibility has been expanded beyond groups A, B and C to include anyone aged 35 and older and clinically vulnerable individuals or frontline workers who are 18 and older: https://web.archive.org/web/20210510150235/https://www.gov.mb.ca/covid19/vaccine/eligibility-criteria.html    Pfizer, Moderna and AstraZeneca vaccines are still in use."
"384","New Brunswick","CAN_NB","03-May-21","H7_Vaccination policy",3,"G",3,"G","On 3 may 2021, the province of New Brunswick (NB) reported a vaccinations update showing 244,876 New Brunswickers (31% of provincial population) has received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but will not arrive until later.) 27,015 NBers (3.5%) are fully vaccinated, having received both required doses. NB, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. 3 groups have been vaccinated: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly groups (long-term care residents, those aged 55+ living in the community). See government of NB and CTV news websites, archived:  https://web.archive.org/web/20210503150602/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html  https://web.archive.org/web/20210503192204/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"385","Newfoundland and Labrador","CAN_NL","03-May-21","H7_Vaccination policy",3,"G",3,"G","As of 3 may 2021, the government of Newfoundland and Labrador (NL) vaccinations update showed 171,977 residents (33% of the NL population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (with J&J Janssen approved and to be delivered later). 9,676  (2%) are fully vaccinated after having received both required doses. NL, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. Vaccines have gone to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions), C- Elderly groups (long-term care residents, those aged 55+ living in the community). See province of NL websites, archived:  https://web.archive.org/web/20210503145059/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/  https://web.archive.org/web/20210503173911/https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/"
"386","Nova Scotia","CAN_NS","03-May-21","H7_Vaccination policy",4,"G",4,"G","(A,B,C: Pfizer, Moderna, AstraZeneca)    As of May 3, 2021, Nova Scotians 50 to 54 years of age are now eligible to book Pfizer and Moderna COVID-19 vaccines. Previously, they were only eligible to get the AstraZeneca vaccine. Source: https://archive.fo/CGbC8"
"387","Ontario","CAN_ON","03-May-21","H7_Vaccination policy",3,"G",4,"G","Wider expansion of vaccine availability in particularly hard-hit communities.  """"individuals who are 18 and over in 2021 and live in one of the 114 hot spot communities will be eligible to book a COVID-19 vaccine appointment at a mass immunization clinic through the provincial online booking system or directly through public health units that use their own booking system. This expansion of eligibility will support the government’s strategy of allocating 50 per cent of vaccine allocations to hot spots the weeks of May 3rd and 10th.""""    https://web.archive.org/web/20210514125745/https://news.ontario.ca/en/release/1000052/ontario-expands-covid-19-vaccination-booking-for-more-people"
"388","Saskatchewan","CAN_SK","03-May-21","H7_Vaccination policy",4,"G",4,"G","Pharmacy Vaccination Pilot Expanded.  """"An additional 41 pharmacies have been added to the pharmacy COVID-19 vaccination pilot program.  Starting today, these pharmacies will be able to take appointments for vaccination, vaccinations based on age groups and populations who are eligible on the day the appointment is booked.""""  https://web.archive.org/web/20210503200508/https://www.saskatchewan.ca/government/news-and-media/2021/may/03/covid19-update-for-may-3-450823-vaccines-administered-207-new-cases-244-recoveries-three-new-deaths"
"389","Yukon","CAN_YT","03-May-21","H7_Vaccination policy",5,"G",5,"G","Policy is unchanged (see 28th April Chief Medical Officer of Health update on the attached source). Vaccine clinics are still open to all those who are 18+. The vaccine given is still Moderna.    Source: http://web.archive.org/web/20210504161113if_/https://yukon.ca/en/health-and-wellness/covid-19-information/latest-updates-covid-19/chief-medical-officer-of-health-covid-19-updates"
"390","Alberta","CAN_AB","04-May-21","H7_Vaccination policy",4,"G",4,"G","On May 4, teachers and other employees in education were able to receive their COVID-19 vaccination:  All certificated teachers actively teaching in kindergarten through Grade 12 are eligible, including those public, separate, francophone, charter, private/independent/ECS operators, and First Nations schools, substitute teachers, administrators and other certified teachers working in separate roles. This includes support workers, such as educational assistants, bus drivers, custodians and others who support schools"""".  """"Also starting May 4, certified early childhood educators and support staff province-wide can begin booking appointments. This includes all staff working in licensed child care programs, including day cares, out of school care programs, preschools and family day homes"""".    https://web.archive.org/web/20210509220622/https://www.alberta.ca/release.cfm?xID=780810B0C397D-D873-70B0-2EF64B76AC057304"
"391","Ontario","CAN_ON","04-May-21","H7_Vaccination policy",4,"G",4,"G","Wider expansion of vaccine availability in particularly hard-hit communities.  """"individuals who are 18 and over in 2021 and live in one of the 114 hot spot communities will be eligible to book a COVID-19 vaccine appointment at a mass immunization clinic through the provincial online booking system or directly through public health units that use their own booking system. This expansion of eligibility will support the government’s strategy of allocating 50 per cent of vaccine allocations to hot spots the weeks of May 3rd and 10th.""""    https://web.archive.org/web/20210514125745/https://news.ontario.ca/en/release/1000052/ontario-expands-covid-19-vaccination-booking-for-more-people"
"392","Saskatchewan","CAN_SK","04-May-21","H7_Vaccination policy",4,"G",4,"G","""""Beginning tomorrow, May 4, eligibility in the provincial age-based immunization program will expand to include age 37+, and to age 18+ for the Northern Saskatchewan Administration District. """"  https://web.archive.org/web/20210503200508/https://www.saskatchewan.ca/government/news-and-media/2021/may/03/covid19-update-for-may-3-450823-vaccines-administered-207-new-cases-244-recoveries-three-new-deaths "
"393","Ontario","CAN_ON","05-May-21","H7_Vaccination policy",4,"G",4,"G","""""With the arrival of increased vaccine deliveries from the federal government starting this week, the Ontario government is further expanding its COVID-19 vaccine distribution plan with the launch of mobile vaccine units for small to medium-sized businesses in hot spot communities. These mobile units will begin offering vaccinations in Toronto, York and Peel at select businesses that have employees who cannot work from home and have a history or risk of outbreaks. Each public health unit will determine the small to medium-sized businesses where mobile units will be deployed.""""    https://web.archive.org/web/20210514130803/https://news.ontario.ca/en/release/1000072/ontario-launches-mobile-vaccine-units-in-hot-spot-workplaces"
"394","Quebec","CAN_QC","05-May-21","H7_Vaccination policy",3,"G",4,"G","Adults over 40 years old are now eligible for vaccination.    https://web.archive.org/web/20210525030722/https://montreal.ctvnews.ca/quebec-opening-covid-19-vaccine-appointments-to-everyone-by-may-14-1.5407173"
"395","Alberta","CAN_AB","06-May-21","H7_Vaccination policy",4,"G",4,"G","On May 5 it was announced that all Albertans 30+ would be eligible for COVID-19 vaccinations starting May 6, and all Albertans 12+ would be eligible beginning May 10. Currently, Pfizer, Moderna, and AstraZeneca are being administered, with Johnson&Johnson expected to be administered soon.    https://web.archive.org/web/20210509214933/https://www.alberta.ca/release.cfm?xID=7810164D5B338-EBA9-4712-C30B98FA845B62F5"
"396","Northwest Territories","CAN_NT","06-May-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): Beginning Thursday May 6, NTHSSA will be offering limited number of appointments of the Pfizer vaccine to NWT residents aged 12-17 years old located in Yellowknife.  Moderna vaccinations remains widely available for all residents over 18+within Northwest Territories. Bookings for Yellowknife can be done through an online portal. 2nd doses also continue to be administered on schedule territory-wide (at least 4-weeks and before 4-months). A number of vaccination clinics continue to be open for other communities.    https://web.archive.org/web/20210510225217/https://www.nthssa.ca/en/newsroom/public-notice-pfizer-vaccine-offered-yellowknife-residents-aged-12-17-years-old  https://web.archive.org/web/20210510225030/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine"
"397","Nova Scotia","CAN_NS","07-May-21","H7_Vaccination policy",4,"G",4,"G","(A,B,C: Pfizer, Moderna, AstraZeneca)    As of May 7, 2021, Nova Scotians 45 to 49 years of age are now eligible to book Pfizer and Moderna COVID-19 vaccines. Previously, they were only eligible to get the AstraZeneca vaccine. Source: https://archive.fo/A3aiO"
"398","Saskatchewan","CAN_SK","07-May-21","H7_Vaccination policy",4,"G",4,"G","""""Priority for second doses will be given to those diagnosed with or being treated for cancer and those who have received solid organ transplants. These patients are eligible as of May 17. """"  https://web.archive.org/web/20210506235102/https://www.saskatchewan.ca/government/news-and-media/2021/may/06/stick-it-to-covid-second-dose-strategy-detailed-youth-included-in-vaccine-sequencing"
"399","Saskatchewan","CAN_SK","08-May-21","H7_Vaccination policy",4,"G",4,"G","New vaccine schedule has been released, notably getting it down to 12 years old by May 20th.   May 8	Age 32+	May 16	Age 20+ May 10	Age 29+	May 18	Age 16+ May 12	Age 26+	May 20	Age 12+ May 14	Age 23+	   https://web.archive.org/web/20210507154057/https://www.saskatchewan.ca/government/news-and-media/2021/may/07/stick-it-to-covid-all-residents-12-eligible-for-vaccination-by-may-20"
"400","Alberta","CAN_AB","10-May-21","H7_Vaccination policy",4,"G",5,"G","Beginning May 10, all people aged 12 and up can receive COVID-19 vaccinations. Pfizer and Moderna vaccines are being offered to all age groups, with AstraZeneca also being offered to those 30+.  https://archive.vn/AF6fg    Also starting May 10 is a partnership with Montana to vaccinate Albertan truckers at a rest stop south of the border crossing. """"Starting May 10, Montana will be providing vaccines to truckers entering the state at a rest stop near Conrad at no cost. The service is available from 8 a.m. to 6 p.m. daily until May 23."""" The vaccine provided will be from Johnson & Johnson, which requires only one dose. This follows an outreach from the Montana Blackfeet Tribe, who partnered with border officials to allow residents from Alberta to cross the border to receive a COVID-19 vaccine several weeks ago.   https://web.archive.org/web/20210517033120/https://www.alberta.ca/release.cfm?xID=78120CBFAD9BB-A6CB-845D-BD42BBA1097C9341  https://web.archive.org/web/20210517033221/https://www.cbc.ca/news/canada/calgary/montana-vaccinations-blackfeet-tribe-alberta-first-nations-1.6000155  "
"401","Manitoba","CAN_MB","10-May-21","H7_Vaccination policy",4,"G",4,"G","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"402","New Brunswick","CAN_NB","10-May-21","H7_Vaccination policy",3,"G",4,"G","On 10 may 2021, the province of New Brunswick (NB) announced “that people 40 and older may now schedule an appointment online to receive their first dose of a COVID-19 vaccine …[and] children aged 12 to 15 who have a complex medical condition or two or more chronic conditions are eligible … to receive their first dose of the Pfizer-BioNTech vaccine”. 278,811 New Brunswickers (36% of provincial population) has received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but is awaiting final release pending quality control check.) 29,886 NBers (4%) are fully vaccinated, having received both required doses. NB, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. 4 groups are being vaccinated: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly groups; and now all adults aged 40 and up. See government of NB websites, archived:  https://web.archive.org/web/20210510185334/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.05.0363.html  https://web.archive.org/web/20210510183703/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"403","Newfoundland and Labrador","CAN_NL","10-May-21","H7_Vaccination policy",3,"G",3,"G","As of 9 may 2021, the government of Newfoundland and Labrador (NL) vaccinations update showed 196,226 residents (38% of NL’s total population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (with J&J Janssen approved with delivery delayed pending a quality control check). 9,676 (2%) are fully vaccinated after having received both required doses. NL, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. Vaccines have gone to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, those aged 50+ living in the community). Health Canada has approved the Pfizer vaccine for children aged 12 and up. NL plans to administer Pfizer to that age group, but not yet being delivered on a general basis to adolescents. See province of NL websites, archived:   https://web.archive.org/web/20210510121240/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/  https://web.archive.org/web/20210510190553/https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/"
"404","Alberta","CAN_AB","11-May-21","H7_Vaccination policy",5,"G",5,"G","On May 11, the province stated that the AstraZeneca vaccine would no longer be given out as first doses, due to uncertain supply. Approximately 8,000 doses are left in the province and will now be saved for second doses and for people who have contraindications against the mRNA vaccines. Moderna and Pfizer will be the primary vaccines used. Johnson & Johnson has also been approved, but has not been administered yet.    https://web.archive.org/web/20210517032403/https://www.cbc.ca/news/canada/edmonton/astrazeneca-covid-19-vaccine-alberta-1.6021739"
"405","Northwest Territories","CAN_NT","11-May-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): Vaccination remains widely available for all residents over 18+within Northwest Territories. Bookings for Yellowknife can be done through an online portal. 2nd doses also continue to be administered on schedule territory-wide (at least 4-weeks and before 4-months). A number of vaccination clinics continue to be open for other communities.  Limited number of appointments of the Pfizer vaccine have also been offered to NWT residents aged 12-17 years old located in Yellowknife.    https://web.archive.org/web/20210517225824/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210510225217/https://www.nthssa.ca/en/newsroom/public-notice-pfizer-vaccine-offered-yellowknife-residents-aged-12-17-years-old"
"406","Newfoundland and Labrador","CAN_NL","12-May-21","H7_Vaccination policy",3,"G",4,"G","On 12 may 2021, the government of Newfoundland and Labrador (NL) made vaccinations available to all residents aged 40 and up. Vaccines had first gone to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, those aged 50+ living in the community). With eligibility now extended to 40+, NL qualifies for 4 = “broad availability”. Vaccines in use = Pfizer, Moderna, AstraZeneca (AZ). AZ no longer used as first dose. See CBC and Saltwire news websites, archived:  https://web.archive.org/web/20210517141206/https://www.cbc.ca/news/canada/newfoundland-labrador/over-40-vaccines-newfoundland-labrador-1.6023676  https://web.archive.org/web/20210517142723/https://www.saltwire.com/atlantic-canada/news/newfoundland-and-labrador-stops-using-astrazeneca-but-vaccine-rollout-timeline-isnt-changing-100587412/"
"407","Nova Scotia","CAN_NS","12-May-21","H7_Vaccination policy",4,"G",4,"G","(A,B,C: Pfizer, Moderna)    On May 12, 2021, the Nova Scotia government paused the administration of the Oxford-AstraZeneca vaccine citing concern about an increased risk of blood clots. Source: https://archive.fo/eWD93"
"408","Alberta","CAN_AB","13-May-21","H7_Vaccination policy",5,"G",5,"G","Vaccines being administered: Moderna, Pfizer, AstraZeneca (limited).     On May 13, Alberta hit the milestone of 2,000,000 doses of COVID-19 vaccines administered in Alberta. The province stated that """"all Albertans aged 12 and up, who want to be vaccinated, are expected to receive their first dose by June 30"""".    https://web.archive.org/web/20210517031909/https://www.alberta.ca/release.cfm?xID=781600AD8D8DA-B19E-A11B-97042B8575BEB90C      "
"409","Manitoba","CAN_MB","13-May-21","H7_Vaccination policy",4,"G",5,"G","As of May 13, 2021, Pfizer and Moderna vaccines are now available to all Manitobans aged 12 and older: https://web.archive.org/web/20210519102322/https://www.gov.mb.ca/covid19/vaccine/eligibility-criteria.html"
"410","Ontario","CAN_ON","13-May-21","H7_Vaccination policy",4,"G",4,"G","""""As of Tuesday, May 11, 2021 at 8:00 a.m., individuals with at-risk health conditions such as dementia, diabetes and sickle cell disease, as well as Group Two of people who cannot work from home including grocery store, restaurant and transportation workers will be eligible to book an appointment to receive the COVID-19 vaccine.    In addition, effective Thursday, May 13, 2021, at 8:00 a.m., individuals turning 40 and over in 2021 in non-hot spot communities will also be eligible to book an appointment to receive the COVID-19 vaccine at a mass immunization clinic. Eligible individuals can schedule an appointment through the provincial booking system, or directly through public health units that use their own booking system. This builds upon the eligibility of those aged 18 and over in hot spot areas and is aligned with the rollout announced on May 2, 2021.""""    https://web.archive.org/web/20210514131143/https://news.ontario.ca/en/release/1000090/ontario-continues-to-expand-booking-eligibility-for-covid-19-vaccines-to-more-ontarians"
"411","Nova Scotia","CAN_NS","14-May-21","H7_Vaccination policy",4,"G",4,"G","(A, B, C: Pfizer, Moderna)    As of May 14, 2021, anyone over the age of 35 years is eligible to book to receive a Pfizer or Moderna vaccine. Source: https://archive.fo/47ubP"
"412","Prince Edward Island","CAN_PE","14-May-21","H7_Vaccination policy",4,"G",5,"G","Moving this code to a 5 - Universal as it appears that anyone 12 yrs+ can now book a slot for the COVID-19 vaccine. This indicates that it is now available to all those of the approved age ranges.   https://archive.vn/JqxLd  "
"413","Quebec","CAN_QC","14-May-21","H7_Vaccination policy",4,"G",5,"G","Quebec has announced that everyone 18 and older will be able to book an appointment for COVID-19 vaccines by May 14 as the province begins to roll out its mass vaccination campaign to the general public.    https://web.archive.org/web/20210525030722/https://montreal.ctvnews.ca/quebec-opening-covid-19-vaccine-appointments-to-everyone-by-may-14-1.5407173"
"414","New Brunswick","CAN_NB","17-May-21","H7_Vaccination policy",4,"G",4,"G","On 17 may 2021, the province of New Brunswick (NB) reported that 324,056 New Brunswickers (41% of provincial total population) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but is awaiting final release pending quality control check.) 32,057 NBers (4%) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. 4 groups are being vaccinated: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly groups; and now all adults aged 30 and up. See government of NB and CTV news websites, archived:  https://web.archive.org/web/20210517164002/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html  https://web.archive.org/web/20210517192117/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"415","Newfoundland and Labrador","CAN_NL","17-May-21","H7_Vaccination policy",4,"G",4,"G","On 17 may 2021, the government of Newfoundland and Labrador (NL) reported that as of 16 may 2021 227,900 residents (44% of NL’s total population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (AZ). AZ no longer used as first dose. (J&J Janssen also approved with delivery delayed pending a quality control check). 9,886 (2%) are fully vaccinated after having received both required doses. NL, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. Vaccines initially went to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, those aged 50+ living in the community). With eligibility now extended to 40+, NL qualifies for 4 = “broad availability”. Health Canada has approved the Pfizer vaccine for children aged 12 and up. NL plans to administer Pfizer to that age group, but not yet being delivered on a general basis to adolescents. See province of NL websites, archived:  https://web.archive.org/web/20210517201506if_/https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/  https://web.archive.org/web/20210517202422/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"416","Nova Scotia","CAN_NS","17-May-21","H7_Vaccination policy",4,"G",4,"G","(A, B, C: Pfizer, Moderna)    As of May 17, 2021, anyone over the age of 30 years is eligible to book to receive a Pfizer or Moderna vaccine. Source: https://archive.fo/FEo3c"
"417","Northwest Territories","CAN_NT","18-May-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): Moderna accination remains widely available for all residents over 18+within Northwest Territories. Bookings for Yellowknife can be done through an online portal. 2nd doses also continue to be administered on schedule territory-wide (at least 4-weeks and before 4-months). A number of vaccination clinics continue to be open for other communities.  NTHSSA will also be delivering an additional limited amount of Pfizer vaccinations for 12-17 year olds in Yellowknife schools on May 19th.    https://web.archive.org/web/20210525050825/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210525050624/https://www.nthssa.ca/en/newsroom/yellowknife-school-pfizer-vaccine-clinics"
"418","Nova Scotia","CAN_NS","20-May-21","H7_Vaccination policy",4,"G",4,"G","(A, B, C: Pfizer, Moderna)    As of May 20, 2021, anyone over the age of 25 years is eligible to book to receive a Pfizer or Moderna vaccine. Source: https://archive.fo/glgOX  "
"419","Nunavut","CAN_NU","20-Apr-21","H8_Protection of elderly people",3,"T",3,"T","From 20th April, after two COVID-19 cases were confirmed in Kinngait, long term care facilities, continuing care centres and medical boarding homes in Kinngait are closed to visitors. Residents are restricted to the facility or grounds.    Source: http://web.archive.org/web/20210421133101/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_kinngait_april_20_eng.pdf"
"420","Saskatchewan","CAN_SK","22-Apr-21","H8_Protection of elderly people",2,"G",2,"G","Changes in protocol are coming next week. At present visitation to care facilities are on compassionate grounds only.   """"Starting on Thursday, April 29, long-term care and personal care homes will be able to welcome an unlimited number of family members or support people, two at a time, to visit fully vaccinated residents if at least 90 per cent of residents have been fully vaccinated and three weeks have elapsed since the last second dose vaccinations.  These homes will also be able to allow up to four family members or support people to visit outdoors.  Fully vaccinated residents who go on outings will no longer be required to quarantine upon their return to a home.    https://web.archive.org/web/20210422203639/https://www.saskatchewan.ca/government/news-and-media/2021/april/22/visitor-restrictions-easing-for-residents-in-care-homes"
"421","Nova Scotia","CAN_NS","23-Apr-21","H8_Protection of elderly people",3,"T",3,"T","As of April 23, 2021, there will be no visitors or volunteers allowed inside long-term care facilities but designated care providers can continue to provide normal service and outdoor visits can be arranged. These restrictions apply to Halifax Regional Municipality as well as these entire communities: Hubbards, Milford, Lantz, Elmsdale, Enfield, Mount Uniacke, South Uniacke, Ecum Secum and Trafalgar. Source: https://archive.fo/3EQV1"
"422","Ontario","CAN_ON","24-Apr-21","H8_Protection of elderly people",3,"T",3,"T","New regulations to support transfers between hospitals and long-term care homes. Waiving co-payments. Updated testing rules.    """"The province is making changes to encourage alternate level of care patients in hospitals who are waiting for a long-term care home placement to accept a placement in a home that may not be their preferred choice. Ontario is waiving co-payments for these patients until they can be transferred to a home of their choice. In addition, patients who accept these placements will maintain priority status on the waitlist for their preferred home.""""    https://web.archive.org/web/20210514124659/https://news.ontario.ca/en/release/61249/province-takes-further-measures-to-expand-hospital-capacity-and-health-human-resources    https://web.archive.org/web/20210514124659/https://news.ontario.ca/en/release/61249/province-takes-further-measures-to-expand-hospital-capacity-and-health-human-resources"
"423","Alberta","CAN_AB","26-Apr-21","H8_Protection of elderly people",2,"G",2,"G","On April 26, it was announced that visitor restrictions to long-term care facilities would be loosened as of May 10:  """"Starting May 10, the following changes to visitation policy will take effect:    - Where possible, and provided the majority of residents agree, indoor social visits with up to four visitors will be able to resume again, as long as they are from the same household and distancing, masking and other health measures remain in place.  - Outdoor social visits in these facilities can expand to up to 10 people, including the resident. This is double the current limit of five and brings the limit in line with the current outdoor limit for the rest of the province.  - Residents may name up to four designated family/support persons for unrestricted access, and visitors will continue to be able to visit when residents are approaching the end of their lives or suffer a change in health status.    These changes are not mandatory and will vary by site based on the design of the building, wishes of residents and other factors.    Each site must develop their own visiting approach that falls within the guidelines set out in the order and reflects the risk tolerance of the residents who live at that site.""""    https://web.archive.org/web/20210503060444/https://www.alberta.ca/release.cfm?xID=78023A0EF5A66-A5BC-50BB-F6596D4DDB6CDB61        "
