"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"350","Nova Scotia","CAN_NS","21-Mar-21","H6_Facial Coverings",2,"G",2,"G","As of March 21, 2021, masks are still required to be worn in most public spaces. Source: https://archive.fo/xqi4w"
"351","Alberta","CAN_AB","22-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of March 22, masks remained required in all public settings.    https://web.archive.org/web/20210322223605/https://www.alberta.ca/enhanced-public-health-measures.aspx"
"352","Manitoba","CAN_MB","22-Mar-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"353","Newfoundland and Labrador","CAN_NL","22-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 22 march 2021, Newfoundland continues with rules requiring masks in indoor public spaces and outdoors in situations when physical distancing cannot be maintained or when symptomatic individuals are on the way to medical appointments. See Newfoundland government website, archived:  https://web.archive.org/web/20210322211300/https://www.gov.nl.ca/covid-19/non-medical-masks-use-in-public/"
"354","Saskatchewan","CAN_SK","23-Mar-21","H6_Facial Coverings",3,"G",3,"G","No change from previous public health order. Facial coverings widely required.   https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/public-health-order--provincial-order--march-23-2021.pdf"
"355","Yukon","CAN_YT","23-Mar-21","H6_Facial Coverings",3,"G",3,"G","Facial coverings policy is unchanged since 1st December. Masks must be worn in all indoor public spaces in Yukon.     Source: https://web.archive.org/web/20210323205131/https://yukon.ca/en/health-and-wellness/covid-19-information/your-health-covid-19/wearing-mask-yukon-during-covid-19"
"356","New Brunswick","CAN_NB","25-Mar-21","H6_Facial Coverings",2,"G",3,"T","“[E]ffective at 6 p.m. today” 25 march 2021, in the province of New Brunswick (NB): “A Red level circuit breaker has been announced for … Edmundston and the upper Madawaska region.”Masks are mandatory in indoor public places. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained.“ See Province of NB websites, archived:   https://web.archive.org/web/20210329171621/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0235.html  https://web.archive.org/web/20210329161909/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"357","Manitoba","CAN_MB","29-Mar-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"358","Newfoundland and Labrador","CAN_NL","29-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 29 march 2021, Newfoundland continues with rules requiring: “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated, except in restaurants and lounges.”  See Newfoundland government website, archived:  https://web.archive.org/web/20210329132227/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"359","Nova Scotia","CAN_NS","29-Mar-21","H6_Facial Coverings",2,"G",2,"G","As of March 29, 2021, non-medical masks continue to be required in most indoor public spaces for anyone over the age of 4 years old. Source: https://archive.fo/mVObp"
"360","Prince Edward Island","CAN_PE","30-Mar-21","H6_Facial Coverings",3,"G",3,"G","facial masks continue to be required in all indoor public spaces    https://archive.vn/huOUc"
"361","Saskatchewan","CAN_SK","31-Mar-21","H6_Facial Coverings",3,"G",3,"G","In addition to the wider requirement from March's public health order to wear a mask in all public places, additional stress has been put on following the protocols in Regina, due to the new spike.    """"The provincial public health orders announced Tuesday, March 9 and the Regina and area revisions announced Tuesday, March 24 are in effect until April 12, 2021 and will be reviewed at that time.    Due to increased COVID-19 transmission risk in Regina and area, revisions were made March 24 including: restricting private indoor gatherings to immediate household members only; all restaurants and licensed establishments must close for in-person dining; and most event venues supporting 30 persons or less are not permitted to operate.""""    https://web.archive.org/web/20210401194353/https://www.saskatchewan.ca/government/news-and-media/2021/april/01/covid19-update-for-april-1-more-than-200000-vaccines-administered-199-new-cases-205-recoveries-no-ne"
"362","Manitoba","CAN_MB","05-Apr-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"363","New Brunswick","CAN_NB","05-Apr-21","H6_Facial Coverings",3,"T",3,"T","On 5 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the city of Edmundston and upper Madawaska region are at the Red level. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” At the Red level: Masks are mandatory in indoor public places. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained.” See Province of NB websites, archived:  https://web.archive.org/web/20210405180446/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210405142142/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"364","Newfoundland and Labrador","CAN_NL","05-Apr-21","H6_Facial Coverings",3,"G",3,"G","As of 4 april 2021, Newfoundland and Labrador (NL) continues with rules requiring: “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated, except in restaurants and lounges.”   See NL government website, archived:  https://web.archive.org/web/20210404200921/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"365","Nova Scotia","CAN_NS","05-Apr-21","H6_Facial Coverings",2,"G",2,"G","As of April 5, 2021, facial coverings continued to be required in most public spaces in Nova Scotia. Source: https://archive.fo/D3Yd2"
"366","Northwest Territories","CAN_NT","06-Apr-21","H6_Facial Coverings",2,"G",2,"G","Facial coverings continue to be mandatory in some public spaces including public transit and airports. Facial coverings may also be mandated at gatherings on recommendations by Environmental Health of Northwest Territories.    https://web.archive.org/web/20210322224620/https://www.gov.nt.ca/covid-19/en/services/healthy-habits/non-medical-masks  https://web.archive.org/web/20200925130813/https://www.nthssa.ca/en/newsroom/nwt-health-and-social-services-authorities-implementing-continuous-masking-all-offices-and  https://web.archive.org/web/20210215202315/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp  https://web.archive.org/web/20210412221621/https://www.inf.gov.nt.ca/en/services/airports  https://web.archive.org/web/20210412214437/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/cv19_information_-_spring_carnivals2021_0.pdf"
"367","Alberta","CAN_AB","10-Mar-21","H7_Vaccination policy",2,"G",2,"G","A,C: Appointments opened for AstraZeneca/COVIShield vaccines on March 10. The AstraZeneca/COVIShield vaccine is available to Albertans born between 1957 and 1971, and First Nations, Métis and Inuit people born between 1972 and 1986, based on supply. These groups of individuals were falling in Phase 2D of vaccinations originally. Those with chronic conditions are not eligible for COVIShield, and are instead advised to wait until Phase 2B. This stage is happening concurrently with Stage 2A, which is currently vaccinating the elderly aged 75+, and will open further to those 65-74 on March 15. Key workers are also being vaccinated. The elderly are receiving only Moderna or Pfizer vaccines. https://web.archive.org/web/20210315065607/https://www.alberta.ca/release.cfm?xID=7771292593DC3-CD17-16B1-613BDEBA837D8BE8"
"368","Newfoundland and Labrador","CAN_NL","10-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 10 march 2021, the government of Newfoundland and Labrador (NL) weekly vaccinations update showed 24,451residents (4.7% of the provincial population) had received at least one dose of an approved COVID-19 vaccine. 9,170 (1.8%) are fully vaccinated, having received both required doses. See CTV news website, archived:  https://web.archive.org/web/20210315180938/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"369","Northwest Territories","CAN_NT","10-Mar-21","H7_Vaccination policy",4,"G",5,"G","(Moderna) On March 10, Government of the Northwest Territories (GNWT) announce residents in Yellowknife 18 years of age and over can now book an appointment for their COVID-19 vaccine. This means that every resident over the age of 18, in all 33 communities across the Northwest Territories (NWT) is now being offered the COVID-19 vaccine.    https://web.archive.org/web/20210316014823/https://www.gov.nt.ca/en/newsroom/government-northwest-territories-offers-covid-19-vaccine-yellowknife-residents-18-and-over"
"370","Yukon","CAN_YT","10-Mar-21","H7_Vaccination policy",5,"G",5,"G","Covid update on 10th March confirmed that over-18s can access their first dose of the Moderna vaccine.    Source: https://web.archive.org/web/20210323203449if_/https://yukon.ca/en/news/march-10-2021-covid-19-update"
"371","Prince Edward Island","CAN_PE","11-Mar-21","H7_Vaccination policy",3,"G",3,"G"," Beginning March 11, 2021, Islanders 18 to 29 years of age, who have a PEI health card and who work in the food and beverage or food delivery industry, can book an appointment to receive the AstraZeneca vaccine at one of six pharmacies across the province.  Information on how to schedule an appointment will be available at www.PrinceEdwardIsland.ca/GetTheVaccine.    https://archive.ph/lmQEs"
"372","Saskatchewan","CAN_SK","11-Mar-21","H7_Vaccination policy",2,"G",3,"G","In addition to groups A and B (people in Northern communities), those over 85 are permitted to book their vaccination appointments.       https://web.archive.org/web/20210322162826/https://www.saskatchewan.ca/government/news-and-media/2021/march/11/vaccine-booking-system-now-live-for-seniors-85"
"373","New Brunswick","CAN_NB","12-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 12 march 2021, New Brunswick (NB) Public Health updated the province’s vaccination plan. New Brunswick is currently administering the Pfizer, Moderna and AstraZeneca vaccines to 3 groups: A- Key workers (in the health sector), B- Clinically vulnerable groups (indigenous communities), C- Elderly groups (long-term care residents and those aged 85+ living in the community)”. The Chief Medical Officer “said there is consensus across the province that delaying the second dose of COVID-19 vaccine, and ensuring that a larger number of people receive their first dose as quickly as possible, is the right approach...Second-dose clinics are expected to begin in June.” See Global news website, archived:  https://web.archive.org/web/20210314020009/https://globalnews.ca/news/7692952/new-brunswick-covid-19-coronavirus-march-12/"
"374","Ontario","CAN_ON","12-Mar-21","H7_Vaccination policy",2,"G",3,"G","A,B,C    """"As vaccine supply increases, the Ontario government is expanding the delivery channels available to administer COVID-19 vaccines to include pharmacies and primary care settings. As of Friday, March 12, over 325 pharmacies will be offering the AstraZeneca/COVISHIELD vaccine to eligible Ontarians aged 60-64, by appointment only, as part of the vaccine delivery pilot program in specific regions.""""    https://web.archive.org/web/20210316064603/https://news.ontario.ca/en/release/60628/ontario-pharmacies-and-primary-care-settings-to-begin-offering-covid-19-vaccinations"
"375","New Brunswick","CAN_NB","15-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 15 March 2021, the province of New Brunswick (NB) weekly vaccinations update showed 39,159 New Brunswickers (5% of provincial population) had received at least one dose of an approved COVID-19 vaccine. 12,195 (over 1.5%) are fully vaccinated, having received both required doses. See CTV news website, archived:  https://web.archive.org/web/20210315180938/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"376","Newfoundland and Labrador","CAN_NL","15-Mar-21","H7_Vaccination policy",3,"G",3,"G","As of 15 March 2021, in Phase 1 of the province of Newfoundland and Labrador (NL) vaccination plan, the Pfizer and Moderna vaccines are going to 3 groups: A- Key workers (in the health sector), B- Clinically vulnerable groups (indigenous communities), C- Elderly groups (long-term care residents, those aged 85+ living in the community). The Astra-Zeneca vaccine arrived in NL on 9 March, but may not have been deployed yet. From now on, the second dose will be delivered about 14 weeks after the first dose. See government of NL website, archived:  https://web.archive.org/web/20210315154645/https://www.gov.nl.ca/covid-19/vaccine/files/NL-COVID19-Immunization-Plan-1.pdf"
"377","Nova Scotia","CAN_NS","15-Mar-21","H7_Vaccination policy",2,"G",2,"G","On March 15, 2021, Nova Scotia expanded eligibility for the CoVID-19 vaccine to include anyone over the age fo 80 years. Source: https://archive.fo/rz0BX"
"378","Ontario","CAN_ON","15-Mar-21","H7_Vaccination policy",3,"G",3,"G","""""The Ontario government is launching a provincial booking system and customer service desk to support COVID-19 vaccination appointment bookings. The portal will be live on Monday, March 15 at 8:00 a.m. and will be accepting appointment bookings at mass immunization clinics, starting with individuals aged 80 and older.""""    https://web.archive.org/web/20210316071740/https://news.ontario.ca/en/release/60688/ontario-launching-provincial-booking-system-for-covid-19-vaccines"
"379","British Columbia","CAN_BC","16-Mar-21","H7_Vaccination policy",2,"G",2,"G","A,B: Pfizer BioNTech, Moderna; AstraZeneca      On March 15th the first AstraZeneca shipment arrived, and it started being used on March 16th for workers in high risk sectors (such as food-processing plants or industrial camps with large workers).    BC entered into Phase 2 of their vaccination program in Feb 2021. They continue to move through their phase 2 vaccine rollout.  Eligibility for all phases is based on the age you are turning in 2021; however, on March 29th this age eligibility was changed when pharmacy’s started to vaccinate 55-65 year old’s on a first come first serve basis.     There are two ways to get a vaccine: the general public has to be proactive and call in to get a vaccine appointment residents. Those in priority groups are not required to call in.     Those that need to call in:   Seniors born in 1941 or earlier not immunized in Phase 1  Indigenous (First Nations, Métis and Inuit) peoples born in 1956 or earlier, Elders and additional Indigenous communities not immunized in Phase 1    Those that do not need to call in:   Hospital staff, community general practitioners (GPs) and medical specialists not immunized in Phase 1  Vulnerable populations living and working in select congregated settings  Staff in community home support and nursing services    The Johnson and Johnson vaccine was approved for use on March 5th, but has still not been delivered. The current shipment estimates that the vaccine will arrive in Canada at the end of April.      https://web.archive.org/web/20210331004403/https://www2.gov.bc.ca/gov/content/covid-19/vaccine/plan#:~:text=Immunization%2520in%2520B.C.,-Cost&text=The%2520COVID%252D19%2520vaccine%2520is%2520free%2520for%2520everyone%2520living%2520in,is%2520eligible%2520to%2520receive%2520it.    https://web.archive.org/web/20210331231022/https://globalnews.ca/news/7729272/johnson-and-johnson-vaccine-shipment-reaction/    https://web.archive.org/web/20210402162937/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/covid-19-vaccine/covid-19-vaccination-at-a-glance    https://web.archive.org/web/20210402162942/https://immunizebc.ca/covid-19    https://web.archive.org/web/20210402161202/https://www.cbc.ca/news/canada/british-columbia/b-c-s-astrazeneca-vaccine-will-go-to-priority-workers-industries-1.5950836  https://web.archive.org/web/20210318070447/https://www.timescolonist.com/oxford-astrazeneca-vaccine-arriving-in-b-c-will-go-to-priority-workers-industries-1.24294494  https://web.archive.org/web/20210402161245/https://www.straight.com/covid-19-pandemic/bc-announces-next-priority-and-age-based-groups-for-covid-19-immunization-program  "
"380","Manitoba","CAN_MB","16-Mar-21","H7_Vaccination policy",2,"G",2,"G","Minor policy changes have come into effect, but these do not change the coding. As of March 17th: """"Today, eligibility criteria to be immunized at a supersite or pop-up clinic have been expanded to include individuals aged 73 or older and First Nation people aged 53 or older.     Appointments are currently available at all five supersites in Winnipeg, Brandon, Selkirk, Thompson and Morden.  Some appointments also remain available at pop-up sites that are taking place this month in locations across the province.     Eligible people can book an appointment at a supersite online at www.manitoba.ca/vaccine or protectmb.ca with an email address and health card number. Eligible individuals can also call (toll-free) 1-844-626-8222 (1-844-MAN-VACC) to book an appointment at a supersite or pop-up clinic.    The AstraZeneca/Covishield vaccine is now available through some medical clinics and pharmacies.""""    https://web.archive.org/web/20210321192522/https://news.gov.mb.ca/news/index.html?item=51007&posted=2021-03-17"
"381","Nova Scotia","CAN_NS","16-Mar-21","H7_Vaccination policy",2,"G",3,"G","(A,C: Pfizer, Moderna, AstraZeneca)    As of March 16, 2021, Nova Scotians aged 63 to 64 years are able to book to receive the AstraZeneca vaccine. In Nova Scotia, people over the age of 65 years are considered senior. Because individuals below tis age are now being vaccinated, H7 has been updated to 3G to include key workers, elderly groups and, now, non-elderly groups. Source: https://archive.fo/4hjHi"
"382","Northwest Territories","CAN_NT","16-Mar-21","H7_Vaccination policy",5,"G",5,"G","(Moderna): All residents over 18 residing in Northwest Territories continue to be eligible for vaccinations. Appointments within Yellowknife can be booked online, for all other remote or indigenous communities, a third round of community visits have been scheduled.    https://web.archive.org/web/20210322230844/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine"
"383","Prince Edward Island","CAN_PE","17-Mar-21","H7_Vaccination policy",3,"G",3,"G","As of Saturday, 18,632 doses of vaccine were administered in Prince Edward Island.     People between the ages of 70 and 74 are now able to book their vaccination appointments this week, based on their birth months:    starting yesterday and continuing today – those born January to April;  starting Wednesday, March 24 – those born May to August; and  starting Friday, March 26 – those born September to December.   Those between the ages of 18 and 29 who work with the public and are unable to work virtually can also book their appointments now.     On Thursday, March 25, those between the ages of 60 and 69 with specific underlying medical conditions can book their appointments.      Beginning Monday, March 29, those between the ages of 65 and 69 can book their appointments by birthday:    starting Monday, March 29 – those born in January to March;  starting Tuesday, March 30 – those born in April to June;  starting Wednesday, March 31 – those born in July to September; and   starting Thursday, April 1 – those born in October to December.   Only individuals identified during the current stage are able to register online or call to make an appointment for their immunization. Updates on other groups will be shared in the coming weeks. Appointments can be booked online at Getting the COVID-19 Vaccine or by calling 1-844-975-3303.     https://archive.vn/yY5MG"
"384","Nova Scotia","CAN_NS","18-Mar-21","H7_Vaccination policy",3,"G",3,"G","(A,B,C: Pfizer, Moderna, AstraZeneca)    As of March 18, 2021, Nova Scotians aged 60 to 62 years are now also able to book to receive the AstraZeneca vaccine. Source: https://archive.fo/4hjHi"
"385","British Columbia","CAN_BC","19-Mar-21","H7_Vaccination policy",2,"G",2,"G","A,B: Pfizer BioNTech, Moderna; AstraZeneca    From March 19th, every senior born in 1941 or before (80 years old and over) and Indigenous peoples born in or before 1956 (65 years old and over) will be eligible to book a vaccination appointment.    BC entered into Phase 2 of their vaccination program in Feb 2021. They continue to move through their phase 2 vaccine rollout.  Eligibility for all phases is based on the age you are turning in 2021; however, on March 29th this age eligibility was changed when pharmacy’s started to vaccinate 55-65 year old’s on a first come first serve basis.     There are two ways to get a vaccine: the general public has to be proactive and call in to get a vaccine appointment residents. Those in priority groups are not required to call in.     Those that need to call in:   Seniors born in 1941 or earlier not immunized in Phase 1  Indigenous (First Nations, Métis and Inuit) peoples born in 1956 or earlier, Elders and additional Indigenous communities not immunized in Phase 1    Those that do not need to call in:   Hospital staff, community general practitioners (GPs) and medical specialists not immunized in Phase 1  Vulnerable populations living and working in select congregated settings  Staff in community home support and nursing services    The Johnson and Johnson vaccine was approved for use on March 5th, but has still not been delivered. The current shipment estimates that the vaccine will arrive in Canada at the end of April.      https://web.archive.org/web/20210331004403/https://www2.gov.bc.ca/gov/content/covid-19/vaccine/plan#:~:text=Immunization%2520in%2520B.C.,-Cost&text=The%2520COVID%252D19%2520vaccine%2520is%2520free%2520for%2520everyone%2520living%2520in,is%2520eligible%2520to%2520receive%2520it.    https://web.archive.org/web/20210331231022/https://globalnews.ca/news/7729272/johnson-and-johnson-vaccine-shipment-reaction/    https://web.archive.org/web/20210402162937/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/covid-19-vaccine/covid-19-vaccination-at-a-glance    https://web.archive.org/web/20210402162942/https://immunizebc.ca/covid-19    https://web.archive.org/web/20210402161245/https://www.straight.com/covid-19-pandemic/bc-announces-next-priority-and-age-based-groups-for-covid-19-immunization-program  "
"386","Nova Scotia","CAN_NS","19-Mar-21","H7_Vaccination policy",3,"G",3,"G","(A,B,C: Pfizer, Moderna, AstraZeneca)    As of March 19, 2021, Nova Scotians over the age of 80 years and born between September 1 and December 31 are able to book to receive a CoVID vaccine. Note that the earlier expansion covered those over the age of 80 and born between January 1 and August 31. Source: https://archive.fo/NRG7s"
"387","British Columbia","CAN_BC","20-Mar-21","H7_Vaccination policy",2,"G",2,"G","A,B: Pfizer BioNTech, Moderna; AstraZeneca    On March 20th people in their 70’s started to be able to book their vaccine appointments in a staggered registration starting at those who are aged 79.  • March 20 at 12 p.m. – people age 79 and Indigenous people 55 and older  • March 22 at 12 p.m. – people age 78  • March 23 at 12 p.m. – people age 77  • March 25 at 12 p.m. – people age 76  •March 27 at 12 p.m. – people age 75  BC entered into Phase 2 of their vaccination program in Feb 2021. They continue to move through their phase 2 vaccine rollout.  Eligibility for all phases is based on the age you are turning in 2021; however, on March 29th this age eligibility was changed when pharmacy’s started to vaccinate 55-65 year old’s on a first come first serve basis.     There are two ways to get a vaccine: the general public has to be proactive and call in to get a vaccine appointment residents. Those in priority groups are not required to call in.     Those that need to call in:   Seniors born in 1941 or earlier not immunized in Phase 1  Indigenous (First Nations, Métis and Inuit) peoples born in 1956 or earlier, Elders and additional Indigenous communities not immunized in Phase 1    Those that do not need to call in:   Hospital staff, community general practitioners (GPs) and medical specialists not immunized in Phase 1  Vulnerable populations living and working in select congregated settings  Staff in community home support and nursing services    The Johnson and Johnson vaccine was approved for use on March 5th, but has still not been delivered. The current shipment estimates that the vaccine will arrive in Canada at the end of April.      https://web.archive.org/web/20210331004403/https://www2.gov.bc.ca/gov/content/covid-19/vaccine/plan#:~:text=Immunization%2520in%2520B.C.,-Cost&text=The%2520COVID%252D19%2520vaccine%2520is%2520free%2520for%2520everyone%2520living%2520in,is%2520eligible%2520to%2520receive%2520it.    https://web.archive.org/web/20210331231022/https://globalnews.ca/news/7729272/johnson-and-johnson-vaccine-shipment-reaction/    https://web.archive.org/web/20210402162937/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/covid-19-vaccine/covid-19-vaccination-at-a-glance    https://web.archive.org/web/20210402162942/https://immunizebc.ca/covid-19    https://web.archive.org/web/20210322102557/https://vancouversun.com/news/five-things-you-need-to-know-about-b-c-s-updated-vaccination-rollout   "
"388","Alberta","CAN_AB","22-Mar-21","H7_Vaccination policy",2,"G",2,"G","A,C; also healthy people between 50-64. As of March 22, the province is still vaccinating the following main groups: healthcare workers; elderly born in 1956 or earlier; healthy individuals between the ages of 50-64 (AstraZeneca only); First Nations, Metis and Inuit individuals born in 1971 or earlier. Moderna and Pfizer vaccines are also being administered. While AstraZeneca is still being administered to those 50-64, appointment bookings have temporarily been closed until more supply arrives. The start of Phase 2B, for clinically vulnerable individuals (B), will be announced shortly.     https://web.archive.org/web/20210322230338/https://www.alberta.ca/covid19-vaccine.aspx     https://web.archive.org/web/20210322230626/https://www.cbc.ca/news/canada/calgary/alberta-covid-coronavirus-march-22-1.5958781"
"389","Manitoba","CAN_MB","22-Mar-21","H7_Vaccination policy",2,"G",2,"G","While the eligibility criteria have ben updated to include individuals over 65 (and First Nations individuals over 45), the groups with access remain the same: key workers and elderly groups (A & C). The AstraZeneca vaccine has now become available, in addition to Pfizer and Moderna.     https://web.archive.org/web/20210328171822/https://news.gov.mb.ca/news/index.html?item=51042&posted=2021-03-26"
"390","New Brunswick","CAN_NB","22-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 22 March 2021, the province of New Brunswick (NB) vaccinations update showed 50,974 New Brunswickers (6.5% of NB population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson vaccine has been approved, but not yet delivered. 12,221 NBers (over 1.5% of the total population) are fully vaccinated, having received both required doses. 3 groups have been vaccinated: A- Key workers (in the health, education and public security sectors), B- Clinically vulnerable groups (indigenous communities, complex medical conditions), C- Elderly groups (long-term care residents and those aged 80+ living in the community)”. See government of NB and Global news websites, archived:  https://web.archive.org/web/20210322184556/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0224.html  https://web.archive.org/web/20210322191946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html  https://web.archive.org/web/20210322191804/https://globalnews.ca/news/7692952/new-brunswick-covid-19-coronavirus-march-12/"
"391","Newfoundland and Labrador","CAN_NL","22-Mar-21","H7_Vaccination policy",3,"G",3,"G","As of 22 March 2021, in Phase 1 of the province of Newfoundland and Labrador (NL) vaccination plan, the Pfizer, Moderna and AstraZeneca vaccines have gone to 3 groups: A- Key workers (in the health and emergency response sectors), B- Clinically vulnerable groups (indigenous communities), C- Elderly groups (long-term care residents, those aged 75+ living in the community). The Johnson & Johnson Janssen vaccine has been approved for use, but has not arrived yet. See government of NL website, archived:  https://web.archive.org/web/20210322212303/https://www.gov.nl.ca/covid-19/vaccine/files/NL-COVID19-Immunization-Plan-1.pdf"
"392","Ontario","CAN_ON","22-Mar-21","H7_Vaccination policy",3,"G",3,"G","""""With over 50 per cent of Ontario residents aged 80 and over having received at least one dose of the COVID-19 vaccine, the Ontario government is expanding appointments through its online booking system to individuals aged 75 and over, effective Monday, March 22, 2021, ahead of schedule.""""    https://web.archive.org/web/20210326015342/https://news.ontario.ca/en/release/60816/ontarios-booking-system-to-expand-to-individuals-aged-75-and-older-as-vaccine-rollout-accelerates"
"393","British Columbia","CAN_BC","23-Mar-21","H7_Vaccination policy",2,"G",2,"G","Those who are clinically extremely vulnerable will also now be receiving their invitations to make an appointment. All CEV people should receive their letters by April 15th. They were able to start their registration from March 29th to get a vaccination.     BC entered into Phase 2 of their vaccination program in Feb 2021. They continue to move through their phase 2 vaccine rollout.  Eligibility for all phases is based on the age you are turning in 2021; however, on March 29th this age eligibility was changed when pharmacy’s started to vaccinate 55-65 year old’s on a first come first serve basis.     There are two ways to get a vaccine: the general public has to be proactive and call in to get a vaccine appointment residents. Those in priority groups are not required to call in.     Those that need to call in:   Seniors born in 1941 or earlier not immunized in Phase 1  Indigenous (First Nations, Métis and Inuit) peoples born in 1956 or earlier, Elders and additional Indigenous communities not immunized in Phase 1    Those that do not need to call in:   Hospital staff, community general practitioners (GPs) and medical specialists not immunized in Phase 1  Vulnerable populations living and working in select congregated settings  Staff in community home support and nursing services    The Johnson and Johnson vaccine was approved for use on March 5th, but has still not been delivered. The current shipment estimates that the vaccine will arrive in Canada at the end of April.      https://web.archive.org/web/20210331004403/https://www2.gov.bc.ca/gov/content/covid-19/vaccine/plan#:~:text=Immunization%2520in%2520B.C.,-Cost&text=The%2520COVID%252D19%2520vaccine%2520is%2520free%2520for%2520everyone%2520living%2520in,is%2520eligible%2520to%2520receive%2520it.    https://web.archive.org/web/20210331231022/https://globalnews.ca/news/7729272/johnson-and-johnson-vaccine-shipment-reaction/    https://web.archive.org/web/20210402162937/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/covid-19-vaccine/covid-19-vaccination-at-a-glance    https://web.archive.org/web/20210402162942/https://immunizebc.ca/covid-19      https://web.archive.org/web/20210402165008/https://news.gov.bc.ca/releases/2021HLTH0022-000532    "
"394","Northwest Territories","CAN_NT","23-Mar-21","H7_Vaccination policy",5,"G",5,"G","(Moderna): All residents over 18 years old residing in Northwest Territories continue to be eligible for first dose vaccinations. Appointments within Yellowknife can be booked online.  A third round of community vaccination visits have been scheduled for a number of remote or indigenous communities.    https://web.archive.org/web/20210328194725/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine"
"395","Newfoundland and Labrador","CAN_NL","24-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 24 march 2021, the government of Newfoundland and Labrador (NL) weekly vaccinations update showed 45,704 residents (almost 8.8% of the NL population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca with Janssen approved, but not yet deployed. 9,411 (1.8%) are fully vaccinated after having received both required doses. NL, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. See CTV news website, archived:  https://web.archive.org/web/20210329182406/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"396","Nova Scotia","CAN_NS","26-Mar-21","H7_Vaccination policy",3,"G",3,"G","(A,B,C: Pfizer, Moderna, AstraZeneca)    As of March 26, 2021, Nova Scotians over the age of 75 years to book to receive a CoVID vaccine. This is in addition to healthcare workers and individuals aged 60 to 64 years of age, who are receiving the AstraZeneca vaccine. There are 10 community clinics, 27 pharmacy clinics and 12 primary care clinics administering COVID-19 vaccines. Source: https://archive.fo/mT2Ij"
