"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"370","Ontario","CAN_ON","24-Mar-21","H5_Investment in vaccines",2948906,NA,796512322,NA,"Budget 2021: """"To vaccinate every person in the province who wants to be vaccinated, Ontario has made more than $1 billion available for a provincewide vaccination plan.""""    https://web.archive.org/web/20210326020639/https://news.ontario.ca/en/release/60876/ontarios-action-plan-protecting-peoples-health-and-our-economy"
"371","Manitoba","CAN_MB","29-Mar-21","H5_Investment in vaccines",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"372","Ontario","CAN_ON","31-Mar-21","H5_Investment in vaccines",0,NA,43750403,NA,"""""Ontario is investing $55 million through a performance-based loan, toward construction of Sanofi's $925 million state-of-art vaccine facility to meet growing demand for flu vaccines, specifically for populations at greater risk of influenza. The company is also committing to an average of $79 million a year in research and development in Ontario or more than a half a billion dollars over the life of the agreement. Sanofi will also be leveraging leading scientists in the province giving them the industrial R&D experience that is valuable to companies.""""    https://web.archive.org/web/20210402050646/https://news.ontario.ca/en/release/60947/ontario-expands-domestic-vaccine-manufacturing-capacity-and-improves-pandemic-preparedness"
"373","Manitoba","CAN_MB","12-Apr-21","H5_Investment in vaccines",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"374","New Brunswick","CAN_NB","15-Mar-21","H6_Facial Coverings",3,"G",2,"G","On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” This advice focuses on indoor spaces a step down from “3 = all public places” and more consistent with “2 = some public places”. See Province of NB websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  "
"375","Newfoundland and Labrador","CAN_NL","15-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 15 march 2021, Newfoundland continues with rules requiring masks in indoor public spaces and outdoors in situations when physical distancing cannot be maintained or when symptomatic individuals are on the way to medical appointments. See Newfoundland government website, archived:  https://web.archive.org/web/20210315174558/https://www.gov.nl.ca/covid-19/non-medical-masks-use-in-public/"
"376","Nova Scotia","CAN_NS","15-Mar-21","H6_Facial Coverings",2,"G",2,"G","As of March 15, 2021, masks are still required to be worn in most public spaces. Source: https://archive.fo/HQ9oa"
"377","Manitoba","CAN_MB","16-Mar-21","H6_Facial Coverings",4,"T",4,"T","The outbreak in Mathias Colomb Cree Nation continues with strict regulations: https://web.archive.org/web/20210321192305/https://www.cbc.ca/news/canada/manitoba/mathias-colomb-cree-nation-covid-19-1.5952133"
"378","Northwest Territories","CAN_NT","16-Mar-21","H6_Facial Coverings",2,"G",2,"G","Facial coverings continue to remain mandatory in some public areas such as airports or public transit.    https://web.archive.org/web/20210322224620/https://www.gov.nt.ca/covid-19/en/services/healthy-habits/non-medical-masks  https://web.archive.org/web/20200925130813/https://www.nthssa.ca/en/newsroom/nwt-health-and-social-services-authorities-implementing-continuous-masking-all-offices-and"
"379","Prince Edward Island","CAN_PE","17-Mar-21","H6_Facial Coverings",3,"G",3,"G","Masks remain required in all public spaces.     https://archive.vn/yY5MG"
"380","Saskatchewan","CAN_SK","18-Mar-21","H6_Facial Coverings",3,"G",3,"G","As per the new public health order from March 18th, mandatory masking continues in public spaces.      https://web.archive.org/web/20210322163758/https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/masking-order-march-18-2021.pdf      https://web.archive.org/web/20210322154727/https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/provincial-order-march-9-2021.pdf  "
"381","Nova Scotia","CAN_NS","21-Mar-21","H6_Facial Coverings",2,"G",2,"G","As of March 21, 2021, masks are still required to be worn in most public spaces. Source: https://archive.fo/xqi4w"
"382","Alberta","CAN_AB","22-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of March 22, masks remained required in all public settings.    https://web.archive.org/web/20210322223605/https://www.alberta.ca/enhanced-public-health-measures.aspx"
"383","Manitoba","CAN_MB","22-Mar-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"384","Newfoundland and Labrador","CAN_NL","22-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 22 march 2021, Newfoundland continues with rules requiring masks in indoor public spaces and outdoors in situations when physical distancing cannot be maintained or when symptomatic individuals are on the way to medical appointments. See Newfoundland government website, archived:  https://web.archive.org/web/20210322211300/https://www.gov.nl.ca/covid-19/non-medical-masks-use-in-public/"
"385","Saskatchewan","CAN_SK","23-Mar-21","H6_Facial Coverings",3,"G",3,"G","No change from previous public health order. Facial coverings widely required.   https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/public-health-order--provincial-order--march-23-2021.pdf"
"386","Yukon","CAN_YT","23-Mar-21","H6_Facial Coverings",3,"G",3,"G","Facial coverings policy is unchanged since 1st December. Masks must be worn in all indoor public spaces in Yukon.     Source: https://web.archive.org/web/20210323205131/https://yukon.ca/en/health-and-wellness/covid-19-information/your-health-covid-19/wearing-mask-yukon-during-covid-19"
"387","New Brunswick","CAN_NB","25-Mar-21","H6_Facial Coverings",2,"G",3,"T","“[E]ffective at 6 p.m. today” 25 march 2021, in the province of New Brunswick (NB): “A Red level circuit breaker has been announced for … Edmundston and the upper Madawaska region.”Masks are mandatory in indoor public places. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained.“ See Province of NB websites, archived:   https://web.archive.org/web/20210329171621/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0235.html  https://web.archive.org/web/20210329161909/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"388","Manitoba","CAN_MB","29-Mar-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"389","Newfoundland and Labrador","CAN_NL","29-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 29 march 2021, Newfoundland continues with rules requiring: “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated, except in restaurants and lounges.”  See Newfoundland government website, archived:  https://web.archive.org/web/20210329132227/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"390","Nova Scotia","CAN_NS","29-Mar-21","H6_Facial Coverings",2,"G",2,"G","As of March 29, 2021, non-medical masks continue to be required in most indoor public spaces for anyone over the age of 4 years old. Source: https://archive.fo/mVObp"
"391","Prince Edward Island","CAN_PE","30-Mar-21","H6_Facial Coverings",3,"G",3,"G","facial masks continue to be required in all indoor public spaces    https://archive.vn/huOUc"
"392","Saskatchewan","CAN_SK","31-Mar-21","H6_Facial Coverings",3,"G",3,"G","In addition to the wider requirement from March's public health order to wear a mask in all public places, additional stress has been put on following the protocols in Regina, due to the new spike.    """"The provincial public health orders announced Tuesday, March 9 and the Regina and area revisions announced Tuesday, March 24 are in effect until April 12, 2021 and will be reviewed at that time.    Due to increased COVID-19 transmission risk in Regina and area, revisions were made March 24 including: restricting private indoor gatherings to immediate household members only; all restaurants and licensed establishments must close for in-person dining; and most event venues supporting 30 persons or less are not permitted to operate.""""    https://web.archive.org/web/20210401194353/https://www.saskatchewan.ca/government/news-and-media/2021/april/01/covid19-update-for-april-1-more-than-200000-vaccines-administered-199-new-cases-205-recoveries-no-ne"
"393","Manitoba","CAN_MB","05-Apr-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"394","New Brunswick","CAN_NB","05-Apr-21","H6_Facial Coverings",3,"T",3,"T","On 5 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the city of Edmundston and upper Madawaska region are at the Red level. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” At the Red level: Masks are mandatory in indoor public places. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained.” See Province of NB websites, archived:  https://web.archive.org/web/20210405180446/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210405142142/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"395","Newfoundland and Labrador","CAN_NL","05-Apr-21","H6_Facial Coverings",3,"G",3,"G","As of 4 april 2021, Newfoundland and Labrador (NL) continues with rules requiring: “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated, except in restaurants and lounges.”   See NL government website, archived:  https://web.archive.org/web/20210404200921/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"396","Nova Scotia","CAN_NS","05-Apr-21","H6_Facial Coverings",2,"G",2,"G","As of April 5, 2021, facial coverings continued to be required in most public spaces in Nova Scotia. Source: https://archive.fo/D3Yd2"
"397","Northwest Territories","CAN_NT","06-Apr-21","H6_Facial Coverings",2,"G",2,"G","Facial coverings continue to be mandatory in some public spaces including public transit and airports. Facial coverings may also be mandated at gatherings on recommendations by Environmental Health of Northwest Territories.    https://web.archive.org/web/20210322224620/https://www.gov.nt.ca/covid-19/en/services/healthy-habits/non-medical-masks  https://web.archive.org/web/20200925130813/https://www.nthssa.ca/en/newsroom/nwt-health-and-social-services-authorities-implementing-continuous-masking-all-offices-and  https://web.archive.org/web/20210215202315/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp  https://web.archive.org/web/20210412221621/https://www.inf.gov.nt.ca/en/services/airports  https://web.archive.org/web/20210412214437/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/cv19_information_-_spring_carnivals2021_0.pdf"
"398","Nova Scotia","CAN_NS","11-Apr-21","H6_Facial Coverings",2,"G",2,"G","Facial coverings continue to be required in most public spaces in the province. Source: https://archive.fo/8cien"
"399","Manitoba","CAN_MB","12-Apr-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"400","New Brunswick","CAN_NB","12-Apr-21","H6_Facial Coverings",3,"T",3,"T","On 12 april 2021, most of the province of New Brunswick (NB) is at the Yellow level, the city of Edmundston and upper Madawaska area are on lockdown, and other areas near Edmundston are at the Red level. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” At the Red and lockdown levels: “Masks are mandatory in indoor public places. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained.” See Province of NB websites, archived:  https://web.archive.org/web/20210412133052/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210412143202/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"401","Newfoundland and Labrador","CAN_NL","12-Apr-21","H6_Facial Coverings",3,"G",3,"G","On 12 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated, except in restaurants and lounges.” See Government of NL website, archived:  https://web.archive.org/web/20210412103634/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"402","Northwest Territories","CAN_NT","13-Apr-21","H6_Facial Coverings",2,"G",2,"G","Facial coverings continue to be mandatory in some public spaces including public transit, airports, and all health and social services facilities across Northwest Territories. Facial coverings may also be mandated at gatherings on recommendations by Environmental Health of Northwest Territories.    https://web.archive.org/web/20210418193355/https://www.nthssa.ca/sites/nthssa/files/resources/public_faq_continous_masking_01sep2020_final.v2.pdf  https://web.archive.org/web/20210418193529/https://www.nthssa.ca/en/newsroom/nwt-hssas-switching-medical-masking-all-public-health-and-social-services-facilities  https://web.archive.org/web/20210215202315/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp  https://web.archive.org/web/20210412221621/https://www.inf.gov.nt.ca/en/services/airports  https://web.archive.org/web/20210412214437/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/cv19_information_-_spring_carnivals2021_0.pdf"
"403","New Brunswick","CAN_NB","15-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 15 March 2021, the province of New Brunswick (NB) weekly vaccinations update showed 39,159 New Brunswickers (5% of provincial population) had received at least one dose of an approved COVID-19 vaccine. 12,195 (over 1.5%) are fully vaccinated, having received both required doses. See CTV news website, archived:  https://web.archive.org/web/20210315180938/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"404","Newfoundland and Labrador","CAN_NL","15-Mar-21","H7_Vaccination policy",3,"G",3,"G","As of 15 March 2021, in Phase 1 of the province of Newfoundland and Labrador (NL) vaccination plan, the Pfizer and Moderna vaccines are going to 3 groups: A- Key workers (in the health sector), B- Clinically vulnerable groups (indigenous communities), C- Elderly groups (long-term care residents, those aged 85+ living in the community). The Astra-Zeneca vaccine arrived in NL on 9 March, but may not have been deployed yet. From now on, the second dose will be delivered about 14 weeks after the first dose. See government of NL website, archived:  https://web.archive.org/web/20210315154645/https://www.gov.nl.ca/covid-19/vaccine/files/NL-COVID19-Immunization-Plan-1.pdf"
"405","Nova Scotia","CAN_NS","15-Mar-21","H7_Vaccination policy",2,"G",2,"G","On March 15, 2021, Nova Scotia expanded eligibility for the CoVID-19 vaccine to include anyone over the age fo 80 years. Source: https://archive.fo/rz0BX"
"406","Ontario","CAN_ON","15-Mar-21","H7_Vaccination policy",3,"G",3,"G","""""The Ontario government is launching a provincial booking system and customer service desk to support COVID-19 vaccination appointment bookings. The portal will be live on Monday, March 15 at 8:00 a.m. and will be accepting appointment bookings at mass immunization clinics, starting with individuals aged 80 and older.""""    https://web.archive.org/web/20210316071740/https://news.ontario.ca/en/release/60688/ontario-launching-provincial-booking-system-for-covid-19-vaccines"
"407","British Columbia","CAN_BC","16-Mar-21","H7_Vaccination policy",2,"G",2,"G","A,B: Pfizer BioNTech, Moderna; AstraZeneca      On March 15th the first AstraZeneca shipment arrived, and it started being used on March 16th for workers in high risk sectors (such as food-processing plants or industrial camps with large workers).    BC entered into Phase 2 of their vaccination program in Feb 2021. They continue to move through their phase 2 vaccine rollout.  Eligibility for all phases is based on the age you are turning in 2021; however, on March 29th this age eligibility was changed when pharmacy’s started to vaccinate 55-65 year old’s on a first come first serve basis.     There are two ways to get a vaccine: the general public has to be proactive and call in to get a vaccine appointment residents. Those in priority groups are not required to call in.     Those that need to call in:   Seniors born in 1941 or earlier not immunized in Phase 1  Indigenous (First Nations, Métis and Inuit) peoples born in 1956 or earlier, Elders and additional Indigenous communities not immunized in Phase 1    Those that do not need to call in:   Hospital staff, community general practitioners (GPs) and medical specialists not immunized in Phase 1  Vulnerable populations living and working in select congregated settings  Staff in community home support and nursing services    The Johnson and Johnson vaccine was approved for use on March 5th, but has still not been delivered. The current shipment estimates that the vaccine will arrive in Canada at the end of April.      https://web.archive.org/web/20210331004403/https://www2.gov.bc.ca/gov/content/covid-19/vaccine/plan#:~:text=Immunization%2520in%2520B.C.,-Cost&text=The%2520COVID%252D19%2520vaccine%2520is%2520free%2520for%2520everyone%2520living%2520in,is%2520eligible%2520to%2520receive%2520it.    https://web.archive.org/web/20210331231022/https://globalnews.ca/news/7729272/johnson-and-johnson-vaccine-shipment-reaction/    https://web.archive.org/web/20210402162937/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/covid-19-vaccine/covid-19-vaccination-at-a-glance    https://web.archive.org/web/20210402162942/https://immunizebc.ca/covid-19    https://web.archive.org/web/20210402161202/https://www.cbc.ca/news/canada/british-columbia/b-c-s-astrazeneca-vaccine-will-go-to-priority-workers-industries-1.5950836  https://web.archive.org/web/20210318070447/https://www.timescolonist.com/oxford-astrazeneca-vaccine-arriving-in-b-c-will-go-to-priority-workers-industries-1.24294494  https://web.archive.org/web/20210402161245/https://www.straight.com/covid-19-pandemic/bc-announces-next-priority-and-age-based-groups-for-covid-19-immunization-program  "
"408","Manitoba","CAN_MB","16-Mar-21","H7_Vaccination policy",2,"G",2,"G","Minor policy changes have come into effect, but these do not change the coding. As of March 17th: """"Today, eligibility criteria to be immunized at a supersite or pop-up clinic have been expanded to include individuals aged 73 or older and First Nation people aged 53 or older.     Appointments are currently available at all five supersites in Winnipeg, Brandon, Selkirk, Thompson and Morden.  Some appointments also remain available at pop-up sites that are taking place this month in locations across the province.     Eligible people can book an appointment at a supersite online at www.manitoba.ca/vaccine or protectmb.ca with an email address and health card number. Eligible individuals can also call (toll-free) 1-844-626-8222 (1-844-MAN-VACC) to book an appointment at a supersite or pop-up clinic.    The AstraZeneca/Covishield vaccine is now available through some medical clinics and pharmacies.""""    https://web.archive.org/web/20210321192522/https://news.gov.mb.ca/news/index.html?item=51007&posted=2021-03-17"
"409","Nova Scotia","CAN_NS","16-Mar-21","H7_Vaccination policy",2,"G",3,"G","(A,C: Pfizer, Moderna, AstraZeneca)    As of March 16, 2021, Nova Scotians aged 63 to 64 years are able to book to receive the AstraZeneca vaccine. In Nova Scotia, people over the age of 65 years are considered senior. Because individuals below tis age are now being vaccinated, H7 has been updated to 3G to include key workers, elderly groups and, now, non-elderly groups. Source: https://archive.fo/4hjHi"
"410","Northwest Territories","CAN_NT","16-Mar-21","H7_Vaccination policy",5,"G",5,"G","(Moderna): All residents over 18 residing in Northwest Territories continue to be eligible for vaccinations. Appointments within Yellowknife can be booked online, for all other remote or indigenous communities, a third round of community visits have been scheduled.    https://web.archive.org/web/20210322230844/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine"
"411","Prince Edward Island","CAN_PE","17-Mar-21","H7_Vaccination policy",3,"G",3,"G","As of Saturday, 18,632 doses of vaccine were administered in Prince Edward Island.     People between the ages of 70 and 74 are now able to book their vaccination appointments this week, based on their birth months:    starting yesterday and continuing today – those born January to April;  starting Wednesday, March 24 – those born May to August; and  starting Friday, March 26 – those born September to December.   Those between the ages of 18 and 29 who work with the public and are unable to work virtually can also book their appointments now.     On Thursday, March 25, those between the ages of 60 and 69 with specific underlying medical conditions can book their appointments.      Beginning Monday, March 29, those between the ages of 65 and 69 can book their appointments by birthday:    starting Monday, March 29 – those born in January to March;  starting Tuesday, March 30 – those born in April to June;  starting Wednesday, March 31 – those born in July to September; and   starting Thursday, April 1 – those born in October to December.   Only individuals identified during the current stage are able to register online or call to make an appointment for their immunization. Updates on other groups will be shared in the coming weeks. Appointments can be booked online at Getting the COVID-19 Vaccine or by calling 1-844-975-3303.     https://archive.vn/yY5MG"
"412","Nova Scotia","CAN_NS","18-Mar-21","H7_Vaccination policy",3,"G",3,"G","(A,B,C: Pfizer, Moderna, AstraZeneca)    As of March 18, 2021, Nova Scotians aged 60 to 62 years are now also able to book to receive the AstraZeneca vaccine. Source: https://archive.fo/4hjHi"
"413","British Columbia","CAN_BC","19-Mar-21","H7_Vaccination policy",2,"G",2,"G","A,B: Pfizer BioNTech, Moderna; AstraZeneca    From March 19th, every senior born in 1941 or before (80 years old and over) and Indigenous peoples born in or before 1956 (65 years old and over) will be eligible to book a vaccination appointment.    BC entered into Phase 2 of their vaccination program in Feb 2021. They continue to move through their phase 2 vaccine rollout.  Eligibility for all phases is based on the age you are turning in 2021; however, on March 29th this age eligibility was changed when pharmacy’s started to vaccinate 55-65 year old’s on a first come first serve basis.     There are two ways to get a vaccine: the general public has to be proactive and call in to get a vaccine appointment residents. Those in priority groups are not required to call in.     Those that need to call in:   Seniors born in 1941 or earlier not immunized in Phase 1  Indigenous (First Nations, Métis and Inuit) peoples born in 1956 or earlier, Elders and additional Indigenous communities not immunized in Phase 1    Those that do not need to call in:   Hospital staff, community general practitioners (GPs) and medical specialists not immunized in Phase 1  Vulnerable populations living and working in select congregated settings  Staff in community home support and nursing services    The Johnson and Johnson vaccine was approved for use on March 5th, but has still not been delivered. The current shipment estimates that the vaccine will arrive in Canada at the end of April.      https://web.archive.org/web/20210331004403/https://www2.gov.bc.ca/gov/content/covid-19/vaccine/plan#:~:text=Immunization%2520in%2520B.C.,-Cost&text=The%2520COVID%252D19%2520vaccine%2520is%2520free%2520for%2520everyone%2520living%2520in,is%2520eligible%2520to%2520receive%2520it.    https://web.archive.org/web/20210331231022/https://globalnews.ca/news/7729272/johnson-and-johnson-vaccine-shipment-reaction/    https://web.archive.org/web/20210402162937/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/covid-19-vaccine/covid-19-vaccination-at-a-glance    https://web.archive.org/web/20210402162942/https://immunizebc.ca/covid-19    https://web.archive.org/web/20210402161245/https://www.straight.com/covid-19-pandemic/bc-announces-next-priority-and-age-based-groups-for-covid-19-immunization-program  "
"414","Nova Scotia","CAN_NS","19-Mar-21","H7_Vaccination policy",3,"G",3,"G","(A,B,C: Pfizer, Moderna, AstraZeneca)    As of March 19, 2021, Nova Scotians over the age of 80 years and born between September 1 and December 31 are able to book to receive a CoVID vaccine. Note that the earlier expansion covered those over the age of 80 and born between January 1 and August 31. Source: https://archive.fo/NRG7s"
"415","British Columbia","CAN_BC","20-Mar-21","H7_Vaccination policy",2,"G",2,"G","A,B: Pfizer BioNTech, Moderna; AstraZeneca    On March 20th people in their 70’s started to be able to book their vaccine appointments in a staggered registration starting at those who are aged 79.  • March 20 at 12 p.m. – people age 79 and Indigenous people 55 and older  • March 22 at 12 p.m. – people age 78  • March 23 at 12 p.m. – people age 77  • March 25 at 12 p.m. – people age 76  •March 27 at 12 p.m. – people age 75  BC entered into Phase 2 of their vaccination program in Feb 2021. They continue to move through their phase 2 vaccine rollout.  Eligibility for all phases is based on the age you are turning in 2021; however, on March 29th this age eligibility was changed when pharmacy’s started to vaccinate 55-65 year old’s on a first come first serve basis.     There are two ways to get a vaccine: the general public has to be proactive and call in to get a vaccine appointment residents. Those in priority groups are not required to call in.     Those that need to call in:   Seniors born in 1941 or earlier not immunized in Phase 1  Indigenous (First Nations, Métis and Inuit) peoples born in 1956 or earlier, Elders and additional Indigenous communities not immunized in Phase 1    Those that do not need to call in:   Hospital staff, community general practitioners (GPs) and medical specialists not immunized in Phase 1  Vulnerable populations living and working in select congregated settings  Staff in community home support and nursing services    The Johnson and Johnson vaccine was approved for use on March 5th, but has still not been delivered. The current shipment estimates that the vaccine will arrive in Canada at the end of April.      https://web.archive.org/web/20210331004403/https://www2.gov.bc.ca/gov/content/covid-19/vaccine/plan#:~:text=Immunization%2520in%2520B.C.,-Cost&text=The%2520COVID%252D19%2520vaccine%2520is%2520free%2520for%2520everyone%2520living%2520in,is%2520eligible%2520to%2520receive%2520it.    https://web.archive.org/web/20210331231022/https://globalnews.ca/news/7729272/johnson-and-johnson-vaccine-shipment-reaction/    https://web.archive.org/web/20210402162937/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/covid-19-vaccine/covid-19-vaccination-at-a-glance    https://web.archive.org/web/20210402162942/https://immunizebc.ca/covid-19    https://web.archive.org/web/20210322102557/https://vancouversun.com/news/five-things-you-need-to-know-about-b-c-s-updated-vaccination-rollout   "
"416","Alberta","CAN_AB","22-Mar-21","H7_Vaccination policy",2,"G",2,"G","A,C; also healthy people between 50-64. As of March 22, the province is still vaccinating the following main groups: healthcare workers; elderly born in 1956 or earlier; healthy individuals between the ages of 50-64 (AstraZeneca only); First Nations, Metis and Inuit individuals born in 1971 or earlier. Moderna and Pfizer vaccines are also being administered. While AstraZeneca is still being administered to those 50-64, appointment bookings have temporarily been closed until more supply arrives. The start of Phase 2B, for clinically vulnerable individuals (B), will be announced shortly.     https://web.archive.org/web/20210322230338/https://www.alberta.ca/covid19-vaccine.aspx     https://web.archive.org/web/20210322230626/https://www.cbc.ca/news/canada/calgary/alberta-covid-coronavirus-march-22-1.5958781"
"417","Manitoba","CAN_MB","22-Mar-21","H7_Vaccination policy",2,"G",2,"G","While the eligibility criteria have ben updated to include individuals over 65 (and First Nations individuals over 45), the groups with access remain the same: key workers and elderly groups (A & C). The AstraZeneca vaccine has now become available, in addition to Pfizer and Moderna.     https://web.archive.org/web/20210328171822/https://news.gov.mb.ca/news/index.html?item=51042&posted=2021-03-26"
"418","New Brunswick","CAN_NB","22-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 22 March 2021, the province of New Brunswick (NB) vaccinations update showed 50,974 New Brunswickers (6.5% of NB population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson vaccine has been approved, but not yet delivered. 12,221 NBers (over 1.5% of the total population) are fully vaccinated, having received both required doses. 3 groups have been vaccinated: A- Key workers (in the health, education and public security sectors), B- Clinically vulnerable groups (indigenous communities, complex medical conditions), C- Elderly groups (long-term care residents and those aged 80+ living in the community)”. See government of NB and Global news websites, archived:  https://web.archive.org/web/20210322184556/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0224.html  https://web.archive.org/web/20210322191946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html  https://web.archive.org/web/20210322191804/https://globalnews.ca/news/7692952/new-brunswick-covid-19-coronavirus-march-12/"
"419","Newfoundland and Labrador","CAN_NL","22-Mar-21","H7_Vaccination policy",3,"G",3,"G","As of 22 March 2021, in Phase 1 of the province of Newfoundland and Labrador (NL) vaccination plan, the Pfizer, Moderna and AstraZeneca vaccines have gone to 3 groups: A- Key workers (in the health and emergency response sectors), B- Clinically vulnerable groups (indigenous communities), C- Elderly groups (long-term care residents, those aged 75+ living in the community). The Johnson & Johnson Janssen vaccine has been approved for use, but has not arrived yet. See government of NL website, archived:  https://web.archive.org/web/20210322212303/https://www.gov.nl.ca/covid-19/vaccine/files/NL-COVID19-Immunization-Plan-1.pdf"
"420","Ontario","CAN_ON","22-Mar-21","H7_Vaccination policy",3,"G",3,"G","""""With over 50 per cent of Ontario residents aged 80 and over having received at least one dose of the COVID-19 vaccine, the Ontario government is expanding appointments through its online booking system to individuals aged 75 and over, effective Monday, March 22, 2021, ahead of schedule.""""    https://web.archive.org/web/20210326015342/https://news.ontario.ca/en/release/60816/ontarios-booking-system-to-expand-to-individuals-aged-75-and-older-as-vaccine-rollout-accelerates"
