"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"324","Newfoundland and Labrador","CAN_NL","14-Jun-21","H3_Contact tracing",2,NA,2,NA,"On 14 June 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “family members, friends, work colleagues, health care providers, and anyone else who may have knowledge of the case’s contacts may also be interviewed. When contacts are identified, Public Health Nurses contact them to offer counseling, screening, and if required, testing or treatment. Contacts may be isolated, if deemed necessary, for disease control...” See government of NL website, archived:  https://web.archive.org/web/20210614182320/https://www.gov.nl.ca/covid-19/contact-tracing-for-covid-19/"
"325","Northwest Territories","CAN_NT","15-Jun-21","H3_Contact tracing",2,NA,2,NA,"Contract tracing efforts continue to be comprehensive.    https://web.archive.org/web/20210621184058/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications"
"326","New Brunswick","CAN_NB","21-Jun-21","H3_Contact tracing",2,NA,2,NA,"On 21 June 2021, in the province of New Brunswick (NB): “While you wait for your COVID-19 test result, make a list of places you have been and people you have encountered over the 10 days before you registered for the test. This will be important information to have available. If your test is positive, someone from Public Health will call you to check on your health, discuss who you have been around, and ask where you spent time while you may have been able to spread the virus to others...Contact tracing is an important public health tool to stop viruses like COVID-19 from spreading rapidly in communities...Public Health staff interview the positive person to identify public areas they have visited and people they’ve spent time with. These people are contacts. Public Health maintains the privacy of the positive person...Public Health gets in touch with the close contacts and asks them about symptoms of COVID-19. Close contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case. Contacts with symptoms are sent for testing. Non-close contacts will be asked to self-monitor. If a contact tests positive, Public Health will reach out to all their close contacts and restart the process.”  See Province of NB website, archived:   https://web.archive.org/web/20210621140857/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"327","Newfoundland and Labrador","CAN_NL","21-Jun-21","H3_Contact tracing",2,NA,2,NA,"On 21 June 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “Regional Health Authorities perform contact tracing to find and isolate cases of COVID-19, which helps stop the spread of the virus.  They do this by interviewing individuals diagnosed with COVID-19 and ask about contacts ...Individuals who are identified as close contacts of a positive case are notified by Public Health. Contacts often require testing and/or isolation. Contact tracing is detailed and time-intensive work, but is crucial during an outbreak to control the spread of COVID-19.” See government of NL website, archived:  https://web.archive.org/web/20210621184426/https://www.gov.nl.ca/covid-19/public-health-guidance/covid-19/contact-tracing/"
"328","Nova Scotia","CAN_NS","21-Jun-21","H3_Contact tracing",1,NA,2,NA,"Since reports of contact tracers in the province being overwhelmed and allowing themselves 72 hours to reach close contacts in April 2021, there has been little in the media about the status of contact tracing in the province. However, on June 21, 2021, the province reported zero cases after days of low numbers of cases. Therefore, despite any official reports on contact tracing and given that the province did have strong contact tracing infrastructure during most of the pandemic, the code for H3 has now been changed to 2. Source: https://archive.fo/LbtpM"
"329","Ontario","CAN_ON","25-May-21","H4_Emergency investment in healthcare",0,NA,2071375,NA,"""""The Ontario government is investing $2.5 million in Siemens Healthineers through the Ontario Together Fund. The investment will help increase production capacity of the epoc Blood Analysis System, a handheld device that can analyze oxygen levels in blood, helping clinicians make faster decisions with lab-quality results at the patient’s side. The project is expected to create 93 jobs over five years.""""      https://web.archive.org/web/20210621200043/https://news.ontario.ca/en/release/1000192/ontario-investing-in-domestic-medical-technology-manufacturing-to-ensure-future-preparedness"
"330","Ontario","CAN_ON","28-May-21","H4_Emergency investment in healthcare",0,NA,1980234,NA,"""""The Ontario government is providing $2.39 million to help improve mental health supports and services for postsecondary students. The funding is part of Ontario's Roadmap to Wellness and will support eight innovative projects at select colleges, universities and Indigenous Institutes.    “COVID-19 has been a difficult time for many of our college and university students. This pandemic has further underscored the need to invest in mental health services,” said Ross Romano, Minister of Colleges and Universities. “These new projects will help institutions build better services and partnerships for virtual and on-campus mental health supports - creating the best conditions possible for students to achieve their goals.”""""    https://web.archive.org/web/20210621201456/https://news.ontario.ca/en/release/1000215/ontario-supports-innovative-mental-health-projects-at-postsecondary-institutions"
"331","Manitoba","CAN_MB","30-May-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"332","Newfoundland and Labrador","CAN_NL","31-May-21","H4_Emergency investment in healthcare",0,NA,99441480,NA,"On 31 May 2021, the Newfoundland and Labrador (NL) Minister of Finance presented the 2021-22 Budget for the provincial government for the fiscal year from 1 April 2021 to 31 March 2022. “COVID RELATED CONTINGENCY Appropriations provide for unforeseen expenditures related to Government's COVID response... Grants and Subsidies  [C]$120,000,000” Actual 2021-22 spending will deviate from this projected amount and may not consist entirely of health spending. See government of NL website, archived:  https://web.archive.org/web/20210531183628/https://www.gov.nl.ca/budget/2021/wp-content/uploads/sites/5/Estimates.pdf"
"333","Ontario","CAN_ON","04-Jun-21","H4_Emergency investment in healthcare",0,NA,7444653,NA,"New specialized care services in long-term care homes.    """"The Ontario government is further expanding its support for the most vulnerable long-term care residents by investing $9 million more for the continued operation of 62 beds in three existing Behavioural Specialized Units and for the addition of up to 82 new specialized spaces in targeted regions across the province this year. This is an extension of a successful pilot project started in 2019, when 62 new specialized beds for residents with complex responsive behaviours were established in three homes in Whitby, Mississauga, and St. Catharines. There are another nine Behavioural Specialized Units in Ontario that are funded by Ontario Health.""""    https://web.archive.org/web/20210622022711/https://news.ontario.ca/en/release/1000268/ontario-investing-9-million-more-in-specialized-long-term-care-beds-for-vulnerable-residents"
"334","New Brunswick","CAN_NB","18-Jun-21","H4_Emergency investment in healthcare",0,NA,12058050,NA,"On 18 June 2021, the Province of New Brunswick (NB) Minister of Social Development announced “plans to increase the hours of care in nursing homes to 3.2 hours per resident in October 2021 and to 3.3 hours per resident in April 2022. This initiative will include an increase of [C]$15 million in the annual budget for nursing homes services” when fully phased in for the 2022-23 fiscal year starting April 2022. See province of NB website, archived:  https://web.archive.org/web/20210621014846/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.06.0479.html"
"335","Manitoba","CAN_MB","30-May-21","H5_Investment in vaccines",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"336","Manitoba","CAN_MB","20-May-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"337","Prince Edward Island","CAN_PE","22-May-21","H6_Facial Coverings",3,"G",3,"G","Facial coverings remain required in all indoor public spaces on the Island    https://archive.vn/bmXUl  https://archive.vn/k1SBQ"
"338","New Brunswick","CAN_NB","24-May-21","H6_Facial Coverings",2,"G",2,"G","On 24 may 2021, the entire province of New Brunswick (NB) is at the Yellow level. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” Some Orange level prescriptions not mentioned at lower alert Yellow level.   See Province of NB websites, archived:  https://web.archive.org/web/20210524103931/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210524103426/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"339","Newfoundland and Labrador","CAN_NL","24-May-21","H6_Facial Coverings",3,"G",3,"G","On 24 may 2021, in Newfoundland and Labrador (NL), the north-east coast of Newfoundland in the Central Health Region is at Level 4. The rest of NL remains at Alert Level 2. At both alert levels, “Wear a non-medical mask when you are in public indoor settings. .. Use a non-medical or cloth mask when physical distancing cannot be maintained.” See Government of NL website, archived:   https://web.archive.org/web/20210523115347/https://www.gov.nl.ca:443/covid-19/files/Detailed-summary-table-of-COVID-19-Alert-Level-System-graphic.pdf  https://web.archive.org/web/20210522105210/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"340","Northwest Territories","CAN_NT","25-May-21","H6_Facial Coverings",3,"T",3,"T","Mask directives continue for indoor public place within the communities of Yellowknife, Ndilo, Dettah and Behchoko.    https://web.archive.org/web/20210517224835/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/2021-05-13_-_public-health-order-face-mask-amendment.pdf"
"341","Manitoba","CAN_MB","30-May-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"342","Saskatchewan","CAN_SK","30-May-21","H6_Facial Coverings",3,"G",3,"G","Having entered Phase One of the Re-Opening Roadmap on May 30, masking mandates continues as before. They will continue again for Phase Two, expected in late June, and will finally be done away with by Phase Three, expected later in the summer (although stores might continue mandates.    https://web.archive.org/web/20210602203929/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/saskatchewans-re-opening-roadmap"
"343","New Brunswick","CAN_NB","31-May-21","H6_Facial Coverings",2,"G",2,"G","On 31 may 2021, the entire province of New Brunswick (NB) is at the Yellow level. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” Some Orange level restrictions not mentioned at lower alert Yellow level.   See Province of NB websites, archived:  https://web.archive.org/web/20210531100754/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210531100908/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210531104229/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html"
"344","Newfoundland and Labrador","CAN_NL","31-May-21","H6_Facial Coverings",3,"G",3,"G","On 31 may 2021, the provincial government of Newfoundland and Labrador (NL) continues to apply Alert Level 4 to the north-east coast of Newfoundland (Central Health Region) and to part of the Western Health Region (where level 4 took effect on 30 May). The rest of NL remains at Alert Level 2. At both alert levels, “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated.” See Government of NL websites, archived:   https://web.archive.org/web/20210531134852/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210531135044/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210531135156/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"345","Nova Scotia","CAN_NS","01-Jun-21","H6_Facial Coverings",2,"G",2,"G","Masks continued to be required in most public places for individuals over the age of 2 years. Source: https://archive.fo/aiUIe"
"346","Northwest Territories","CAN_NT","01-Jun-21","H6_Facial Coverings",3,"T",3,"T","Mask directives continue for indoor public place within the communities of Yellowknife, Ndilo, Dettah and Behchoko.    https://web.archive.org/web/20210517224835/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/2021-05-13_-_public-health-order-face-mask-amendment.pdf"
"347","New Brunswick","CAN_NB","07-Jun-21","H6_Facial Coverings",2,"G",2,"G","On 7 June 2021, the entire province of New Brunswick (NB) is at the Yellow level. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” Some Orange level restrictions not mentioned at lower alert Yellow level.   See Province of NB websites, archived:  https://web.archive.org/web/20210607153557/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210605194810/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210605195531/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html"
"348","Newfoundland and Labrador","CAN_NL","07-Jun-21","H6_Facial Coverings",3,"G",3,"G","On 7 june 2021, the provincial government of Newfoundland and Labrador (NL) continues to apply Alert Level 4 to part of the Western Health Region (St. George’s-Stephenville-Port au Port Area). The north-east coast of Newfoundland (Central Health Region) is at Alert Level 3. The rest of the province remains at Alert Level 2.  At all 3 alert levels, “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated.” See government of NL website, archived: https://web.archive.org/web/20210607101132/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210607144310/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210607144415/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"349","Northwest Territories","CAN_NT","08-Jun-21","H6_Facial Coverings",3,"T",3,"T","Mask directives continue for indoor public place within the communities of Yellowknife, Ndilo, Dettah and Behchoko.    https://web.archive.org/web/20210517224835/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/2021-05-13_-_public-health-order-face-mask-amendment.pdf"
"350","Newfoundland and Labrador","CAN_NL","12-Jun-21","H6_Facial Coverings",3,"G",3,"G","Effective 12 june 2021, the government of Newfoundland and Labrador (NL) moved that part of the Western Health Region, which had been at Alert Level 4, to level 2. The entire province is now at Alert Level 2. There is no difference in masking advice between levels 2 and 4: “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated.” See government of NL website, archived:  https://web.archive.org/web/20210614172737/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/  https://web.archive.org/web/20210614173703/https://www.gov.nl.ca/releases/2021/health/0611n05/"
"351","New Brunswick","CAN_NB","14-Jun-21","H6_Facial Coverings",2,"G",2,"G","On 14 June 2021, the entire province of New Brunswick (NB) is at the Yellow level: “Masks are mandatory in most indoor places” See Province of NB websites, archived: https://web.archive.org/web/20210614140630/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html"
"352","Northwest Territories","CAN_NT","15-Jun-21","H6_Facial Coverings",3,"T",3,"T","Mask directives continue for indoor public place within the communities of Yellowknife, Ndilo, Dettah and Behchoko.    https://web.archive.org/web/20210517224835/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/2021-05-13_-_public-health-order-face-mask-amendment.pdf"
"353","Nova Scotia","CAN_NS","16-Jun-21","H6_Facial Coverings",2,"G",2,"G","As of June 16, 2021, face coverings are still required in most public spaces in the province. Source: https://archive.fo/u76Qu"
"354","Alberta","CAN_AB","18-Jun-21","H6_Facial Coverings",3,"G",3,"G","It was announced on June 18 that all COVID-19 restrictions will be lifted as of July 1. Mask mandates may remain in some municipalities that have their own mask by-laws, and masking may still be required in certain settings province-wide.    https://web.archive.org/web/20210620035653/https://www.alberta.ca/release.cfm?xID=7940144E074DD-E72F-4915-342DE21DB9377300"
"355","New Brunswick","CAN_NB","21-Jun-21","H6_Facial Coverings",2,"G",2,"G","On 21 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.)...Restaurants: Mask use when not eating and/or drinking...Faith venues and services: everyone is wearing a mask.” No change in code, which was already at 2G under previous Yellow alert rules because requirements not as comprehensive as under Orange alert. See Province of NB websites, archived:  https://web.archive.org/web/20210619184600/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/path-to-green.pdf  https://web.archive.org/web/20210621111612/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210621112823/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html"
"356","Newfoundland and Labrador","CAN_NL","21-Jun-21","H6_Facial Coverings",3,"G",3,"G","On 21 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Wear a non-medical mask when you are in public indoor settings.” See government of NL websites, archived:  https://web.archive.org/web/20210621150756/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"357","Manitoba","CAN_MB","20-May-21","H7_Vaccination policy",5,"G",5,"G","Vaccines are available to everyone 12 years and older: https://web.archive.org/web/20210531214914/https://www.gov.mb.ca/covid19/vaccine/eligibility-criteria.html  AstraZeneca, Moderna and Pfizer vaccines are all still in use. "
"358","Nova Scotia","CAN_NS","20-May-21","H7_Vaccination policy",4,"G",4,"G","(A, B, C: Pfizer, Moderna)    As of May 20, 2021, anyone over the age of 25 years is eligible to book to receive a Pfizer or Moderna vaccine. Source: https://archive.fo/glgOX  "
"359","Saskatchewan","CAN_SK","20-May-21","H7_Vaccination policy",4,"G",5,"G","Starting today, with 12 year olds now eligible, there are no more age based restrictions. The vaccine is universally available. At this point using Pfizer and Moderna are the ones being widely used, although only Pfizer is used for 12-17. AZ is still in use for second doses, but no longer for first ones.     https://web.archive.org/web/20210520194215/https://www.saskatchewan.ca/government/news-and-media/2021/may/20/covid19-update-for-may-20-620236-vaccines-administered-146-new-cases-147-recoveries-no-new-deaths"
"360","Ontario","CAN_ON","21-May-21","H7_Vaccination policy",4,"G",4,"G","Astrazeneca vaccines are continued but oonly for second doses after initially being paused. Availability of this vaccine is only for those with an initial dose AZ.    https://web.archive.org/web/20210621182522/https://news.ontario.ca/en/release/1000174/ontario-proceeding-with-second-dose-administration-of-astrazeneca"
"361","Alberta","CAN_AB","22-May-21","H7_Vaccination policy",5,"G",5,"G","As of May 22, vaccines remain available to all Albertans aged 12+ mainly either via AHS clinics, pharmacies, or physician offices. Pfizer and Moderna are the main vaccines offered, with AstraZeneca offered to those who had AZ for their first dose, and for those contraindicated for an mRNA vaccine. There is now an interactive dashboard available to see vaccination rates by age group and by region.     https://web.archive.org/web/20210524195639/https://www.alberta.ca/stats/covid-19-alberta-statistics.htm#vaccinations"
"362","Prince Edward Island","CAN_PE","22-May-21","H7_Vaccination policy",5,"G",5,"G","As anyone over the age of 12 yrs is eligible to be vaccinated, this code is at a 5 for 'universal' based on the lowest possible age, and that there are no specific sector/age requirements on vaccine prioritisation anymore.     https://archive.vn/bmXUl  https://archive.vn/k1SBQ   https://archive.vn/K9Bhw"
"363","Ontario","CAN_ON","23-May-21","H7_Vaccination policy",4,"G",4,"G","First dose booking expanded to youth aged 12 and over (from 18+ previously). Also continued expansion of availability of pfizer and moderna vaccines in various geographies across the province.    """"As of 8:00 a.m. on Sunday, May 23, 2021, youth aged 12 and over across Ontario will be eligible to schedule a COVID-19 vaccine appointment through the provincial booking system and call centre, as well as at select pharmacies administering the Pfizer vaccine. To book an appointment online, these individuals must already be 12 years old as of the date of their booking.""""    """"Across the province, the government is continuing to expand access to the vaccine through a variety of channels. As of Friday, May 21, 2021, an additional 600 pharmacies across the province will begin offering the Pfizer vaccine to individuals turning 18 in 2021. In addition, beginning Sunday, May 23, 2021, individuals aged 12 and over at the time of vaccination will also be eligible to book an appointment to receive the COVID-19 vaccine at pharmacies that offer Pfizer. By the end of May, over 2,400 pharmacies will be offering Pfizer or Moderna COVID-19 vaccines, providing convenient access across the province.""""    https://web.archive.org/web/20210621185259/https://news.ontario.ca/en/release/1000185/covid-19-vaccine-booking-expanding-to-youth-12-ahead-of-schedule"
"364","New Brunswick","CAN_NB","24-May-21","H7_Vaccination policy",4,"G",5,"G","On 24 may 2021, the province of New Brunswick (NB) reported that 385,997 New Brunswickers (49% of provincial total population) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but is awaiting final release pending quality control check.) 36,013 NBers (4.6%) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. 3 groups were the initial focus of vaccinations: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to all adults aged 18 and up announced on 18 May. With 8% of the provincial population vaccinated over the last 7 days alone, there is an indication that 5 (Universal Coverage) is warranted with evidence that this is taking place on the ground. See government of NB website, archived: https://web.archive.org/web/20210524170156/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"365","Newfoundland and Labrador","CAN_NL","24-May-21","H7_Vaccination policy",4,"G",5,"G","On 24 may 2021, the government of Newfoundland and Labrador (NL) is reporting that, as of 22 may, 260,190 residents (just under 50% of NL’s total population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (AZ). (AZ no longer used as first dose. J&J Janssen also approved in Canada with delivery delayed pending a quality control check). 10,459 (2%) are fully vaccinated after receiving both required doses. NL, like other Canadian jurisdictions, is focussing on delivering first doses with a longer interval before the second dose. Vaccines initially went to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, senior citizens living in the community). Eligibility was gradually extended to age 40+. Appointments can now be booked by any resident aged 12 and up. (Health Canada has approved the Pfizer vaccine for children aged 12 and up.) NL qualifies for 5 = “broad availability”. See province of NL websites, archived:  https://web.archive.org/web/20210524212037if_/https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/  https://web.archive.org/web/20210524212917/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"366","Nova Scotia","CAN_NS","25-May-21","H7_Vaccination policy",4,"G",4,"G","(A, B, C: Pfizer, Moderna)    As of May 25, 2021, anyone over the age of 20 years is eligible to book to receive a Pfizer or Moderna vaccine. Source: https://archive.fo/J1xuv"
"367","Northwest Territories","CAN_NT","25-May-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): NTSSHA has begun conducting Pfizer vaccination clinics for 12-17 year olds in various towns and communities.  Moderna vaccination also remains widely available for all residents over 18+within Northwest Territories. 2nd doses continue to be administered on schedule territory-wide (at least 4-weeks and before 4-months).    https://web.archive.org/web/20210601032151/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine"
"368","Nova Scotia","CAN_NS","27-May-21","H7_Vaccination policy",4,"G",5,"G","(A, B, C: Pfizer, Moderna)    As of May 27, 2021, anyone over the age of 12 years is eligible to book to receive a CoVID vaccine. Pfizer is approved for individuals over the age of 12 years, while those over the age of 18 years can have Moderna. Source: https://archive.fo/FZnfm"
"369","Alberta","CAN_AB","28-May-21","H7_Vaccination policy",5,"G",5,"G","It was announced on May 28 that 60 additional physician clinics would begin to administer COVID-19 vaccines in the province. The day earlier, the province's first drive-through vaccination clinic was announced for NE Calgary, as that area has lower numbers of immunized individuals. Also announced on May 28 is that Alberta has reached 60% of eligible  residents being immunized with their first dose.   Physician announcement:  https://web.archive.org/web/20210530231054/https://www.alberta.ca/release.cfm?xID=7826206A9E652-0891-7BA0-6B79D93F208966B7  Drive-through announcement:  https://web.archive.org/web/20210530231257/https://www.alberta.ca/release.cfm?xID=78249D2D295DE-994D-D150-541CA3B7104FD0B5  60% announcement:  https://web.archive.org/web/20210530230901/https://www.alberta.ca/release.cfm?xID=782660FC986C0-DD9F-26C4-C092D6DD0356250B"
"370","Ontario","CAN_ON","28-May-21","H7_Vaccination policy",4,"G",4,"G","Earlier availability of second doses of vaccines.    """"Ontario has reached a key milestone in its fight against COVID-19, having achieved its target to administer first doses to 65 per cent of Ontarians aged 18 and over ahead of schedule. Ontario is also preparing to roll out the eligibility for accelerated second dose appointments starting with individuals aged 80 and over, beginning on May 31, 2021. If there is sufficient vaccine supply, it is anticipated that the majority of Ontario residents who choose to receive the vaccine will be able to be fully vaccinated by the end of summer.""""    https://web.archive.org/web/20210621202047/https://news.ontario.ca/en/release/1000217/ontario-accelerates-rollout-of-second-shots-targeting-a-two-dose-summer"
"371","Manitoba","CAN_MB","30-May-21","H7_Vaccination policy",5,"G",5,"G","No policy change: https://web.archive.org/web/20210609074643/https://www.gov.mb.ca/covid19/vaccine/eligibility-criteria.html"
"372","New Brunswick","CAN_NB","31-May-21","H7_Vaccination policy",5,"G",5,"G","On 31 may 2021, the province of New Brunswick (NB) reported that 433,955 New Brunswickers (55% of provincial total population and 62% of population aged 12+) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but is awaiting final release pending quality control check.) 40,172 NBers (5% of total pop.) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, is focussing on delivering first doses with a longer interval before the second dose. 3 groups were the initial focus of vaccinations: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to aged 12 and up announced on 26 May. See government of NB website, archived:  https://web.archive.org/web/20210531130804/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"373","Newfoundland and Labrador","CAN_NL","31-May-21","H7_Vaccination policy",5,"G",5,"G","On 31 may 2021, the government of Newfoundland and Labrador (NL) is reporting that, as of 29 may, 289,885 residents (56% of NL’s total population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (AZ). (AZ no longer used as first dose. J&J Janssen also approved in Canada with delivery delayed pending a quality control check). 11,446 (2%) are fully vaccinated after receiving both required doses. NL, like other Canadian jurisdictions, is focussing on delivering first doses. Vaccines initially went to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, senior citizens living in the community). Eligibility was gradually extended to age 40+. Appointments can now be booked by any resident aged 12 and up. (Health Canada has approved the Pfizer vaccine for children aged 12 and up.) NL qualifies for 5 = “broad availability”. See province of NL and CTV news websites, archived:  https://web.archive.org/web/20210531175503/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/  https://web.archive.org/web/20210531175717/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"374","Alberta","CAN_AB","01-Jun-21","H7_Vaccination policy",5,"G",5,"G","It was announced on June 1 that all individuals vaccinated before April 1 can book their second vaccine dose effective immediately. Those who were vaccinated in April can book effective June 14, and those booked after can book in after June 28. Pfizer and Moderna continue to be the main vaccines offered. AstraZeneca shots are reserved for second doses for those that received AstraZeneca for their first shot and for those that are contraindicated for an mRNA shot.    https://web.archive.org/web/20210607225013/https://www.alberta.ca/release.cfm?xID=79293DD1C740D-BB14-7802-8143F854985A9022    https://web.archive.org/web/20210607225013/https://www.alberta.ca/release.cfm?xID=79293DD1C740D-BB14-7802-8143F854985A9022"
"375","Nova Scotia","CAN_NS","01-Jun-21","H7_Vaccination policy",5,"G",5,"G","(A, B, C: Pfizer, Moderna, AstraZeneca)    On June 1, 2021, the Nova Scotia resumed use of the AstraZeneca vaccines as per the updated guidelines by National Advisory Committee on Immunization. Source: https://archive.fo/TJ4ro"
"376","Northwest Territories","CAN_NT","01-Jun-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): NTSSHA has begun conducting Pfizer vaccination clinics for 12-17 year olds in various towns and communities. Within Yellowknife schools, NTHSSA will be delivering vaccine clinics for 12-17 year olds on Monday, June 7 and Tuesday, June 8th.  Moderna vaccination also remains widely available for all residents over 18+within Northwest Territories. 2nd doses continue to be administered on schedule territory-wide (at least 4-weeks and before 4-months).    https://web.archive.org/web/20210607213818/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210607212733/https://www.nthssa.ca/en/newsroom/public-notice-yellowknife-school-pfizer-vaccine-clinic-june-7-and-8"
"377","Nova Scotia","CAN_NS","03-Jun-21","H7_Vaccination policy",5,"G",5,"G","(A, B, C: Pfizer, Moderna, AstraZeneca)    As of June 3, 2021, Nova Scotians who received their first dose of COVID-19 vaccine between March 11 and 21 and are scheduled to receive their second dose between June 24 and July 3 can now reschedule their appointments for earlier dates. Source: https://archive.fo/vZ3jB"
