"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"195","New Brunswick","CAN_NB","23-Aug-21","H2_Testing policy",2,NA,2,NA,"On 23 August 2021, New Brunswick (NB) Public Health is continuing to test symptomatic persons by relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Getting tested  About COVID-19: Symptoms, and when to get tested ...symptoms of COVID-19 ...are similar to a cold or flu. How to register for testing To get tested, complete an online self-assessment or contact Telecare 811 or your healthcare provider.” Lateral flow testing (LFT) is available in NB. NB Public Health advises that “all positive test results must be confirmed with a laboratory PCR test.” NB’s approach could be described as: LFT (and other rapid testing) available to asymptomatic people, who work in eligible workplaces that have successfully applied to participate, and all positive LFTs will be followed up by a PCR test. See Province of NB websites, archived:  https://web.archive.org/web/20210823184428/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html  https://web.archive.org/web/20210712222700/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-program.pdf  https://web.archive.org/web/20210712222836/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-guidance.pdf"
"196","Newfoundland and Labrador","CAN_NL","23-Aug-21","H2_Testing policy",2,NA,2,NA,"On 23 August 2021, Newfoundland and Labrador (NL) is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Individuals should be tested if they develop symptoms of COVID-19 (click here for Symptoms); are contacted by Public Health; received a notification from the COVID Alert app that they may have been exposed to COVID-19; or were identified in an advisory from Public Health (e.g., a flight or a public place connected to a COVID-19 case).” Lateral flow tests (LFTs) are available in NL to asymptomatic people. However, “results are considered presumptive only. Current presumptive positives are being treated as cases by Public Health... Confirmatory testing is usually performed with RT-PCR [Real Time-PCR] ...a presumptive negative can only be interpreted as the individual is probably negative for now. Anyone with new or worsening symptoms after any negative test – whether rapid or RT-PCR – should complete the COVID-19 Self-Assessment and Referral online.” Overall use of LFTs is limited relative to PCR first-tests. See Province of NL websites, archived:  https://web.archive.org/web/20210823170846/https://www.gov.nl.ca/covid-19/faq/who-should-be-tested-for-covid-19/  https://web.archive.org/web/20210823170949/https://crnnl.ca/sites/default/files/CMOH%20Memo%20re%20Panbio%20Test%20Results%20for%20Physicians%20and%20NPs.pdf"
"197","New Brunswick","CAN_NB","30-Aug-21","H2_Testing policy",2,NA,2,NA,"On 30 August 2021, New Brunswick (NB) Public Health is continuing to test symptomatic persons by relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Getting tested  About COVID-19: Symptoms, and when to get tested ...symptoms of COVID-19 ...are similar to a cold or flu. How to register for testing To get tested, complete an online self-assessment or contact Telecare 811 or your healthcare provider.” Lateral flow testing (LFT) is available in NB. Businesses are “eligible for free rapid tests from a chamber of commerce or the provincial government”. NB Public Health advises that “all positive test results must be confirmed with a laboratory PCR test.” NB’s approach could be described as: LFT (and other rapid testing) available to asymptomatic people, who work in eligible workplaces that have successfully applied to participate, and all positive LFTs will be followed up by a PCR test. See Governments of Canada and NB websites, archived:  https://web.archive.org/web/20210828095039/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html  https://web.archive.org/web/20210828095103/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/testing-screening-contact-tracing/rapid-tests-employees/new-brunswick.html"
"198","Newfoundland and Labrador","CAN_NL","30-Aug-21","H2_Testing policy",2,NA,2,NA,"On 30 August 2021, Newfoundland and Labrador (NL) is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Individuals should be tested if they develop symptoms of COVID-19 (click here for Symptoms); are contacted by Public Health; received a notification from the COVID Alert app that they may have been exposed to COVID-19; or were identified in an advisory from Public Health (e.g., a flight or a public place connected to a COVID-19 case). Rotational workers, essential workers, and travellers are also required to get tested for COVID-19 to comply with Special Measures Orders.” Lateral flow tests (LFTs) are available in NL to asymptomatic people. However, “results are considered presumptive only. Current presumptive positives are being treated as cases by Public Health... Confirmatory testing is usually performed with RT-PCR [Real Time-PCR] ...a presumptive negative can only be interpreted as the individual is probably negative for now. Anyone with new or worsening symptoms after any negative test – whether rapid or RT-PCR – should complete the COVID-19 Self-Assessment and Referral online.” Overall use of LFTs is limited relative to PCR first-tests. See Province of NL websites, archived:  https://web.archive.org/web/20210830131314/https://www.gov.nl.ca/covid-19/faq/who-should-be-tested-for-covid-19/  https://web.archive.org/web/20210823170949/https://crnnl.ca/sites/default/files/CMOH%20Memo%20re%20Panbio%20Test%20Results%20for%20Physicians%20and%20NPs.pdf"
"199","Manitoba","CAN_MB","02-Sep-21","H2_Testing policy",2,NA,2,NA,"https://archive.vn/zcRlx"
"200","Manitoba","CAN_MB","07-Aug-21","H3_Contact tracing",2,NA,2,NA,"https://web.archive.org/web/20210816044046/https://www.gov.mb.ca/covid19/prs/index.html"
"201","Northwest Territories","CAN_NT","09-Aug-21","H3_Contact tracing",2,NA,2,NA,"Contract tracing efforts continue to be comprehensive.    https://web.archive.org/web/20210816005436/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications"
"202","New Brunswick","CAN_NB","10-Aug-21","H3_Contact tracing",2,NA,2,NA,"On 10 August 2021, the province of New Brunswick (NB) continues to advise: “While you wait for your COVID-19 test result, make a list of places you have been and people you have encountered over the 10 days before you registered for the test. This will be important information to have available. If your test is positive, someone from Public Health will call you to check on your health, discuss who you have been around, and ask where you spent time while you may have been able to spread the virus to others...Contact tracing is an important public health tool to stop viruses like COVID-19 from spreading rapidly in communities...Public Health staff interview the positive person to identify public areas they have visited and people they’ve spent time with. These people are contacts. Public Health maintains the privacy of the positive person...Public Health gets in touch with the close contacts and asks them about symptoms of COVID-19. Close contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case. Contacts with symptoms are sent for testing. Non-close contacts will be asked to self-monitor. If a contact tests positive, Public Health will reach out to all their close contacts and restart the process.” See Province of NB website, archived:  https://web.archive.org/web/20210614143853/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"203","Newfoundland and Labrador","CAN_NL","10-Aug-21","H3_Contact tracing",2,NA,2,NA,"ON 10 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210811012701/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"204","New Brunswick","CAN_NB","15-Aug-21","H3_Contact tracing",2,NA,2,NA,"No change."
"205","Newfoundland and Labrador","CAN_NL","15-Aug-21","H3_Contact tracing",2,NA,2,NA,"ON 15 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210815113659/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"206","Northwest Territories","CAN_NT","16-Aug-21","H3_Contact tracing",2,NA,2,NA,"Contract tracing efforts continue to be comprehensive.    https://web.archive.org/web/20210831002143/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications"
"207","British Columbia","CAN_BC","23-Aug-21","H3_Contact tracing",2,NA,2,NA,"BC continues to trace all positive individuals.   https://web.archive.org/web/20210830212356/https://77769.global.siteimproveanalytics.io/image.aspx?url=http%3A%2F%2Fwww.bccdc.ca%2Fhealth-info%2Fdiseases-conditions%2Fcovid-19%2Ftesting%2Fwhen-to-get-a-covid-19-test&title=When%20to%20get%20a%20COVID-19%20test&res=1600x1000&accountid=77769&rt=10499&prev=904e533e-5d15-e671-a15a-23a9aeab99b7&luid=5527d7b4-f3f4-b612-0b31-59b4fd9dcc5a&rnd=17820"
"208","New Brunswick","CAN_NB","23-Aug-21","H3_Contact tracing",2,NA,2,NA,"On 23 August 2021, the province of New Brunswick (NB) continues to advise: “While you wait for your COVID-19 test result, make a list of places you have been and people you have encountered over the 10 days before you registered for the test. This will be important information to have available. If your test is positive, someone from Public Health will call you to check on your health, discuss who you have been around, and ask where you spent time while you may have been able to spread the virus to others...Contact tracing is an important public health tool to stop viruses like COVID-19 from spreading rapidly in communities...Public Health staff interview the positive person to identify public areas they have visited and people they’ve spent time with. These people are contacts. Public Health maintains the privacy of the positive person...Public Health gets in touch with the close contacts and asks them about symptoms of COVID-19. Close contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case. Contacts with symptoms are sent for testing. Non-close contacts will be asked to self-monitor. If a contact tests positive, Public Health will reach out to all their close contacts and restart the process.” See Province of NB website, archived:  https://web.archive.org/web/20210823184428/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"209","Newfoundland and Labrador","CAN_NL","23-Aug-21","H3_Contact tracing",2,NA,2,NA,"On 23 August 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “Regional Health Authorities perform contact tracing to find and isolate cases of COVID-19, which helps stop the spread of the virus. They do this by interviewing individuals diagnosed with COVID-19 and ask about contacts ...Individuals who are identified as close contacts of a positive case are notified by Public Health. Contacts often require testing and/or isolation. Contact tracing is detailed and time-intensive work, but is crucial during an outbreak to control the spread of COVID-19.” See government of NL and CBC news websites, archived:  https://web.archive.org/web/20210823171142/https://www.gov.nl.ca/covid-19/public-health-guidance/covid-19/contact-tracing/  https://web.archive.org/web/20210823171536/https://www.cbc.ca/news/canada/newfoundland-labrador/nl-covid-19-aug-20-2021-1.6147547"
"210","New Brunswick","CAN_NB","30-Aug-21","H3_Contact tracing",2,NA,2,NA,"On 30 August 2021, the province of New Brunswick (NB) continues to advise: “While you wait for your COVID-19 test result, make a list of places you have been and people you have encountered over the 10 days before you registered for the test. This will be important information to have available. If your test is positive, someone from Public Health will call you to check on your health, discuss who you have been around, and ask where you spent time while you may have been able to spread the virus to others...Contact tracing is an important public health tool to stop viruses like COVID-19 from spreading rapidly in communities...Public Health staff interview the positive person to identify public areas they have visited and people they’ve spent time with. These people are contacts. Public Health maintains the privacy of the positive person...Public Health gets in touch with the close contacts and asks them about symptoms of COVID-19. Close contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case. Contacts with symptoms are sent for testing. Non-close contacts will be asked to self-monitor. If a contact tests positive, Public Health will reach out to all their close contacts and restart the process.” See Province of NB website, archived:  https://web.archive.org/web/20210828095039/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"211","Newfoundland and Labrador","CAN_NL","30-Aug-21","H3_Contact tracing",2,NA,2,NA,"On 30 August 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “Regional Health Authorities perform contact tracing to find and isolate cases of COVID-19, which helps stop the spread of the virus. They do this by interviewing individuals diagnosed with COVID-19 and ask about contacts ...Individuals who are identified as close contacts of a positive case are notified by Public Health. Contacts often require testing and/or isolation. Contact tracing is detailed and time-intensive work, but is crucial during an outbreak to control the spread of COVID-19...People who visited these locations during these times are advised to seek testing, in keeping with public notifications for possible exposure. People can arrange testing by completing the online self-assessment and referral tool available here or by calling 811. People who visited these locations and currently have symptoms of COVID-19 are required to isolate until 24 hours after their symptoms resolve and they receive a negative test result. People who visited these locations and do not currently have symptoms of COVID-19 are not required to isolate until they receive a negative test result. While awaiting their test result, they should monitor for symptoms and isolate should any symptoms develop.” See government of NL websites, archived:  https://web.archive.org/web/20210830124426/https://www.gov.nl.ca/covid-19/public-health-guidance/covid-19/contact-tracing/  https://web.archive.org/web/20210830123931/https://www.gov.nl.ca/releases/2021/health/0829n03/"
"212","Manitoba","CAN_MB","02-Sep-21","H3_Contact tracing",2,NA,2,NA,"https://archive.vn/zcRlx"
"213","Manitoba","CAN_MB","07-Aug-21","H6_Facial Coverings",3,"G",1,"G","Masks are strongly recommended for unvaccinated individuals: https://web.archive.org/web/20210816044046/https://www.gov.mb.ca/covid19/prs/index.html"
"214","British Columbia","CAN_BC","09-Aug-21","H6_Facial Coverings",1,"G",3,"T","Masks are mandatory for people age 12 and older in indoor public spaces throughout the central Okanagan.  https://web.archive.org/web/20210809162919/https://www.interiorhealth.ca/AboutUs/MediaCentre/NewsReleases/Documents/IB_COVID_Outbreak_6%20August.pdf"
"215","Northwest Territories","CAN_NT","09-Aug-21","H6_Facial Coverings",2,"T",2,"T","No change to previous policy. Masks remain mandatory on Yellowknife public transit as physical distancing is not possible.  Indoor gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. While face masks will no longer be required at public and city facilities, they will still be recommended if a two-metre distance cannot be maintained.      https://web.archive.org/web/20210815211612/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210705170431/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/pho-gatherings_order_en.pdf"
"216","Newfoundland and Labrador","CAN_NL","10-Aug-21","H6_Facial Coverings",3,"G",1,"G","Effective 10 august 2021, the government of Newfoundland and Labrador “will lift its mask mandate … in most indoor public spaces, including restaurants, stores, gyms, personal service businesses and performance venues... masks will still be mandatory inside congregate living facilities for seniors and within regional health authority facilities ...while not required in most public indoor spaces, masking is still strongly recommended especially when you are not always able to physically distance from others and you don't know their vaccination status”. No rules differentiating between residents based on vaccination status. See CBC news website, archived:  https://web.archive.org/web/20210811090428/https://www.cbc.ca/news/canada/newfoundland-labrador/covid-nl-aug-6-2021-1.6132281"
"217","Nova Scotia","CAN_NS","10-Aug-21","H6_Facial Coverings",2,"G",2,"G","Facial coverings continue to be required in most public spaces in Nova Scotia. Source: https://archive.fo/nKkdX"
"218","New Brunswick","CAN_NB","11-Aug-21","H6_Facial Coverings",1,"G",1,"G","Face masks continue to be recommended and required by the CPHO of Canada in public spaces where social distancing is difficult or not possible, and in places where you are with others who are not part of your immediate household. However, the CPHO also directs people towards the directives of their local/provincial health guidance, so it is difficult to say whether this is a requirement in Canada still, or a recommendation.     In some places, local advice will trump National advice as these are only recommendations.     https://archive.vn/bru2o"
"219","Alberta","CAN_AB","13-Aug-21","H6_Facial Coverings",2,"G",2,"G","On August 13, it was announced that the planned end date of August 16 for masking in transit, taxis and ride-sharing will be extended to at least Sept 27 due to the surge in COVID-19 cases.    https://web.archive.org/web/20210816192302/https://www.alberta.ca/release.cfm?xID=7969780D1EF90-D2C6-454E-4475939005F154C9"
"220","Newfoundland and Labrador","CAN_NL","15-Aug-21","H6_Facial Coverings",1,"G",1,"G","ON 15 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210815113659/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"221","British Columbia","CAN_BC","23-Aug-21","H6_Facial Coverings",3,"T",2,"T","On August 21st, masks became mandatory inside all indoor public spaces in the Interior Health region.   https://web.archive.org/web/20210821114902/https://www.interiorhealth.ca/AboutUs/MediaCentre/NewsReleases/Documents/New%20health%20measures%20introduced%20for%20all%20Interior%20Health%20region.pdf"
"222","Newfoundland and Labrador","CAN_NL","23-Aug-21","H6_Facial Coverings",1,"G",2,"T","As of 23 August 2021, in the province of Newfoundland and Labrador (NL): “masks will be required on all Memorial [University] campuses in all indoor spaces … Non-medical masks will be mandatory … for faculty, staff, students and visitors. These must be worn in public spaces and common areas or any time a two-metre physical distance cannot be maintained. This applies in classrooms and laboratories, while at university facilities or while conducting Memorial business off-campus. Masks are not required in student residence rooms, offices or cubicles, or while seated to eat or drink. Instructors able to maintain two-metre physical distancing will be able to teach with a mask off.” The provost and vice-president (academic) delivered this order with no mention of any input from the provincial government, which no longer requires masking in NL. Students and staff of Memorial University represent 4% of the population of NL. Mask rules apply regardless of vaccination status. Vaccine requirement for Memorial students and staff not yet in effect. See Memorial University website, archived:  https://web.archive.org/web/20210828212738/https://gazette.mun.ca/campus-and-community/mandatory-mask-and-vaccination-requirements/"
"223","British Columbia","CAN_BC","25-Aug-21","H6_Facial Coverings",2,"T",2,"G","As of August 25th, masks are required in all public indoor settings for all people born in 2009 or earlier (12+) in all regions.  https://web.archive.org/web/20210828191706/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions"
"224","Northwest Territories","CAN_NT","26-Aug-21","H6_Facial Coverings",2,"T",3,"G","On August 26, a mandatory mask mandate comes into effect for the whole of Northwest Territories. Masks must be worn at all times in all indoor spaces outside of one's house: public buildings, common areas, private retail or service spaces.    https://web.archive.org/web/20210831010602/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-face-mask-2021-08-26.pdf"
"225","New Brunswick","CAN_NB","27-Aug-21","H6_Facial Coverings",1,"G",1,"G","Face masks continue to be recommended and required by the CPHO of Canada in public spaces where social distancing is difficult or not possible, and in places where you are with others who are not part of your immediate household. However, the CPHO also directs people towards the directives of their local/provincial health guidance, so it is difficult to say whether this is a requirement in Canada still, or a recommendation.     In some places, local advice will trump National advice as these are only recommendations.     https://archive.vn/bru2o"
"226","Nunavut","CAN_NU","27-Aug-21","H6_Facial Coverings",1,"G",2,"T","On 27th August, it was announced that COVID-19 had been deteced in wastewater in Ranklin Inlet, suggesting that someone with COVID-19 was either a resident there or had recently passed through. For this reason, residents in Ranklin Inlet were asked to follow restrictions including wearing a mask in all indoor public places.    Source: https://web.archive.org/web/20210904065959/https://www.gov.nu.ca/health/news/covid-19-positive-wastewater-rankin-inlet  "
"227","Newfoundland and Labrador","CAN_NL","30-Aug-21","H6_Facial Coverings",2,"T",2,"T","On 30 August 2021, in Newfoundland and Labrador (NL),  the provincial government continues to advise: “Wearing a non-medical face mask that covers the nose and mouth is recommended in public indoor settings for everyone ages 5 and over, but is not required.” However, students and staff of Memorial University (MU) represent 4% of the population of NL and have been instructed by university administrators: “As of Monday, Aug. 23 masks will be required on all Memorial campuses in all indoor spaces.” No reference to vaccination status in either NL government mask recommendation or MU mask requirement. See NL and MU websites, archived:  https://web.archive.org/web/20210830133309/https://www.gov.nl.ca/covid-19/public-health-guidance/guidance/masks/  https://web.archive.org/web/20210830133430/https://www.mun.ca/covid19/students/  "
"228","Manitoba","CAN_MB","02-Sep-21","H6_Facial Coverings",1,"G",3,"G","As of September 2, masks are once again required in all indoor public spaces: https://archive.vn/zcRlx"
"229","Manitoba","CAN_MB","07-Aug-21","H7_Vaccination policy",5,"G",5,"G","No policy change: https://web.archive.org/web/20210816044046/https://www.gov.mb.ca/covid19/prs/index.html"
"230","New Brunswick","CAN_NB","09-Aug-21","H7_Vaccination policy",5,"G",5,"G","On 9 August 2021, the province of New Brunswick (NB) reported that 574,458 NBers (73% of provincial total population and 83% of vaccine-eligible population aged 12+) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca (AZ now recommended only as 2nd doses for those aged 55+ who received AZ as 1st dose). 483,702 NBers (62% of total pop. and 70% of vax-eligible) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, focussed on delivering first doses with a longer interval before the second dose, but has now moved ahead with 2nd doses. 3 groups were the initial focus: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly: Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to aged 12 and up announced on 26 May. See government of NB website, archived:  https://web.archive.org/web/20210810145316/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"231","Northwest Territories","CAN_NT","09-Aug-21","H7_Vaccination policy",5,"G",5,"G","No change to previous policy.  (Moderna, Pfizer): Additional vaccination clinics will be deployed as a part of a month-long vaccination promotional effort to encourage the territory to become 75% fully vaccinated.  72% of the eligible adult population has been fully vaccinated as of August 4.  77% of the eligible adult population has been partially vaccinated as of August 4.    Pfizer vaccination clinics continue to administer doses for 12-17 year olds in various towns and communities. Moderna vaccination also remains widely available for all residents over 18+within Northwest Territories.  Second doses of Pfizer-BioNTech: Recommended be given 3 to 16 weeks apart for 12 years of age and older. Second doses of Moderna: Recommended be given 4 to 16 weeks apart for 18 years of age and older.  For residents living in communities that do not have weekly vaccination clinics, residents can register for COVID-19 vaccination by submitting their information through the COVID-19 Vaccination Request Webform.    https://web.archive.org/web/20210816012810/https://www.gov.nt.ca/covid-19/en/services/updates  https://web.archive.org/web/20210809011218/https://www.gov.nt.ca/en/newsroom/nwt-rally-public-drive-75-vaccine-initiative  https://web.archive.org/web/20210816012837/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210816012956/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/second-doses"
"232","Newfoundland and Labrador","CAN_NL","10-Aug-21","H7_Vaccination policy",5,"G",5,"G","On 10 August 2021, the government of Newfoundland and Labrador (NL) is continuing universal and free delivery of covid-19 vaccines -- Pfizer, Moderna, AstraZeneca (AZ only used for prior recipients of AZ as first dose) -- to all residents aged 12 and up.  NL is reporting that, as of 8 August, 407,546 residents (78% of NL’s total population and 84% of the population aged 12+ eligible for vaccination) had received at least one dose of an approved COVID-19 vaccine. 300,225 (58% of total population and 62% of vax-eligible) are fully vaccinated after receiving both required doses. NL, like other Canadian jurisdictions, had been focussing on 1st doses and then moved to delivering 2nd doses. See province of NL website, archived:  https://web.archive.org/web/20210811101930/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"233","Alberta","CAN_AB","13-Aug-21","H7_Vaccination policy",5,"G",5,"G","It was announced on August 13 that immunization clinics would be held in schools with grades 7-12 starting Sept 7.    https://web.archive.org/web/20210816192618/https://www.alberta.ca/release.cfm?xID=796988156C1AD-E9B0-B736-9454DBCC1BA9B541  "
"234","New Brunswick","CAN_NB","15-Aug-21","H7_Vaccination policy",5,"G",5,"G","No change."
"235","Newfoundland and Labrador","CAN_NL","15-Aug-21","H7_Vaccination policy",5,"G",5,"G","No change."
"236","Northwest Territories","CAN_NT","16-Aug-21","H7_Vaccination policy",5,"G",5,"G","No change to previous policy.  (Moderna, Pfizer): Additional vaccination clinics will be deployed as a part of a month-long vaccination promotional effort to encourage the territory to become 75% fully vaccinated.  Pfizer vaccination clinics continue to administer doses for 12-17 year olds in various towns and communities. Moderna vaccination also remains widely available for all residents over 18+within Northwest Territories.  Second doses of Pfizer-BioNTech: Recommended be given 3 to 16 weeks apart for 12 years of age and older. Second doses of Moderna: Recommended be given 4 to 16 weeks apart for 18 years of age and older.  For residents living in communities that do not have weekly vaccination clinics, residents can register for COVID-19 vaccination by submitting their information through the COVID-19 Vaccination Request Webform.    https://web.archive.org/web/20210809011218/https://www.gov.nt.ca/en/newsroom/nwt-rally-public-drive-75-vaccine-initiative  https://web.archive.org/web/20210831004246/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210831004400/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/second-doses"
"237","New Brunswick","CAN_NB","23-Aug-21","H7_Vaccination policy",5,"G",5,"G","On 23 August 2021, the province of New Brunswick (NB) reported that 582,219 NBers (74% of provincial total population and 84% of vaccine-eligible population aged 12+) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca (AZ now recommended only as 2nd doses for those aged 55+ who received AZ as 1st dose). 504,436 NBers (64% of total pop. and 73% of vax-eligible) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, focussed on delivering first doses with a longer interval before the second dose, but has now moved ahead with 2nd doses. 3 groups were the initial focus: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly: Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to aged 12 and up announced on 26 May. See government of NB website, archived:  https://web.archive.org/web/20210824112026/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"238","Newfoundland and Labrador","CAN_NL","23-Aug-21","H7_Vaccination policy",5,"G",5,"G","On 23 August 2021, the government of Newfoundland and Labrador (NL) is continuing universal and free delivery of covid-19 vaccines -- Pfizer, Moderna, AstraZeneca (AZ only used for prior recipients of AZ as first dose) -- to all residents aged 12 and up.  NL is reporting that, as of 19 August, 413,469 residents (79.5% of NL’s total population and 85.5% of the population aged 12+ eligible for vaccination) had received at least one dose of an approved COVID-19 vaccine. 346,676 (67% of total population and 72% of vax-eligible) are fully vaccinated after receiving both required doses. NL, like other Canadian jurisdictions, had been focusing on 1st doses and then moved to delivering 2nd doses. See province of NL website, archived:  https://web.archive.org/web/20210823172039/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"239","New Brunswick","CAN_NB","24-Aug-21","H7_Vaccination policy",5,"G",5,"G","On 24 August 2021, the government of New Brunswick (NB) announced: “The province is expanding its COVID-19 vaccination eligibility to include children who are turning 12 this year.” -- in other words, all children born in 2009 instead of the previous minimum requirement that children had to have reached their 12 birthday to be vaccinated. See NB website, archived:  https://web.archive.org/web/20210830183536/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.08.0606.html"
"240","Northwest Territories","CAN_NT","24-Aug-21","H7_Vaccination policy",5,"G",5,"G","On August 24, government of Northwest Territories have announced a 3rd dose of the COVID-19 vaccine will be administered to long-term care residents only. These 3rd doses willb e administered on a voluntary basis, after a minimum of five (5) months following a resident’s second dose, or a minimum of six (6) months following their first dose of COVID-19 vaccine.    First and second dose COVID-19 vaccinations are still available for all eligible persons through local health centres or public health offices.    https://web.archive.org/web/20210831005706/https://www.nthssa.ca/en/newsroom/public-notice-providing-protective-3rd-dose-covid-19-vaccines-long-term-care-residents"
"241","New Brunswick","CAN_NB","30-Aug-21","H7_Vaccination policy",5,"G",5,"G","On 30 August 2021, the province of New Brunswick (NB) reported that as of 28 August 583,158 NBers (74% of provincial total population and 84% of vaccine-eligible population born in 2009 or earlier) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca (AZ now recommended only as 2nd doses for those aged 55+ who received AZ as 1st dose). 522,277 NBers (67% of total pop. and 75% of vax-eligible) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, focussed on delivering first doses with a longer interval before the second dose, but has now moved ahead with 2nd doses. 3 groups were the initial focus: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly: Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to all those born in 2009 and earlier instead of aged 12 and up announced on 24 August. See government of NB website, archived:  https://web.archive.org/web/20210830180818/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"242","Newfoundland and Labrador","CAN_NL","30-Aug-21","H7_Vaccination policy",5,"G",5,"G","On 30 August 2021, the government of Newfoundland and Labrador (NL) is continuing universal and free delivery of covid-19 vaccines -- Pfizer, Moderna, AstraZeneca (AZ only used for prior recipients of AZ as first dose) -- to all residents aged 12 and up.  NL is reporting that, as of 26 August, 416,026 residents (80% of NL’s total population and 86% of the population aged 12+ eligible for vaccination) had received at least one dose of an approved COVID-19 vaccine. 360,371 (69% of total population and 75% of vax-eligible) are fully vaccinated after receiving both required doses. NL, like other Canadian jurisdictions, had been focussing on 1st doses and then moved to delivering 2nd doses. See province of NL website, archived:  https://web.archive.org/web/20210829193109/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"243","Manitoba","CAN_MB","02-Sep-21","H7_Vaccination policy",5,"G",5,"G","No policy change: https://archive.vn/zcRlx"
