"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"237","Northwest Territories","CAN_NT","04-May-21","H3_Contact tracing",2,NA,2,NA,"Contract tracing efforts continue to be comprehensive.  """"If Public Health has not actively reached out to you, you have not been identified as a contact of a case of COVID-19. Where the OCPHO is not able to identify all contacts, it is providing public exposure notifications so people can call in.""""    https://web.archive.org/web/20210510224818/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications"
"238","Newfoundland and Labrador","CAN_NL","09-May-21","H3_Contact tracing",2,NA,2,NA,"On 9 may 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “family members, friends, work colleagues, health care providers, and anyone else who may have knowledge of the case’s contacts may also be interviewed.  When contacts are identified, Public Health Nurses contact them to offer counseling, screening, and if required, testing or treatment. Contacts may be isolated, if deemed necessary, for disease control...” See government of NL website, archived:  https://web.archive.org/web/20210509120643/https://www.gov.nl.ca/covid-19/contact-tracing-for-covid-19/"
"239","Manitoba","CAN_MB","10-May-21","H3_Contact tracing",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"240","New Brunswick","CAN_NB","10-May-21","H3_Contact tracing",2,NA,2,NA,"On 10 may 2021, in the province of New Brunswick (NB): “While you wait for your COVID-19 test result, make a list of places you have been and people you have encountered over the 10 days before you registered for the test. This will be important information to have available. If your test is positive, someone from Public Health will call you to check on your health, discuss who you have been around, and ask where you spent time while you may have been able to spread the virus to others...Contact tracing is an important public health tool to stop viruses like COVID-19 from spreading rapidly in communities...Public Health staff interview the positive person to identify public areas they have visited and people they’ve spent time with. These people are contacts. Public Health maintains the privacy of the positive person...Public Health gets in touch with the close contacts and asks them about symptoms of COVID-19. Close contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case. Contacts with symptoms are sent for testing. Non-close contacts will be asked to self-monitor. If a contact tests positive, Public Health will reach out to all their close contacts and restart the process.”  See Province of NB website, archived:  https://web.archive.org/web/20210510180453/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"241","Northwest Territories","CAN_NT","11-May-21","H3_Contact tracing",2,NA,2,NA,"Contract tracing efforts continue to be comprehensive.  """"If Public Health has not actively reached out to you, you have not been identified as a contact of a case of COVID-19. Where the OCPHO is not able to identify all contacts, it is providing public exposure notifications so people can call in.""""    https://web.archive.org/web/20210517223850/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications"
"242","Alberta","CAN_AB","13-May-21","H3_Contact tracing",2,NA,1,NA,"It was reported on May 13 that since the 'end of April' (exact date unknown) AHS has been asking people that test positive for COVID-19 to notify their employer and work together to identify and notify close contacts instead of AHS, due to a high influx of cases. However, AHS contact tracers will investigate if there are multiple cases in a workplace, and/or if the workplace is considered 'high risk', such as """"long-term care, corrections, shelters, work camps, food processing plants, warehouses and manufacturing"""".    https://web.archive.org/web/20210517040926/https://edmontonjournal.com/news/local-news/may-13-covid-19-alberta-dr-hinshaw"
"243","Prince Edward Island","CAN_PE","14-May-21","H3_Contact tracing",2,NA,2,NA,"Extensive contact tracing is still occurring in PEI. https://archive.vn/vqJKd"
"244","New Brunswick","CAN_NB","17-May-21","H3_Contact tracing",2,NA,2,NA,"On 17 may 2021, in the province of New Brunswick (NB): “While you wait for your COVID-19 test result, make a list of places you have been and people you have encountered over the 10 days before you registered for the test. This will be important information to have available. If your test is positive, someone from Public Health will call you to check on your health, discuss who you have been around, and ask where you spent time while you may have been able to spread the virus to others...Contact tracing is an important public health tool to stop viruses like COVID-19 from spreading rapidly in communities...Public Health staff interview the positive person to identify public areas they have visited and people they’ve spent time with. These people are contacts. Public Health maintains the privacy of the positive person...Public Health gets in touch with the close contacts and asks them about symptoms of COVID-19. Close contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case. Contacts with symptoms are sent for testing. Non-close contacts will be asked to self-monitor. If a contact tests positive, Public Health will reach out to all their close contacts and restart the process.”  See Province of NB website, archived:  https://web.archive.org/web/20210517185653/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html  "
"245","Newfoundland and Labrador","CAN_NL","17-May-21","H3_Contact tracing",2,NA,2,NA,"On 17 may 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “family members, friends, work colleagues, health care providers, and anyone else who may have knowledge of the case’s contacts may also be interviewed.  When contacts are identified, Public Health Nurses contact them to offer counseling, screening, and if required, testing or treatment. Contacts may be isolated, if deemed necessary, for disease control...” See government of NL website, archived:  https://web.archive.org/web/20210517134047/https://www.gov.nl.ca/covid-19/contact-tracing-for-covid-19/"
"246","Northwest Territories","CAN_NT","18-May-21","H3_Contact tracing",2,NA,2,NA,"Contract tracing efforts continue to be comprehensive.  """"If Public Health has not actively reached out to you, you have not been identified as a contact of a case of COVID-19. Where the OCPHO is not able to identify all contacts, it is providing public exposure notifications so people can call in.""""    https://web.archive.org/web/20210525045849/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications"
"247","Manitoba","CAN_MB","20-May-21","H3_Contact tracing",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"248","Ontario","CAN_ON","28-Apr-21","H4_Emergency investment in healthcare",0,NA,0,NA,"More temporary orders to deal with hospital surges.    """"This temporary emergency order will provide hospitals with the flexibility to transfer patients whose doctors have determined no longer require hospital care to long-term care or retirement homes without obtaining the consent of the patient or, where the patient is incapable, their substitute decision maker. The amended order can only be used during major surge events where the demand for critical care threatens to overwhelm a hospital and compromise care. Hundreds of individuals in hospital are waiting to be discharged to a long-term care home or another more appropriate care setting and first priority will be given to patients with less complex care needs and those who are able to be moved close to their preferred choice.""""    https://web.archive.org/web/20210514125538/https://news.ontario.ca/en/release/1000020/ontario-maximizing-critical-care-capacity-to-support-hospitals"
"249","Manitoba","CAN_MB","02-May-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210510145552/https://manitoba.ca/covid19/prs/index.html"
"250","Ontario","CAN_ON","05-May-21","H4_Emergency investment in healthcare",0,NA,1223172,NA,"""""The Ontario government is investing over $1.5 million, through the Ontario Together Fund, in Myant Inc. to help commercialize “connected wearables” that can sense, monitor and help detect various symptoms that may signal the onset of diseases, including those associated with COVID-19. The project is expected to create 80 jobs.""""    https://web.archive.org/web/20210514130714/https://news.ontario.ca/en/release/1000068/ontario-supports-launch-of-technology-that-helps-detect-early-disease-warnings"
"251","Ontario","CAN_ON","06-May-21","H4_Emergency investment in healthcare",1223172,NA,354329,NA,"""""The Ontario government is investing over $432,000 in Baycrest to help people struggling with cognitive impairment as a result of COVID-19. The province is making the investment through the Ontario Together Fund.    Research has found that COVID-19 can lead to cognitive challenges for people, both as a consequence of contracting the virus and from the increased stress many have experienced during the pandemic. These cognitive challenges can affect anyone, but are more substantial for older adults.""""    https://web.archive.org/web/20210514130930/https://news.ontario.ca/en/release/1000079/ontario-funding-program-to-help-seniors-struggling-with-covid-related-cognitive-impairment"
"252","Newfoundland and Labrador","CAN_NL","31-May-21","H4_Emergency investment in healthcare",0,NA,99441480,NA,"On 31 May 2021, the Newfoundland and Labrador (NL) Minister of Finance presented the 2021-22 Budget for the provincial government for the fiscal year from 1 April 2021 to 31 March 2022. “COVID RELATED CONTINGENCY Appropriations provide for unforeseen expenditures related to Government's COVID response... Grants and Subsidies  [C]$120,000,000” Actual 2021-22 spending will deviate from this projected amount and may not consist entirely of health spending. See government of NL website, archived:  https://web.archive.org/web/20210531183628/https://www.gov.nl.ca/budget/2021/wp-content/uploads/sites/5/Estimates.pdf"
"253","Manitoba","CAN_MB","02-May-21","H5_Investment in vaccines",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210510145552/https://manitoba.ca/covid19/prs/index.html"
"254","Northwest Territories","CAN_NT","11-May-21","H5_Investment in vaccines",0,NA,0,NA,"A total of $100,000.00 CAD in funding will be made available to initiatives to promote vaccination campaigns for indigenous or community governments.    https://web.archive.org/web/20210517230335/https://www.gov.nt.ca/en/newsroom/vaccine-promotion-partnership-announced"
"255","Nova Scotia","CAN_NS","28-Apr-21","H6_Facial Coverings",2,"G",2,"G","As of April 28, 2021, it is still mandatory to wear facial coverings in all public spaces when social distancing is not possible. Source: https://archive.fo/hs2Wz"
"256","Manitoba","CAN_MB","02-May-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210510145552/https://manitoba.ca/covid19/prs/index.html"
"257","New Brunswick","CAN_NB","03-May-21","H6_Facial Coverings",3,"T",3,"T","On 3 may 2021, most of the province of New Brunswick (NB) is at the Yellow level. The Edmundston region is at the Orange level. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” At Orange: “Masks are mandatory in indoor public places. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained. Face masks are required when accessing goods though a drive-thru window.” See Province of NB websites, archived:  https://web.archive.org/web/20210503181343/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210429145727/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html"
"258","Newfoundland and Labrador","CAN_NL","03-May-21","H6_Facial Coverings",3,"G",3,"G","On 3 may 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated, except in restaurants and lounges.” See Government of NL website, archived: https://web.archive.org/web/20210503134233/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"259","Northwest Territories","CAN_NT","03-May-21","H6_Facial Coverings",2,"G",3,"T","Chief Public Health Officer issued an order dated with effect as of 8:00am on May 3, 2021 applyiing to the communities of Yellowknife, Ndilo, and Dettah. Face masks are mandatory in all indoor public spaces.    https://web.archive.org/web/20210510225042/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/2021-05-03_-_public-health-order-face-mask.pdf"
"260","Yukon","CAN_YT","03-May-21","H6_Facial Coverings",3,"G",3,"G","Masks must be worn in all indoor public spaces in Yukon.    Source: http://web.archive.org/web/20210504161550if_/https://yukon.ca/en/health-and-wellness/covid-19-information/your-health-covid-19/wearing-mask-yukon-during-covid-19"
"261","Saskatchewan","CAN_SK","04-May-21","H6_Facial Coverings",3,"G",3,"G","Saskatchewan Government introduced a new plan today for reopening up based on vaccine rate, pushing the present government measures back until they achieve stage 1. This estimated to start in the final week of May, but could change.   """"The Government of Saskatchewan today released the """"Re-Opening Roadmap"""" - a three-step plan to gradually lift current public health restrictions as Saskatchewan reaches significant vaccination levels. ... Step One of the re-opening roadmap will commence three weeks after 70 per cent of residents age 40 and above have received their first dose, and once vaccine eligibility has opened to all adults age 18 and older across the province. ... All current public health orders will remain in place until reviewed as part of implementing Step One.""""  https://web.archive.org/web/20210506163828/https://www.saskatchewan.ca/government/news-and-media/2021/may/04/reopening-roadmap-a-gradual-measured-approach-to-easing-public-health-measures"
"262","Prince Edward Island","CAN_PE","06-May-21","H6_Facial Coverings",3,"G",3,"G","https://archive.vn/zUAkB"
"263","Newfoundland and Labrador","CAN_NL","09-May-21","H6_Facial Coverings",3,"G",3,"G","On 9 may 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated, except in restaurants and lounges.” See Government of NL website, archived: https://web.archive.org/web/20210509112951/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"264","Manitoba","CAN_MB","10-May-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"265","New Brunswick","CAN_NB","10-May-21","H6_Facial Coverings",3,"T",3,"T","On 10 may 2021, most of the province of New Brunswick (NB) is at the Yellow level. The Edmundston/Upper Madawaska area is at the Orange level. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” At Orange: “Masks are mandatory in indoor public places. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained. Face masks are required when accessing goods though a drive-thru window.” See Province of NB websites, archived:  https://web.archive.org/web/20210509123032/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html  https://web.archive.org/web/20210510151313/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"266","New Brunswick","CAN_NB","11-May-21","H6_Facial Coverings",3,"T",2,"G","On 11 may 2021, the entire province of New Brunswick (NB) is now at the Yellow level including the Edmundston/Upper Madawaska area at the Orange level up to 10 May. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” Some Orange level prescriptions not mentioned at Yellow level: “Masks required in outdoor public spaces when physical distancing cannot be maintained. Face masks are required when accessing goods though a drive-thru window.”   See Province of NB websites, archived:  https://web.archive.org/web/20210513004001/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.05.0363.html  https://web.archive.org/web/20210517165348/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210517191307/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html"
"267","Northwest Territories","CAN_NT","11-May-21","H6_Facial Coverings",3,"T",3,"T","Mask directives continue for indoor public place within the communities of Yellowknife, Ndilo, Dettah and Behchoko.    https://web.archive.org/web/20210517224835/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/2021-05-13_-_public-health-order-face-mask-amendment.pdf"
"268","Saskatchewan","CAN_SK","12-May-21","H6_Facial Coverings",3,"G",3,"G","Re-upped masking in indoor public spaces on the new May 13th public health measure, until at least May 31st.     https://web.archive.org/web/20210526110346/https://www.saskatchewan.ca/covid19-measures"
"269","Alberta","CAN_AB","13-May-21","H6_Facial Coverings",3,"G",3,"G","Effective May 13, Dr. Hinshaw, Alberta's CMOH, announced that all people who do not wear a mask due to medical issues in the areas masks are required (indoor public places, indoor workspaces where 6 ft distancing cannot be met) must provide a note from a healthcare provider as proof.    https://web.archive.org/web/20210517003437/https://twitter.com/CMOH_Alberta/status/1392989041944006657  https://web.archive.org/web/20210517031741/https://www.cbc.ca/news/canada/edmonton/deena-hinshaw-covid-alberta-1.6024963"
"270","Prince Edward Island","CAN_PE","14-May-21","H6_Facial Coverings",3,"G",3,"G","https://archive.vn/vqJKd"
"271","New Brunswick","CAN_NB","17-May-21","H6_Facial Coverings",2,"G",2,"G","Note for 11 May still applies."
"272","Newfoundland and Labrador","CAN_NL","17-May-21","H6_Facial Coverings",3,"G",3,"G","On 17 may 2021, in Newfoundland and Labrador (NL), southwest Newfoundland from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou is at Level 4. The rest of NL remains at Alert Level 2. At both alert levels, “Wear a non-medical mask when you are in public indoor settings... Use a non-medical or cloth mask when physical distancing cannot be maintained.” See Government of NL website, archived: https://web.archive.org/web/20210516203923/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210517135207/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/  https://web.archive.org/web/20210517135249/https://www.gov.nl.ca/covid-19/files/Detailed-summary-table-of-COVID-19-Alert-Level-System-graphic.pdf"
"273","Nova Scotia","CAN_NS","17-May-21","H6_Facial Coverings",2,"G",2,"G","Masks continued to be required in most public places for individuals over the age of 2 years. Source: https://archive.fo/36AEe"
"274","Northwest Territories","CAN_NT","18-May-21","H6_Facial Coverings",3,"T",3,"T","Mask directives continue for indoor public place within the communities of Yellowknife, Ndilo, Dettah and Behchoko.    https://web.archive.org/web/20210517224835/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/2021-05-13_-_public-health-order-face-mask-amendment.pdf"
"275","Manitoba","CAN_MB","20-May-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"276","Saskatchewan","CAN_SK","28-Apr-21","H7_Vaccination policy",4,"G",4,"G","""""The eligible age ranges for booking COVID 19 vaccinations is lowering incrementally through the week.  Beginning Wednesday April 28 the eligible age will include individuals 42 years and older across the province and anyone 30 years and older in the Northern Saskatchewan Administrative District.""""    https://web.archive.org/web/20210427205851/https://www.saskatchewan.ca/government/news-and-media/2021/april/27/ages-expanding-again-for-vaccination-in-saskatchewan"
"277","Alberta","CAN_AB","30-Apr-21","H7_Vaccination policy",4,"G",4,"G","All of Group 2 is now eligible for receiving vaccines, as of April 30. Previously, just Group 1, 2A, 2B, and part of 2C were eligible for vaccines. All of 2C (essential workers) and 2D (aged 50-64, or 35+ if Metis, First Nations or Inuit) are now able to receive vaccines.    https://web.archive.org/web/20210503061816/https://www.alberta.ca/release.cfm?xID=780503162D536-D374-A9C3-0A8666521534684B    https://web.archive.org/web/20210503061844/https://www.alberta.ca/covid19-vaccine.aspx  "
"278","Nova Scotia","CAN_NS","30-Apr-21","H7_Vaccination policy",3,"G",4,"G","(A,B,C: Pfizer, Moderna, AstraZeneca)    As of April 30, 2021, Nova Scotians 40 to 54 are now eligible to book an appointment for an AstraZeneca COVID-19 vaccine. This now means that anyone over the age of 40 is eligible to receive a vaccine if they have not already. Since people above the age of 40 are considered a large group of adults, the code for H7 has been changed to 4G to reflect broad availability. In addition, the government of Nova Scotia provided the following statistics about the vaccine rollout so far:  - 4.1% of eligible Nova Scotians have received both doses of vaccine  - more than 88% of residents in licensed long-term care facilities have been fully vaccinated  - 87.2% of those over age 80 have had at least one dose  - 88.6% of those aged 75-79 have had at least one dose  - 85.2% of those aged 70-74 have had at least one dose  - 75.5% of those aged 65-69 have had at least one dose    1. Source: https://archive.fo/xVQUK  2. Source: https://archive.fo/40icA"
"279","Manitoba","CAN_MB","02-May-21","H7_Vaccination policy",4,"G",4,"G","Eligibility has been expanded beyond groups A, B and C to include anyone aged 35 and older and clinically vulnerable individuals or frontline workers who are 18 and older: https://web.archive.org/web/20210510150235/https://www.gov.mb.ca/covid19/vaccine/eligibility-criteria.html    Pfizer, Moderna and AstraZeneca vaccines are still in use."
"280","New Brunswick","CAN_NB","03-May-21","H7_Vaccination policy",3,"G",3,"G","On 3 may 2021, the province of New Brunswick (NB) reported a vaccinations update showing 244,876 New Brunswickers (31% of provincial population) has received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but will not arrive until later.) 27,015 NBers (3.5%) are fully vaccinated, having received both required doses. NB, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. 3 groups have been vaccinated: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly groups (long-term care residents, those aged 55+ living in the community). See government of NB and CTV news websites, archived:  https://web.archive.org/web/20210503150602/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html  https://web.archive.org/web/20210503192204/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"281","Newfoundland and Labrador","CAN_NL","03-May-21","H7_Vaccination policy",3,"G",3,"G","As of 3 may 2021, the government of Newfoundland and Labrador (NL) vaccinations update showed 171,977 residents (33% of the NL population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (with J&J Janssen approved and to be delivered later). 9,676  (2%) are fully vaccinated after having received both required doses. NL, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. Vaccines have gone to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions), C- Elderly groups (long-term care residents, those aged 55+ living in the community). See province of NL websites, archived:  https://web.archive.org/web/20210503145059/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/  https://web.archive.org/web/20210503173911/https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/"
"282","Nova Scotia","CAN_NS","03-May-21","H7_Vaccination policy",4,"G",4,"G","(A,B,C: Pfizer, Moderna, AstraZeneca)    As of May 3, 2021, Nova Scotians 50 to 54 years of age are now eligible to book Pfizer and Moderna COVID-19 vaccines. Previously, they were only eligible to get the AstraZeneca vaccine. Source: https://archive.fo/CGbC8"
"283","Ontario","CAN_ON","03-May-21","H7_Vaccination policy",3,"G",4,"G","Wider expansion of vaccine availability in particularly hard-hit communities.  """"individuals who are 18 and over in 2021 and live in one of the 114 hot spot communities will be eligible to book a COVID-19 vaccine appointment at a mass immunization clinic through the provincial online booking system or directly through public health units that use their own booking system. This expansion of eligibility will support the government’s strategy of allocating 50 per cent of vaccine allocations to hot spots the weeks of May 3rd and 10th.""""    https://web.archive.org/web/20210514125745/https://news.ontario.ca/en/release/1000052/ontario-expands-covid-19-vaccination-booking-for-more-people"
"284","Saskatchewan","CAN_SK","03-May-21","H7_Vaccination policy",4,"G",4,"G","Pharmacy Vaccination Pilot Expanded.  """"An additional 41 pharmacies have been added to the pharmacy COVID-19 vaccination pilot program.  Starting today, these pharmacies will be able to take appointments for vaccination, vaccinations based on age groups and populations who are eligible on the day the appointment is booked.""""  https://web.archive.org/web/20210503200508/https://www.saskatchewan.ca/government/news-and-media/2021/may/03/covid19-update-for-may-3-450823-vaccines-administered-207-new-cases-244-recoveries-three-new-deaths"
"285","Yukon","CAN_YT","03-May-21","H7_Vaccination policy",5,"G",5,"G","Policy is unchanged (see 28th April Chief Medical Officer of Health update on the attached source). Vaccine clinics are still open to all those who are 18+. The vaccine given is still Moderna.    Source: http://web.archive.org/web/20210504161113if_/https://yukon.ca/en/health-and-wellness/covid-19-information/latest-updates-covid-19/chief-medical-officer-of-health-covid-19-updates"
"286","Alberta","CAN_AB","04-May-21","H7_Vaccination policy",4,"G",4,"G","On May 4, teachers and other employees in education were able to receive their COVID-19 vaccination:  All certificated teachers actively teaching in kindergarten through Grade 12 are eligible, including those public, separate, francophone, charter, private/independent/ECS operators, and First Nations schools, substitute teachers, administrators and other certified teachers working in separate roles. This includes support workers, such as educational assistants, bus drivers, custodians and others who support schools"""".  """"Also starting May 4, certified early childhood educators and support staff province-wide can begin booking appointments. This includes all staff working in licensed child care programs, including day cares, out of school care programs, preschools and family day homes"""".    https://web.archive.org/web/20210509220622/https://www.alberta.ca/release.cfm?xID=780810B0C397D-D873-70B0-2EF64B76AC057304"
"287","Ontario","CAN_ON","04-May-21","H7_Vaccination policy",4,"G",4,"G","Wider expansion of vaccine availability in particularly hard-hit communities.  """"individuals who are 18 and over in 2021 and live in one of the 114 hot spot communities will be eligible to book a COVID-19 vaccine appointment at a mass immunization clinic through the provincial online booking system or directly through public health units that use their own booking system. This expansion of eligibility will support the government’s strategy of allocating 50 per cent of vaccine allocations to hot spots the weeks of May 3rd and 10th.""""    https://web.archive.org/web/20210514125745/https://news.ontario.ca/en/release/1000052/ontario-expands-covid-19-vaccination-booking-for-more-people"
"288","Saskatchewan","CAN_SK","04-May-21","H7_Vaccination policy",4,"G",4,"G","""""Beginning tomorrow, May 4, eligibility in the provincial age-based immunization program will expand to include age 37+, and to age 18+ for the Northern Saskatchewan Administration District. """"  https://web.archive.org/web/20210503200508/https://www.saskatchewan.ca/government/news-and-media/2021/may/03/covid19-update-for-may-3-450823-vaccines-administered-207-new-cases-244-recoveries-three-new-deaths "
"289","Ontario","CAN_ON","05-May-21","H7_Vaccination policy",4,"G",4,"G","""""With the arrival of increased vaccine deliveries from the federal government starting this week, the Ontario government is further expanding its COVID-19 vaccine distribution plan with the launch of mobile vaccine units for small to medium-sized businesses in hot spot communities. These mobile units will begin offering vaccinations in Toronto, York and Peel at select businesses that have employees who cannot work from home and have a history or risk of outbreaks. Each public health unit will determine the small to medium-sized businesses where mobile units will be deployed.""""    https://web.archive.org/web/20210514130803/https://news.ontario.ca/en/release/1000072/ontario-launches-mobile-vaccine-units-in-hot-spot-workplaces"
"290","Quebec","CAN_QC","05-May-21","H7_Vaccination policy",3,"G",4,"G","Adults over 40 years old are now eligible for vaccination.    https://web.archive.org/web/20210525030722/https://montreal.ctvnews.ca/quebec-opening-covid-19-vaccine-appointments-to-everyone-by-may-14-1.5407173"
"291","Alberta","CAN_AB","06-May-21","H7_Vaccination policy",4,"G",4,"G","On May 5 it was announced that all Albertans 30+ would be eligible for COVID-19 vaccinations starting May 6, and all Albertans 12+ would be eligible beginning May 10. Currently, Pfizer, Moderna, and AstraZeneca are being administered, with Johnson&Johnson expected to be administered soon.    https://web.archive.org/web/20210509214933/https://www.alberta.ca/release.cfm?xID=7810164D5B338-EBA9-4712-C30B98FA845B62F5"
"292","Northwest Territories","CAN_NT","06-May-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): Beginning Thursday May 6, NTHSSA will be offering limited number of appointments of the Pfizer vaccine to NWT residents aged 12-17 years old located in Yellowknife.  Moderna vaccinations remains widely available for all residents over 18+within Northwest Territories. Bookings for Yellowknife can be done through an online portal. 2nd doses also continue to be administered on schedule territory-wide (at least 4-weeks and before 4-months). A number of vaccination clinics continue to be open for other communities.    https://web.archive.org/web/20210510225217/https://www.nthssa.ca/en/newsroom/public-notice-pfizer-vaccine-offered-yellowknife-residents-aged-12-17-years-old  https://web.archive.org/web/20210510225030/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine"
"293","Nova Scotia","CAN_NS","07-May-21","H7_Vaccination policy",4,"G",4,"G","(A,B,C: Pfizer, Moderna, AstraZeneca)    As of May 7, 2021, Nova Scotians 45 to 49 years of age are now eligible to book Pfizer and Moderna COVID-19 vaccines. Previously, they were only eligible to get the AstraZeneca vaccine. Source: https://archive.fo/A3aiO"
"294","Saskatchewan","CAN_SK","07-May-21","H7_Vaccination policy",4,"G",4,"G","""""Priority for second doses will be given to those diagnosed with or being treated for cancer and those who have received solid organ transplants. These patients are eligible as of May 17. """"  https://web.archive.org/web/20210506235102/https://www.saskatchewan.ca/government/news-and-media/2021/may/06/stick-it-to-covid-second-dose-strategy-detailed-youth-included-in-vaccine-sequencing"
"295","Saskatchewan","CAN_SK","08-May-21","H7_Vaccination policy",4,"G",4,"G","New vaccine schedule has been released, notably getting it down to 12 years old by May 20th.   May 8	Age 32+	May 16	Age 20+ May 10	Age 29+	May 18	Age 16+ May 12	Age 26+	May 20	Age 12+ May 14	Age 23+	   https://web.archive.org/web/20210507154057/https://www.saskatchewan.ca/government/news-and-media/2021/may/07/stick-it-to-covid-all-residents-12-eligible-for-vaccination-by-may-20"
"296","Alberta","CAN_AB","10-May-21","H7_Vaccination policy",4,"G",5,"G","Beginning May 10, all people aged 12 and up can receive COVID-19 vaccinations. Pfizer and Moderna vaccines are being offered to all age groups, with AstraZeneca also being offered to those 30+.  https://archive.vn/AF6fg    Also starting May 10 is a partnership with Montana to vaccinate Albertan truckers at a rest stop south of the border crossing. """"Starting May 10, Montana will be providing vaccines to truckers entering the state at a rest stop near Conrad at no cost. The service is available from 8 a.m. to 6 p.m. daily until May 23."""" The vaccine provided will be from Johnson & Johnson, which requires only one dose. This follows an outreach from the Montana Blackfeet Tribe, who partnered with border officials to allow residents from Alberta to cross the border to receive a COVID-19 vaccine several weeks ago.   https://web.archive.org/web/20210517033120/https://www.alberta.ca/release.cfm?xID=78120CBFAD9BB-A6CB-845D-BD42BBA1097C9341  https://web.archive.org/web/20210517033221/https://www.cbc.ca/news/canada/calgary/montana-vaccinations-blackfeet-tribe-alberta-first-nations-1.6000155  "
