"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"259","Manitoba","CAN_MB","05-Mar-21","E3_Fiscal measures",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"260","Manitoba","CAN_MB","09-Mar-21","E3_Fiscal measures",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"261","Ontario","CAN_ON","10-Mar-21","E3_Fiscal measures",0,NA,202629342,NA,"""""The Ontario government is providing $255 million to help municipalities and Indigenous program partners respond to an increase in COVID-19 cases in some emergency shelters and help keep vulnerable people safe. The new funding will protect homeless shelter staff and residents, and help prevent more people from becoming homeless.""""    https://web.archive.org/web/20210316063934/https://news.ontario.ca/en/release/60614/ontario-takes-further-action-to-protect-homeless-shelters-during-covid-19"
"262","Ontario","CAN_ON","12-Mar-21","E3_Fiscal measures",0,NA,2004538,NA,"""""The Ontario government is investing $2.5 million through the Unison Benevolent Fund's COVID-19 Relief Program and the Canadian Live Music Association. This funding will help ensure Ontario's music industry is strong, vibrant and remains a source of pride for the province. """"    https://web.archive.org/web/20210316071401/https://news.ontario.ca/en/release/60667/ontario-investing-in-music-industry-during-covid-19"
"263","Ontario","CAN_ON","15-Mar-21","E3_Fiscal measures",0,NA,24020318,NA,"""""The Ontario government is investing $30 million to help the retirement home sector cover COVID-19 related costs such as hiring, training and testing additional staff, and sanitizing residences and purchasing supplies to prevent and contain the spread of infection. This funding is in addition to the $30.9 million that the province provided retirement homes earlier in the pandemic.""""    https://web.archive.org/web/20210316071903/https://news.ontario.ca/en/release/60701/ontario-provides-additional-protection-for-retirement-home-residents-and-staff"
"264","British Columbia","CAN_BC","09-Feb-21","E4_International support",0,NA,0,NA,"No evidence of the BC government giving support to other countries found     https://web.archive.org/web/20210205185523/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support"
"265","British Columbia","CAN_BC","16-Feb-21","E4_International support",0,NA,0,NA,"No evidence of the BC government giving support to other countries found     https://web.archive.org/web/20210226235115/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/financial-benefits"
"266","British Columbia","CAN_BC","28-Feb-21","E4_International support",0,NA,0,NA,"No evidence of the BC government giving support to other countries found     https://web.archive.org/web/20210105075626/https://covid.smallbusinessbc.ca/hc/en-us/articles/360046504693-Financial-Relief"
"267","Manitoba","CAN_MB","05-Mar-21","E4_International support",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"268","Manitoba","CAN_MB","09-Mar-21","E4_International support",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"269","Alberta","CAN_AB","08-Feb-21","H1_Public information campaigns",2,"G",2,"G","As of February 8, Alberta still has a coordinated public campaign for COVID-19. This includes dedicated webpages on the provincial government website, the Alberta Health Services website and the covidloves.ca website, in addition to social media posts.    https://web.archive.org/web/20210208225148/https://www.alberta.ca/enhanced-public-health-measures.aspx    https://web.archive.org/web/20210208232204/https://www.albertahealthservices.ca/topics/Page16944.aspx    https://web.archive.org/web/20210208232429/https://covidloves.ca/"
"270","New Brunswick","CAN_NB","08-Feb-21","H1_Public information campaigns",2,"G",2,"G","As of 8 February 2021, the government of New Brunswick continues to provide a range of online information on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Province of New Brunswick website, archived:   https://web.archive.org/web/20210208225351/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  "
"271","Newfoundland and Labrador","CAN_NL","08-Feb-21","H1_Public information campaigns",2,"G",2,"G","As of 8 February 2021, the government of Newfoundland and Labrador continues to provide a broad range of information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Newfoundland government website, archived:  https://web.archive.org/web/20210208173508/https://www.gov.nl.ca/covid-19/resources/"
"272","British Columbia","CAN_BC","09-Feb-21","H1_Public information campaigns",2,"G",2,"G","A coordinated public campaign was put together at the start of the pandemic. The plan including a public information campaign across traditional and social media platforms. Online content is translated into several non-official languages.    Daily briefings by the government and Dr. Bonnie Henry, B.C.’s provincial health officer, continue.    On February 12th the provincial government announced that it is joining WorkSafeBC, six local governments, and the Canada West Ski Area Association to launch an education program—""""Be the Reason We All Have a Season""""—to address COVID-19 transmission at ski communities across the province.    https://web.archive.org/web/20201024224758/https://www2.gov.bc.ca/assets/gov/health/about-bc-s-health-care-system/office-of-the-provincial-health-officer/reports-publications/pandemic-provincial-coordination-plan.pdf    https://web.archive.org/web/20210214191529/https://www.straight.com/covid-19-pandemic/february-12-coronavirus-update-bc-vancouver-new-variant-from-nigeria-detected-ski-awareness-campaign-and-more"
"273","Saskatchewan","CAN_SK","09-Feb-21","H1_Public information campaigns",2,"G",2,"G","Public information campaigns still dominate the social media airwaves, on both municipal and provincial levels.     "
"274","Manitoba","CAN_MB","12-Feb-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210214010300/https://news.gov.mb.ca/news/?archive=&item=50678"
"275","Manitoba","CAN_MB","15-Feb-21","H1_Public information campaigns",2,"G",2,"G","Provincial response level remains critical, with staged re-opening in place: https://web.archive.org/web/20210220213511/https://manitoba.ca/covid19/media/index.html"
"276","New Brunswick","CAN_NB","15-Feb-21","H1_Public information campaigns",2,"G",2,"G","As of 15 February 2021, the government of New Brunswick continues to provide a range of online information on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Province of New Brunswick website, archived:   https://web.archive.org/web/20210215164653/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"277","Newfoundland and Labrador","CAN_NL","15-Feb-21","H1_Public information campaigns",2,"G",2,"G","As of 15 February 2021, the government of Newfoundland and Labrador continues to provide a broad range of information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Newfoundland government website, archived:  https://web.archive.org/web/20210215223334/https://www.gov.nl.ca/covid-19/resources/"
"278","British Columbia","CAN_BC","16-Feb-21","H1_Public information campaigns",2,"G",2,"G","A coordinated public campaign was put together at the start of the pandemic. The plan including a public information campaign across traditional and social media platforms. Online content is translated into several non-official languages.    Twice weekly briefings by the government and Dr. Bonnie Henry, B.C.’s provincial health officer, continue. The hour-long briefings, led by Dr. Henry and B.C.'s Health Minister Adrian Dix, have emerged as the province's most prominent communication tool, aired on radio stations, streamed online and beamed on tens of thousands of television screens.     https://web.archive.org/web/20201024224758/https://www2.gov.bc.ca/assets/gov/health/about-bc-s-health-care-system/office-of-the-provincial-health-officer/reports-publications/pandemic-provincial-coordination-plan.pdf    https://web.archive.org/web/20210224214555/https://www.cbc.ca/news/canada/british-columbia/bc-covid-19-briefings-1.5922455    https://web.archive.org/web/20210223043840/https://news.gov.bc.ca/ministries/health"
"279","Quebec","CAN_QC","16-Feb-21","H1_Public information campaigns",2,"G",2,"G","No policy update.  https://web.archive.org/web/20210223050005/https://www.quebec.ca/premier-ministre/actualites/detail/le-premier-ministre-francois-legault-demande-un-effort-de-vigilance-supplementaire-aux-quebecois-en/"
"280","Manitoba","CAN_MB","21-Feb-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"281","New Brunswick","CAN_NB","22-Feb-21","H1_Public information campaigns",2,"G",2,"G","As of 22 February 2021, the government of New Brunswick (NB) continues to provide a range of online information on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Province of NB website, archived:   https://web.archive.org/web/20210222160935/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"282","Newfoundland and Labrador","CAN_NL","22-Feb-21","H1_Public information campaigns",2,"G",2,"G","As of 22 February 2021, the government of Newfoundland and Labrador continues to provide a broad range of information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Newfoundland government website, archived:  https://web.archive.org/web/20210216055413/https://www.gov.nl.ca/covid-19/resources/"
"283","Quebec","CAN_QC","24-Feb-21","H1_Public information campaigns",2,"G",2,"G","No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"284","British Columbia","CAN_BC","28-Feb-21","H1_Public information campaigns",2,"G",2,"G","A coordinated public campaign was put together at the start of the pandemic. The plan including a public information campaign across traditional and social media platforms. Online content is translated into several non-official languages.    Twice weekly briefings by the government and Dr. Bonnie Henry, B.C.’s provincial health officer, continue. The hour-long briefings, led by Dr. Henry and B.C.'s Health Minister Adrian Dix, have emerged as the province's most prominent communication tool, aired on radio stations, streamed online and beamed on tens of thousands of television screens.     https://web.archive.org/web/20201024224758/https://www2.gov.bc.ca/assets/gov/health/about-bc-s-health-care-system/office-of-the-provincial-health-officer/reports-publications/pandemic-provincial-coordination-plan.pdf    https://web.archive.org/web/20210307212708/https://news.gov.bc.ca/ministries/health    https://web.archive.org/web/20210307212713/https://news.gov.bc.ca/releases/2021HLTH0018-000409"
"285","New Brunswick","CAN_NB","01-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of 1 march 2021, the government of New Brunswick (NB) continues to provide a range of online information on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Province of NB website, archived: https://web.archive.org/web/20210301201325/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"286","Newfoundland and Labrador","CAN_NL","01-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of 1 march 2021, the government of Newfoundland and Labrador continues to provide a broad range of information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Newfoundland government website, archived:  https://web.archive.org/web/20210301154157/https://www.gov.nl.ca/covid-19/resources/"
"287","Manitoba","CAN_MB","02-Mar-21","H1_Public information campaigns",2,"G",2,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"288","New Brunswick","CAN_NB","08-Feb-21","H2_Testing policy",2,NA,2,NA,"As of 8 February 2021, the government of New Brunswick continues to advise: “If you have one or more symptoms you are able to be tested for COVID-19.  If you are concerned about a potential exposure to the virus, please note that it can take up to five (5) days before you would test positive after being exposed to COVID-19...If you were a close contact of a confirmed positive case, Public Health will contact you with directions on when to be tested.” See Province of New Brunswick website, archived:  https://web.archive.org/web/20210201230258/https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/coronavirusexposure.html"
"289","Newfoundland and Labrador","CAN_NL","08-Feb-21","H2_Testing policy",2,NA,2,NA,"As of 8 February 2021, the government of Newfoundland and Labrador continues to advise testing after “completing the online self-assessment and referral tool … or by calling 811 to get referred for an appointment” 82,530 persons or almost 16% of the provincial population have been tested to date. In 2021, a daily average of over 260 tests (or 50 per 100,000 persons) have been conducted. See Newfoundland government websites, archived:  https://web.archive.org/web/20210208192322/https://www.gov.nl.ca/releases/2021/health/0208n02/"
"290","Nova Scotia","CAN_NS","08-Feb-21","H2_Testing policy",3,NA,3,NA,"As of February 8, 2021, asymptomatic testing continues to be available and encouraged in Nova Scotia. Source: https://web.archive.org/web/20210208125153/https://novascotia.ca/coronavirus/symptoms-and-testing/"
"291","British Columbia","CAN_BC","09-Feb-21","H2_Testing policy",2,NA,2,NA,"As per the January 20, 2021 update - testing continues to be reserved for those who are symptomatic in British Columbia.    You need a COVID-19 test if:  You are a close contact of someone who tested positive for COVID-19 AND   You have 1 or more of any of the symptoms listed below  A close contact is generally someone who has been near a person with COVID-19 for at least 15 minutes when health and safety measures were not in place or were insufficient. This includes up to two days before someone develops symptoms.    https://web.archive.org/web/20210209191738/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/testing/testing-information"
"292","Manitoba","CAN_MB","12-Feb-21","H2_Testing policy",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210214010300/https://news.gov.mb.ca/news/?archive=&item=50678"
"293","Manitoba","CAN_MB","15-Feb-21","H2_Testing policy",2,NA,2,NA,"Provincial response level remains critical, with staged re-opening in place: https://web.archive.org/web/20210220213511/https://manitoba.ca/covid19/media/index.html"
"294","New Brunswick","CAN_NB","15-Feb-21","H2_Testing policy",2,NA,2,NA,"As of 15 February 2021, the government of New Brunswick continues to advise: “If you have one or more symptoms you are able to be tested for COVID-19....If you were a close contact of a confirmed positive case, Public Health will contact you with directions on when to be tested.” See Province of New Brunswick website, archived:  https://web.archive.org/web/20210212205518/https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/coronavirusexposure.html"
"295","Newfoundland and Labrador","CAN_NL","15-Feb-21","H2_Testing policy",2,NA,2,NA,"As of 15 February 2021, the government of Newfoundland and Labrador continues to advise: “Individuals who develop symptoms of COVID-19 are advised to complete the COVID-19 self-assessment to determine if they should call 811...If it is determined by 811 that you require testing, this will be arranged through Public Health. Testing may be completed in the home, at a drive-thru testing site, or another location as determined by Public Health.” 92,874 persons or almost 18% of the provincial population have been tested to date. In the past week of significant increases in virus cases, a daily average of almost 1,500 persons have been tested -- up from a daily average of about 300 over the preceding fortnight. See Newfoundland government websites, archived:  https://web.archive.org/web/20210215224229/https://www.gov.nl.ca/covid-19/faqs/  https://web.archive.org/web/20210215224717/https://www.gov.nl.ca/releases/2021/health/0215n02/"
"296","Nova Scotia","CAN_NS","15-Feb-21","H2_Testing policy",3,NA,3,NA,"As of February 15, 2021, the Nova Scotia Government continues to encourage asymptomatic testing. Source: https://archive.fo/dUjFh"
"297","British Columbia","CAN_BC","16-Feb-21","H2_Testing policy",2,NA,2,NA,"In B.C., testing is generally not available through the provincial health care system for people without symptoms including routine screening for employment, travel, school, before surgery or for other health procedures.     For people who do not know if they had a contact with someone with COVID-19, you need a COVID-19 test if you have new or worsening symptoms.    If you have 1 or more of these key symptoms, seek testing as soon as possible:  Fever or chills  Cough  Loss of sense of smell or taste  Difficulty breathing  If you have 2 or more of the symptoms below for more than 24 hours, and they are not related to any other pre-existing conditions, seek testing.     These symptoms are:    Sore throat  Loss of appetite  Extreme fatigue or tiredness  Headache  Body aches  Nausea or vomiting  Diarrhea     However, as of February 16, 2021 some private companies have offered asymptomatic testing, which the film industry has started to use. Omega Laboratories Inc., a U.S.-based forensic lab, has chosen B.C. as a location for its pivot to COVID screening in addition to its main business drug testing employees. Costs of tests range between $150 to $165 each, and asymptomatic screening has proven integral to keeping films in production.    https://web.archive.org/web/20210227222833/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/testing/testing-information    https://web.archive.org/web/20210227222940/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/testing/phases-of-covid-19-testing-in-bc    https://web.archive.org/web/20210224194923/https://www.cbc.ca/news/canada/british-columbia/rapid-covid-19-test-keep-film-industry-rolling-1.5915646"
"298","Northwest Territories","CAN_NT","16-Feb-21","H2_Testing policy",2,NA,2,NA,"Testing continues to be prioritized for symptomatic individuals.    https://web.archive.org/web/20201226100429/https://www.gov.nt.ca/covid-19/en/services/about-covid-19/testing"
"299","Quebec","CAN_QC","16-Feb-21","H2_Testing policy",2,NA,2,NA,"No policy update.  https://web.archive.org/web/20210223050005/https://www.quebec.ca/premier-ministre/actualites/detail/le-premier-ministre-francois-legault-demande-un-effort-de-vigilance-supplementaire-aux-quebecois-en/"
"300","Saskatchewan","CAN_SK","20-Feb-21","H2_Testing policy",3,NA,3,NA,"Still available.     https://web.archive.org/web/20210227194404/https://www.saskatchewan.ca/government/news-and-media/2021/february/27/covid19-update-for-february-27-75501-vaccines-delivered-162-new-cases-119-recoveries-five-new-deaths  "
"301","Manitoba","CAN_MB","21-Feb-21","H2_Testing policy",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"302","New Brunswick","CAN_NB","22-Feb-21","H2_Testing policy",2,NA,2,NA,"As of 22 February 2021, the government of New Brunswick continues to advise: “If you have one or more symptoms you are able to be tested for COVID-19.  ...If you were a close contact of a confirmed positive case, Public Health will contact you with directions on when to be tested.” See Province of New Brunswick website, archived:  https://web.archive.org/web/20210222161001/https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/coronavirusexposure.html  "
"303","Newfoundland and Labrador","CAN_NL","22-Feb-21","H2_Testing policy",2,NA,2,NA,"As of 22 February 2021, the government of Newfoundland and Labrador continues to urge: “Individuals who develop symptoms of COVID-19 are advised to complete the COVID-19 self-assessment to determine if they should call 811...If it is determined by 811 that you require testing, this will be arranged through Public Health. Testing may be completed in the home, at a drive-thru testing site, or another location as determined by Public Health.” 108834 persons or almost 21% of the provincial population have been tested to date. In the past week, a daily average of almost 2,300 persons have been tested -- up from a daily average of about 300 before the recent outbreak. See Newfoundland government websites, archived:  https://web.archive.org/web/20210222192145/https://www.gov.nl.ca/covid-19/faqs/  https://web.archive.org/web/20210222193524/https://www.gov.nl.ca/releases/2021/health/0222n02/"
"304","Prince Edward Island","CAN_PE","23-Feb-21","H2_Testing policy",2,NA,2,NA,"While most testing on the Island is molecular (PCR), the Province is piloting a 4 week program of rapid tests (point of care, PoC) at the Charlottetown Airport for arrivals as their first screening test.   Many travelers arriving in PEI (ex: rotational workers) are required to get tested on day 0-1, 4-6, and 9-11 when they arrive in PEI. The pilot would allow them to receive their first test at the airport. The requirement to follow isolation protocols following travel into Prince Edward Island remains in place.    The Chief Public Health Office and Health PEI will run the pilot project for a four week period at the Charlottetown Airport, offering PoC COVID screening to arriving travelers beginning on Tuesday, February 23. Two swabs will be provided, one PoC and one lab test for confirmation. By participating in the pilot testing project, travelers arriving by air can be swabbed for their first test at the airport. Participants in the pilot study who are required to get tested again at days 4-6 and 9-11 after arrival will be able to access the additional testing at one of PEI’s drop-in testing clinics.     “The process of testing at the airport will make testing more convenient and faster for any incoming travelers,” said Charlottetown Airport CEO, Doug Newson. “We are very pleased to work with the Chief Public Health Office, Health PEI and Island EMS to provide this service to simplify testing for incoming travelers while also helping to control the importation and spread of COVID-19.”    PoC tests have been used in PEI to support targeted testing of 20 to 29 year olds and testing among members of the province’s homeless population. These rapid tests would also be used as part of an outbreak response.     Prince Edward Island has one active case of COVID-19 and has had a total of 115 positive cases of COVID-19 since the onset of the pandemic. Information about the province’s COVID-19 cases is available online.    https://archive.vn/NbfTU"
"305","Quebec","CAN_QC","24-Feb-21","H2_Testing policy",2,NA,2,NA,"No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"306","Prince Edward Island","CAN_PE","26-Feb-21","H2_Testing policy",2,NA,2,NA,"https://archive.vn/wip/tkVdD    All young people in Summerside asked to get tested due to a cluster of cases.   "
"307","Nova Scotia","CAN_NS","27-Feb-21","H2_Testing policy",3,NA,3,NA,"The Nova Scotia government continues to encourage asymptomatic testing. Source: https://archive.fo/Z8Y2D"
"308","British Columbia","CAN_BC","28-Feb-21","H2_Testing policy",2,NA,2,NA,"In B.C., testing is generally not available through the provincial health care system for people without symptoms including routine screening for employment, travel, school, before surgery or for other health procedures.     For people who do not know if they had a contact with someone with COVID-19, you need a COVID-19 test if you have new or worsening symptoms.    If you have 1 or more of these key symptoms, seek testing as soon as possible:  Fever or chills  Cough  Loss of sense of smell or taste  Difficulty breathing  If you have 2 or more of the symptoms below for more than 24 hours, and they are not related to any other pre-existing conditions, seek testing.     These symptoms are:    Sore throat  Loss of appetite  Extreme fatigue or tiredness  Headache  Body aches  Nausea or vomiting  Diarrhea     https://web.archive.org/web/20210307213030/http://www.vch.ca/covid-19/covid-19-testing    https://web.archive.org/web/20210117020521/https://www.healthlinkbc.ca/covid-19/testing"
"309","Alberta","CAN_AB","01-Mar-21","H2_Testing policy",2,NA,2,NA,"As of March 1, testing remains available to anyone exhibiting COVID-19 symptoms.    https://web.archive.org/web/20210308061752/https://www.alberta.ca/covid-19-testing-in-alberta.aspx"
"310","New Brunswick","CAN_NB","01-Mar-21","H2_Testing policy",2,NA,2,NA,"As of 1 march 2021, the government of New Brunswick continues to advise: “If you have one or more symptoms you are able to be tested for COVID-19.  ...If you were a close contact of a confirmed positive case, Public Health will contact you with directions on when to be tested.” See Province of New Brunswick website, archived:  https://web.archive.org/web/20210301201540/https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/coronavirusexposure.html"
"311","Newfoundland and Labrador","CAN_NL","01-Mar-21","H2_Testing policy",2,NA,2,NA,"As of 1 march 2021, the government of Newfoundland and Labrador continues to urge: “Individuals who develop symptoms of COVID-19 are advised to complete the COVID-19 self-assessment to determine if they should call 811...If it is determined by 811 that you require testing, this will be arranged through Public Health. Testing may be completed in the home, at a drive-thru testing site, or another location as determined by Public Health.” 112,932 persons or almost 22% of the provincial population have been tested to date. In the past week, a daily average of almost 600 persons were tested -- up from a daily average of about 300 before the recent outbreak, but down from 2,300/day the previous week. See Newfoundland government websites, archived:  https://web.archive.org/web/20210301143527/https://www.gov.nl.ca/covid-19/faqs/  https://web.archive.org/web/20210301190523/https://www.gov.nl.ca/releases/2021/health/0301n02/"
"312","Manitoba","CAN_MB","02-Mar-21","H2_Testing policy",2,NA,2,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"313","Saskatchewan","CAN_SK","02-Mar-21","H2_Testing policy",3,NA,3,NA,"No indication that there have been a dropoff in testing.   https://web.archive.org/web/20210303215312/https://www.cbc.ca/news/canada/saskatchewan/sask-household-transmission-restrictions-1.5934721"
"314","New Brunswick","CAN_NB","08-Feb-21","H3_Contact tracing",2,NA,2,NA,"As of 8 February 2021, New Brunswick Public Health continues to advise: “If you were a close contact of a confirmed positive case, Public Health will contact you with directions on when to be tested...restaurants must continue to keep a list of names and contact numbers of all diners to assist with contact tracing.”  https://web.archive.org/web/20210201230258/https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/coronavirusexposure.html  https://web.archive.org/web/20210208203716/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.02.0086.html"
"315","Newfoundland and Labrador","CAN_NL","08-Feb-21","H3_Contact tracing",2,NA,2,NA,"As of 8 February 2021, the government of Newfoundland and Labrador continues to apply a comprehensive contact tracing process when residents test positive for covid-19. “Close contacts are determined and contacted by Public Health. They will also be asked to self-isolate for 14 days after their last contact with the positive case and testing will be arranged as a priority.” See Newfoundland government website, archived:  https://web.archive.org/web/20210208192322/https://www.gov.nl.ca/releases/2021/health/0208n02/"
"316","British Columbia","CAN_BC","09-Feb-21","H3_Contact tracing",2,NA,2,NA,"British Columbia has a comprehensive contact tracing system that tracks all positive cases. However, only symptomatic people are tested as per the Province's testing policy. Still, contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case.    B.C. labs are fast-tracking tests to detect new, more infectious COVID-19 mutations.    https://web.archive.org/web/20210208121814/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/self-isolation/contact-tracing"
"317","Newfoundland and Labrador","CAN_NL","09-Feb-21","H3_Contact tracing",2,NA,2,NA,"On 9 February 2021, the government of Newfoundland and Labrador announced “30 new confirmed cases of COVID-19 in the Eastern Health region. Contact tracing by public health officials is underway. Everyone considered a close contact will be advised to quarantine.“ 30 cases is the second-highest number of daily new cases since the pandemic began exceeded only by 32 cases on 25 March 2020. The Chief Medical Officer of Health expressed confidence that the recent surge in known cases “is a reflection, however, of the amount of testing that we're doing, and the contact tracing that we're doing.” See government of Newfoundland website, archived:  https://web.archive.org/web/20210210160215/https://www.gov.nl.ca/releases/2021/health/0209n02/  https://web.archive.org/web/20210210162814/https://www.cbc.ca/news/canada/newfoundland-labrador/nl-covid-update-feb-9-1.5906769"
"318","New Brunswick","CAN_NB","10-Feb-21","H3_Contact tracing",2,NA,2,NA,"On 10 February 2021, New Brunswick (NB) Public Health responded to outbreaks at two workplaces as follows: “Public Health is investigating, carrying out contact tracing and conducting employee testing at the [first] facility...The [second] facility is closed today to allow for contact tracing. If you or a family member have been in close contact with a case, you will be notified by Public Health for contact tracing.” This procedure confirms that coding at 2 = comprehensive remains warranted. See Province of New Brunswick website, archived:  https://web.archive.org/web/20210215193416/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.02.0093.html  "
"319","Manitoba","CAN_MB","12-Feb-21","H3_Contact tracing",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210214010300/https://news.gov.mb.ca/news/?archive=&item=50678"
"320","Manitoba","CAN_MB","15-Feb-21","H3_Contact tracing",2,NA,2,NA,"Provincial response level remains critical, with staged re-opening in place: https://web.archive.org/web/20210220213511/https://manitoba.ca/covid19/media/index.html"
"321","Newfoundland and Labrador","CAN_NL","15-Feb-21","H3_Contact tracing",2,NA,2,NA,"On 15 February 2021, the government of Newfoundland and Labrador announced 7 new confirmed cases. “Contact tracing by Public Health officials is underway. Anyone considered a close contact will be advised to quarantine. There are 21 presumptive positive cases in the Eastern Health region. Presumptive cases are treated in the same way as confirmed cases. These individuals are self-isolating. Contact tracing is underway.” See government of Newfoundland website, archived:  https://web.archive.org/web/20210215224717/https://www.gov.nl.ca/releases/2021/health/0215n02"
"322","British Columbia","CAN_BC","16-Feb-21","H3_Contact tracing",2,NA,2,NA,"British Columbia has a comprehensive contact tracing system that tracks all positive cases. However, only symptomatic people are tested as per the Province's testing policy. Still, contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case.    https://web.archive.org/web/20210208121814/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/self-isolation/contact-tracing"
"323","Northwest Territories","CAN_NT","16-Feb-21","H3_Contact tracing",2,NA,2,NA,"Comprehensive contact tracing continues to be deployed.    https://web.archive.org/web/20210222215039/https://www.gov.nt.ca/covid-19/en/services/about-covid-19/being-contact-covid-19"
"324","Quebec","CAN_QC","16-Feb-21","H3_Contact tracing",2,NA,2,NA,"No policy update.  https://web.archive.org/web/20210223050005/https://www.quebec.ca/premier-ministre/actualites/detail/le-premier-ministre-francois-legault-demande-un-effort-de-vigilance-supplementaire-aux-quebecois-en/"
"325","Manitoba","CAN_MB","21-Feb-21","H3_Contact tracing",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"326","New Brunswick","CAN_NB","21-Feb-21","H3_Contact tracing",2,NA,2,NA,"On 21 February 2021, New Brunswick (NB) Public Health reaffirmed the contact tracing process: “Public Health follows a standard process when addressing instances where the public may have been exposed to a case of COVID-19. In cases where record-keeping is able to identify anyone who may have been exposed, officials contact these individuals directly and do not issue a separate announcement. In cases where officials cannot be certain of exactly who may have been exposed to the virus in a given location, Public Health issues an announcement to alert those who could have been affected and provides instructions.” This procedure confirms that coding at 2 = comprehensive remains warranted.  See Province of NB website, archived:  https://web.archive.org/web/20210221211219/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0125.html"
