"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"363","Newfoundland and Labrador","CAN_NL","07-Jun-21","H6_Facial Coverings",3,"G",3,"G","On 7 june 2021, the provincial government of Newfoundland and Labrador (NL) continues to apply Alert Level 4 to part of the Western Health Region (St. George’s-Stephenville-Port au Port Area). The north-east coast of Newfoundland (Central Health Region) is at Alert Level 3. The rest of the province remains at Alert Level 2.  At all 3 alert levels, “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated.” See government of NL website, archived: https://web.archive.org/web/20210607101132/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210607144310/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210607144415/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"364","New Brunswick","CAN_NB","03-May-21","H7_Vaccination policy",3,"G",3,"G","On 3 may 2021, the province of New Brunswick (NB) reported a vaccinations update showing 244,876 New Brunswickers (31% of provincial population) has received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but will not arrive until later.) 27,015 NBers (3.5%) are fully vaccinated, having received both required doses. NB, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. 3 groups have been vaccinated: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly groups (long-term care residents, those aged 55+ living in the community). See government of NB and CTV news websites, archived:  https://web.archive.org/web/20210503150602/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html  https://web.archive.org/web/20210503192204/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"365","Newfoundland and Labrador","CAN_NL","03-May-21","H7_Vaccination policy",3,"G",3,"G","As of 3 may 2021, the government of Newfoundland and Labrador (NL) vaccinations update showed 171,977 residents (33% of the NL population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (with J&J Janssen approved and to be delivered later). 9,676  (2%) are fully vaccinated after having received both required doses. NL, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. Vaccines have gone to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions), C- Elderly groups (long-term care residents, those aged 55+ living in the community). See province of NL websites, archived:  https://web.archive.org/web/20210503145059/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/  https://web.archive.org/web/20210503173911/https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/"
"366","Nova Scotia","CAN_NS","03-May-21","H7_Vaccination policy",4,"G",4,"G","(A,B,C: Pfizer, Moderna, AstraZeneca)    As of May 3, 2021, Nova Scotians 50 to 54 years of age are now eligible to book Pfizer and Moderna COVID-19 vaccines. Previously, they were only eligible to get the AstraZeneca vaccine. Source: https://archive.fo/CGbC8"
"367","Ontario","CAN_ON","03-May-21","H7_Vaccination policy",3,"G",4,"G","Wider expansion of vaccine availability in particularly hard-hit communities.  """"individuals who are 18 and over in 2021 and live in one of the 114 hot spot communities will be eligible to book a COVID-19 vaccine appointment at a mass immunization clinic through the provincial online booking system or directly through public health units that use their own booking system. This expansion of eligibility will support the government’s strategy of allocating 50 per cent of vaccine allocations to hot spots the weeks of May 3rd and 10th.""""    https://web.archive.org/web/20210514125745/https://news.ontario.ca/en/release/1000052/ontario-expands-covid-19-vaccination-booking-for-more-people"
"368","Saskatchewan","CAN_SK","03-May-21","H7_Vaccination policy",4,"G",4,"G","Pharmacy Vaccination Pilot Expanded.  """"An additional 41 pharmacies have been added to the pharmacy COVID-19 vaccination pilot program.  Starting today, these pharmacies will be able to take appointments for vaccination, vaccinations based on age groups and populations who are eligible on the day the appointment is booked.""""  https://web.archive.org/web/20210503200508/https://www.saskatchewan.ca/government/news-and-media/2021/may/03/covid19-update-for-may-3-450823-vaccines-administered-207-new-cases-244-recoveries-three-new-deaths"
"369","Yukon","CAN_YT","03-May-21","H7_Vaccination policy",5,"G",5,"G","Policy is unchanged (see 28th April Chief Medical Officer of Health update on the attached source). Vaccine clinics are still open to all those who are 18+. The vaccine given is still Moderna.    Source: http://web.archive.org/web/20210504161113if_/https://yukon.ca/en/health-and-wellness/covid-19-information/latest-updates-covid-19/chief-medical-officer-of-health-covid-19-updates"
"370","Alberta","CAN_AB","04-May-21","H7_Vaccination policy",4,"G",4,"G","On May 4, teachers and other employees in education were able to receive their COVID-19 vaccination:  All certificated teachers actively teaching in kindergarten through Grade 12 are eligible, including those public, separate, francophone, charter, private/independent/ECS operators, and First Nations schools, substitute teachers, administrators and other certified teachers working in separate roles. This includes support workers, such as educational assistants, bus drivers, custodians and others who support schools"""".  """"Also starting May 4, certified early childhood educators and support staff province-wide can begin booking appointments. This includes all staff working in licensed child care programs, including day cares, out of school care programs, preschools and family day homes"""".    https://web.archive.org/web/20210509220622/https://www.alberta.ca/release.cfm?xID=780810B0C397D-D873-70B0-2EF64B76AC057304"
"371","Ontario","CAN_ON","04-May-21","H7_Vaccination policy",4,"G",4,"G","Wider expansion of vaccine availability in particularly hard-hit communities.  """"individuals who are 18 and over in 2021 and live in one of the 114 hot spot communities will be eligible to book a COVID-19 vaccine appointment at a mass immunization clinic through the provincial online booking system or directly through public health units that use their own booking system. This expansion of eligibility will support the government’s strategy of allocating 50 per cent of vaccine allocations to hot spots the weeks of May 3rd and 10th.""""    https://web.archive.org/web/20210514125745/https://news.ontario.ca/en/release/1000052/ontario-expands-covid-19-vaccination-booking-for-more-people"
"372","Saskatchewan","CAN_SK","04-May-21","H7_Vaccination policy",4,"G",4,"G","""""Beginning tomorrow, May 4, eligibility in the provincial age-based immunization program will expand to include age 37+, and to age 18+ for the Northern Saskatchewan Administration District. """"  https://web.archive.org/web/20210503200508/https://www.saskatchewan.ca/government/news-and-media/2021/may/03/covid19-update-for-may-3-450823-vaccines-administered-207-new-cases-244-recoveries-three-new-deaths "
"373","Ontario","CAN_ON","05-May-21","H7_Vaccination policy",4,"G",4,"G","""""With the arrival of increased vaccine deliveries from the federal government starting this week, the Ontario government is further expanding its COVID-19 vaccine distribution plan with the launch of mobile vaccine units for small to medium-sized businesses in hot spot communities. These mobile units will begin offering vaccinations in Toronto, York and Peel at select businesses that have employees who cannot work from home and have a history or risk of outbreaks. Each public health unit will determine the small to medium-sized businesses where mobile units will be deployed.""""    https://web.archive.org/web/20210514130803/https://news.ontario.ca/en/release/1000072/ontario-launches-mobile-vaccine-units-in-hot-spot-workplaces"
"374","Quebec","CAN_QC","05-May-21","H7_Vaccination policy",3,"G",4,"G","Adults over 40 years old are now eligible for vaccination.    https://web.archive.org/web/20210525030722/https://montreal.ctvnews.ca/quebec-opening-covid-19-vaccine-appointments-to-everyone-by-may-14-1.5407173"
"375","Alberta","CAN_AB","06-May-21","H7_Vaccination policy",4,"G",4,"G","On May 5 it was announced that all Albertans 30+ would be eligible for COVID-19 vaccinations starting May 6, and all Albertans 12+ would be eligible beginning May 10. Currently, Pfizer, Moderna, and AstraZeneca are being administered, with Johnson&Johnson expected to be administered soon.    https://web.archive.org/web/20210509214933/https://www.alberta.ca/release.cfm?xID=7810164D5B338-EBA9-4712-C30B98FA845B62F5"
"376","Northwest Territories","CAN_NT","06-May-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): Beginning Thursday May 6, NTHSSA will be offering limited number of appointments of the Pfizer vaccine to NWT residents aged 12-17 years old located in Yellowknife.  Moderna vaccinations remains widely available for all residents over 18+within Northwest Territories. Bookings for Yellowknife can be done through an online portal. 2nd doses also continue to be administered on schedule territory-wide (at least 4-weeks and before 4-months). A number of vaccination clinics continue to be open for other communities.    https://web.archive.org/web/20210510225217/https://www.nthssa.ca/en/newsroom/public-notice-pfizer-vaccine-offered-yellowknife-residents-aged-12-17-years-old  https://web.archive.org/web/20210510225030/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine"
"377","Nova Scotia","CAN_NS","07-May-21","H7_Vaccination policy",4,"G",4,"G","(A,B,C: Pfizer, Moderna, AstraZeneca)    As of May 7, 2021, Nova Scotians 45 to 49 years of age are now eligible to book Pfizer and Moderna COVID-19 vaccines. Previously, they were only eligible to get the AstraZeneca vaccine. Source: https://archive.fo/A3aiO"
"378","Saskatchewan","CAN_SK","07-May-21","H7_Vaccination policy",4,"G",4,"G","""""Priority for second doses will be given to those diagnosed with or being treated for cancer and those who have received solid organ transplants. These patients are eligible as of May 17. """"  https://web.archive.org/web/20210506235102/https://www.saskatchewan.ca/government/news-and-media/2021/may/06/stick-it-to-covid-second-dose-strategy-detailed-youth-included-in-vaccine-sequencing"
"379","Saskatchewan","CAN_SK","08-May-21","H7_Vaccination policy",4,"G",4,"G","New vaccine schedule has been released, notably getting it down to 12 years old by May 20th.   May 8	Age 32+	May 16	Age 20+ May 10	Age 29+	May 18	Age 16+ May 12	Age 26+	May 20	Age 12+ May 14	Age 23+	   https://web.archive.org/web/20210507154057/https://www.saskatchewan.ca/government/news-and-media/2021/may/07/stick-it-to-covid-all-residents-12-eligible-for-vaccination-by-may-20"
"380","Alberta","CAN_AB","10-May-21","H7_Vaccination policy",4,"G",5,"G","Beginning May 10, all people aged 12 and up can receive COVID-19 vaccinations. Pfizer and Moderna vaccines are being offered to all age groups, with AstraZeneca also being offered to those 30+.  https://archive.vn/AF6fg    Also starting May 10 is a partnership with Montana to vaccinate Albertan truckers at a rest stop south of the border crossing. """"Starting May 10, Montana will be providing vaccines to truckers entering the state at a rest stop near Conrad at no cost. The service is available from 8 a.m. to 6 p.m. daily until May 23."""" The vaccine provided will be from Johnson & Johnson, which requires only one dose. This follows an outreach from the Montana Blackfeet Tribe, who partnered with border officials to allow residents from Alberta to cross the border to receive a COVID-19 vaccine several weeks ago.   https://web.archive.org/web/20210517033120/https://www.alberta.ca/release.cfm?xID=78120CBFAD9BB-A6CB-845D-BD42BBA1097C9341  https://web.archive.org/web/20210517033221/https://www.cbc.ca/news/canada/calgary/montana-vaccinations-blackfeet-tribe-alberta-first-nations-1.6000155  "
"381","Manitoba","CAN_MB","10-May-21","H7_Vaccination policy",4,"G",4,"G","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"382","New Brunswick","CAN_NB","10-May-21","H7_Vaccination policy",3,"G",4,"G","On 10 may 2021, the province of New Brunswick (NB) announced “that people 40 and older may now schedule an appointment online to receive their first dose of a COVID-19 vaccine …[and] children aged 12 to 15 who have a complex medical condition or two or more chronic conditions are eligible … to receive their first dose of the Pfizer-BioNTech vaccine”. 278,811 New Brunswickers (36% of provincial population) has received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but is awaiting final release pending quality control check.) 29,886 NBers (4%) are fully vaccinated, having received both required doses. NB, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. 4 groups are being vaccinated: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly groups; and now all adults aged 40 and up. See government of NB websites, archived:  https://web.archive.org/web/20210510185334/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.05.0363.html  https://web.archive.org/web/20210510183703/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"383","Newfoundland and Labrador","CAN_NL","10-May-21","H7_Vaccination policy",3,"G",3,"G","As of 9 may 2021, the government of Newfoundland and Labrador (NL) vaccinations update showed 196,226 residents (38% of NL’s total population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (with J&J Janssen approved with delivery delayed pending a quality control check). 9,676 (2%) are fully vaccinated after having received both required doses. NL, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. Vaccines have gone to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, those aged 50+ living in the community). Health Canada has approved the Pfizer vaccine for children aged 12 and up. NL plans to administer Pfizer to that age group, but not yet being delivered on a general basis to adolescents. See province of NL websites, archived:   https://web.archive.org/web/20210510121240/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/  https://web.archive.org/web/20210510190553/https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/"
"384","Alberta","CAN_AB","11-May-21","H7_Vaccination policy",5,"G",5,"G","On May 11, the province stated that the AstraZeneca vaccine would no longer be given out as first doses, due to uncertain supply. Approximately 8,000 doses are left in the province and will now be saved for second doses and for people who have contraindications against the mRNA vaccines. Moderna and Pfizer will be the primary vaccines used. Johnson & Johnson has also been approved, but has not been administered yet.    https://web.archive.org/web/20210517032403/https://www.cbc.ca/news/canada/edmonton/astrazeneca-covid-19-vaccine-alberta-1.6021739"
"385","Northwest Territories","CAN_NT","11-May-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): Vaccination remains widely available for all residents over 18+within Northwest Territories. Bookings for Yellowknife can be done through an online portal. 2nd doses also continue to be administered on schedule territory-wide (at least 4-weeks and before 4-months). A number of vaccination clinics continue to be open for other communities.  Limited number of appointments of the Pfizer vaccine have also been offered to NWT residents aged 12-17 years old located in Yellowknife.    https://web.archive.org/web/20210517225824/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210510225217/https://www.nthssa.ca/en/newsroom/public-notice-pfizer-vaccine-offered-yellowknife-residents-aged-12-17-years-old"
"386","Newfoundland and Labrador","CAN_NL","12-May-21","H7_Vaccination policy",3,"G",4,"G","On 12 may 2021, the government of Newfoundland and Labrador (NL) made vaccinations available to all residents aged 40 and up. Vaccines had first gone to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, those aged 50+ living in the community). With eligibility now extended to 40+, NL qualifies for 4 = “broad availability”. Vaccines in use = Pfizer, Moderna, AstraZeneca (AZ). AZ no longer used as first dose. See CBC and Saltwire news websites, archived:  https://web.archive.org/web/20210517141206/https://www.cbc.ca/news/canada/newfoundland-labrador/over-40-vaccines-newfoundland-labrador-1.6023676  https://web.archive.org/web/20210517142723/https://www.saltwire.com/atlantic-canada/news/newfoundland-and-labrador-stops-using-astrazeneca-but-vaccine-rollout-timeline-isnt-changing-100587412/"
"387","Nova Scotia","CAN_NS","12-May-21","H7_Vaccination policy",4,"G",4,"G","(A,B,C: Pfizer, Moderna)    On May 12, 2021, the Nova Scotia government paused the administration of the Oxford-AstraZeneca vaccine citing concern about an increased risk of blood clots. Source: https://archive.fo/eWD93"
"388","Alberta","CAN_AB","13-May-21","H7_Vaccination policy",5,"G",5,"G","Vaccines being administered: Moderna, Pfizer, AstraZeneca (limited).     On May 13, Alberta hit the milestone of 2,000,000 doses of COVID-19 vaccines administered in Alberta. The province stated that """"all Albertans aged 12 and up, who want to be vaccinated, are expected to receive their first dose by June 30"""".    https://web.archive.org/web/20210517031909/https://www.alberta.ca/release.cfm?xID=781600AD8D8DA-B19E-A11B-97042B8575BEB90C      "
"389","Manitoba","CAN_MB","13-May-21","H7_Vaccination policy",4,"G",5,"G","As of May 13, 2021, Pfizer and Moderna vaccines are now available to all Manitobans aged 12 and older: https://web.archive.org/web/20210519102322/https://www.gov.mb.ca/covid19/vaccine/eligibility-criteria.html"
"390","Ontario","CAN_ON","13-May-21","H7_Vaccination policy",4,"G",4,"G","""""As of Tuesday, May 11, 2021 at 8:00 a.m., individuals with at-risk health conditions such as dementia, diabetes and sickle cell disease, as well as Group Two of people who cannot work from home including grocery store, restaurant and transportation workers will be eligible to book an appointment to receive the COVID-19 vaccine.    In addition, effective Thursday, May 13, 2021, at 8:00 a.m., individuals turning 40 and over in 2021 in non-hot spot communities will also be eligible to book an appointment to receive the COVID-19 vaccine at a mass immunization clinic. Eligible individuals can schedule an appointment through the provincial booking system, or directly through public health units that use their own booking system. This builds upon the eligibility of those aged 18 and over in hot spot areas and is aligned with the rollout announced on May 2, 2021.""""    https://web.archive.org/web/20210514131143/https://news.ontario.ca/en/release/1000090/ontario-continues-to-expand-booking-eligibility-for-covid-19-vaccines-to-more-ontarians"
"391","Nova Scotia","CAN_NS","14-May-21","H7_Vaccination policy",4,"G",4,"G","(A, B, C: Pfizer, Moderna)    As of May 14, 2021, anyone over the age of 35 years is eligible to book to receive a Pfizer or Moderna vaccine. Source: https://archive.fo/47ubP"
"392","Prince Edward Island","CAN_PE","14-May-21","H7_Vaccination policy",4,"G",5,"G","Moving this code to a 5 - Universal as it appears that anyone 12 yrs+ can now book a slot for the COVID-19 vaccine. This indicates that it is now available to all those of the approved age ranges.   https://archive.vn/JqxLd  "
"393","Quebec","CAN_QC","14-May-21","H7_Vaccination policy",4,"G",5,"G","Quebec has announced that everyone 18 and older will be able to book an appointment for COVID-19 vaccines by May 14 as the province begins to roll out its mass vaccination campaign to the general public.    https://web.archive.org/web/20210525030722/https://montreal.ctvnews.ca/quebec-opening-covid-19-vaccine-appointments-to-everyone-by-may-14-1.5407173"
"394","New Brunswick","CAN_NB","17-May-21","H7_Vaccination policy",4,"G",4,"G","On 17 may 2021, the province of New Brunswick (NB) reported that 324,056 New Brunswickers (41% of provincial total population) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but is awaiting final release pending quality control check.) 32,057 NBers (4%) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. 4 groups are being vaccinated: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly groups; and now all adults aged 30 and up. See government of NB and CTV news websites, archived:  https://web.archive.org/web/20210517164002/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html  https://web.archive.org/web/20210517192117/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"395","Newfoundland and Labrador","CAN_NL","17-May-21","H7_Vaccination policy",4,"G",4,"G","On 17 may 2021, the government of Newfoundland and Labrador (NL) reported that as of 16 may 2021 227,900 residents (44% of NL’s total population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (AZ). AZ no longer used as first dose. (J&J Janssen also approved with delivery delayed pending a quality control check). 9,886 (2%) are fully vaccinated after having received both required doses. NL, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. Vaccines initially went to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, those aged 50+ living in the community). With eligibility now extended to 40+, NL qualifies for 4 = “broad availability”. Health Canada has approved the Pfizer vaccine for children aged 12 and up. NL plans to administer Pfizer to that age group, but not yet being delivered on a general basis to adolescents. See province of NL websites, archived:  https://web.archive.org/web/20210517201506if_/https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/  https://web.archive.org/web/20210517202422/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"396","Nova Scotia","CAN_NS","17-May-21","H7_Vaccination policy",4,"G",4,"G","(A, B, C: Pfizer, Moderna)    As of May 17, 2021, anyone over the age of 30 years is eligible to book to receive a Pfizer or Moderna vaccine. Source: https://archive.fo/FEo3c"
"397","Northwest Territories","CAN_NT","18-May-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): Moderna accination remains widely available for all residents over 18+within Northwest Territories. Bookings for Yellowknife can be done through an online portal. 2nd doses also continue to be administered on schedule territory-wide (at least 4-weeks and before 4-months). A number of vaccination clinics continue to be open for other communities.  NTHSSA will also be delivering an additional limited amount of Pfizer vaccinations for 12-17 year olds in Yellowknife schools on May 19th.    https://web.archive.org/web/20210525050825/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210525050624/https://www.nthssa.ca/en/newsroom/yellowknife-school-pfizer-vaccine-clinics"
"398","Manitoba","CAN_MB","20-May-21","H7_Vaccination policy",5,"G",5,"G","Vaccines are available to everyone 12 years and older: https://web.archive.org/web/20210531214914/https://www.gov.mb.ca/covid19/vaccine/eligibility-criteria.html  AstraZeneca, Moderna and Pfizer vaccines are all still in use. "
"399","Nova Scotia","CAN_NS","20-May-21","H7_Vaccination policy",4,"G",4,"G","(A, B, C: Pfizer, Moderna)    As of May 20, 2021, anyone over the age of 25 years is eligible to book to receive a Pfizer or Moderna vaccine. Source: https://archive.fo/glgOX  "
"400","Alberta","CAN_AB","22-May-21","H7_Vaccination policy",5,"G",5,"G","As of May 22, vaccines remain available to all Albertans aged 12+ mainly either via AHS clinics, pharmacies, or physician offices. Pfizer and Moderna are the main vaccines offered, with AstraZeneca offered to those who had AZ for their first dose, and for those contraindicated for an mRNA vaccine. There is now an interactive dashboard available to see vaccination rates by age group and by region.     https://web.archive.org/web/20210524195639/https://www.alberta.ca/stats/covid-19-alberta-statistics.htm#vaccinations"
"401","New Brunswick","CAN_NB","24-May-21","H7_Vaccination policy",4,"G",5,"G","On 24 may 2021, the province of New Brunswick (NB) reported that 385,997 New Brunswickers (49% of provincial total population) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but is awaiting final release pending quality control check.) 36,013 NBers (4.6%) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. 3 groups were the initial focus of vaccinations: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to all adults aged 18 and up announced on 18 May. With 8% of the provincial population vaccinated over the last 7 days alone, there is an indication that 5 (Universal Coverage) is warranted with evidence that this is taking place on the ground. See government of NB website, archived: https://web.archive.org/web/20210524170156/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"402","Newfoundland and Labrador","CAN_NL","24-May-21","H7_Vaccination policy",4,"G",5,"G","On 24 may 2021, the government of Newfoundland and Labrador (NL) is reporting that, as of 22 may, 260,190 residents (just under 50% of NL’s total population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (AZ). (AZ no longer used as first dose. J&J Janssen also approved in Canada with delivery delayed pending a quality control check). 10,459 (2%) are fully vaccinated after receiving both required doses. NL, like other Canadian jurisdictions, is focussing on delivering first doses with a longer interval before the second dose. Vaccines initially went to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, senior citizens living in the community). Eligibility was gradually extended to age 40+. Appointments can now be booked by any resident aged 12 and up. (Health Canada has approved the Pfizer vaccine for children aged 12 and up.) NL qualifies for 5 = “broad availability”. See province of NL websites, archived:  https://web.archive.org/web/20210524212037if_/https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/  https://web.archive.org/web/20210524212917/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"403","Nova Scotia","CAN_NS","25-May-21","H7_Vaccination policy",4,"G",4,"G","(A, B, C: Pfizer, Moderna)    As of May 25, 2021, anyone over the age of 20 years is eligible to book to receive a Pfizer or Moderna vaccine. Source: https://archive.fo/J1xuv"
"404","Northwest Territories","CAN_NT","25-May-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): NTSSHA has begun conducting Pfizer vaccination clinics for 12-17 year olds in various towns and communities.  Moderna vaccination also remains widely available for all residents over 18+within Northwest Territories. 2nd doses continue to be administered on schedule territory-wide (at least 4-weeks and before 4-months).    https://web.archive.org/web/20210601032151/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine"
"405","Nova Scotia","CAN_NS","27-May-21","H7_Vaccination policy",4,"G",5,"G","(A, B, C: Pfizer, Moderna)    As of May 27, 2021, anyone over the age of 12 years is eligible to book to receive a CoVID vaccine. Pfizer is approved for individuals over the age of 12 years, while those over the age of 18 years can have Moderna. Source: https://archive.fo/FZnfm"
"406","Alberta","CAN_AB","28-May-21","H7_Vaccination policy",5,"G",5,"G","It was announced on May 28 that 60 additional physician clinics would begin to administer COVID-19 vaccines in the province. The day earlier, the province's first drive-through vaccination clinic was announced for NE Calgary, as that area has lower numbers of immunized individuals. Also announced on May 28 is that Alberta has reached 60% of eligible  residents being immunized with their first dose.   Physician announcement:  https://web.archive.org/web/20210530231054/https://www.alberta.ca/release.cfm?xID=7826206A9E652-0891-7BA0-6B79D93F208966B7  Drive-through announcement:  https://web.archive.org/web/20210530231257/https://www.alberta.ca/release.cfm?xID=78249D2D295DE-994D-D150-541CA3B7104FD0B5  60% announcement:  https://web.archive.org/web/20210530230901/https://www.alberta.ca/release.cfm?xID=782660FC986C0-DD9F-26C4-C092D6DD0356250B"
"407","New Brunswick","CAN_NB","31-May-21","H7_Vaccination policy",5,"G",5,"G","On 31 may 2021, the province of New Brunswick (NB) reported that 433,955 New Brunswickers (55% of provincial total population and 62% of population aged 12+) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but is awaiting final release pending quality control check.) 40,172 NBers (5% of total pop.) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, is focussing on delivering first doses with a longer interval before the second dose. 3 groups were the initial focus of vaccinations: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to aged 12 and up announced on 26 May. See government of NB website, archived:  https://web.archive.org/web/20210531130804/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"408","Newfoundland and Labrador","CAN_NL","31-May-21","H7_Vaccination policy",5,"G",5,"G","On 31 may 2021, the government of Newfoundland and Labrador (NL) is reporting that, as of 29 may, 289,885 residents (56% of NL’s total population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (AZ). (AZ no longer used as first dose. J&J Janssen also approved in Canada with delivery delayed pending a quality control check). 11,446 (2%) are fully vaccinated after receiving both required doses. NL, like other Canadian jurisdictions, is focussing on delivering first doses. Vaccines initially went to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, senior citizens living in the community). Eligibility was gradually extended to age 40+. Appointments can now be booked by any resident aged 12 and up. (Health Canada has approved the Pfizer vaccine for children aged 12 and up.) NL qualifies for 5 = “broad availability”. See province of NL and CTV news websites, archived:  https://web.archive.org/web/20210531175503/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/  https://web.archive.org/web/20210531175717/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
