"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"287","New Brunswick","CAN_NB","20-Jul-21","H3_Contact tracing",2,NA,2,NA,"On 20 July 2021, in the province of New Brunswick (NB): “While you wait for your COVID-19 test result, make a list of places you have been and people you have encountered over the 10 days before you registered for the test. This will be important information to have available. If your test is positive, someone from Public Health will call you to check on your health, discuss who you have been around, and ask where you spent time while you may have been able to spread the virus to others...Contact tracing is an important public health tool to stop viruses like COVID-19 from spreading rapidly in communities...Public Health staff interview the positive person to identify public areas they have visited and people they’ve spent time with. These people are contacts. Public Health maintains the privacy of the positive person...Public Health gets in touch with the close contacts and asks them about symptoms of COVID-19. Close contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case. Contacts with symptoms are sent for testing. Non-close contacts will be asked to self-monitor. If a contact tests positive, Public Health will reach out to all their close contacts and restart the process.” See Province of NB website, archived:   https://web.archive.org/web/20210720191820/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"288","Northwest Territories","CAN_NT","21-Jul-21","H3_Contact tracing",2,NA,2,NA,"Contract tracing efforts continue to be comprehensive.    https://web.archive.org/web/20210726012347/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications"
"289","Newfoundland and Labrador","CAN_NL","22-Jul-21","H3_Contact tracing",2,NA,2,NA,"On 22 July 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “Regional Health Authorities perform contact tracing to find and isolate cases of COVID-19, which helps stop the spread of the virus. They do this by interviewing individuals diagnosed with COVID-19 and ask about contacts ...Individuals who are identified as close contacts of a positive case are notified by Public Health. Contacts often require testing and/or isolation. Contact tracing is detailed and time-intensive work, but is crucial during an outbreak to control the spread of COVID-19.” See government of NL website, archived:  https://web.archive.org/web/20210722202021/https://www.gov.nl.ca/covid-19/public-health-guidance/covid-19/contact-tracing/"
"290","Saskatchewan","CAN_SK","20-Jun-21","H6_Facial Coverings",3,"G",3,"G","Despite the changes in other aspects, mandatory masking continues. """"Note that the provincial masking mandate remains in place under Step Two (as brought about the changes in the mid-June public health order.""""    https://web.archive.org/web/20210619052006/https://www.saskatchewan.ca/government/news-and-media/2021/june/18/covid19-update-for-june-18-961997-vaccines-administered-98-new-cases-95-recoveries-one-new-death"
"291","Alberta","CAN_AB","21-Jun-21","H6_Facial Coverings",3,"G",3,"G","On June 21, Calgary city council voted to keep the city mask bylaw that requires masking in public areas until July 5, 4 days after the province-wide mandate ends. On July 5, the council will vote again on either keeping or ending the mandate.    https://web.archive.org/web/20210627211857/https://calgaryherald.com/news/local-news/council-debates-holding-on-to-public-mask-rules-a-little-longer "
"292","New Brunswick","CAN_NB","21-Jun-21","H6_Facial Coverings",2,"G",2,"G","On 21 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.)...Restaurants: Mask use when not eating and/or drinking...Faith venues and services: everyone is wearing a mask.” No change in code, which was already at 2G under previous Yellow alert rules because requirements not as comprehensive as under Orange alert. See Province of NB websites, archived:  https://web.archive.org/web/20210619184600/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/path-to-green.pdf  https://web.archive.org/web/20210621111612/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210621112823/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html"
"293","Newfoundland and Labrador","CAN_NL","21-Jun-21","H6_Facial Coverings",3,"G",3,"G","On 21 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Wear a non-medical mask when you are in public indoor settings.” See government of NL websites, archived:  https://web.archive.org/web/20210621150756/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"294","Alberta","CAN_AB","22-Jun-21","H6_Facial Coverings",3,"G",3,"G","It was announced on June 22 that although the provincial requirement to wear masks in public areas will end on July 1, the province will still require masking in taxis, public transit and certain healthcare facilities.    https://web.archive.org/web/20210627212329/https://edmontonjournal.com/news/local-news/covid-19-dr-hinshaw-returns-to-provide-an-update-for-the-province-this-afternoon    "
"295","Northwest Territories","CAN_NT","22-Jun-21","H6_Facial Coverings",3,"T",3,"T","Mask directives continue for indoor public place within the communities of Yellowknife, Ndilo, Dettah and Behchoko.    https://web.archive.org/web/20210517224835/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/2021-05-13_-_public-health-order-face-mask-amendment.pdf"
"296","Alberta","CAN_AB","25-Jun-21","H6_Facial Coverings",3,"G",3,"G","On June 25, Edmonton city council voted to remove the city mask bylaw when the province's mask law ends on July 1. The province-wide rules will still require masks on public transit, taxis/ride-sharing services, continuing care and acute care settings.    https://web.archive.org/web/20210627214343/https://globalnews.ca/news/7981092/edmonton-mask-mandate-alberta-stage-3-covid-19/    "
"297","Quebec","CAN_QC","25-Jun-21","H6_Facial Coverings",3,"G",3,"G","Face covering is now not recommended in private meetups if people are fully vaccinated.    https://web.archive.org/web/20210706030445/https://www.quebec.ca/premier-ministre/actualites/detail/toutes-les-regions-du-quebec-passeront-au-nouveau-palier-vert-des-le-28-juin-32838"
"298","Manitoba","CAN_MB","26-Jun-21","H6_Facial Coverings",4,"T",3,"G","As of June 26, there are no longer any communities where masks are required at all times when outside the home. However, masks are required in all indoor public spaces, with no exemptions: https://web.archive.org/web/20210713204529/https://manitoba.ca/covid19/prs/index.html"
"299","New Brunswick","CAN_NB","28-Jun-21","H6_Facial Coverings",2,"G",2,"G","On 28 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.)...Restaurants: Mask use when not eating and/or drinking...Faith venues and services: everyone is wearing a mask.” Yellow alert rules not as comprehensive as higher alert rules, e.g., Orange: “Masks mandatory in indoor public places. Masks required in outdoor public spaces when physical distancing cannot be maintained. Face masks are required when accessing goods though a drive-thru window.” See Province of NB websites, archived:  https://web.archive.org/web/20210628191913/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.06.0505.html  https://web.archive.org/web/20210628193814/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210628195639/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html"
"300","Newfoundland and Labrador","CAN_NL","28-Jun-21","H6_Facial Coverings",3,"G",3,"G","On 28 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Wear a non-medical mask when you are in public indoor settings.” See government of NL websites, archived:  https://web.archive.org/web/20210628141405/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"301","Northwest Territories","CAN_NT","29-Jun-21","H6_Facial Coverings",3,"T",2,"T","As of June 29, 2021, indoor gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. While face masks will no longer be required at public and city facilities, they will still be recommended if a two-metre distance cannot be maintained.  Masks remain mandatory on Yellowknife public transit as physical distancing is not possible.     https://web.archive.org/web/20210705214402/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210705170431/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/pho-gatherings_order_en.pdf"
"302","Prince Edward Island","CAN_PE","29-Jun-21","H6_Facial Coverings",3,"G",2,"G","https://archive.vn/jo5FG    Effective immediately, individuals are no longer required to wear a mask while seated at indoor events (church services, seated concerts, etc), provided there is six feet between individuals of different households. Masks are still required at these events as people move to and from their seats. "
"303","Alberta","CAN_AB","01-Jul-21","H6_Facial Coverings",3,"G",3,"T","On July 1, Alberta removed the requirement to mask in public spaces. However, individuals must still wear masks in public transit, taxis and ride-shares, as well as many healthcare and long-term care facilities. Calgary has kept their municipal bylaw to wear masks in all indoor public places until at least July 5.    https://web.archive.org/web/20210627211857/https://calgaryherald.com/news/local-news/council-debates-holding-on-to-public-mask-rules-a-little-longer "
"304","New Brunswick","CAN_NB","05-Jul-21","H6_Facial Coverings",2,"G",2,"G","On 5 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.)...Restaurants: Mask use when not eating and/or drinking...Faith venues and services: everyone is wearing a mask.” Yellow alert rules not as comprehensive as higher alert rules, e.g., Orange: “Masks mandatory in indoor public places. Masks required in outdoor public spaces when physical distancing cannot be maintained. Face masks are required when accessing goods though a drive-thru window.” See Province of NB websites, archived:  https://web.archive.org/web/20210703180650/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210703213132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html"
"305","Newfoundland and Labrador","CAN_NL","05-Jul-21","H6_Facial Coverings",3,"G",3,"G","On 5 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Wear a non-medical mask when you are in public indoor settings.” See government of NL websites, archived:   https://web.archive.org/web/20210705111935/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"306","Alberta","CAN_AB","06-Jul-21","H6_Facial Coverings",3,"T",3,"T","Calgary city council voted to remove their mask by-law on July 5, effective July 6. Masks are no longer required in most public areas, but are still required in city buildings and facilities. Provincial rules still require masks in public transportation including taxis and ride-shares, as well as in some healthcare facilities. Currently, the only mask by-law still in place is in Canmore.    https://web.archive.org/web/20210711190233/https://globalnews.ca/news/8004128/calgary-repeals-mask-bylaw/      "
"307","British Columbia","CAN_BC","06-Jul-21","H6_Facial Coverings",2,"G",2,"G","Face masks continue to be recommended and required by the CPHO of Canada in public spaces where social distancing is difficult or not possible, and in places where you are with others who are not part of your immediate household. However, the CPHO also directs people towards the directives of their local/provincial health guidance, so it is difficult to say whether this is a requirement in Canada still, or a recommendation.     https://archive.vn/HLhzj"
"308","Northwest Territories","CAN_NT","06-Jul-21","H6_Facial Coverings",2,"T",2,"T","No change to previous policy. Masks remain mandatory on Yellowknife public transit as physical distancing is not possible.  Indoor gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. While face masks will no longer be required at public and city facilities, they will still be recommended if a two-metre distance cannot be maintained.      https://web.archive.org/web/20210712031053/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210705170431/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/pho-gatherings_order_en.pdf"
"309","Alberta","CAN_AB","07-Jul-21","H6_Facial Coverings",3,"T",2,"G","Canmore voted to remove its mask bylaw on July 6, effective July 7. Masks are still required in public transportation (including taxis and rideshares), and in certain healthcare facilities as per provincial order. Some municipalities, like Calgary, have also made masking mandatory in municipal buildings.    https://web.archive.org/web/20210711190621/https://calgaryherald.com/news/local-news/canmore-removes-indoor-masking-bylaw-falling-in-line-with-rest-of-alberta"
"310","New Brunswick","CAN_NB","12-Jul-21","H6_Facial Coverings",2,"G",2,"G","On 12 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.)...Restaurants: Mask use when not eating and/or drinking...Faith venues and services: everyone is wearing a mask.” Yellow alert rules not as comprehensive as higher alert rules, e.g., Orange: “Masks mandatory in indoor public places. Masks required in outdoor public spaces when physical distancing cannot be maintained. Face masks are required when accessing goods though a drive-thru window.” No rules differentiating between residents based on vaccination status. See Province of NB websites, archived:  https://web.archive.org/web/20210712201615/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210703213132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html"
"311","Newfoundland and Labrador","CAN_NL","12-Jul-21","H6_Facial Coverings",3,"G",3,"G","On 12 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. (Together Again Plan -- Step 1 since 1 July). “Wear a non-medical mask when you are in public indoor settings.” No rules differentiating between residents based on vaccination status. See government of NL website, archived: https://web.archive.org/web/20210712182359/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-1/"
"312","Northwest Territories","CAN_NT","13-Jul-21","H6_Facial Coverings",2,"T",2,"T","No change to previous policy. Masks remain mandatory on Yellowknife public transit as physical distancing is not possible.  Indoor gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. While face masks will no longer be required at public and city facilities, they will still be recommended if a two-metre distance cannot be maintained.      https://web.archive.org/web/20210720013940/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210705170431/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/pho-gatherings_order_en.pdf"
"313","New Brunswick","CAN_NB","19-Jul-21","H6_Facial Coverings",2,"G",2,"G","On 19 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green, as has been the case since 17 July (or midnight 16 July) . No change in policy from 12July update. See Province of NB websites, archived:   https://web.archive.org/web/20210719172516/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.07.0545.html  https://web.archive.org/web/20210719172534/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/path-to-green.html"
"314","Northwest Territories","CAN_NT","21-Jul-21","H6_Facial Coverings",2,"T",2,"T","No change to previous policy. Masks remain mandatory on Yellowknife public transit as physical distancing is not possible.  Indoor gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. While face masks will no longer be required at public and city facilities, they will still be recommended if a two-metre distance cannot be maintained.      https://web.archive.org/web/20210726010605/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210705170431/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/pho-gatherings_order_en.pdf"
"315","Newfoundland and Labrador","CAN_NL","22-Jul-21","H6_Facial Coverings",3,"G",3,"G","On 22 july 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 1 since 1 July). No change in policy. See government of NL website, archived: https://web.archive.org/web/20210722113607/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210722113243/https://www.gov.nl.ca/covid-19/files/Together-Again-Plan-Reopening-Newfoundland-and-Labrador.pdf"
"316","New Brunswick","CAN_NB","21-Jun-21","H7_Vaccination policy",5,"G",5,"G","On 21 june 2021, the province of New Brunswick (NB) reported that 529,560 New Brunswickers (68% of provincial total population and 76% of vaccine-eligible population aged 12+) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca (AZ now recommended only as 2nd doses for those aged 55+ who received AZ as 1st dose). 132,827 NBers (17% of total pop. and 19% of vax-eligible) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, focussed on delivering first doses with a longer interval before the second dose, but has now moved ahead with delivering 2nd doses. 3 groups were the initial focus: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly: Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to aged 12 and up announced on 26 May. NB has now achieved the target of reaching 75% of the vaccine-eligible population aged 12+ receiving first doses and has implemented the path-to-green easing of public health restrictions. See government of NB website, archived:  https://web.archive.org/web/20210621142251/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"317","Newfoundland and Labrador","CAN_NL","21-Jun-21","H7_Vaccination policy",5,"G",5,"G","On 21 June 2021, the government of Newfoundland and Labrador (NL) is reporting that, as of 17 June, 362,719 residents (70% of NL’s total population and 75% of the population aged 12+ eligible for vaccination) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (AZ no longer used as first dose.) 41,336 (8% of total population) are fully vaccinated after receiving both required doses. NL, like other Canadian jurisdictions, has been focussing on delivering first doses. Vaccines initially went to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, senior citizens living in the community). Appointments can now be booked by any resident aged 12 and up. (Health Canada has approved the Pfizer vaccine for children aged 12 and up.) See province of NL website, archived:  https://web.archive.org/web/20210621211437/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"318","Ontario","CAN_ON","21-Jun-21","H7_Vaccination policy",4,"G",4,"G","""""With a majority of Ontario adults having received their first dose of the vaccine, providing a strong level of protection from COVID-19, the province is accelerating eligibility to book a second dose appointment as follows:    As of Monday, June 21, 2021 at 8:00 a.m., all Ontarians who received their first dose of an mRNA COVID-19 vaccine on or before May 9, 2021 will be eligible to book or rebook their second dose appointment at a shortened interval.  As of Wednesday, June 23, 2021 at 8:00 a.m., individuals who received their first dose of an mRNA vaccine on or before May 30, 2021 and who live in the catchment area of one of the 10 public health units identified as Delta hot spots (Durham, Halton, Hamilton, Peel, Porcupine, Simcoe-Muskoka, Toronto, Waterloo, Wellington-Dufferin-Guelph, and York public health units) will be eligible to book or rebook their second dose appointment at a shortened interval.  Starting the week of June 28, 2021 (days / sequence to be confirmed) all Ontarians aged 18 and over who have received their first dose of an mRNA COVID-19 vaccine will be eligible to book their second dose appointment. The appointment will be scheduled at least 28 days after the first dose, per the recommended interval.""""    https://web.archive.org/web/20210622024736/https://news.ontario.ca/en/release/1000367/accelerated-second-dose-eligibility-continues-ahead-of-schedule"
"319","Northwest Territories","CAN_NT","22-Jun-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): Pfizer vaccination clinics continue to administer doses for 12-17 year olds in various towns and communities.  Moderna vaccination also remains widely available for all residents over 18+within Northwest Territories.  Second doses of Pfizer-BioNTech: Recommended be given 3 to 16 weeks apart for 12 years of age and older.  Second doses of Moderna: Recommended be given 4 to 16 weeks apart for 18 years of age and older.    https://web.archive.org/web/20210627214604/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210627214858/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/second-doses"
"320","Alberta","CAN_AB","25-Jun-21","H7_Vaccination policy",5,"G",5,"G","On June 25 it was announced that Alberta has now surpassed 4 million doses administered. """"71.3 per cent of Albertans have received at least one dose and 34.3 per cent are fully immunized against COVID-19"""".  Messaging is now that people can mix their vaccines as well: """"All the COVID-19 vaccines available in Alberta are safe and effective. If you received a Pfizer vaccine for your first dose, you can get a Pfizer or Moderna for your second. Both vaccines are considered interchangeable, so book the first appointment available.    https://web.archive.org/web/20210627214848/https://www.alberta.ca/release.cfm?xID=79453B0F66AD3-CE72-4B02-63E3C406F614172E  "
"321","Nova Scotia","CAN_NS","25-Jun-21","H7_Vaccination policy",5,"G",5,"G","(A, B, C: Pfizer, Moderna, AstraZeneca)    As of June 25, 2021, Nova Scotians who received their first dose of COVID-19 vaccine on or before May 20 and are scheduled to receive their second dose on or before September 2 can now reschedule their appointments for earlier dates. Source: https://archive.fo/Byn2S"
"322","Manitoba","CAN_MB","26-Jun-21","H7_Vaccination policy",5,"G",5,"G","No policy change: https://web.archive.org/web/20210713204529/https://manitoba.ca/covid19/prs/index.html"
"323","New Brunswick","CAN_NB","28-Jun-21","H7_Vaccination policy",5,"G",5,"G","On 28 june 2021, the province of New Brunswick (NB) reported that 537,160 New Brunswickers (69% of provincial total population and 78% of vaccine-eligible population aged 12+) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca (AZ now recommended only as 2nd doses for those aged 55+ who received AZ as 1st dose). 209,173 NBers (27% of total pop. and 30% of vax-eligible) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, focused on delivering first doses with a longer interval before the second dose, but has now moved ahead with delivering 2nd doses. 3 groups were the initial focus: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly: Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to aged 12 and up announced on 26 May. NB has now achieved the target of reaching 75% of the vaccine-eligible population aged 12+ receiving first doses and has implemented the path-to-green easing of public health restrictions. See government of NB website, archived:  https://web.archive.org/web/20210629021512/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"324","Newfoundland and Labrador","CAN_NL","28-Jun-21","H7_Vaccination policy",5,"G",5,"G","On 28 June 2021, the government of Newfoundland and Labrador (NL) is reporting that, as of 27 June, 379,993 residents (73% of NL’s total population and 79% of the population aged 12+ eligible for vaccination) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (AZ no longer used as first dose.) 80,387 (15% of total population) are fully vaccinated after receiving both required doses. NL, like other Canadian jurisdictions, had been focussing on 1st doses and has now moved on to broader delivery of 2nd doses. Vaccines initially went to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, senior citizens living in the community). Appointments can now be booked by any resident aged 12 and up. (Health Canada has approved the Pfizer vaccine for children aged 12 and up.) See province of NL website, archived: https://web.archive.org/web/20210628170832/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"325","Nova Scotia","CAN_NS","28-Jun-21","H7_Vaccination policy",5,"G",5,"G","(A, B, C: Pfizer, Moderna, AstraZeneca)    As of June 28, 2021, Nova Scotians who received their first dose of COVID-19 vaccine on or before May 30 and are scheduled to receive their second dose on or before Sept. 12 can now reschedule their appointments for earlier dates. Source: https://archive.fo/DBWBa"
"326","Northwest Territories","CAN_NT","28-Jun-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): Pfizer vaccination clinics continue to administer doses for 12-17 year olds in various towns and communities.  Moderna vaccination also remains widely available for all residents over 18+within Northwest Territories.  Second doses of Pfizer-BioNTech: Recommended be given 3 to 16 weeks apart for 12 years of age and older.  Second doses of Moderna: Recommended be given 4 to 16 weeks apart for 18 years of age and older.    https://web.archive.org/web/20210705223117/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210705223314/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/second-doses"
"327","Alberta","CAN_AB","01-Jul-21","H7_Vaccination policy",5,"G",5,"G","As of July 1, Pfizer vaccines are being offered to those aged 12+, Moderna to those 18+, and some AstraZeneca is being offered to those who had AZ for their first dose or for those who cannot receive an mRNA vaccine.  https://web.archive.org/web/20210703202854/https://www.alberta.ca/covid19-vaccine.aspx  "
"328","British Columbia","CAN_BC","01-Jul-21","H7_Vaccination policy",NA,NA,5,"G","(A,B,C: Pfizer, Moderna, AstraZeneca)    As of July 1, 2021, anyone in BC over the age of 12 is eligible to receive a vaccine. Source: https://archive.fo/rHzgI"
"329","New Brunswick","CAN_NB","05-Jul-21","H7_Vaccination policy",5,"G",5,"G","On 5 july 2021, the province of New Brunswick (NB) reported that 543,297 New Brunswickers (69% of provincial total population and 78% of vaccine-eligible population aged 12+) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca (AZ now recommended only as 2nd doses for those aged 55+ who received AZ as 1st dose). 279,688 NBers (36% of total pop. and 40% of vax-eligible) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, focussed on delivering first doses with a longer interval before the second dose, but has now moved ahead with 2nd doses. 3 groups were the initial focus: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly: Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to aged 12 and up announced on 26 May. NB has now achieved the target of reaching 75% of the vaccine-eligible population aged 12+ receiving first doses and has implemented the path-to-green easing of public health restrictions. See government of NB website, archived: https://web.archive.org/web/20210705172228/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"330","Newfoundland and Labrador","CAN_NL","05-Jul-21","H7_Vaccination policy",5,"G",5,"G","On 5 July 2021, the government of Newfoundland and Labrador (NL) is reporting that, as of 1 July, 389,038 residents (75% of NL’s total population and 80% of the population aged 12+ eligible for vaccination) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (AZ no longer used as first dose.) 100,584 (19% of total population) are fully vaccinated after receiving both required doses. NL, like other Canadian jurisdictions, had been focussing on 1st doses and has now moved on to delivering 2nd doses. Vaccines initially went to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, senior citizens living in the community). Appointments can now be booked by any resident aged 12 and up. (Health Canada has approved the Pfizer vaccine for children aged 12 and up.) See province of NL website, archived: https://web.archive.org/web/20210703180120/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"331","Nova Scotia","CAN_NS","05-Jul-21","H7_Vaccination policy",5,"G",5,"G","(A, B, C: Pfizer, Moderna, AstraZeneca)    As of July 5, 2021, Nova Scotians who received their first dose of COVID-19 vaccine on or before June 15 can now reschedule their appointments for a second dose. Source: https://archive.fo/kQNrC"
"332","British Columbia","CAN_BC","06-Jul-21","H7_Vaccination policy",5,"G",5,"G","No policy change identified: https://web.archive.org/web/20210713205946/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
"333","Northwest Territories","CAN_NT","06-Jul-21","H7_Vaccination policy",5,"G",5,"G","No change to previous policy.  (Moderna, Pfizer): Pfizer vaccination clinics continue to administer doses for 12-17 year olds in various towns and communities.  Moderna vaccination also remains widely available for all residents over 18+within Northwest Territories.  Second doses of Pfizer-BioNTech: Recommended be given 3 to 16 weeks apart for 12 years of age and older.  Second doses of Moderna: Recommended be given 4 to 16 weeks apart for 18 years of age and older.    https://web.archive.org/web/20210712032546/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210712032553/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/second-doses"
"334","Prince Edward Island","CAN_PE","10-Jul-21","H7_Vaccination policy",5,"G",5,"G","As anyone over the age of 12 yrs is eligible to be vaccinated, this code is at a 5 for 'universal' based on the lowest possible age, and that there are no specific sector/age requirements on vaccine prioritisation anymore.     https://archive.vn/bmXUl  https://archive.vn/k1SBQ   https://archive.vn/K9Bhw"
