"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"287","Manitoba","CAN_MB","30-May-21","H3_Contact tracing",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"288","New Brunswick","CAN_NB","31-May-21","H3_Contact tracing",2,NA,2,NA,"On 31 may 2021, in the province of New Brunswick (NB): “While you wait for your COVID-19 test result, make a list of places you have been and people you have encountered over the 10 days before you registered for the test. This will be important information to have available. If your test is positive, someone from Public Health will call you to check on your health, discuss who you have been around, and ask where you spent time while you may have been able to spread the virus to others...Contact tracing is an important public health tool to stop viruses like COVID-19 from spreading rapidly in communities...Public Health staff interview the positive person to identify public areas they have visited and people they’ve spent time with. These people are contacts. Public Health maintains the privacy of the positive person...Public Health gets in touch with the close contacts and asks them about symptoms of COVID-19. Close contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case. Contacts with symptoms are sent for testing. Non-close contacts will be asked to self-monitor. If a contact tests positive, Public Health will reach out to all their close contacts and restart the process.” See Province of NB website, archived:  https://web.archive.org/web/20210531103750/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"289","Newfoundland and Labrador","CAN_NL","31-May-21","H3_Contact tracing",2,NA,2,NA,"On 31 may 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “family members, friends, work colleagues, health care providers, and anyone else who may have knowledge of the case’s contacts may also be interviewed. When contacts are identified, Public Health Nurses contact them to offer counseling, screening, and if required, testing or treatment. Contacts may be isolated, if deemed necessary, for disease control...” See government of NL website, archived:  https://web.archive.org/web/20210531143812/https://www.gov.nl.ca/covid-19/contact-tracing-for-covid-19/"
"290","Alberta","CAN_AB","01-Jun-21","H3_Contact tracing",1,NA,2,NA,"On 1 June, the AHS CEO reported that AHS's contact tracing is comprehensive, despite news reports suggesting otherwise.    https://web.archive.org/web/20210607221032/https://globalnews.ca/news/7912895/alberta-health-services-covid-19-contact-tracing/"
"291","Northwest Territories","CAN_NT","01-Jun-21","H3_Contact tracing",2,NA,2,NA,"Contract tracing efforts continue to be comprehensive.    https://web.archive.org/web/20210607212715/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications"
"292","New Brunswick","CAN_NB","07-Jun-21","H3_Contact tracing",2,NA,2,NA,"On 7 June 2021, in the province of New Brunswick (NB): “While you wait for your COVID-19 test result, make a list of places you have been and people you have encountered over the 10 days before you registered for the test. This will be important information to have available. If your test is positive, someone from Public Health will call you to check on your health, discuss who you have been around, and ask where you spent time while you may have been able to spread the virus to others...Contact tracing is an important public health tool to stop viruses like COVID-19 from spreading rapidly in communities...Public Health staff interview the positive person to identify public areas they have visited and people they’ve spent time with. These people are contacts. Public Health maintains the privacy of the positive person...Public Health gets in touch with the close contacts and asks them about symptoms of COVID-19. Close contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case. Contacts with symptoms are sent for testing. Non-close contacts will be asked to self-monitor. If a contact tests positive, Public Health will reach out to all their close contacts and restart the process.”  See Province of NB website, archived: https://web.archive.org/web/20210605195920/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"293","Newfoundland and Labrador","CAN_NL","07-Jun-21","H3_Contact tracing",2,NA,2,NA,"On 7 June 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “family members, friends, work colleagues, health care providers, and anyone else who may have knowledge of the case’s contacts may also be interviewed. When contacts are identified, Public Health Nurses contact them to offer counseling, screening, and if required, testing or treatment. Contacts may be isolated, if deemed necessary, for disease control...” See government of NL website, archived:  https://web.archive.org/web/20210607112308/https://www.gov.nl.ca/covid-19/contact-tracing-for-covid-19/"
"294","Saskatchewan","CAN_SK","14-May-21","H4_Emergency investment in healthcare",0,NA,275000,NA,"Saskatchewan Health Authority put $334,000 CAD (275,000 USD) into ventilation at Victoria Hospital in Prince Albert.    https://web.archive.org/web/20210614212411/https://www.saskatchewan.ca/government/news-and-media/2021/may/14/funding-increased-for-respiratory-services-at-prince-albert-victoria-hospital  "
"295","Manitoba","CAN_MB","30-May-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"296","Newfoundland and Labrador","CAN_NL","31-May-21","H4_Emergency investment in healthcare",0,NA,99441480,NA,"On 31 May 2021, the Newfoundland and Labrador (NL) Minister of Finance presented the 2021-22 Budget for the provincial government for the fiscal year from 1 April 2021 to 31 March 2022. “COVID RELATED CONTINGENCY Appropriations provide for unforeseen expenditures related to Government's COVID response... Grants and Subsidies  [C]$120,000,000” Actual 2021-22 spending will deviate from this projected amount and may not consist entirely of health spending. See government of NL website, archived:  https://web.archive.org/web/20210531183628/https://www.gov.nl.ca/budget/2021/wp-content/uploads/sites/5/Estimates.pdf"
"297","Northwest Territories","CAN_NT","11-May-21","H5_Investment in vaccines",0,NA,0,NA,"A total of $100,000.00 CAD in funding will be made available to initiatives to promote vaccination campaigns for indigenous or community governments.    https://web.archive.org/web/20210517230335/https://www.gov.nt.ca/en/newsroom/vaccine-promotion-partnership-announced"
"298","Manitoba","CAN_MB","30-May-21","H5_Investment in vaccines",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"299","Newfoundland and Labrador","CAN_NL","09-May-21","H6_Facial Coverings",3,"G",3,"G","On 9 may 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated, except in restaurants and lounges.” See Government of NL website, archived: https://web.archive.org/web/20210509112951/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"300","Manitoba","CAN_MB","10-May-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"301","New Brunswick","CAN_NB","10-May-21","H6_Facial Coverings",3,"T",3,"T","On 10 may 2021, most of the province of New Brunswick (NB) is at the Yellow level. The Edmundston/Upper Madawaska area is at the Orange level. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” At Orange: “Masks are mandatory in indoor public places. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained. Face masks are required when accessing goods though a drive-thru window.” See Province of NB websites, archived:  https://web.archive.org/web/20210509123032/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html  https://web.archive.org/web/20210510151313/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"302","New Brunswick","CAN_NB","11-May-21","H6_Facial Coverings",3,"T",2,"G","On 11 may 2021, the entire province of New Brunswick (NB) is now at the Yellow level including the Edmundston/Upper Madawaska area at the Orange level up to 10 May. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” Some Orange level prescriptions not mentioned at Yellow level: “Masks required in outdoor public spaces when physical distancing cannot be maintained. Face masks are required when accessing goods though a drive-thru window.”   See Province of NB websites, archived:  https://web.archive.org/web/20210513004001/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.05.0363.html  https://web.archive.org/web/20210517165348/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210517191307/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html"
"303","Northwest Territories","CAN_NT","11-May-21","H6_Facial Coverings",3,"T",3,"T","Mask directives continue for indoor public place within the communities of Yellowknife, Ndilo, Dettah and Behchoko.    https://web.archive.org/web/20210517224835/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/2021-05-13_-_public-health-order-face-mask-amendment.pdf"
"304","Saskatchewan","CAN_SK","12-May-21","H6_Facial Coverings",3,"G",3,"G","Re-upped masking in indoor public spaces on the new May 13th public health measure, until at least May 31st.     https://web.archive.org/web/20210526110346/https://www.saskatchewan.ca/covid19-measures"
"305","Alberta","CAN_AB","13-May-21","H6_Facial Coverings",3,"G",3,"G","Effective May 13, Dr. Hinshaw, Alberta's CMOH, announced that all people who do not wear a mask due to medical issues in the areas masks are required (indoor public places, indoor workspaces where 6 ft distancing cannot be met) must provide a note from a healthcare provider as proof.    https://web.archive.org/web/20210517003437/https://twitter.com/CMOH_Alberta/status/1392989041944006657  https://web.archive.org/web/20210517031741/https://www.cbc.ca/news/canada/edmonton/deena-hinshaw-covid-alberta-1.6024963"
"306","Prince Edward Island","CAN_PE","14-May-21","H6_Facial Coverings",3,"G",3,"G","https://archive.vn/vqJKd"
"307","New Brunswick","CAN_NB","17-May-21","H6_Facial Coverings",2,"G",2,"G","Note for 11 May still applies."
"308","Newfoundland and Labrador","CAN_NL","17-May-21","H6_Facial Coverings",3,"G",3,"G","On 17 may 2021, in Newfoundland and Labrador (NL), southwest Newfoundland from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou is at Level 4. The rest of NL remains at Alert Level 2. At both alert levels, “Wear a non-medical mask when you are in public indoor settings... Use a non-medical or cloth mask when physical distancing cannot be maintained.” See Government of NL website, archived: https://web.archive.org/web/20210516203923/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210517135207/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/  https://web.archive.org/web/20210517135249/https://www.gov.nl.ca/covid-19/files/Detailed-summary-table-of-COVID-19-Alert-Level-System-graphic.pdf"
"309","Nova Scotia","CAN_NS","17-May-21","H6_Facial Coverings",2,"G",2,"G","Masks continued to be required in most public places for individuals over the age of 2 years. Source: https://archive.fo/36AEe"
"310","Northwest Territories","CAN_NT","18-May-21","H6_Facial Coverings",3,"T",3,"T","Mask directives continue for indoor public place within the communities of Yellowknife, Ndilo, Dettah and Behchoko.    https://web.archive.org/web/20210517224835/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/2021-05-13_-_public-health-order-face-mask-amendment.pdf"
"311","Manitoba","CAN_MB","20-May-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"312","New Brunswick","CAN_NB","24-May-21","H6_Facial Coverings",2,"G",2,"G","On 24 may 2021, the entire province of New Brunswick (NB) is at the Yellow level. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” Some Orange level prescriptions not mentioned at lower alert Yellow level.   See Province of NB websites, archived:  https://web.archive.org/web/20210524103931/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210524103426/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"313","Newfoundland and Labrador","CAN_NL","24-May-21","H6_Facial Coverings",3,"G",3,"G","On 24 may 2021, in Newfoundland and Labrador (NL), the north-east coast of Newfoundland in the Central Health Region is at Level 4. The rest of NL remains at Alert Level 2. At both alert levels, “Wear a non-medical mask when you are in public indoor settings. .. Use a non-medical or cloth mask when physical distancing cannot be maintained.” See Government of NL website, archived:   https://web.archive.org/web/20210523115347/https://www.gov.nl.ca:443/covid-19/files/Detailed-summary-table-of-COVID-19-Alert-Level-System-graphic.pdf  https://web.archive.org/web/20210522105210/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"314","Northwest Territories","CAN_NT","25-May-21","H6_Facial Coverings",3,"T",3,"T","Mask directives continue for indoor public place within the communities of Yellowknife, Ndilo, Dettah and Behchoko.    https://web.archive.org/web/20210517224835/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/2021-05-13_-_public-health-order-face-mask-amendment.pdf"
"315","Manitoba","CAN_MB","30-May-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"316","Saskatchewan","CAN_SK","30-May-21","H6_Facial Coverings",3,"G",3,"G","Having entered Phase One of the Re-Opening Roadmap on May 30, masking mandates continues as before. They will continue again for Phase Two, expected in late June, and will finally be done away with by Phase Three, expected later in the summer (although stores might continue mandates.    https://web.archive.org/web/20210602203929/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/saskatchewans-re-opening-roadmap"
"317","New Brunswick","CAN_NB","31-May-21","H6_Facial Coverings",2,"G",2,"G","On 31 may 2021, the entire province of New Brunswick (NB) is at the Yellow level. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” Some Orange level restrictions not mentioned at lower alert Yellow level.   See Province of NB websites, archived:  https://web.archive.org/web/20210531100754/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210531100908/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210531104229/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html"
"318","Newfoundland and Labrador","CAN_NL","31-May-21","H6_Facial Coverings",3,"G",3,"G","On 31 may 2021, the provincial government of Newfoundland and Labrador (NL) continues to apply Alert Level 4 to the north-east coast of Newfoundland (Central Health Region) and to part of the Western Health Region (where level 4 took effect on 30 May). The rest of NL remains at Alert Level 2. At both alert levels, “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated.” See Government of NL websites, archived:   https://web.archive.org/web/20210531134852/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210531135044/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210531135156/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"319","Northwest Territories","CAN_NT","01-Jun-21","H6_Facial Coverings",3,"T",3,"T","Mask directives continue for indoor public place within the communities of Yellowknife, Ndilo, Dettah and Behchoko.    https://web.archive.org/web/20210517224835/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/2021-05-13_-_public-health-order-face-mask-amendment.pdf"
"320","New Brunswick","CAN_NB","07-Jun-21","H6_Facial Coverings",2,"G",2,"G","On 7 June 2021, the entire province of New Brunswick (NB) is at the Yellow level. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” Some Orange level restrictions not mentioned at lower alert Yellow level.   See Province of NB websites, archived:  https://web.archive.org/web/20210607153557/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210605194810/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210605195531/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html"
"321","Newfoundland and Labrador","CAN_NL","07-Jun-21","H6_Facial Coverings",3,"G",3,"G","On 7 june 2021, the provincial government of Newfoundland and Labrador (NL) continues to apply Alert Level 4 to part of the Western Health Region (St. George’s-Stephenville-Port au Port Area). The north-east coast of Newfoundland (Central Health Region) is at Alert Level 3. The rest of the province remains at Alert Level 2.  At all 3 alert levels, “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated.” See government of NL website, archived: https://web.archive.org/web/20210607101132/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210607144310/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210607144415/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"322","Alberta","CAN_AB","10-May-21","H7_Vaccination policy",4,"G",5,"G","Beginning May 10, all people aged 12 and up can receive COVID-19 vaccinations. Pfizer and Moderna vaccines are being offered to all age groups, with AstraZeneca also being offered to those 30+.  https://archive.vn/AF6fg    Also starting May 10 is a partnership with Montana to vaccinate Albertan truckers at a rest stop south of the border crossing. """"Starting May 10, Montana will be providing vaccines to truckers entering the state at a rest stop near Conrad at no cost. The service is available from 8 a.m. to 6 p.m. daily until May 23."""" The vaccine provided will be from Johnson & Johnson, which requires only one dose. This follows an outreach from the Montana Blackfeet Tribe, who partnered with border officials to allow residents from Alberta to cross the border to receive a COVID-19 vaccine several weeks ago.   https://web.archive.org/web/20210517033120/https://www.alberta.ca/release.cfm?xID=78120CBFAD9BB-A6CB-845D-BD42BBA1097C9341  https://web.archive.org/web/20210517033221/https://www.cbc.ca/news/canada/calgary/montana-vaccinations-blackfeet-tribe-alberta-first-nations-1.6000155  "
"323","Manitoba","CAN_MB","10-May-21","H7_Vaccination policy",4,"G",4,"G","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"324","New Brunswick","CAN_NB","10-May-21","H7_Vaccination policy",3,"G",4,"G","On 10 may 2021, the province of New Brunswick (NB) announced “that people 40 and older may now schedule an appointment online to receive their first dose of a COVID-19 vaccine …[and] children aged 12 to 15 who have a complex medical condition or two or more chronic conditions are eligible … to receive their first dose of the Pfizer-BioNTech vaccine”. 278,811 New Brunswickers (36% of provincial population) has received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but is awaiting final release pending quality control check.) 29,886 NBers (4%) are fully vaccinated, having received both required doses. NB, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. 4 groups are being vaccinated: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly groups; and now all adults aged 40 and up. See government of NB websites, archived:  https://web.archive.org/web/20210510185334/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.05.0363.html  https://web.archive.org/web/20210510183703/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"325","Newfoundland and Labrador","CAN_NL","10-May-21","H7_Vaccination policy",3,"G",3,"G","As of 9 may 2021, the government of Newfoundland and Labrador (NL) vaccinations update showed 196,226 residents (38% of NL’s total population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (with J&J Janssen approved with delivery delayed pending a quality control check). 9,676 (2%) are fully vaccinated after having received both required doses. NL, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. Vaccines have gone to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, those aged 50+ living in the community). Health Canada has approved the Pfizer vaccine for children aged 12 and up. NL plans to administer Pfizer to that age group, but not yet being delivered on a general basis to adolescents. See province of NL websites, archived:   https://web.archive.org/web/20210510121240/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/  https://web.archive.org/web/20210510190553/https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/"
"326","Alberta","CAN_AB","11-May-21","H7_Vaccination policy",5,"G",5,"G","On May 11, the province stated that the AstraZeneca vaccine would no longer be given out as first doses, due to uncertain supply. Approximately 8,000 doses are left in the province and will now be saved for second doses and for people who have contraindications against the mRNA vaccines. Moderna and Pfizer will be the primary vaccines used. Johnson & Johnson has also been approved, but has not been administered yet.    https://web.archive.org/web/20210517032403/https://www.cbc.ca/news/canada/edmonton/astrazeneca-covid-19-vaccine-alberta-1.6021739"
"327","Northwest Territories","CAN_NT","11-May-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): Vaccination remains widely available for all residents over 18+within Northwest Territories. Bookings for Yellowknife can be done through an online portal. 2nd doses also continue to be administered on schedule territory-wide (at least 4-weeks and before 4-months). A number of vaccination clinics continue to be open for other communities.  Limited number of appointments of the Pfizer vaccine have also been offered to NWT residents aged 12-17 years old located in Yellowknife.    https://web.archive.org/web/20210517225824/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210510225217/https://www.nthssa.ca/en/newsroom/public-notice-pfizer-vaccine-offered-yellowknife-residents-aged-12-17-years-old"
"328","Newfoundland and Labrador","CAN_NL","12-May-21","H7_Vaccination policy",3,"G",4,"G","On 12 may 2021, the government of Newfoundland and Labrador (NL) made vaccinations available to all residents aged 40 and up. Vaccines had first gone to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, those aged 50+ living in the community). With eligibility now extended to 40+, NL qualifies for 4 = “broad availability”. Vaccines in use = Pfizer, Moderna, AstraZeneca (AZ). AZ no longer used as first dose. See CBC and Saltwire news websites, archived:  https://web.archive.org/web/20210517141206/https://www.cbc.ca/news/canada/newfoundland-labrador/over-40-vaccines-newfoundland-labrador-1.6023676  https://web.archive.org/web/20210517142723/https://www.saltwire.com/atlantic-canada/news/newfoundland-and-labrador-stops-using-astrazeneca-but-vaccine-rollout-timeline-isnt-changing-100587412/"
"329","Nova Scotia","CAN_NS","12-May-21","H7_Vaccination policy",4,"G",4,"G","(A,B,C: Pfizer, Moderna)    On May 12, 2021, the Nova Scotia government paused the administration of the Oxford-AstraZeneca vaccine citing concern about an increased risk of blood clots. Source: https://archive.fo/eWD93"
"330","Alberta","CAN_AB","13-May-21","H7_Vaccination policy",5,"G",5,"G","Vaccines being administered: Moderna, Pfizer, AstraZeneca (limited).     On May 13, Alberta hit the milestone of 2,000,000 doses of COVID-19 vaccines administered in Alberta. The province stated that """"all Albertans aged 12 and up, who want to be vaccinated, are expected to receive their first dose by June 30"""".    https://web.archive.org/web/20210517031909/https://www.alberta.ca/release.cfm?xID=781600AD8D8DA-B19E-A11B-97042B8575BEB90C      "
"331","Manitoba","CAN_MB","13-May-21","H7_Vaccination policy",4,"G",5,"G","As of May 13, 2021, Pfizer and Moderna vaccines are now available to all Manitobans aged 12 and older: https://web.archive.org/web/20210519102322/https://www.gov.mb.ca/covid19/vaccine/eligibility-criteria.html"
"332","Ontario","CAN_ON","13-May-21","H7_Vaccination policy",4,"G",4,"G","""""As of Tuesday, May 11, 2021 at 8:00 a.m., individuals with at-risk health conditions such as dementia, diabetes and sickle cell disease, as well as Group Two of people who cannot work from home including grocery store, restaurant and transportation workers will be eligible to book an appointment to receive the COVID-19 vaccine.    In addition, effective Thursday, May 13, 2021, at 8:00 a.m., individuals turning 40 and over in 2021 in non-hot spot communities will also be eligible to book an appointment to receive the COVID-19 vaccine at a mass immunization clinic. Eligible individuals can schedule an appointment through the provincial booking system, or directly through public health units that use their own booking system. This builds upon the eligibility of those aged 18 and over in hot spot areas and is aligned with the rollout announced on May 2, 2021.""""    https://web.archive.org/web/20210514131143/https://news.ontario.ca/en/release/1000090/ontario-continues-to-expand-booking-eligibility-for-covid-19-vaccines-to-more-ontarians"
"333","Nova Scotia","CAN_NS","14-May-21","H7_Vaccination policy",4,"G",4,"G","(A, B, C: Pfizer, Moderna)    As of May 14, 2021, anyone over the age of 35 years is eligible to book to receive a Pfizer or Moderna vaccine. Source: https://archive.fo/47ubP"
"334","Prince Edward Island","CAN_PE","14-May-21","H7_Vaccination policy",4,"G",5,"G","Moving this code to a 5 - Universal as it appears that anyone 12 yrs+ can now book a slot for the COVID-19 vaccine. This indicates that it is now available to all those of the approved age ranges.   https://archive.vn/JqxLd  "
"335","Quebec","CAN_QC","14-May-21","H7_Vaccination policy",4,"G",5,"G","Quebec has announced that everyone 18 and older will be able to book an appointment for COVID-19 vaccines by May 14 as the province begins to roll out its mass vaccination campaign to the general public.    https://web.archive.org/web/20210525030722/https://montreal.ctvnews.ca/quebec-opening-covid-19-vaccine-appointments-to-everyone-by-may-14-1.5407173"
"336","New Brunswick","CAN_NB","17-May-21","H7_Vaccination policy",4,"G",4,"G","On 17 may 2021, the province of New Brunswick (NB) reported that 324,056 New Brunswickers (41% of provincial total population) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but is awaiting final release pending quality control check.) 32,057 NBers (4%) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. 4 groups are being vaccinated: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly groups; and now all adults aged 30 and up. See government of NB and CTV news websites, archived:  https://web.archive.org/web/20210517164002/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html  https://web.archive.org/web/20210517192117/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"337","Newfoundland and Labrador","CAN_NL","17-May-21","H7_Vaccination policy",4,"G",4,"G","On 17 may 2021, the government of Newfoundland and Labrador (NL) reported that as of 16 may 2021 227,900 residents (44% of NL’s total population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (AZ). AZ no longer used as first dose. (J&J Janssen also approved with delivery delayed pending a quality control check). 9,886 (2%) are fully vaccinated after having received both required doses. NL, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. Vaccines initially went to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, those aged 50+ living in the community). With eligibility now extended to 40+, NL qualifies for 4 = “broad availability”. Health Canada has approved the Pfizer vaccine for children aged 12 and up. NL plans to administer Pfizer to that age group, but not yet being delivered on a general basis to adolescents. See province of NL websites, archived:  https://web.archive.org/web/20210517201506if_/https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/  https://web.archive.org/web/20210517202422/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"338","Nova Scotia","CAN_NS","17-May-21","H7_Vaccination policy",4,"G",4,"G","(A, B, C: Pfizer, Moderna)    As of May 17, 2021, anyone over the age of 30 years is eligible to book to receive a Pfizer or Moderna vaccine. Source: https://archive.fo/FEo3c"
"339","Northwest Territories","CAN_NT","18-May-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): Moderna accination remains widely available for all residents over 18+within Northwest Territories. Bookings for Yellowknife can be done through an online portal. 2nd doses also continue to be administered on schedule territory-wide (at least 4-weeks and before 4-months). A number of vaccination clinics continue to be open for other communities.  NTHSSA will also be delivering an additional limited amount of Pfizer vaccinations for 12-17 year olds in Yellowknife schools on May 19th.    https://web.archive.org/web/20210525050825/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210525050624/https://www.nthssa.ca/en/newsroom/yellowknife-school-pfizer-vaccine-clinics"
"340","Manitoba","CAN_MB","20-May-21","H7_Vaccination policy",5,"G",5,"G","Vaccines are available to everyone 12 years and older: https://web.archive.org/web/20210531214914/https://www.gov.mb.ca/covid19/vaccine/eligibility-criteria.html  AstraZeneca, Moderna and Pfizer vaccines are all still in use. "
"341","Nova Scotia","CAN_NS","20-May-21","H7_Vaccination policy",4,"G",4,"G","(A, B, C: Pfizer, Moderna)    As of May 20, 2021, anyone over the age of 25 years is eligible to book to receive a Pfizer or Moderna vaccine. Source: https://archive.fo/glgOX  "
