"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"838","New York","US_NY","30-Sep","E3_Fiscal.measures",NA,NA,1.8e+07,NA,"Governor Cuomo announced on 30th September 2020 that New York would receive $18 million in federal funding to train workers and support entrepreneurs during the pandemic.     Source (Wayback Machine unavailable): https://www.governor.ny.gov/news/governor-cuomo-announces-18-million-initiative-train-workers-and-support-entrepreneurs-during"
"839","Maine","US_ME","01-Oct","E3_Fiscal.measures",0,NA,1e+06,NA,"The Maine Department of Health and Human Services (DHHS) announces that it will invest nearly $1 million from the federal Coronavirus Relief Fund to support infection prevention and control practices in congregate care settings in response to the COVID-19 pandemic. Given that the DHHS specifies “group homes, assisted living facilities, adult family care homes, memory care homes, and private nonmedical institutions” as the beneficiaries of these funds, this policy is coded in E3 rather than H4.     Source: http://web.archive.org/web/20201001185504/https://www.maine.gov/tools/whatsnew/index.php?topic=DHS+Press+Releases&id=3406597&v=dhhs_article_2020"
"840","North Carolina","US_NC","03-Sep","H1_Public.information.campaigns",2,"G",2,"G","NCDHHS launches a new public information campaign ""Whatever your Reason"" or ""Cualquiera sea tu razón"" in Spanish encouraging people to wear face masks, especially in historically marginalised communities. As part of the campaign, the Department provides resources for social media and media outlets to disseminate information regarding face masks.    Press release:  https://web.archive.org/web/20200906182201/https://governor.nc.gov/news/ncdhhs-launches-new-public-campaign-urging-north-carolinians-%EF%BB%BF%E2%80%9Cget-behind-mask%E2%80%9D  Link:  https://web.archive.org/web/20200906182332/https://covid19.ncdhhs.gov/latest-info/materials-and-resources/whatever-your-reason"
"841","Nevada","US_NV","03-Sep","H1_Public.information.campaigns",2,"G",2,"G","The state covid response website is still active although there hasn't been any activity on the #StayHomeForNevada tab since June.    https://web.archive.org/web/20200922125019/https://nvhealthresponse.nv.gov/news-resources/stay-home-for-nevada/"
"842","Ohio","US_OH","03-Sep","H1_Public.information.campaigns",2,"G",2,"G","Ohio Governor announced that information from Ohio's new Coronavirus Wastewater Monitoring Network is now available at coronavirus.ohio.gov. The network was developed to help mitigate the spread of COVID-19 through the study of wastewater samples.    https://web.archive.org/web/20200910172938/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/news-releases-news-you-can-use/covid-19-update-09-03-2020"
"843","Massachusetts","US_MA","04-Sep","H1_Public.information.campaigns",2,"G",2,"G","The mass.gov website continues to be regularly updated with guidelines for public support. The remaining H indicators also shed light on some of these resources."
"844","Maine","US_ME","04-Sep","H1_Public.information.campaigns",2,"G",2,"G","It appears that Maine Department of Health and Human Services' ‘Keep It Maine’ public health campaign is ongoing as of 11th September, therefore 2G remains the most appropriate level for this indicator.      http://web.archive.org/web/20200716173700/https://www.wagmtv.com/content/news/Maine-DHHS-Launches-Keep-It-Maine-Campaign-to-Promote-Public-Health-Measures-That-Limit-the-Spread-of-COVID-19-570956981.html    http://web.archive.org/web/20200728104943/https://www.maine.gov/dhhs/documents/KeepItMaine.pdf"
"845","New York","US_NY","04-Sep","H1_Public.information.campaigns",2,"G",2,"G","As of 13th September, New York’s coordinated public information campaign appears to still be ongoing, as evidenced by the current cover and profile images of the state’s official Twitter account, linked below.     http://web.archive.org/web/20200827154521/https://twitter.com/NYGov?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
"846","Rhode Island","US_RI","04-Sep","H1_Public.information.campaigns",2,"G",2,"G","RI Department of Health establishes Incident Command System https://web.archive.org/save/https://governor.ri.gov/documents/orders/Executive-Order-20-02.pdf"
"847","Nebraska","US_NE","05-Sep","H1_Public.information.campaigns",1,"G",1,"G","September 5, the Department of Health and Human Service published that isolation and quarantine help protect others from exposure to COVID-19. Anyone testing positive for COVID-19 is asked to isolate and any close contacts identified by contact tracers are asked to quarantine.    Isolation is used to separate sick people from healthy people to prevent the spread of disease. A 10-day isolation period is the standard for those testing positive for COVID-19. Isolation can end when three criteria are met: it's been 10 days since the onset of symptoms, there's been no fever for 24 hours without the use of fever-reducing medication, and any other symptoms are improving.    See the Department of Health and Human Service website, archived:https://web.archive.org/web/20200914005029/http://dhhs.ne.gov/Pages/DHHS-Friday-COVID-19-Update-09042020.aspx"
"848","Ohio","US_OH","08-Sep","H1_Public.information.campaigns",2,"G",2,"G","On September 3rd Ohio Governor announced that beginning September 8th parents or guardians and school staff should notify their school within 24 hours of receiving a positive test or a clinical diagnosis. Within 24 hours after receiving that notification, the school should notify other parents and guardians about that case in writing, providing as much information as possible without releasing protected health information. The school must also notify their local health department within 24 hours. Then beginning September 15th and each Tuesday thereafter, local health departments will report the number of newly reported and cumulative cases to the Ohio Department of Health    https://web.archive.org/web/20200910172938/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/news-releases-news-you-can-use/covid-19-update-09-03-2020"
"849","West Virginia","US_WV","09-Sep","H1_Public.information.campaigns",2,"G",2,"T","On September 9, Gov. Justice provided clarification that, while he continues to urge landlords to cease evictions throughout the duration of the pandemic, he is not legally able to force landlords to stop evicting people if they choose to do so.    See the Office of the Governor website, archived:https://web.archive.org/web/20200914014505/https://governor.wv.gov/News/press-releases/2020/Pages/COVID-19-UPDATE-Gov.-Justice-announces-additional-unemployment-benefits-to-be-distributed-next-week.aspx  "
"850","Florida","US_FL","10-Sep","H1_Public.information.campaigns",2,"G",2,"G","Florida Dept. Health continues announcing and urging Floridians to complete the 'Stronger Than C-19' survey to help the government's response to COVID-19.     Link:  https://web.archive.org/web/20200922184426/https://pbs.twimg.com/hashflag/config-2020-09-22-18.json"
"851","Alabama","US_AL","11-Sep","H1_Public.information.campaigns",2,"G",2,"G","The State Health Department continues to maintain a coordinated information campaign on its website. The altogetheralabama.com website created by the Governor's office continues to be updated and provide resources to individuals and businesses."
"852","Colorado","US_CO","11-Sep","H1_Public.information.campaigns",2,"G",2,"G","Previous policy remains in effect."
"853","Indiana","US_IN","11-Sep","H1_Public.information.campaigns",2,"G",2,"G","9/11/2020  ""Mask Up, Hoosiers!"" public information campaign is still in effect. No new information."
"854","Louisiana","US_LA","11-Sep","H1_Public.information.campaigns",2,"G",2,"G","The Office of the Governor's website and Louisiana Department of Health websites include a COVID19 resource section with news reports, executive orders, contacts and additional resources regarding COVID-19. The Governor's Twitter account also has COVID-19 information. See Official website, archived: https://web.archive.org/web/20200813074341/https://coronavirus.la.gov/  See LDH link: https://web.archive.org/web/20200813074244/https://ldh.la.gov/Coronavirus/  See Twitter link: https://web.archive.org/web/20200813074151/https://twitter.com/LouisianaGov"
"855","North Carolina","US_NC","11-Sep","H1_Public.information.campaigns",2,"G",2,"G","No changes found after checking relevant resources. "
"856","Nebraska","US_NE","11-Sep","H1_Public.information.campaigns",1,"G",1,"T","September 11, the Department of Health and Human Service published that isolation and quarantine help protect others from exposure to COVID-19. Anyone testing positive for COVID-19 is asked to isolate and any close contacts identified by contact tracers are asked to quarantine.    Isolation is used to separate sick people from healthy people to prevent the spread of disease. A 10-day isolation period is the standard for those testing positive for COVID-19. Isolation can end when three criteria are met: it's been 10 days since the onset of symptoms, there's been no fever for 24 hours without the use of fever-reducing medication, and any other symptoms are improving.    See the Department of Health and Human Service website, archived:https://web.archive.org/web/20200913190110/http://dhhs.ne.gov/Pages/DHHS-Friday-COVID-19-Update-09112020.aspx"
"857","Virginia","US_VA","11-Sep","H1_Public.information.campaigns",2,"G",2,"G","On April 27th, Virginia Department of Health launched a new COVID-19 informational website, followed by ""COVID-19 Virginia Resources"" app on the next day. The website provided the latest COVID-19 data, symptom checker, recommendations, and other useful information.    Website announcement: http://web.archive.org/web/20200803035753/https://www.vdh.virginia.gov/news/2020-news-releases/virginia-department-of-health-launches-new-covid-19-you-web-page-tool/     App announcement: http://web.archive.org/web/20200803041056/https://twitter.com/VDSS/status/1255154067791364096     Website: http://web.archive.org/web/20200803041748/https://www.vdh.virginia.gov/coronavirus/ "
"858","Arizona","US_AZ","12-Sep","H1_Public.information.campaigns",2,"G",2,"G","No new measures have been introduced. Previously noted policies remain valid."
"859","Maine","US_ME","12-Sep","H1_Public.information.campaigns",2,"G",2,"G","It appears that Maine Department of Health and Human Services' ‘Keep It Maine’ public health campaign is ongoing as of 17th September, therefore 2G remains the most appropriate level for this indicator.    http://web.archive.org/web/20200716173700/https://www.wagmtv.com/content/news/Maine-DHHS-Launches-Keep-It-Maine-Campaign-to-Promote-Public-Health-Measures-That-Limit-the-Spread-of-COVID-19-570956981.html  http://web.archive.org/web/20200728104943/https://www.maine.gov/dhhs/documents/KeepItMaine.pdf"
"860","Michigan","US_MI","14-Sep","H1_Public.information.campaigns",2,"G",2,"G","Michigan began the ""Spread Hope, Not COVID campaign on the 14th, Sept. The “Spread Hope, Not COVID” campaign already includes about 50 of Michigan’s leading health care, business, education, community, manufacturing, tourism, senior citizen, labor, faith-based, and public safety organizations and is led by the Michigan Department of Health and Human Services (MDHHS). The campaign calls on all Michiganders to join together to “Spread Hope, Not COVID” by taking actions that will significantly reduce the spread of the virus including wearing masks, washing and sanitizing hands, practicing physical distancing, and more.  The campaign will communicate with residents through broadcast, outdoor, social and digital media, and the news media. The campaign is also sharing information through state and local associations, business organizations, K-12, college and university organizations and institutions, health care provider groups, communities of color, and other stakeholder groups that represent or reach millions of Michigan residents.  https://web.archive.org/web/20200917113348/https://www.michigan.gov/coronavirus/0,9753,7-406-98158-539462--,00.html     "
"861","New York","US_NY","14-Sep","H1_Public.information.campaigns",2,"G",2,"G","There is evidence of New York’s continuing public health campaign in the form of a video featuring actor and comedian Paul Rudd, which encourages young people to wear masks. It was posted on 14th September 2020.   Source (Wayback Machine unavailable): https://www.youtube.com/watch?v=5ngNuuPpmj8&t "
"862","Pennsylvania","US_PA","14-Sep","H1_Public.information.campaigns",2,"G",2,"G","On September 14, the McKeesport COVID-19 testing site in Allegheny County began taking appointments.     ""The site is a drive-thru site utilizing self-administered tests. Those who are unable to drive to the site can contact the COVID-19 Hotline for additional options and resources. Appointments can be scheduled online and by phone beginning Monday, September 14 at 8:30 AM""    http://web.archive.org/web/20200915114535/https://pittsburgh.cbslocal.com/2020/09/15/first-free-coronavirus-testing-site-in-western-pa-set-to-open/  http://web.archive.org/web/20200917190556/https://www.alleghenycounty.us/Health-Department/Resources/COVID-19/McKeesport-Testing-Site.aspx"
"863","West Virginia","US_WV","14-Sep","H1_Public.information.campaigns",2,"T",1,"T","On September 14, the Office of the Governor  provided an update on efforts to deliver safety kits for every school nurse in all public schools across the state.    The kits, which were organized at the direction of Gov. Justice, consist of N-95 masks, gloves, and gowns for each nurse.  Maj. Gen. Hoyer announced that the final such kits were delivered to schools on Monday..    See the Office of the Governor website, archived: https://web.archive.org/web/20200918191318/https://governor.wv.gov/News/press-releases/2020/Pages/COVID-19-UPDATE-Gov.-Justice-hosts-emergency-meeting-late-Monday-to-discuss-potential-adjustments-to-color-coded-county-map.aspx"
"864","Alaska","US_AK","15-Sep","H1_Public.information.campaigns",2,"G",2,"G","No detected change in this indicator - the State of Alaska COVID-19 website is still up and running.    https://web.archive.org/web/20200915144926/https://covid19.alaska.gov/"
"865","Nebraska","US_NE","15-Sep","H1_Public.information.campaigns",1,"T",2,"G","September 15, the Department of Health and Human service is traveling statewide in September on an annual “Let’s Talk” tour, designed to gain stakeholder input on services provided through the Division.    Anyone with an interest in Home and Community-Based Services through the developmental disability, aged & disabled or the traumatic brain injury waivers, and state-operated services are encouraged to attend. Among the topics that will be discussed: COVID-19, Appendix K, Levels of Care and Person Centered Planning training.    See the Department of Health and Human Services website, archived: https://web.archive.org/web/20200918125557/http://dhhs.ne.gov/Pages/DDD-to-Host-Listening-Sessions-Statewide.aspx"
"866","Pennsylvania","US_PA","16-Sep","H1_Public.information.campaigns",2,"G",2,"G","Along with the ongoing Mask Up, PA campaign, the PA Department of Health and Secretary, Dr. Rachel Levine, actively use Twitter and regular campaigns to remind citizens to continue taking steps and follow safety protocols to ensure Pennsylvania continues to control the spread of the virus and continues to reopen.     Links:  http://web.archive.org/web/20200915091947/https://www.pa.gov/guides/responding-to-covid-19/#MaskUpPA  http://web.archive.org/web/20200915204417/https://twitter.com/SecretaryLevine/status/1305970665783205891  http://web.archive.org/web/20200917170331/https://twitter.com/PAHealthDept/status/1306201168075464704"
"867","Vermont","US_VT","16-Sep","H1_Public.information.campaigns",2,"G",2,"G","No detected change in this indicator. Vermont COVID-19 website still live.     https://web.archive.org/web/20200916114147/https://www.healthvermont.gov/response/coronavirus-covid-19"
"868","Washington DC","US_DC","17-Sep","H1_Public.information.campaigns",2,"G",2,"G","On September 17, Mayor Bowser and her government maintained an active public information campaign through their website coronavirus.dc.gov and social media. See DC Coronavirus Information website and Mayor Bowser’s tweet respectively, archived: https://web.archive.org/web/20200917153457/https://coronavirus.dc.gov/ and https://web.archive.org/web/20200917154242/https://twitter.com/MayorBowser/status/1306533419367751682 "
"869","Maryland","US_MD","17-Sep","H1_Public.information.campaigns",2,"G",2,"G","On September 17, the public information campaign on COVID-19 was still active. See Maryland Department of Health’s tweet and Maryland Coronavirus Platform, archived: https://web.archive.org/web/20200917171010/https://twitter.com/MDHealthDept/status/1306608860992471042 and https://web.archive.org/web/20200917171100/https://coronavirus.maryland.gov/ "
"870","New York","US_NY","17-Sep","H1_Public.information.campaigns",2,"G",2,"G","Again, New York's continuing public health campaign about COVID-19 can be seen in the state's Twitter page's profile picture and header image (linked below).     http://web.archive.org/web/20201001222437/https://twitter.com/NYGov?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
"871","Ohio","US_OH","17-Sep","H1_Public.information.campaigns",2,"G",2,"G","Ohio Governor announced the state has launched the Schools Dashboard and the Children’s Dashboard to provide school districts and parents the best information to make decisions about their child’s education and social interactions.    https://web.archive.org/web/20200923230501/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/news-releases-news-you-can-use/covid-19-update-09-17-2020"
"872","Alaska","US_AK","18-Sep","H1_Public.information.campaigns",2,"G",2,"G","No detected change in this indicator - the State of Alaska COVID-19 website is still up and running.    https://web.archive.org/web/20200915144926/https://covid19.alaska.gov/"
"873","Arizona","US_AZ","18-Sep","H1_Public.information.campaigns",2,"G",2,"G","No policy change noted."
"874","Louisiana","US_LA","18-Sep","H1_Public.information.campaigns",2,"G",2,"G","The Office of the Governor's website and Louisiana Department of Health websites include a COVID19 resource section with news reports, executive orders, contacts and additional resources regarding COVID-19. The Governor's Twitter account also has COVID-19 information. See Official website, archived: https://web.archive.org/web/20200813074341/https://coronavirus.la.gov/  See LDH link: https://web.archive.org/web/20200813074244/https://ldh.la.gov/Coronavirus/  See Twitter link: https://web.archive.org/web/20200813074151/https://twitter.com/LouisianaGov"
"875","Maine","US_ME","18-Sep","H1_Public.information.campaigns",2,"G",2,"G","It appears that Maine Department of Health and Human Services' ‘Keep It Maine’ public health campaign is ongoing as of 23rd September, therefore 2G remains the most appropriate level for this indicator.      http://web.archive.org/web/20200716173700/https://www.wagmtv.com/content/news/Maine-DHHS-Launches-Keep-It-Maine-Campaign-to-Promote-Public-Health-Measures-That-Limit-the-Spread-of-COVID-19-570956981.html    http://web.archive.org/web/20200728104943/https://www.maine.gov/dhhs/documents/KeepItMaine.pdf"
"876","Missouri","US_MO","18-Sep","H1_Public.information.campaigns",2,"G",2,"G","On Sept. 18, the Missouri Department of Health reinforced messages of importance of continued use of Covid-19 preventative measures, including social distancing, wearing a mask, and proper handwashing. This was accompanied by the recent launch of a series of public service announcements.  https://web.archive.org/web/20200924105128/https://health.mo.gov/news/newsitem/uuid/0c3ddca0-1790-46ac-ade4-4da13121557d/dhss-reinforces-continued-message-of-importance-of-using-covid-19-prevention-measures-during-gatherings"
"877","Mississippi","US_MS","18-Sep","H1_Public.information.campaigns",2,"G",2,"G","The state Department of Health continues to provide accurate and up-to-date information at its website here: https://web.archive.org/web/20200923192833/https://msdh.ms.gov/msdhsite/_static/14,0,420.html    The governor's office also continues to provide public information at https://web.archive.org/web/20200924123741/https://governorreeves.ms.gov/covid-19/."
"878","North Carolina","US_NC","18-Sep","H1_Public.information.campaigns",2,"G",2,"G","No changes found after checking relevant resources. "
"879","North Dakota","US_ND","18-Sep","H1_Public.information.campaigns",2,"G",2,"G","No changes after checking relevant sources. "
"880","New Hampshire","US_NH","18-Sep","H1_Public.information.campaigns",2,"G",2,"G","New Hampshire mobilizes 211NH to handle all coronavirus-related calls from NH residents.     '""211NH will serve as a coordinated and streamlined process for any Granite Stater concerned about the coronavirus,"" said Governor Chris Sununu. ""Now that it is up and running, any New Hampshire residents can call with questions or concerns. I would like to thank the folks at Granite United Way and Public Health for working around the clock to stay on top of this evolving public health situation by making this critical resource available 24/7.""'    https://web.archive.org/web/20200716211316/https://www.governor.nh.gov/news-and-media/state-launches-2-1-1-covid-19-hotline"
"881","New Jersey","US_NJ","18-Sep","H1_Public.information.campaigns",2,"G",2,"G","No change: ""Mask Up, New Jersey!""    https://web.archive.org/save/https://www.nj.gov/dep/maskup/"
"882","South Dakota","US_SD","18-Sep","H1_Public.information.campaigns",2,"G",1,"G","Despite a proper website and resources dedicated to COVID-19 in the state, public officials including the Governor have no proper mask recommendation. A recent news release stated how the testing levels are ""not enough"".     Maggie Seidel, a senior advisor in Noem's office, said the governor doesn't find the COVID-19 situation in South Dakota ""deeply concerning"" and that it doesn't adequately account for all the testing being done across the state including sentinel testing in the schools and the mass-testing event in Meade County following the Sturgis Motorcycle Rally.    http://archive.today/ctKnu    "
"883","Tennessee","US_TN","18-Sep","H1_Public.information.campaigns",2,"G",2,"G","9/18/2020  The ""Face it. Masks fight COVID-19"" public information campaign is still active."
"884","Virginia","US_VA","18-Sep","H1_Public.information.campaigns",2,"G",2,"G","On April 27th, Virginia Department of Health launched a new COVID-19 informational website, followed by ""COVID-19 Virginia Resources"" app on the next day. The website provided the latest COVID-19 data, symptom checker, recommendations, and other useful information.    Website announcement: http://web.archive.org/web/20200803035753/https://www.vdh.virginia.gov/news/2020-news-releases/virginia-department-of-health-launches-new-covid-19-you-web-page-tool/     App announcement: http://web.archive.org/web/20200803041056/https://twitter.com/VDSS/status/1255154067791364096     Website: http://web.archive.org/web/20200803041748/https://www.vdh.virginia.gov/coronavirus/ "
"885","Minnesota","US_MN","21-Sep","H1_Public.information.campaigns",2,"G",2,"G","No change in policy noted."
"886","Missouri","US_MO","21-Sep","H1_Public.information.campaigns",2,"G",2,"G","On Sept. 21, the St. Louis County Health Department announced the launch of COVID Moments, a self-produced campaign showcasing front-line workers promoting what it means to #MaskUpSTL and keep the community safe.  https://archive.fo/PhfqI"
"887","Nebraska","US_NE","21-Sep","H1_Public.information.campaigns",2,"G",1,"G"," On September 21, the Nebraska Governor declared:    - It’s important to educate folks on what actions and behaviors mitigate the risk of spread, such as masking and social distancing.  - Wearing a mask is critical to our efforts of keeping kids in the classroom.  - Getting a flu shot is also tremendously important this year in light of the pandemic.  - I’m very pleased to be several weeks into the school year without seeing major outbreaks in our schools.     See the official Nebraska Government website, archived: https://web.archive.org/save/https://governor.nebraska.gov/press/gov-ricketts-dhhs-leaders-highlight-service-medicaid-recipients-temporary-housing-option"
"888","Georgia","US_GA","22-Sep","H1_Public.information.campaigns",2,"G",2,"G","The Government of Georgia's website presents up-to-date information regarding COVID-19, coordinated with CDC guidelines.    http://web.archive.org/web/20200917153447/https://georgia.gov/covid-19-coronavirus-georgia/covid-19-state-services-georgia"
"889","Ohio","US_OH","22-Sep","H1_Public.information.campaigns",2,"G",2,"G","Ohio Governor unveiled a new case demographics dashboard on coronavirus.ohio.gov giving citizens access to COVID-19 case data by race or ethnicity.    https://web.archive.org/web/20201001041052/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/news-releases-news-you-can-use/covid-19-update-09-22-2020"
"890","Pennsylvania","US_PA","22-Sep","H1_Public.information.campaigns",2,"G",2,"G","The Pennsylvania Dept. Health and Gov. Wolf launch the new mobile app 'COVID Alert PA'. The app provides features allowing users to receive alerts if she/he has had a potential exposure to someone who tested positive for COVID-19, to access public health information regarding COVID, and to directly notify the DOH about daily symptoms of the virus.    Link:  https://web.archive.org/web/20200922184920/https://twitter.com/PAHealthDept/status/1308476000427216896    Website:  https://web.archive.org/web/20200922185252/https://www.pa.gov/covid/covid-alert-pa"
"891","Maine","US_ME","24-Sep","H1_Public.information.campaigns",2,"G",2,"G","It appears that Maine Department of Health and Human Services' ‘Keep It Maine’ public health campaign is ongoing as of 1st October, therefore 2G remains the most appropriate level for this indicator.      http://web.archive.org/web/20200716173700/https://www.wagmtv.com/content/news/Maine-DHHS-Launches-Keep-It-Maine-Campaign-to-Promote-Public-Health-Measures-That-Limit-the-Spread-of-COVID-19-570956981.html    http://web.archive.org/web/20200728104943/https://www.maine.gov/dhhs/documents/KeepItMaine.pdf"
"892","Montana","US_MT","24-Sep","H1_Public.information.campaigns",2,"G",2,"G","As of September 24, the government of Montana continues to have a coordinated public campaign to spread word about COVID-19, via the government website, the Department of Public Health and Human Services website and Facebook page, and the Montana Department of Emergency Services website and social media pages, in addition to the information being shared by county health departments.    See DES Twitter page: http://web.archive.org/web/20201001055645/https://twitter.com/MontanaDES?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor    See DPHHS Facebook page: http://web.archive.org/web/20201001055523/https://www.facebook.com/MTDPHHS/    See Montana COVID-19 FAQ's: http://web.archive.org/web/20201001052232/https://covid19.mt.gov/Frequently-Asked-Questions"
"893","Vermont","US_VT","24-Sep","H1_Public.information.campaigns",2,"G",2,"G","No detected change in this indicator. Vermont COVID-19 website still live.     https://web.archive.org/web/20200916114147/https://www.healthvermont.gov/response/coronavirus-covid-19"
"894","Arizona","US_AZ","25-Sep","H1_Public.information.campaigns",2,"G",2,"G","No policy change noted."
"895","North Dakota","US_ND","25-Sep","H1_Public.information.campaigns",2,"G",2,"G","No changes after checking relevant sources."
"896","New Hampshire","US_NH","25-Sep","H1_Public.information.campaigns",2,"G",2,"G","New Hampshire mobilizes 211NH to handle all coronavirus-related calls from NH residents.     '""211NH will serve as a coordinated and streamlined process for any Granite Stater concerned about the coronavirus,"" said Governor Chris Sununu. ""Now that it is up and running, any New Hampshire residents can call with questions or concerns. I would like to thank the folks at Granite United Way and Public Health for working around the clock to stay on top of this evolving public health situation by making this critical resource available 24/7.""'    https://web.archive.org/web/20200716211316/https://www.governor.nh.gov/news-and-media/state-launches-2-1-1-covid-19-hotline"
"897","New Jersey","US_NJ","25-Sep","H1_Public.information.campaigns",2,"G",2,"G","No change: ""Mask Up, New Jersey!""    https://web.archive.org/save/https://www.nj.gov/dep/maskup/"
"898","Rhode Island","US_RI","25-Sep","H1_Public.information.campaigns",2,"G",2,"G","RI Department of Health establishes Incident Command System https://web.archive.org/save/https://governor.ri.gov/documents/orders/Executive-Order-20-02.pdf"
"899","West Virginia","US_WV","25-Sep","H1_Public.information.campaigns",1,"T",1,"G","On September 25, Also on Friday, Gov. Justice took time out of his remarks on COVID-19 to remind and encourage all West Virginians to get their flu vaccine.    “I again want to remind and encourage all West Virginians to get their flu vaccine,” Gov. Justice said. “It’s more important than ever this year. It protects you and your loved ones and reduces the burden on hospitals and healthcare systems.”    According to health officials, everyone 6 months and older should receive this vaccine.    See the Office of the Governor website, archived: https://web.archive.org/web/20200926202543/https://governor.wv.gov/News/press-releases/2020/Pages/COVID-19-UPDATE-Gov.-Justice-announces-WVDE-now-reporting-school-outbreaks-online-County-Alert-map-to-match-School-map.aspx"
"900","Alaska","US_AK","29-Sep","H1_Public.information.campaigns",2,"G",2,"G","No changes detected in this indicator."
"901","California","US_CA","29-Sep","H1_Public.information.campaigns",2,"G",2,"G","The state of California continues to have a public coordinated campaign and updated their COVID-19 FAQ's on September 29.     See FAQ's: http://web.archive.org/web/20201001044554/https://covid19.ca.gov/stay-home-except-for-essential-needs/    See California Department of Public Health Twitter page: http://web.archive.org/web/20201001045651/https://twitter.com/capublichealth?lang=en"
"902","Oregon","US_OR","29-Sep","H1_Public.information.campaigns",2,"G",2,"G","The Safe and Strong campaign provides information and resources in 12 languages. https://web.archive.org/web/20200930230052/https://www.healthshareoregon.org/commitment-to-health/blog/safe-strong-campaign-provides-health-information-and-resources-in-multiple-languages"
"903","Vermont","US_VT","30-Sep","H1_Public.information.campaigns",2,"G",2,"G","No detected change in this indicator - Vermont COVID-19 website still live.     https://web.archive.org/web/20201001182219/https://www.healthvermont.gov/response/coronavirus-covid-19"
"904","Nebraska","US_NE","01-Oct","H1_Public.information.campaigns",1,"G",1,"G","On October 1, the Nebraska of Health and Human Services published the ollowing 7 tips are adapted from The American Psychological Association (“Check Out the Stress Tip Sheet,” 2018) to support individuals with a stress management plan:  Understand your stress: How do you stress? It can be different for everybody. By understanding what stress looks like for you, you can be better prepared, and reach for your stress management toolbox when needed.  Identify your stress sources: What causes you to be stressed? Be it work, family, change or any of the other potential thousand triggers.  Learn to recognize stress signals: We all process stress differently so it’s important to be aware of your individual stress symptoms. What are your internal alarm bells? Low tolerance, headaches, stomach pains or a combination?  Recognize your stress strategies: What is your go-to tactic for calming down? These can be behaviors learned over years and sometimes aren’t the healthy option. For example, some people cope with stress by self-medicating with alcohol or overeating.  Implement healthy stress management strategies: It’s good to be mindful of any current unhealthy coping behaviors so you can switch them out for a healthy option. For example, if overeating is your current go to, you could practice meditation instead, or make a decision to phone a friend to chat through your situation. The American Psychological Association suggest that switching out one behavior at a time is most effective in creating positive change.  Make self-care a priority: When we make time for ourselves, we put our well-being before others. This can feel selfish to start, but it is like the airplane analogy—we must put our own oxygen mask on before we can assist others. The simplest things that promote well-being, such as enough sleep, food, downtime, and exercise are often the ones overlooked.Self-care is group-care.   Ask for support when needed: If you’re feeling overwhelmed, reach out to a friend or family member you can talk to. Speaking with a healthcare professional can also reduce stress, and help us learn healthier coping strategies.    See the Nebraska Department of Health and Human Services website, archived: https://web.archive.org/web/20201005135100/http://dhhs.ne.gov/Pages/Kindness-and-Support-to-Counter-Frustration-and-Stress-During-the-COVID-19-Pandemic.aspx"
"905","Nebraska","US_NE","03-Oct","H1_Public.information.campaigns",1,"G",1,"G","On October 2, the Department of Health and Human Services continue to take preventive action to limit the spread.     Wear a mask – The Centers for Disease Control and Prevention (CDC) offers tips on how to select, wear and clean a reusable mask - https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/about-face-coverings.html   Watch your distance and avoid crowded places - https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/social-distancing.html    Wash your hands - https://www.cdc.gov/handwashing/when-how-handwashing.html   Know your risk - https://www.nebraskamed.com/COVID/7-steps-to-identify-risky-covid-19-situations   Stay home - if sick or if you've been exposed to COVID-19 to help protect others and prevent larger outbreaks - https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/index.html  and https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html   Get tested - if you've been exposed or have symptoms via TestNebraska.com  or TestNebraska.com/es  for Spanish, or another testing site in your community.     See the Department of Health and Human Services website, archived: https://web.archive.org/web/20201005133149/http://dhhs.ne.gov/Pages/DHHS-Friday-COVID-19-Update-10022020.aspx  "
"906","Georgia","US_GA","01-Sep","H2_Testing.policy",3,NA,3,NA,"On September 2, the DeKalb County Board of Health officially opened a new COVID-19 testing site in Stonecrest where anyone who wished to be tested could get tested.     https://archive.vn/PBgBA"
