"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"1530","PSE","Palestine","17-Mar-21","1G","3G","The Palestinian government will follow the plan of WHO for targeted people to priorities them for the vaccine (key workers, clinically vulnerable group, elderly).   The vaccine is Pfizer and Astrasnica.    https://archive.vn/PBw9l  https://archive.vn/rtP5L"
"1531","PSE","Palestine","30-Mar-21","3G","3G","AstraZeneca, Pfizer vaccines.  3A,B,C:  The Palestinian National COVID-19 Vaccination Campaign kicked off on Sunday 21 March, days after the arrival of Pfizer and AstraZeneca doses through the COVAX mechanism    The COVID-19 virus is showing some signs of abating in the West Bank but hospital beds and ICUs continue to be at, or near, full capacity.    Also, Early today, the Ministry of Health announced the launch of the social vaccination campaign which targets in the first place medical staff, patients of cancer and kidney failure, and the elderly above 75 years of age.    On March 17, Palestine received the first batch of vaccines from the global COVAX sharing initiative in a boost to inoculations in the occupied territories.    An MoH statement said 38,000 doses of the Pfizer/BioNTech vaccine in addition to 24,000 of the AstraZeneca vaccine were supplied as part of the COVAX shipment.  Please see: https://reliefweb.int/report/occupied-palestinian-territory/coronavirus-disease-2019-covid-19-situation-report-69-occupied  Also see: https://web.archive.org/web/20210405165416/https://english.wafa.ps/Pages/Details/123750"
"1532","PSE","Palestine","06-Apr-21","3G","3G","On 21 March Palestine kick-started its mass vaccination rollout campaign prioritizing medical staff at government and private hospitals, patients with kidney and cancer conditions, and the elderly.  Delivered vaccines:  Sinopharm ,AstraZeneca , Pfizer, Sputnik V, Moderna,     Source:  https://web.archive.org/web/20210420093740/https://www.un.org/unispal/document/coronavirus-disease-2019-covid-19-who-situation-report-71/"
"1533","QAT","Qatar","24-Nov-20",NA,"0","The Ministry of Public Health had earlier said that the announcement by Pfizer and BioNtech is very promising and Qatar will receive its first doses of the COVID-19 vaccine by the end of this year or early next year, if the vaccine gets the necessary regulatory approval.  https://web.archive.org/web/20201208013732/https://thepeninsulaqatar.com/article/17/11/2020/Qatar-has-agreement-with-Moderna-and-Pfizer-for-Covid-19-vaccines-Official"
"1534","QAT","Qatar","21-Dec-20","0","0","Qatar received its first novel coronavirus vaccines on Monday, just hours after regulators approved the jab for use in the Gulf state, which says it will innoculate all residents free of charge.  The priority will be the elderly, those with chronic conditions and medical staff.  https://web.archive.org/save/https://medicalxpress.com/news/2020-12-qatar-coronavirus-jabs.html"
"1535","QAT","Qatar","23-Dec-20","0","3G","On December 23rd teh vaccine rollout began, with three priority groups in the first back to recieve Pfizer-BioNTech jabs.  ""vaccines will be prioritized for three key population groups: older people, people with certain chronic conditions and key healthcare workers.""    https://web.archive.org/web/20210118165327/https://covid19.moph.gov.qa/EN/Covid19-Vaccine/Pages/Priority-groups.aspx    https://web.archive.org/web/20210108102708if_/https://www.deccanherald.com/international/qatar-dubai-roll-out-pfizer-biontech-covid-19-vaccine-930770.html"
"1536","QAT","Qatar","19-Jan-21","3G","3G","C,B,A:  Per the Ministry of Public Health, vaccinations are prioritized for Older People (defined as over 60), people with sever chronic conditions (inc. diabetes, asthma, heart disease, compromised immune systems), and healthcare workers at higher risk of exposure. Details at https://web.archive.org/web/20210118165327/https://covid19.moph.gov.qa/EN/Covid19-Vaccine/Pages/Priority-groups.aspx"
"1537","QAT","Qatar","26-Jan-21","3G","3G","Everyone is at risk of getting COVID-19 and developing serious complications from the virus, but certain population groups are at higher risk and it is therefore more important for these groups to receive the vaccine as soon as it is available.     Initially, vaccines will be prioritized for three key population groups: older people, people with certain chronic conditions and key healthcare workers.    Older people   Evidence from both here in Qatar and around the world clearly shows that the risk of developing severe complications due to COVID-19 increases with age. People over 60 years of age have a higher risk of severe illness and death.     People with severe chronic conditions   People with certain long-term chronic medical conditions, including diabetes, asthma, and heart disease, or compromised immune systems, have an increased risk of developing severe complications as a result of COVID-19, regardless of their age.     Healthcare workers at high risk of exposure to COVID-19?    Healthcare workers, especially doctors, nurses and paramedics working directly with COVID-19 patients, have an increased risk of being exposed to COVID-19 and catching the virus and becoming sick. Additionally, healthcare workers who catch the virus can spread it to their patients, many of whom may be at increased risk of severe complications due to chronic conditions or compromised immune systems. ??  /web/20210209193238/https://covid19.moph.gov.qa/EN/Covid19-Vaccine/Pages/Priority-groups.aspx"
"1538","QAT","Qatar","10-Feb-21","3G","3G","Along with Pfizer-BioNTech jab reserves already being administered. Qatar has also approved emergency use of Moderna’s vaccines, https://archive.vn/r1ivX"
"1539","QAT","Qatar","23-Feb-21","3G","3G","Along with Pfizer-BioNTech jab reserves already being administered. Qatar has also approved emergency use of Moderna’s vaccines, https://archive.vn/r1ivX"
"1540","QAT","Qatar","24-Feb-21","3G","3G","As of March 8, the priority groups eligible for vaccination are elderly (people over 50), clinically vulnerable groups (chronic medical conditions), and key workers, now including ""additional healthcare professionals and other key workers in different ministries and industries, including teachers and administration staff in education.""  https://web.archive.org/web/20210314133800/https://twitter.com/MOPHQatar/status/1368952662272663557"
"1541","QAT","Qatar","15-Mar-21","3G","3G","Certain population groups should receive the vaccine first because they are at higher risk. The three priority population groups are: older people, people with certain chronic conditions and key healthcare workers.  https://web.archive.org/web/20210323000634/https://app-covid19.moph.gov.qa/en/instructions.html"
"1542","QAT","Qatar","23-Mar-21","3G","3G","Certain population groups should receive the vaccine first because they are at higher risk. The three priority population groups are: older people, people with certain chronic conditions and key healthcare workers.  https://web.archive.org/web/20210323000634/https://app-covid19.moph.gov.qa/en/instructions.html"
"1543","QAT","Qatar","30-Mar-21","3G","4G","As of March 30, 2021, the ministry of public health has announced to lower the age threshold for vaccine eligibility to 40 years of age. More than 765,000 doses have been already administered to older people, those with chronic conditions, healthcare worker and other key essential workers.  https://web.archive.org/web/20210405160302/https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=352"
"1544","QAT","Qatar","06-Apr-21","4G","4G","As of March 30, 2021, the ministry of public health has announced to lower the age threshold for vaccine eligibility to 40 years of age. More than 765,000 doses have been already administered to older people, those with chronic conditions, healthcare worker and other key essential workers.  https://web.archive.org/web/20210405160302/https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=352"
"1545","QAT","Qatar","13-Apr-21","4G","4G","No change found  As of March 30, 2021, the ministry of public health has announced to lower the age threshold for vaccine eligibility to 40 years of age. More than 765,000 doses have been already administered to older people, those with chronic conditions, healthcare worker and other key essential workers.  https://web.archive.org/web/20210405160302/https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=352"
"1546","RKS","Kosovo","07-Dec-20",NA,"0","No data found. There appear to be no concrete measures in place yet."
"1547","RKS","Kosovo","15-Dec-20","0","0","Vaccination not expected to start until spring 2021, and no later then end of April 2021.   https://web.archive.org/web/20201231111527/https://balkaninsight.com/2020/12/21/serbia-leads-region-in-expecting-covid-19-vaccines-within-days/"
"1548","RKS","Kosovo","01-Jan-21","0","0","No policy change."
"1549","RKS","Kosovo","07-Jan-21","0","0","No policy change."
"1550","RKS","Kosovo","16-Jan-21","0","0","Vaccinations expected to start in March 2021"
"1551","RKS","Kosovo","22-Jan-21","0","2G","Priština said on Wednesday it secured two million anti-coronavirus vaccines, with the first shipment of Pfizer’s injections expected in February and planned to vaccinate 20,000 people daily, according to Prime Minister Avdulah Hoti, and Health Minister Armend Zemaj.  Hoti added that besides 535,000 Pfizer-BioNtech vaccines, some 600,000 doses would come from Austria and an additional 720,000 based on the World Health Organization COVAX programme.    The vaccination for 1.8 million people in Kosovo will be free of charge and voluntarily.  According to Hoti, the first to be vaccinated will be health system employees and people over 65.  Notes: A & C    Link: https://web.archive.org/web/20210130101810/https://rs.n1info.com/english/news/kosovo-to-get-two-million-anti-coronavirus-vaccines-first-shipment-in-february/"
"1552","RKS","Kosovo","31-Jan-21","2G","2G","No change found as the present policy still applies. The vaccination for 1.8 million people in Kosovo will be free of charge and voluntarily.  According to Hoti, the first to be vaccinated will be health system employees and people over 65.  Notes: A & C    Link: https://web.archive.org/web/20210130101810/https://rs.n1info.com/english/news/kosovo-to-get-two-million-anti-coronavirus-vaccines-first-shipment-in-february/"
"1553","RKS","Kosovo","07-Feb-21","2G","2G","No change found - current policy still applies. Vaccinations will be free of charge and voluntary and will be deployed as soon as they are available from Covax..  The first to be vaccinated will be health system employees and people over 65. Groups A, C (with vaccines supplied via Covax - type TBD)."
"1554","RKS","Kosovo","13-Feb-21","2G","2G","No change found - current policy still applies. Vaccinations will be free of charge and voluntary and will be deployed as soon as they are available from Covax..  The first to be vaccinated will be health system employees and people over 65. Groups A, C (with vaccines supplied via Covax - type TBD).    Link: https://web.archive.org/web/20210130101810/https://rs.n1info.com/english/news/kosovo-to-get-two-million-anti-coronavirus-vaccines-first-shipment-in-february/"
"1555","RKS","Kosovo","19-Feb-21","2G","2G","Vaccinations will be free of charge and voluntary and will be deployed as soon as they are available from Covax.  The first to be vaccinated will be health system employees and people over 65. Groups A, C (with vaccines supplied via Covax - type TBD).    Link: https://web.archive.org/web/20210225102430/https://www.ard-wien.de/2021/01/28/corona-impfung-kroatien-serbien-ungarn-oesterreich-rumaenien/"
"1556","RKS","Kosovo","26-Feb-21","2G","2G","Vaccinations will be free of charge and voluntary and will be deployed as soon as they are available from Covax.  The first to be vaccinated will be health system employees and people over 65. Groups A, C (with vaccines supplied via Covax - type TBD).    Link: https://web.archive.org/web/20210225102430/https://www.ard-wien.de/2021/01/28/corona-impfung-kroatien-serbien-ungarn-oesterreich-rumaenien/"
"1557","RKS","Kosovo","05-Mar-21","2G","2G","No policy changes noted. Vaccinations will be free of charge and voluntary and will be deployed as soon as they are available from Covax..  The first to be vaccinated will be health system employees and people over 65. Groups A, C (with vaccines supplied via Covax - type TBD).    Link: https://web.archive.org/web/20210225102430/https://www.ard-wien.de/2021/01/28/corona-impfung-kroatien-serbien-ungarn-oesterreich-rumaenien/"
"1558","RKS","Kosovo","12-Mar-21","2G","0","I don't think the previous coders coded correctly - I think we are supposed to only code a non-zero value if mass vaccination has commenced; we are not supposed to code based on policies only.    While Kosovo is expected to receive its first vaccines from the World Health Organization's COVAX program for poorer countries, they are not yet delivered.   The Ministry of Health in Kosovo in early January announced that it had secured 535,000 dosages of the Pfizer/BioNTech vaccine. But Pfizer officials have told RFE/RL that they are still in discussions with the government of Kosovo over the purchase of the supply.  Bosnia, Kosovo remain only countries in the region without vaccines  https://web.archive.org/web/20210323023035/https://www.rferl.org/a/kosovo-albania-covid-vaccines-health-workers/31161362.html  https://web.archive.org/web/20210323023216/https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/serbia-outperforms-eu-w-balkans-in-covid-vaccination/2154593"
"1559","RKS","Kosovo","20-Mar-21","0","0","About 250 Kosovo health-care workers traveled from Kosovo to the Albanian city of Kukes on March 20 to get vaccinated against COVID-19.    As mass vaccination programme has not started in Kosovo, I still coded it as 0  https://web.archive.org/web/20210323023035/https://www.rferl.org/a/kosovo-albania-covid-vaccines-health-workers/31161362.html"
"1560","RKS","Kosovo","24-Mar-21","0","0","According to the agenda of 28 March, the first batch of vaccine arrives at the airport on 28 March. They are from the COVAX programme.  https://web.archive.org/web/20210328110833/https://kryeministri-ks.net/qeveria-lehteson-masat-per-mbrojtjen-nga-pandemia-covid-19/"
"1561","RKS","Kosovo","28-Mar-21","0","2G","Which vaccines are available in Kosovo? Astra Zeneca.   At this time the vaccine is limited to health care workers, police, Kosovo Security Forces and those over 80 years of age.  (A,C)  https://web.archive.org/web/20210412191748/https://xk.usembassy.gov/coronavirus/    Kosovo which is the last country in Europe to start its vaccination rollout, and says it will start inoculating medical personnel, elderly citizens people, and those with chronic diseases.    https://web.archive.org/web/20210412215258/https://www.euronews.com/2021/03/29/kosovo-receives-first-covid-19-vaccines-through-covax-programme"
"1562","RKS","Kosovo","13-Apr-21","2G",NA,"Vaccinations will be free of charge and voluntary and will be deployed as soon as they are available from Covax..  The first to be vaccinated will be health system employees and people over 80. Groups A, C (with vaccines supplied via Covax - type AZ).    https://web.archive.org/web/20210416072551/https://xk.usembassy.gov/coronavirus/"
"1563","ROU","Romania","08-Dec-20",NA,"0","At the proposal of the Ministry of Health, the Government approved the Vaccination Strategy against SARA-CoV-2 in Romania. The document establishes the vision, principles and mode of action for the administration in Romania of COVID-19 vaccines authorized by the European Medicines Agency.  Link: https://archive.fo/wip/C61Wh"
"1564","ROU","Romania","14-Dec-20","0","0","The Government approved the Vaccination Strategy against SARA-CoV-2 in Romania. The document establishes the vision, principles, and mode of action for the administration in Romania of COVID-19 vaccines authorized by the European Medicines Agency. Also, the chairman of the National Coordinating Committee for Vaccination Activities against COVID-19 announced that the National Vaccine Storage Center is ready to receive vaccines after the European Medicines Agency issues the conditional marketing authorization. There are three stages of vaccination: first for health care workers, second -for the population at risk, for essential staff and the last stage – for the general population.  Link: https://archive.fo/KYZQL and https://archive.fo/KYZQL"
"1565","ROU","Romania","18-Dec-20","0","0","The Government approved the Vaccination Strategy against SARA-CoV-2 in Romania. The document establishes the vision, principles, and mode of action for the administration in Romania of COVID-19 vaccines authorized by the European Medicines Agency. Also, the chairman of the National Coordinating Committee for Vaccination Activities against COVID-19 announced that the National Vaccine Storage Center is ready to receive vaccines after the European Medicines Agency issues the conditional marketing authorization. There are three stages of vaccination: first for health care workers, second -for the population at risk, for essential staff and the last stage – for the general population.  Link: https://archive.fo/KYZQL and https://archive.fo/KYZQL"
"1566","ROU","Romania","21-Dec-20","0","0","The Government approved the Vaccination Strategy against SARA-CoV-2 in Romania. The document establishes the vision, principles, and mode of action for the administration in Romania of COVID-19 vaccines authorized by the European Medicines Agency. Also, the chairman of the National Coordinating Committee for Vaccination Activities against COVID-19 announced that the National Vaccine Storage Center is ready to receive vaccines after the European Medicines Agency issues the conditional marketing authorization. There are three stages of vaccination: first for health care workers, second -for the population at risk, for essential staff and the last stage – for the general population.  Link: https://archive.fo/KYZQL and https://archive.fo/wip/C61Wh"
"1567","ROU","Romania","27-Dec-20","0","1G","A:    The Government approved the Vaccination Strategy against SARA-CoV-2 in Romania. The document establishes the vision, principles, and mode of action for the administration in Romania of COVID-19 vaccines authorized by the European Medicines Agency. There are three stages of vaccination: first for health care workers, second -for the population at risk, for essential staff and the last stage – for the general population. On 27th of December, the first stage started with the first 10 000 doses of vaccines in all 10 infectious disease hospitals on the front lines in the fight against COVID-19.  Link: https://archive.fo/KYZQL, https://archive.fo/wip/C61Wh and https://archive.fo/wip/pnsuB"
"1568","ROU","Romania","15-Jan-21","1G","3G","Second stage of the vaccination campaign started on 15th of January and is aimed at people over 65 age, people with chronic diseases (regardless of age) and key staff working in key areas. The coordinator of the National Committee for the Planning of COVID-19 Vaccination in Romania, announced how the appointments of people over 65 years of age and those with chronic diseases can be made. (Pfizer-BioNTech and Moderna vaccines are used).  Link: https://archive.fo/wip/IzHsa and https://archive.fo/wip/qeZ7F"
"1569","ROU","Romania","24-Jan-21","3G","3G","Second stage of the vaccination campaign started on 15th of January and is aimed at people over 65 age, people with chronic diseases (regardless of age) and key staff working in key areas. The coordinator of the National Committee for the Planning of COVID-19 Vaccination in Romania, announced how the appointments of people over 65 years of age and those with chronic diseases can be made. (Pfizer-BioNTech and Moderna vaccines are used).  Link: https://archive.fo/wip/IzHsa and https://archive.fo/wip/qeZ7F"
"1570","ROU","Romania","01-Feb-21","3G","3G","Second stage of the vaccination campaign started on 15th of January and is aimed at people over 65 aged, people with chronic diseases (regardless of age) and key staff working in key areas. The coordinator of the National Committee for the Planning of COVID-19 Vaccination in Romania, announced how the appointments of people over 65 years of age and those with chronic diseases can be made. (Pfizer-BioNTech and Moderna vaccines are used).  Link: https://archive.fo/wip/IzHsa and https://archive.fo/wip/qeZ7F"
"1571","ROU","Romania","05-Feb-21","3G","3G","Second stage of the vaccination campaign started on 15th of January and is aimed at people over 65 aged, people with chronic diseases (regardless of age) and key staff working in key areas. The coordinator of the National Committee for the Planning of COVID-19 Vaccination in Romania, announced how the appointments of people over 65 years of age and those with chronic diseases can be made. (Pfizer-BioNTech and Moderna vaccines are used).  Link: https://archive.fo/wip/IzHsa and https://archive.fo/wip/qeZ7F"
"1572","ROU","Romania","08-Feb-21","3G","3G","Second stage of the vaccination campaign started on 15th of January and is aimed at people over 65 aged, people with chronic diseases (regardless of age) and key staff working in key areas. The coordinator of the National Committee for the Planning of COVID-19 Vaccination in Romania, announced how the appointments of people over 65 years of age and those with chronic diseases can be made. (Pfizer-BioNTech and Moderna vaccines are used).  Link: https://archive.fo/wip/IzHsa and https://archive.fo/wip/qeZ7F"
"1573","ROU","Romania","12-Feb-21","3G","3G","Second stage of the vaccination campaign started on 15th of January and is aimed at people over 65 aged, people with chronic diseases (regardless of age) and key staff working in key areas. The coordinator of the National Committee for the Planning of COVID-19 Vaccination in Romania, announced how the appointments of people over 65 years of age and those with chronic diseases can be made. (Pfizer-BioNTech and Moderna vaccines are used).  Link: https://archive.fo/wip/IzHsa and https://archive.fo/wip/qeZ7F"
"1574","ROU","Romania","20-Feb-21","3G","3G","As of 20 February, stage 2 of the vaccination campaign against COVID is ongoing. Vaccines are provided at no cost to the individual.     Between 18 February at 17:00 and 19 February at 17:00, 28,019 Pfizer vaccines, 671 Moderna vaccines, and 9,438 AstraZeneca vaccines were administered.    Stage 2 includes adults over the age of 65; persons with chronic diseases, regardless of age, according to the indications of the vaccines used; persons with a degree of disability, immobilized persons, immunocompromised persons, their companions and persons living in the same household with them; homeless people; essential workers.    On 20 February, the coordinator of the vaccination campaign against COVID, military doctor Valeriu Gheorghita, said that stage 3 of the vaccination campaign could start in April, and registration would start in March.    https://web.archive.org/web/20210222235341/https://vaccinare-covid.gov.ro/actualizare-zilnica-19-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/    https://web.archive.org/web/20210222235113/https://www.digi24.ro/stiri/actualitate/sanatate/valeriu-gheorghita-a-anuntat-cand-va-incepe-vaccinarea-persoanelor-din-etapa-a-iii-a-1455320?__grsc=cookieIsUndef0&__grts=53801262&__grua=915fe5f49a696a6a12f1f7d93c029921&__grrn=1    https://web.archive.org/web/20210201234335/https://vaccinare-covid.gov.ro/vaccinarea-sars-cov-2/procesul-de-vaccinare-in-romania/    https://web.archive.org/web/20210223000515/https://vaccinare-covid.gov.ro/resurse/intrebari-si-raspunsuri/"
"1575","ROU","Romania","21-Feb-21","3G","3G","Second stage of the vaccination campaign started on 15th of January and is aimed at people over 65 aged, people with chronic diseases (regardless of age) and key staff working in key areas. The coordinator of the National Committee for the Planning of COVID-19 Vaccination in Romania, announced how the appointments of people over 65 years of age and those with chronic diseases can be made. (Pfizer-BioNTech and Moderna vaccines are used).  Link: https://archive.fo/wip/IzHsa and https://archive.fo/wip/qeZ7F"
"1576","ROU","Romania","01-Mar-21","3G","3G","Second stage of the vaccination campaign started on 15th of January and is aimed at people over 65 aged, people with chronic diseases (regardless of age) and key staff working in key areas. The coordinator of the National Committee for the Planning of COVID-19 Vaccination in Romania, announced how the appointments of people over 65 years of age and those with chronic diseases can be made. (Pfizer-BioNTech, Moderna and AstraZeneca vaccines are used).  Link: https://archive.fo/wip/IzHsa, https://archive.fo/wip/qeZ7F and https://archive.fo/wip/eDFWM"
"1577","ROU","Romania","06-Mar-21","3G","3G","Second stage of the vaccination campaign started on 15th of January and is aimed at people over 65 aged, people with chronic diseases (regardless of age) and key staff working in key areas. The coordinator of the National Committee for the Planning of COVID-19 Vaccination in Romania, announced how the appointments of people over 65 years of age and those with chronic diseases can be made. (Pfizer-BioNTech, Moderna and AstraZeneca vaccines are used).  Link: https://archive.fo/wip/IzHsa, https://archive.fo/wip/qeZ7F and https://archive.fo/wip/eDFWM"
"1578","ROU","Romania","09-Mar-21","3G","3G","Second stage of the vaccination campaign started on 15th of January and is aimed at people over 65 aged, people with chronic diseases (regardless of age) and key staff working in key areas. The coordinator of the National Committee for the Planning of COVID-19 Vaccination in Romania, announced how the appointments of people over 65 years of age and those with chronic diseases can be made. (Pfizer-BioNTech, Moderna and AstraZeneca vaccines are used).  Link: https://web.archive.org/web/20210315194147/https://archive.fo/IzHsa, https://web.archive.org/web/20210315194228/https://archive.fo/qeZ7F and https://web.archive.org/web/20210315194228/https://archive.fo/eDFWM"
"1579","ROU","Romania","15-Mar-21","3G","5G","On 15th of March, the third stage of the vaccination program for the general population began. Also, on 15th of March, the National Coordinating Committee for Vaccination Activities against COVID-19 decided to continue the vaccination campaign in Romania will all vaccines against COVID-19, following the analysis of the adverse reaction reports registered in Romania and the recommendations of the European Medicines Agency.   Link: https://web.archive.org/web/20210322055714/https://vaccinare-covid.gov.ro/peste-47-000-de-persoane-programate-si-peste-350-000-de-persoane-pe-lista-de-asteptare-pentru-etapa-a-iii-a/  and  https://web.archive.org/web/20210322054356/https://stirioficiale.ro/informatii/precizari-privind-vaccinarea-cu-vaccinul-produs-de-compania-oxford-astrazeneca-15-03-2020"
"1580","ROU","Romania","22-Mar-21","5G","5G","On 15th of March, the third stage of the vaccination program for the general population began. Also, on 15th of March, the National Coordinating Committee for Vaccination Activities against COVID-19 decided to continue the vaccination campaign in Romania will all vaccines against COVID-19, following the analysis of the adverse reaction reports registered in Romania and the recommendations of the European Medicines Agency.   Link: https://web.archive.org/web/20210322055714/https://vaccinare-covid.gov.ro/peste-47-000-de-persoane-programate-si-peste-350-000-de-persoane-pe-lista-de-asteptare-pentru-etapa-a-iii-a/  and  https://web.archive.org/web/20210322054356/https://stirioficiale.ro/informatii/precizari-privind-vaccinarea-cu-vaccinul-produs-de-compania-oxford-astrazeneca-15-03-2020"
"1581","ROU","Romania","25-Mar-21","5G","5G","On 15th of March, the third stage of the vaccination program for the general population began. Also, on 15th of March, the National Coordinating Committee for Vaccination Activities against COVID-19 decided to continue the vaccination campaign in Romania will all vaccines against COVID-19, following the analysis of the adverse reaction reports registered in Romania and the recommendations of the European Medicines Agency.   Link: https://web.archive.org/web/20210322055714/https://vaccinare-covid.gov.ro/peste-47-000-de-persoane-programate-si-peste-350-000-de-persoane-pe-lista-de-asteptare-pentru-etapa-a-iii-a/  and  https://web.archive.org/web/20210322054356/https://stirioficiale.ro/informatii/precizari-privind-vaccinarea-cu-vaccinul-produs-de-compania-oxford-astrazeneca-15-03-2020"
"1582","ROU","Romania","28-Mar-21","5G","5G","On 15th of March, the third stage of the vaccination program for the general population began. Also, on 15th of March, the National Coordinating Committee for Vaccination Activities against COVID-19 decided to continue the vaccination campaign in Romania will all vaccines against COVID-19, following the analysis of the adverse reaction reports registered in Romania and the recommendations of the European Medicines Agency.   Link: https://web.archive.org/web/20210322055714/https://vaccinare-covid.gov.ro/peste-47-000-de-persoane-programate-si-peste-350-000-de-persoane-pe-lista-de-asteptare-pentru-etapa-a-iii-a/  and  https://web.archive.org/web/20210322054356/https://stirioficiale.ro/informatii/precizari-privind-vaccinarea-cu-vaccinul-produs-de-compania-oxford-astrazeneca-15-03-2020"
"1583","ROU","Romania","30-Mar-21","5G","5G","On 15th of March, the third stage of the vaccination program for the general population began. Also, on 15th of March, the National Coordinating Committee for Vaccination Activities against COVID-19 decided to continue the vaccination campaign in Romania will all vaccines against COVID-19, following the analysis of the adverse reaction reports registered in Romania and the recommendations of the European Medicines Agency.   Link: https://web.archive.org/web/20210322055714/https://vaccinare-covid.gov.ro/peste-47-000-de-persoane-programate-si-peste-350-000-de-persoane-pe-lista-de-asteptare-pentru-etapa-a-iii-a/  and  https://web.archive.org/web/20210322054356/https://stirioficiale.ro/informatii/precizari-privind-vaccinarea-cu-vaccinul-produs-de-compania-oxford-astrazeneca-15-03-2020"
"1584","ROU","Romania","13-Apr-21","5G","5G","On 15th of March, the third stage of the vaccination program for the general population began. Also, on 15th of March, the National Coordinating Committee for Vaccination Activities against COVID-19 decided to continue the vaccination campaign in Romania will all vaccines against COVID-19, following the analysis of the adverse reaction reports registered in Romania and the recommendations of the European Medicines Agency.   Link: https://web.archive.org/web/20210322055714/https://vaccinare-covid.gov.ro/peste-47-000-de-persoane-programate-si-peste-350-000-de-persoane-pe-lista-de-asteptare-pentru-etapa-a-iii-a/  and  https://web.archive.org/web/20210322054356/https://stirioficiale.ro/informatii/precizari-privind-vaccinarea-cu-vaccinul-produs-de-compania-oxford-astrazeneca-15-03-2020"
"1585","RUS","Russia","05-Dec-20",NA,"0","5 December    Russia starts to administer its vaccine Sputnik V in Moscow to workers at high risk of becoming infected at 70 newly opened clinics, marking its first mass vaccination.    https://web.archive.org/web/20201207183712/https://www.aljazeera.com/news/2020/12/5/moscow-starts-mass-covid-19-vaccination-with-its-sputnik-v-shot"
"1586","RUS","Russia","11-Dec-20","0","0","Statement from 11 December:  Mikhail Mishustin: “We are opening the first vaccination stations. In December, the Federation’s constituent entities will receive 480,000 vaccine doses. I would like to ask the regional authorities to see to it that vaccination stations are open during the New Year holidays, between 1 and 10 January, so that anybody who wants to can be vaccinated. [...] I would like to remind everyone that vaccination must be voluntary and absolutely free.”    https://web.archive.org/web/20201214035225/http://government.ru/en/news/41092/"
"1587","RUS","Russia","15-Dec-20","0","0","All regions now ready for vaccination. The vaccination started in Moscow on 5 December. No overall clear policy found.    https://web.archive.org/web/20210104133348if_/http://government.ru/en/search/?q=coronavirus&dt.till=04.01.2021&dt.since=7.05.2012&sort=rel&type="
"1588","RUS","Russia","04-Jan-21","0","0","No clear policy found despite vaccination in progress.    https://web.archive.org/web/20210104100018/http://government.ru/en/news/"
"1589","RUS","Russia","05-Jan-21","0","1G","C:    Vaccination against COVID-19 has started in Moscow. The City Government is regularly extending the groups of residents who can sign up for vaccination. Currently, these groups include:    Muscovites over 60 (they are at the highest risk of severe COVID-19 and complications);  People with chronic conditions who are required to stay at home during the pandemic;  College and university students aged 18 and older.    Also, people aged 18 and over who work in the following fields and organisations can get vaccinated. In the future, it will be available to all Moscow residents.    As this is not yet available across all of Russia, I have coded this as a 1 for group C elderly groups, until more evidence emerges that this is accessible country wide    http://web.archive.org/web/20210108222859/https://www.mos.ru/en/city/projects/covid-19/"
"1590","RUS","Russia","17-Jan-21","1G","1G","C:  Sputnik V  On 17 January, the mass free and voluntarily vaccination against COVID-19 was launched. The jab is now available to everyone, not only people in the risk groups.     Since this article also discusses regional variability and producing enough vaccine, for now, keeping as a single group until there is further evidence more groups are able to vaccinate broadly.    https://web.archive.org/web/20210131231130/http://government.ru/en/news/41349/"
"1591","RUS","Russia","18-Jan-21","1G","3G","From 18 January 2021, Russia launched a mass vaccination policy for free. Everyone 18+can receive a vaccine on a voluntary basis. It should be mentioned that during December only elderly people, medical workers, and people with chronic diseases had an opportunity to receive vaccines. Now, there are no such restrictions. Since the vaccination on a voluntary basis and the number of people to get vaccinated only increasing.      Links: https://archive.vn/kmTXE https://archive.vn/jkeWX https://archive.vn/qTPC4 https://archive.vn/0s2lb"
"1592","RUS","Russia","01-Feb-21","3G","3G","From 18 January 2021, Russia launched a mass vaccination policy for free. Everyone 18+can receive a vaccine on a voluntary basis. It should be mentioned that during December only elderly people, medical workers, and people with chronic diseases had an opportunity to receive vaccines. Now, there are no such restrictions. Since the vaccination on a voluntary basis and the number of people to get vaccinated only increasing.      Links: https://archive.vn/kmTXE https://archive.vn/jkeWX https://archive.vn/qTPC4 https://archive.vn/0s2lb"
"1593","RUS","Russia","21-Feb-21","3G","3G","In addition Russia started administering the coronavirus vaccine to homeless people on 21 February 2021.   Sputnik V is mostly used.    https://web.archive.org/web/20210222174642/https://www.themoscowtimes.com/2021/02/22/coronavirus-in-russia-the-latest-news-feb-21-a69117"
