"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"567","RUS","Russia","04-Jan-21","0","0","No clear policy found despite vaccination in progress.    https://web.archive.org/web/20210104100018/http://government.ru/en/news/"
"568","RUS","Russia","05-Jan-21","0","1G","C:    Vaccination against COVID-19 has started in Moscow. The City Government is regularly extending the groups of residents who can sign up for vaccination. Currently, these groups include:    Muscovites over 60 (they are at the highest risk of severe COVID-19 and complications);  People with chronic conditions who are required to stay at home during the pandemic;  College and university students aged 18 and older.    Also, people aged 18 and over who work in the following fields and organisations can get vaccinated. In the future, it will be available to all Moscow residents.    As this is not yet available across all of Russia, I have coded this as a 1 for group C elderly groups, until more evidence emerges that this is accessible country wide    http://web.archive.org/web/20210108222859/https://www.mos.ru/en/city/projects/covid-19/"
"569","RUS","Russia","17-Jan-21","1G","1G","C:  Sputnik V  On 17 January, the mass free and voluntarily vaccination against COVID-19 was launched. The jab is now available to everyone, not only people in the risk groups.     Since this article also discusses regional variability and producing enough vaccine, for now, keeping as a single group until there is further evidence more groups are able to vaccinate broadly.    https://web.archive.org/web/20210131231130/http://government.ru/en/news/41349/"
"570","RUS","Russia","26-Jan-21","1G","1G","C:    From 26 January remarks:  Currently, most people are being vaccinated with Sputnik V. Next month we will switch to the large-scale production of EpiVacCorona. It is already being introduced into civilian circulation. The Government has earmarked over 2 billion roubles for its manufacture.  The Healthcare Ministry has received documents for registering one more vaccine. It was developed by the Chumakov Centre. This is already a third vaccine developed by our scientists. It will go into civilian circulation in the next few months. All this will allow us to expand vaccination and make it more accessible, thereby protecting more people against the coronavirus.    https://web.archive.org/web/20210131221853/http://government.ru/en/news/41389/"
"571","RWA","Rwanda","25-Nov-20",NA,NA,"https://institute.global/advisory/covid-19-vaccination-plan-africa"
"572","RWA","Rwanda","08-Dec-20",NA,"0","not avilable, but Ministry of Health notes that they have requested vaccines from AstraZeneca & Moderna  https://web.archive.org/web/20201214181652/https://twitter.com/RwandaHealth?ref_src=twsrc%5Etfw%7Ctwcamp%5Eembeddedtimeline%7Ctwterm%5Eprofile%3ARwandaHealth  Minister @DrDanielNgamije: Rwanda is among 96 countries that have applied to @gavi for COVID-19 vaccine."
"573","SAU","Saudi Arabia","09-Dec-20",NA,"0","Saudi Arabia will make coronavirus vaccines free to residents  The kingdom hopes to vaccinate up to 70% of its population by the end of 2021.  https://web.archive.org/web/20201214220951/https://www.al-monitor.com/pulse/originals/2020/11/saudi-arabia-vaccine-70-percent-coronavirus-effective-g20.html"
"574","SAU","Saudi Arabia","17-Dec-20","0","3G","Saudi Arabia began inoculating people in the kingdom with a COVID-19 vaccine on Thursday, becoming the first Arab country to roll out the Pfizer-BioNTech jab    Citizens aged 65 and above, professionals at higher risks of COVID-19 exposure, as well as people with immune deficiency and chronic disease will be first recipients of the vaccine    https://web.archive.org/web/20210104223950if_/https://uk.reuters.com/article/us-health-coronavirus-saudi-idUKKBN28Q347    https://web.archive.org/web/20210107165728/https://www.aljazeera.com/news/2020/12/17/saudi-arabia-kicks-off-coronavirus-vaccination-campaign"
"575","SAU","Saudi Arabia","05-Jan-21","3G","3G","no policy change"
"576","SDN","Sudan","08-Dec-20",NA,"0","Vaccine is not currently available in Sudan."
"577","SDN","Sudan","15-Dec-20","0","0","The vaccine is not currently available, but 8.4 million doses will be distributed in the first quarter of 2021. Vaccines will be given to the elderly, people with chronic diseases and front line medical and health care professionals.    Source: http://web.archive.org/web/20201221232447/https://www.dabangasudan.org/en/all-news/article/sudan-to-provide-8-4-covid-19-vaccines"
"578","SDN","Sudan","22-Dec-20","0","0","Vaccine is unavailable in Sudan"
"579","SDN","Sudan","05-Jan-21","0","0","Vaccine is currently unavailable in Sudan."
"580","SDN","Sudan","19-Jan-21","0","0","No change.  The Government of Sudan has not yet announced vaccine availability.    Source: https://web.archive.org/web/20210125123117/https://sd.usembassy.gov/covid-19-information/"
"581","SDN","Sudan","26-Jan-21","0","0","No change.  The Government of Sudan has not yet announced vaccine availability.    Source: https://web.archive.org/web/20210201111452/https://sd.usembassy.gov/covid-19-information/"
"582","SEN","Senegal","08-Dec-20",NA,"0","Public health bulletin from Dec 15th notes ""We have not chosen a vaccine yet""    https://web.archive.org/web/20201222075751/http://www.sante.gouv.sn/sites/default/files/La%20Revue%20Covid%2019%20au%20Se%CC%81ne%CC%81gal%20N%C2%B0%20029_VF.pdf"
"583","SEN","Senegal","05-Jan-21","0","0","Senegalese President Macky Sall stated this week that vaccines would be ready by the end of the first quarter of 2021.   https://web.archive.org/web/20210111200844/https://www.thesundaily.my/world/reuters/update-1-senegal-seeking-vaccines-beyond-who-backed-covax-scheme-KE5987581"
"584","SGP","Singapore","30-Dec-20",NA,"1G","""Singapore started the COVID-19 vaccination exercise on Wednesday morning, with the first batch of healthcare workers at the National Center for Infectious Diseases (NCID) getting vaccinated, according to the Ministry of Health (MOH).    (...) NCID said in a factsheet to media that the remaining NCID staff will be progressively vaccinated with the National Healthcare Group Management and Staff starting from January 2021.    MOH reported on Sunday that it aims to begin with vaccinating the elderly, starting with those aged 70 and above, from February 2021. Thereafter, other Singaporeans and long-term residents who are medically eligible for vaccination will get inoculation.""    Source: https://archive.vn/oFiHl    ""All Singaporeans and long-term residents will be able to get vaccinated by end-2021.    Vaccination is strongly encouraged for everyone, but it is voluntary. The vaccination will be free.""    Source: http://web.archive.org/web/20201231155854/https://www.gov.sg/article/securing-singapores-access-to-covid-19-vaccines"
"585","SGP","Singapore","19-Jan-21","1G","1G","""Singapore started the COVID-19 vaccination exercise on Wednesday morning, with the first batch of healthcare workers at the National Center for Infectious Diseases (NCID) getting vaccinated, according to the Ministry of Health (MOH).    (...) NCID said in a factsheet to media that the remaining NCID staff will be progressively vaccinated with the National Healthcare Group Management and Staff starting from January 2021.    MOH reported on Sunday that it aims to begin with vaccinating the elderly, starting with those aged 70 and above, from February 2021. Thereafter, other Singaporeans and long-term residents who are medically eligible for vaccination will get inoculation.""    Source: https://archive.vn/oFiHl    ""All Singaporeans and long-term residents will be able to get vaccinated by end-2021.    Vaccination is strongly encouraged for everyone, but it is voluntary. The vaccination will be free.""    Source: http://web.archive.org/web/20201231155854/https://www.gov.sg/article/securing-singapores-access-to-covid-19-vaccines"
"586","SGP","Singapore","26-Jan-21","1G","1G","No new policy."
"587","SGP","Singapore","27-Jan-21","1G","2G","A; C   Policy update: ""The first day of COVID-19 vaccination for our seniors aged 70 years old and above commenced on 27 January with two pilots at the Ang Mo Kio and Tanjong Pagar towns, which is home to a larger number of our elderly."" Source: http://web.archive.org/web/20210130223217/https://www.moh.gov.sg/news-highlights/details/update-on-covid-19-vaccination-programme  ***updated to include properly archived link and groups"
"588","SLB","Solomon Islands","29-Nov-20",NA,"0","no data on vaccination policy yet"
"589","SLB","Solomon Islands","30-Dec-20","0","0","no vaccination policy"
"590","SLB","Solomon Islands","12-Jan-21","0","0","no vaccination policy"
"591","SLB","Solomon Islands","19-Jan-21","0","0","no vaccination policy"
"592","SLE","Sierra Leone","05-Jan-21",NA,"0","There is no information found for this placeholder."
"593","SLE","Sierra Leone","12-Jan-21","0","0","No vaccine roll-out strategy yet."
"594","SLV","El Salvador","15-Dec-20",NA,"0","No updates on the Ministry of Health website regarding vaccines    https://web.archive.org/web/20201222051852/https://www.salud.gob.sv/category/novedades/noticias/ciudadanosas/page/2/"
"595","SLV","El Salvador","30-Dec-20","0","0","El Salvador has approved the AstraZeneca vaccine, but there is not a timeline for distribution yet.     https://web.archive.org/web/20210103235827/https://www.reuters.com/article/health-coronavirus-el-salvador-vaccine/el-salvador-greenlights-astrazeneca-oxford-university-covid-19-vaccine-idUSE1N2BP02J"
"596","SLV","El Salvador","18-Jan-21","0","0","According to the US Embassy in El Salvador, the vaccination campaign hasn't begun, but the government has started preparing the infrastructure for vaccination.     https://web.archive.org/web/20210124205817/https://sv.usembassy.gov/covid-19-information/"
"597","SMR","San Marino","08-Dec-20",NA,"0","no change"
"598","SMR","San Marino","21-Dec-20","0","0","no change"
"599","SMR","San Marino","31-Dec-20","0","0","apparently still no vaccines are available in San Marino. The healthcare personnel has been trained to treat the vaccine but from the news it seems they are just preparing to handle the vaccine and not yet had access to it  https://web.archive.org/web/20210101114037/http://www.libertas.sm/notizie/2020/12/31/san-marino-primo-contatto-dei-sanitari-sammarinesi-con-il-vaccino-anti-covid.html"
"600","SMR","San Marino","04-Jan-21","0","0","no change"
"601","SMR","San Marino","11-Jan-21","0","0","Vaccinations have not yet begun in San Marino. The first administrations are targeted to be carried out by the end of January 2021.    https://archive.vn/AdjVo"
"602","SMR","San Marino","15-Jan-21","0","0","Still no planned start yo vaccine rollout in San Marino:  https://web.archive.org/web/20210125102122/https://www.sanmarinortv.sm/news/comunicati-c9/piano-vaccinale-san-marino-parte-con-un-inaccettabile-ritardo-a200227"
"603","SMR","San Marino","26-Jan-21","0","0","vaccinations still did not start  According to the agreement with Italy, San Marino needs to ask and coordinate with Italy for vaccines, Italy will provide them upon their request.  Apparently though the healthcare facilities were ready to store Pfizer and Moderna vaccines as of Feb 3rd  https://web.archive.org/web/20210204191923/http://www.quotidianosanita.it/emilia_romagna/articolo.php?articolo_id=92204"
"604","SOM","Somalia","08-Dec-20",NA,"0","No policy identified."
"605","SOM","Somalia","03-Jan-21","0","0","No vaccine policy identified.     https://web.archive.org/web/20210109220248/https://www.voanews.com/africa/somalia-covid-19-vaccines-are-distant-virus-spreads"
"606","SOM","Somalia","10-Jan-21","0","0","No policy change identified."
"607","SOM","Somalia","18-Jan-21","0","0","No policy change identified - vaccines still seem far away for Somalia:    No policy change identified in terms of who is eligible for public testing - yet there is cause for concern. Somalia has among the lowest rates of testing in the world.     https://web.archive.org/web/20210124160228/https://floridanewstimes.com/in-somalia-the-covid-19-vaccine-is-farther-away-as-the-virus-spreads/76664/"
"608","SOM","Somalia","25-Jan-21","0","0","No identified policy change:    https://web.archive.org/web/20210130225423/https://so.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210130225759/https://reliefweb.int/sites/reliefweb.int/files/resources/Covid%20Impact%20report_15.pdf"
"609","SRB","Serbia","08-Dec-20",NA,"0","On 04 December, State Secretary of the Ministry of Health Mirsad Djerlek stated today that mass vaccination in Serbia is expected in the first quarter of 2021, and that a certain amount of vaccines will arrive by the end of 2020.    https://web.archive.org/web/20201219184423/https://www.srbija.gov.rs/vest/en/164417/mass-vaccination-in-first-quarter-of-2021.php"
"610","SRB","Serbia","18-Dec-20","0","0","On 18 December, Minister of Health Zoran Loncar stated today in Novi Sad that the first doses of Pfizer vaccine will arrive in Serbia on Monday or Tuesday, adding that slightly less than 5,000 doses will arrive in the first tranche and that they will be received by users of nursing homes.    https://web.archive.org/web/20201219183423/https://www.srbija.gov.rs/vest/en/165232/first-doses-of-pfizer-vaccine-in-serbia-on-monday.php"
"611","SRB","Serbia","30-Dec-20","0","1G","A:     On 30 December 2020, Minister of Health Zlatibor Loncar stated in Novi Sad that the vaccination of health workers began today and that those working in infectious diseases clinics and emergency centres have already been vaccinated.    https://web.archive.org/web/20210102195559/https://www.srbija.gov.rs/vest/en/165717/vaccination-of-health-workers-begins.php"
"612","SRB","Serbia","04-Jan-21","1G","2G","A, C:    State Secretary of the Ministry of Health Mirsad Djerlek announced: ""We plan to vaccinate about 11,000 people by the end of the week, with half of the vaccines being allocated to health workers and half to gerontology centers and social welfare institutions"".    https://web.archive.org/web/20210111210924/https://www.srbija.gov.rs/vest/en/165825/vaccination-of-11000-people-planned-until-end-of-week.php"
"613","SRB","Serbia","10-Jan-21","2G","2G","A, C:      The Prime Minister Ana Brnabic stated that that there will be enough vaccines available for all citizens who want to be vaccinated against coronavirus (agreements exist for 8 million doses for 4 million of inhabitants). The plan for mass immunisation will be adopted by the crisis response team during the week of 18-24 January 2021.  Brnabic expressed the expectation that the first vaccination point will be opened at the Belgrade Fair by the end of the week of 18-24 January, adding that from 11 January, citizens will be able to apply to the system through which they will be able to express their desire to be vaccinated.    https://web.archive.org/web/20210111212830/https://www.srbija.gov.rs/vest/en/166035/preconditions-for-beginning-of-mass-vaccination-provided.php    Two groups coded as insufficient evidence to warrant higher code"
"614","SRB","Serbia","11-Jan-21","2G","2G","A, C:    No policy change.    https://web.archive.org/web/20210111194136/https://www.srbija.gov.rs/vest/en/166089/all-epidemiological-measures-remain-in-force.ph  https://web.archive.org/web/20210111204053/https://www.srbija.gov.rs/"
"615","SRB","Serbia","16-Jan-21","2G","2G","A, C. No change recorded in groups.    Pfizer, Sputnik V vaccine.    ""On January 16, Serbian President Aleksandar Vucic said that the country expected to receive an additional 250,000 doses of Sputnik V vaccine on Tuesday. According to Vucic, Serbia would vaccinate 80 percent of its seven million population with vaccines developed by different pharmaceutical companies.  ""As of today, 28 percent are in favor of receiving Pfizer vaccine, 40 percent have chosen Sputnik V, the others do not care which one [to choose],"" Derlek said during a television appearance.""    http://web.archive.org/web/20210119002717/https://sputniknews.com/world/202101181081797801-live-updates-global-coronavirus-death-toll-reaches-2-million-people/"
"616","SRB","Serbia","19-Jan-21","2G","3G","Pfizer, Sputnik V, and Sinopharm are currently in use. Negotiations are in progress for the AstraZeneca vaccine.    On 19 January, mass vaccinations began at the Belgrade Fair, Brnabic reiterated that mass vaccination of Serbian citizens is starting today and to that purpose, the first big vaccination site is opened at the Belgrade Fair and at the Torlak Institute. She specified that the first ones to be vaccinated are members of the Ministry of the Interior, the Serbian Army and other security services.    The Secretary of State appealed to the citizens to apply for vaccination in as many numbers as possible, but also to adhere to the protection and distance measures.    Because Serbia is also working on acquiring more vaccine, did not yet code as 5 as the policy as there isn't evidence yet that access is Universal with the limited supply.    https://web.archive.org/web/20210124220302/https://www.srbija.gov.rs/vest/en/166671/very-good-start-of-immunisation-in-serbia.php  https://web.archive.org/web/20210124220013/https://www.srbija.gov.rs/vest/en/166467/mass-vaccination-at-18-points-starts-in-belgrade.php  https://web.archive.org/web/20210124220138/https://www.srbija.gov.rs/vest/en/166398/mass-vaccination-in-serbia-starts-today.php"
"617","SRB","Serbia","01-Feb-21","3G","4G","Sputnik V, Pfizer-BioNTech and Sinovac are used.  All people can registered for vaccination but not coded 5 since since the country does not have currently enough vaccines  (had 1,170,000 doses). Contracts have been signed for more than 6.5 million vaccines, and on February 1 and 2 more contracts will be signed according to the Prime minister, which will bring the total number of purchased vaccines to 11 million.    http://web.archive.org/web/20210201210655/https://www.srbija.gov.rs/vest/en/167043/serbia-has-vaccinated-438000-people.php"
"618","SRB","Serbia","02-Feb-21","4G","4G","Pfizer/BioNtech, Sputnik V, or Sinopharm are available following registration of interest on government website.  https://web.archive.org/web/20210207182631/https://www.euractiv.com/section/enlargement/news/with-chinas-help-serbia-overtakes-eu-in-vaccine-rollout/"
"619","SSD","South Sudan","04-Jan-21",NA,"0","""South Sudan's government has joined other African countries and officially requested the Gavi Vaccine Alliance to provide over 5 million doses of the COVID-19 vaccine amid recent spikes in infections.""    “The government is working with the Global Alliance for Vaccines and Immunization to acquire vaccines for COVID-19 in January 2021 at the earliest.”    https://web.archive.org/web/20210118170657/https://www.aa.com.tr/en/africa/south-sudan-requests-5m-doses-of-covid-19-vaccine/2097802"
"620","SUR","Suriname","02-Dec-20",NA,"0","No policy update.  https://web.archive.org/web/20201213225949/http://health.gov.sr/actueel/2020/covid-19-situatie-stabiel-maatregelen-blijven-van-kracht/"
"621","SUR","Suriname","14-Dec-20","0","0","No new information found."
"622","SUR","Suriname","19-Jan-21","0","0","No COVID-19 vaccine available for use currently.  source:  https://archive.vn/vRT2Q"
"623","SUR","Suriname","30-Jan-21","0","0","No vaccine currently available for use.  The first batch of Pfizer vaccine is expected within the first two weeks of February.  source: https://archive.vn/91Pwy"
"624","SVK","Slovak Republic","24-Nov-20",NA,"0","As of 24 November, the Slovak Republic is part of “Team Europe” and has joined COVAX. Therefore, once vaccines are available it is expected that the following policy will be in place:  The Global Alliance for Vaccines and Immunizations, through the COVAX platform ensures coverage of 20% of the country's population free of charge, the following target groups have been identified: medical workers; adults over 65 years of age and comorbidities (high risk group); beneficiaries of temporary or long-term placement centers; people with comorbidities; social workers; workers in the field of education and those in security bodies.  Subsequently, depending on the availability of the vaccine, other groups of the population will be vaccinated, which are equally extremely important.    https://web.archive.org/web/20201213220911/https://www.gavi.org/sites/default/files/covid/pr/COVAX_CA_COIP_List_COVAX_PR_24-11.pdf"
"625","SVK","Slovak Republic","14-Dec-20","0","0","No change found."
"626","SVK","Slovak Republic","26-Dec-20","0","1G","A:    On 26 December, the first person received a vaccine and roll-out out 4 additional hospitals was scheduled to begin 27 December. Four waves of vaccination are planned:  1. healthcare staff, employees of nursing homes, critical infrastructure;  2. people older than 65 years, people suffering from chronic diseases, clients of nursing homes;  3. marginalised groups, homeless people, asylum seekers, teachers;  4. everybody older than 18 years (voluntary principle).    https://web.archive.org/web/20210102214442/https://spectator.sme.sk/c/22562138/vaccines-have-arrived.html"
"627","SVK","Slovak Republic","03-Jan-21","1G","1G","A:    No policy changes, workers in health care / social services are eligible to sign-up for vaccination currently.    https://web.archive.org/web/20210109223845/https://www.uvzsr.sk/index.php?option=com_content&view=frontpage&Itemid=1  https://web.archive.org/web/20210109224013/https://korona.gov.sk/tlacove-spravy/  https://web.archive.org/web/20210109220424/https://sk.usembassy.gov/covid-19-information/"
"628","SVK","Slovak Republic","18-Jan-21","1G","2G","Update immunization policy is in place from 18 January – currently health care professionals and other workers in health care facilities are eligible + newly also old people in nursing homes. People from critical infrastructure will be moved to the list of replacements, meaning they will receive the vaccination only if there is unused vaccine or someone fails to attend.    In the second phase:  residents of senior's homes and people over 65, patients with serious diagnoses, such as diabetes, oncological diseases, auto-immune diseases, cardiovascular issues and other chronic diseases     In the third phase: people in communities with a high risk of fast coronavirus spread like teachers, people living in marginalised Roma communities, homeless people and asylum seekers    In the fourth phase: members of the general public older than 18     https://web.archive.org/web/20210118213749/https://spectator.sme.sk/c/22574807/vaccination-strategy-to-change.html"
"629","SVK","Slovak Republic","05-Feb-21","2G","2G","A,C:    Pfizer/BioNTech, Moderna    As of 05 February, it was expected to add AstraZeneca in the following week. In addition, the Health Ministry is considering ordering the Russian-made Sputnik V vaccine.     https://spectator.sme.sk/c/22590217/news-digest-british-variant-widespread-across-the-country.html  https://web.archive.org/web/20210206212305/https://spectator.sme.sk/c/22589821/should-people-be-able-to-choose-their-vaccine-its-better-not-to-say-experts-and-ministry.html?ref=av-center"
"630","SVN","Slovenia","08-Dec-20",NA,"0","No changes found  Links -   https://web.archive.org/web/20201221103126/https://www.gov.si/en/topics/coronavirus-disease-covid-19/  https://web.archive.org/web/20201221103232/https://si.usembassy.gov/covid-19-information/"
"631","SVN","Slovenia","26-Dec-20","0","2G","A, C:    ""Residents and employees of homes for the elderly who have not been infected with SARS-CoV-2 will be vaccinated first, with the aim of vaccinating as many residents and employees of homes for the elderly as possible.""  Source: http://web.archive.org/web/20210109015041/https://www.gov.si/en/news/2020-12-26-first-batch-of-vaccine-arrives-in-slovenia/    ""Vaccination will be free for all citizens, regardless of whether they are insured.""  Source: http://web.archive.org/web/20210110171517/https://www.gov.si/teme/koronavirus-sars-cov-2/cepljenje-proti-covid-19"
"632","SVN","Slovenia","30-Dec-20","2G","2G","A, C:    ""Slovenia received a second batch of vaccines, 6,825 doses, which will mostly be used to vaccinate healthcare workers in hospitals.""  Source: http://web.archive.org/web/20210110171805/https://www.gov.si/novice/2020-12-30-v-sloveniji-ze-druga-posiljka-cepiva-proti-covid-19-cepivo-je-ucinkovito-in-varno/"
"633","SVN","Slovenia","13-Jan-21","2G","2G","A, C:  The vaccination campaign continues, with the priority given to those over 85 and the remainder going to health workers.  The Pfizer vaccine is being used.    https://web.archive.org/web/20210118212237/https://www.gov.si/en/news/2021-01-13-rise-in-hospital-admissions/"
"634","SWE","Sweden","08-Dec-20",NA,"0","https://web.archive.org/web/20201214222935/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/"
"635","SWE","Sweden","15-Dec-20","0","0","No change in policy since last entry: https://web.archive.org/web/20201221200714/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/"
"636","SWE","Sweden","27-Dec-20","0","2G","A, C:    The first vaccinations took place on 27 December. The Public Health Agency has recommended different phases for the vaccination, according to the need for protection of respective groups. During Phase 1, which started on 27 December, elderly living in care homes or receive home care under the Social Services Act, staff working directly with these people, and adults living with someone belonging to this risk group are eligible. Phase 2 is expected to start in February 2021.         https://web.archive.org/web/20210104161641/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/december/vaccinationerna-i-sverige-har-inletts/    https://web.archive.org/web/20210104162056/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/rekommendationer-for-vaccination-mot-covid-19/"
"637","SWE","Sweden","05-Jan-21","2G","2G","A, C:    On 5 January, the Public Health Agency announced that the vaccination for certain frontline workers, for instance people working at the ICU, ""may need to be brought forward"" in some regions.  https://web.archive.org/web/20210112113316/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/januari/vaccinering-for-viss-vardpersonal-kan-tidigarelaggas/"
"638","SWE","Sweden","13-Jan-21","2G","2G","A, C: (elderly + staff of elderly homes + people living with elderly)     http://web.archive.org/web/20210115155202/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/rekommendationer-for-vaccination-mot-covid-19/    Vaccine used: Pfizer/BioNTech    http://web.archive.org/web/20210115155721/https://www.regeringen.se/artiklar/2020/12/vaccinering-mot-covid-19-inleds-den-27-december/    The Public Health Agency's latest statistics show that Sweden has now vaccinated about 80,000 people.    http://web.archive.org/web/20210115155402/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/"
"639","SWE","Sweden","16-Jan-21","2G","2G","A, C: (elderly + staff of elderly homes + people living with elderly)   https://web.archive.org/web/20210125021651/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/rekommendationer-for-vaccination-mot-covid-19/    The Public Health Agency's latest statistics show that Sweden has now vaccinated about 146,775 people.  https://web.archive.org/web/20210125021718/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-forbrukade-vaccindoser/"
"640","SWE","Sweden","25-Jan-21","2G","2G","A; C  Pfizer   Vaccinations still taking place: http://web.archive.org/web/20210131120208/https://www.thelocal.se/20210129/charts-how-is-swedens-vaccination-programme-going  Groups targeted: https://web.archive.org/web/20210125021651/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/rekommendationer-for-vaccination-mot-covid-19/  Re vaccine type:  http://web.archive.org/web/20210131120726if_/https://www.reuters.com/article/us-health-coronavirus-sweden-vaccination-idUSKBN29H0U9"
"641","SWE","Sweden","01-Feb-21","2G","2G","A,C: People who live in elderly care homes or receive at-home care, as well as healthcare and care workers who have close contact with vulnerable people and other adults who share a household with people receiving at-home care.    Pfizer, Moderna    Vaccinations still taking place:   http://web.archive.org/web/20210205173126/https://www.thelocal.se/20210204/sweden-announces-changes-to-covid-19-vaccine-priority-list    Groups targeted: http://web.archive.org/web/20210205173202/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/rekommendationer-for-vaccination-mot-covid-19/    Re vaccine type:   ""At present, there are two vaccines against Covid-19 approved in Sweden. Their name are Comirnaty and Covid-19 vaccine Moderna. Information about the vaccines can be found on the Swedish Medical Products Agency website.""    http://web.archive.org/web/20210205172852/https://www.krisinformation.se/tools/faq/?FaqCollection=1071&cid=569022"
"642","SWZ","Eswatini","07-Dec-20",NA,"0","No news on vaccine roll out.   https://web.archive.org/web/20201220233054/https://ourworldindata.org/covid-vaccinations"
"643","SWZ","Eswatini","19-Jan-21","0","0","No change.  COVID-19 Vaccine Information: Has the government of Eswatini approved a COVID-19 vaccine for use? No.  The United States Government does not plan to provide COVID-19 vaccinations to private U.S. citizens overseas. Please follow host country developments and guidelines for COVID-19 vaccination.  https://web.archive.org/web/20210125000322/https://sz.usembassy.gov/covid-19-information/"
"644","SWZ","Eswatini","31-Jan-21","0","0","Eswatini continues to prepare for the arrival and receipt of vaccine doses. The Ministry of Health released a Press Statement (viewed on Twitter), which recognized that the African Union was successful in securing a provisional 270 Million doses of vaccines from various suppliers. Additionally, Eswatini has been allocated vaccines through the COVAX Facility, however vaccines are expected to be received around March 2021.     http://web.archive.org/web/20210201123052/https://twitter.com/EswatiniGovern1/status/1355921031379218434"
"645","SYC","Seychelles","18-Dec-20",NA,"0","President Wavel Ramkalawan announced  that Seychelles will receive 350,000 COVID-19 vaccines through three different donations. The President said he hopes that the vaccination program will begin in the island nation in January. Ramkalawan said that 100,000 Moderna vaccines developed by the United States will be donated by an anonymous investor. There is a second investor who is ready to give 200,000 vaccines and thirdly Abu Dhabi is ready to give Seychelles 50,000 vaccines immediately.    https://web.archive.org/web/20201222051502/http://www.seychellesnewsagency.com/articles/14051/Seychelles+to+receive+%2C+COVID+vaccines%3B+campaign+could+begin+in+January"
"646","SYC","Seychelles","10-Jan-21","0","1G","A: Sinopharm and Moderna  http://web.archive.org/web/20210125143509/http://www.health.gov.sc/index.php/2021/01/08/ministry-of-health-to-begin-covid-19-vaccination-campaign/"
"647","SYC","Seychelles","26-Jan-21","1G","1G","A:   Seychelles initiated its COVID-19 vaccination campaign with the China manufactured vaccine, Sinopharm on Sunday 10th January 2021. Healthcare workers, executive leaders and workers in essential services were the first groups to receive the vaccine. Vaccination is ongoing continue with workers in essential services and later be rolled out for other groups in the population.  https://web.archive.org/web/20210201214941/http://www.health.gov.sc/index.php/covid-19-vaccination-faqs/"
"648","SYR","Syria","02-Dec-20",NA,"0","Unable to find any updates since last week - https://web.archive.org/web/20201201022737/https://reliefweb.int/report/syrian-arab-republic/syrian-arab-republic-covid-19-humanitarian-update-no-21-30-november-2020"
"649","SYR","Syria","08-Dec-20","0","0","no noted updates  https://web.archive.org/web/20201221231309/https://www.mecc.org/mecc/2020/12/21/mecc-coronavirus-covid-19-weekly-report  https://web.archive.org/web/*/https://alexpresents.com/2020/12/20/syria-burdened-by-wars-destruction-now-faces-covid/"
"650","SYR","Syria","22-Dec-20","0","0","no date regarding vaccination policy  - https://web.archive.org/web/20210105000231/https://reliefweb.int/report/syrian-arab-republic/syrian-arab-republic-covid-19-humanitarian-update-no-22-23-december-2020"
"651","SYR","Syria","12-Jan-21","0","0","Vaccines are not secured for Syria, expect not to be available to the nation until April, or even June:  https://web.archive.org/web/20210122164356/https://syriadirect.org/news/syria%E2%80%99s-covid-19-vaccine-is-expected-by-april-but-fair-access-is-not-guaranteed/"
"652","SYR","Syria","23-Jan-21","0","0","Health workers, the elderly, and people with co-morbidities have been identified as high-risk groups to be prioritized for vaccines under COVAX application. WHO, with UNICEF and other partners, are providing technical support.  https://web.archive.org/web/20210201222016/https://reliefweb.int/sites/reliefweb.int/files/resources/Syria_COVID-19_Humanitarian%20Update_No%2023_1Feb2021.pdf"
"653","TCD","Chad","01-Dec-20",NA,"0","No change"
"654","TCD","Chad","04-Jan-21","0","0","No change in policy"
"655","TCD","Chad","26-Jan-21","0","0","No change from last week's update."
"656","TGO","Togo","08-Dec-20",NA,"0","No policy changes found."
