"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"238","RUS","Russia","05-Dec-20",NA,"0","5 December    Russia starts to administer its vaccine Sputnik V in Moscow to workers at high risk of becoming infected at 70 newly opened clinics, marking its first mass vaccination.    https://web.archive.org/web/20201207183712/https://www.aljazeera.com/news/2020/12/5/moscow-starts-mass-covid-19-vaccination-with-its-sputnik-v-shot"
"239","RUS","Russia","11-Dec-20","0","0","Statement from 11 December:  Mikhail Mishustin: “We are opening the first vaccination stations. In December, the Federation’s constituent entities will receive 480,000 vaccine doses. I would like to ask the regional authorities to see to it that vaccination stations are open during the New Year holidays, between 1 and 10 January, so that anybody who wants to can be vaccinated. [...] I would like to remind everyone that vaccination must be voluntary and absolutely free.”    https://web.archive.org/web/20201214035225/http://government.ru/en/news/41092/"
"240","RUS","Russia","15-Dec-20","0","0","All regions now ready for vaccination. The vaccination started in Moscow on 5 December. No overall clear policy found.    https://web.archive.org/web/20210104133348if_/http://government.ru/en/search/?q=coronavirus&dt.till=04.01.2021&dt.since=7.05.2012&sort=rel&type="
"241","RUS","Russia","04-Jan-21","0","0","No clear policy found despite vaccination in progress.    https://web.archive.org/web/20210104100018/http://government.ru/en/news/"
"242","RWA","Rwanda","25-Nov-20",NA,NA,"https://institute.global/advisory/covid-19-vaccination-plan-africa"
"243","RWA","Rwanda","08-Dec-20",NA,"0","not avilable, but Ministry of Health notes that they have requested vaccines from AstraZeneca & Moderna  https://web.archive.org/web/20201214181652/https://twitter.com/RwandaHealth?ref_src=twsrc%5Etfw%7Ctwcamp%5Eembeddedtimeline%7Ctwterm%5Eprofile%3ARwandaHealth  Minister @DrDanielNgamije: Rwanda is among 96 countries that have applied to @gavi for COVID-19 vaccine."
"244","SAU","Saudi Arabia","09-Dec-20",NA,"0","Saudi Arabia will make coronavirus vaccines free to residents  The kingdom hopes to vaccinate up to 70% of its population by the end of 2021.  https://web.archive.org/web/20201214220951/https://www.al-monitor.com/pulse/originals/2020/11/saudi-arabia-vaccine-70-percent-coronavirus-effective-g20.html"
"245","SAU","Saudi Arabia","17-Dec-20","0","3G","Saudi Arabia began inoculating people in the kingdom with a COVID-19 vaccine on Thursday, becoming the first Arab country to roll out the Pfizer-BioNTech jab    Citizens aged 65 and above, professionals at higher risks of COVID-19 exposure, as well as people with immune deficiency and chronic disease will be first recipients of the vaccine    https://web.archive.org/web/20210104223950if_/https://uk.reuters.com/article/us-health-coronavirus-saudi-idUKKBN28Q347    https://web.archive.org/web/20210107165728/https://www.aljazeera.com/news/2020/12/17/saudi-arabia-kicks-off-coronavirus-vaccination-campaign"
"246","SDN","Sudan","08-Dec-20",NA,"0","Vaccine is not currently available in Sudan."
"247","SDN","Sudan","15-Dec-20","0","0","The vaccine is not currently available, but 8.4 million doses will be distributed in the first quarter of 2021. Vaccines will be given to the elderly, people with chronic diseases and front line medical and health care professionals.    Source: http://web.archive.org/web/20201221232447/https://www.dabangasudan.org/en/all-news/article/sudan-to-provide-8-4-covid-19-vaccines"
"248","SDN","Sudan","22-Dec-20","0","0","Vaccine is unavailable in Sudan"
"249","SEN","Senegal","08-Dec-20",NA,"0","Public health bulletin from Dec 15th notes ""We have not chosen a vaccine yet""    https://web.archive.org/web/20201222075751/http://www.sante.gouv.sn/sites/default/files/La%20Revue%20Covid%2019%20au%20Se%CC%81ne%CC%81gal%20N%C2%B0%20029_VF.pdf"
"250","SGP","Singapore","30-Dec-20",NA,"1G","""Singapore started the COVID-19 vaccination exercise on Wednesday morning, with the first batch of healthcare workers at the National Center for Infectious Diseases (NCID) getting vaccinated, according to the Ministry of Health (MOH).    (...) NCID said in a factsheet to media that the remaining NCID staff will be progressively vaccinated with the National Healthcare Group Management and Staff starting from January 2021.    MOH reported on Sunday that it aims to begin with vaccinating the elderly, starting with those aged 70 and above, from February 2021. Thereafter, other Singaporeans and long-term residents who are medically eligible for vaccination will get inoculation.""    Source: https://archive.vn/oFiHl    ""All Singaporeans and long-term residents will be able to get vaccinated by end-2021.    Vaccination is strongly encouraged for everyone, but it is voluntary. The vaccination will be free.""    Source: http://web.archive.org/web/20201231155854/https://www.gov.sg/article/securing-singapores-access-to-covid-19-vaccines"
"251","SLB","Solomon Islands","29-Nov-20",NA,"0","no data on vaccination policy yet"
"252","SLV","El Salvador","15-Dec-20",NA,"0","No updates on the Ministry of Health website regarding vaccines    https://web.archive.org/web/20201222051852/https://www.salud.gob.sv/category/novedades/noticias/ciudadanosas/page/2/"
"253","SLV","El Salvador","30-Dec-20","0","0","El Salvador has approved the AstraZeneca vaccine, but there is not a timeline for distribution yet.     https://web.archive.org/web/20210103235827/https://www.reuters.com/article/health-coronavirus-el-salvador-vaccine/el-salvador-greenlights-astrazeneca-oxford-university-covid-19-vaccine-idUSE1N2BP02J"
"254","SMR","San Marino","08-Dec-20",NA,"0","no change"
"255","SMR","San Marino","21-Dec-20","0","0","no change"
"256","SMR","San Marino","31-Dec-20","0","0","apparently still no vaccines are available in San Marino. The healthcare personnel has been trained to treat the vaccine but from the news it seems they are just preparing to handle the vaccine and not yet had access to it  https://web.archive.org/web/20210101114037/http://www.libertas.sm/notizie/2020/12/31/san-marino-primo-contatto-dei-sanitari-sammarinesi-con-il-vaccino-anti-covid.html"
"257","SOM","Somalia","08-Dec-20",NA,"0","No policy identified."
"258","SOM","Somalia","03-Jan-21","0","0","No vaccine policy identified.     https://web.archive.org/web/20210109220248/https://www.voanews.com/africa/somalia-covid-19-vaccines-are-distant-virus-spreads"
"259","SRB","Serbia","08-Dec-20",NA,"0","On 04 December, State Secretary of the Ministry of Health Mirsad Djerlek stated today that mass vaccination in Serbia is expected in the first quarter of 2021, and that a certain amount of vaccines will arrive by the end of 2020.    https://web.archive.org/web/20201219184423/https://www.srbija.gov.rs/vest/en/164417/mass-vaccination-in-first-quarter-of-2021.php"
"260","SRB","Serbia","18-Dec-20","0","0","On 18 December, Minister of Health Zoran Loncar stated today in Novi Sad that the first doses of Pfizer vaccine will arrive in Serbia on Monday or Tuesday, adding that slightly less than 5,000 doses will arrive in the first tranche and that they will be received by users of nursing homes.    https://web.archive.org/web/20201219183423/https://www.srbija.gov.rs/vest/en/165232/first-doses-of-pfizer-vaccine-in-serbia-on-monday.php"
"261","SRB","Serbia","30-Dec-20","0","1G","On 30 December 2020, Minister of Health Zlatibor Loncar stated in Novi Sad that the vaccination of health workers began today and that those working in infectious diseases clinics and emergency centres have already been vaccinated.    https://web.archive.org/web/20210102195559/https://www.srbija.gov.rs/vest/en/165717/vaccination-of-health-workers-begins.php"
"262","SUR","Suriname","02-Dec-20",NA,"0","No policy update.  https://web.archive.org/web/20201213225949/http://health.gov.sr/actueel/2020/covid-19-situatie-stabiel-maatregelen-blijven-van-kracht/"
"263","SUR","Suriname","14-Dec-20","0","0","No new information found."
"264","SVK","Slovak Republic","24-Nov-20",NA,"0","As of 24 November, the Slovak Republic is part of “Team Europe” and has joined COVAX. Therefore, once vaccines are available it is expected that the following policy will be in place:  The Global Alliance for Vaccines and Immunizations, through the COVAX platform ensures coverage of 20% of the country's population free of charge, the following target groups have been identified: medical workers; adults over 65 years of age and comorbidities (high risk group); beneficiaries of temporary or long-term placement centers; people with comorbidities; social workers; workers in the field of education and those in security bodies.  Subsequently, depending on the availability of the vaccine, other groups of the population will be vaccinated, which are equally extremely important.    https://web.archive.org/web/20201213220911/https://www.gavi.org/sites/default/files/covid/pr/COVAX_CA_COIP_List_COVAX_PR_24-11.pdf"
"265","SVK","Slovak Republic","14-Dec-20","0","0","No change found."
"266","SVK","Slovak Republic","26-Dec-20","0","1G","On 26 December, the first person received a vaccine and roll-out out 4 additional hospitals was scheduled to begin 27 December. Four waves of vaccination are planned:  1. healthcare staff, employees of nursing homes, critical infrastructure;  2. people older than 65 years, people suffering from chronic diseases, clients of nursing homes;  3. marginalised groups, homeless people, asylum seekers, teachers;  4. everybody older than 18 years (voluntary principle).    https://web.archive.org/web/20210102214442/https://spectator.sme.sk/c/22562138/vaccines-have-arrived.html"
"267","SVK","Slovak Republic","03-Jan-21","1G","1G","No policy changes, workers in health care / social services are eligible to sign-up for vaccination currently.    https://web.archive.org/web/20210109223845/https://www.uvzsr.sk/index.php?option=com_content&view=frontpage&Itemid=1  https://web.archive.org/web/20210109224013/https://korona.gov.sk/tlacove-spravy/  https://web.archive.org/web/20210109220424/https://sk.usembassy.gov/covid-19-information/"
"268","SVN","Slovenia","08-Dec-20",NA,"0","No changes found  Links -   https://web.archive.org/web/20201221103126/https://www.gov.si/en/topics/coronavirus-disease-covid-19/  https://web.archive.org/web/20201221103232/https://si.usembassy.gov/covid-19-information/"
"269","SWE","Sweden","08-Dec-20",NA,"0","https://web.archive.org/web/20201214222935/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/"
"270","SWE","Sweden","15-Dec-20","0","0","No change in policy since last entry: https://web.archive.org/web/20201221200714/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/"
"271","SWE","Sweden","27-Dec-20","0","1G","The first vaccinations took place on 27 December. The Public Health Agency has recommended different phases for the vaccination, according to the need for protection of respective groups. During Phase 1, which started on 27 December, elderly living in care homes or receive home care under the Social Services Act, staff working directly with these people, and adults living with someone belonging to this risk group are eligible. Phase 2 is expected to start in February 2021.     Note: I have coded this as 1, because eligibility is specifically related to the elderly. Some key workers can be vaccinated, but exclusively those working with the elderly, so I considered this not enough to code it as 2 groups (elderly + key workers).     https://web.archive.org/web/20210104161641/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/december/vaccinationerna-i-sverige-har-inletts/    https://web.archive.org/web/20210104162056/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/rekommendationer-for-vaccination-mot-covid-19/"
"272","SWE","Sweden","07-Jan-21","1G","1G","No change since last entry: https://web.archive.org/web/20210108140238/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/fragor-och-svar-om-vaccination-mot-covid-19/     Note: I have coded this as 1, because eligibility is specifically related to the elderly. Some key workers can be vaccinated, but exclusively those working with the elderly, so I considered this not enough to code it as 2 groups (elderly + key workers)."
"273","SWZ","Eswatini","07-Dec-20",NA,"0","No news on vaccine roll out.   https://web.archive.org/web/20201220233054/https://ourworldindata.org/covid-vaccinations"
"274","SYC","Seychelles","18-Dec-20",NA,"0","President Wavel Ramkalawan announced  that Seychelles will receive 350,000 COVID-19 vaccines through three different donations. The President said he hopes that the vaccination program will begin in the island nation in January. Ramkalawan said that 100,000 Moderna vaccines developed by the United States will be donated by an anonymous investor. There is a second investor who is ready to give 200,000 vaccines and thirdly Abu Dhabi is ready to give Seychelles 50,000 vaccines immediately.    https://web.archive.org/web/20201222051502/http://www.seychellesnewsagency.com/articles/14051/Seychelles+to+receive+%2C+COVID+vaccines%3B+campaign+could+begin+in+January"
"275","SYR","Syria","02-Dec-20",NA,"0","Unable to find any updates since last week - https://web.archive.org/web/20201201022737/https://reliefweb.int/report/syrian-arab-republic/syrian-arab-republic-covid-19-humanitarian-update-no-21-30-november-2020"
"276","SYR","Syria","08-Dec-20","0","0","no noted updates  https://web.archive.org/web/20201221231309/https://www.mecc.org/mecc/2020/12/21/mecc-coronavirus-covid-19-weekly-report  https://web.archive.org/web/*/https://alexpresents.com/2020/12/20/syria-burdened-by-wars-destruction-now-faces-covid/"
"277","SYR","Syria","22-Dec-20","0","0","no date regarding vaccination policy  - https://web.archive.org/web/20210105000231/https://reliefweb.int/report/syrian-arab-republic/syrian-arab-republic-covid-19-humanitarian-update-no-22-23-december-2020"
"278","TCD","Chad","01-Dec-20",NA,"0","No change"
"279","TGO","Togo","08-Dec-20",NA,"0","No policy changes found."
"280","TGO","Togo","20-Dec-20","0","0","The World Health Organization (WHO) and the Alliance for Vaccines (Gavi), which have set up a mechanism to distribute COVID vaccines to disadvantaged countries, plan to send the first vials in the first quarter of 2021, they announced on Friday. Togo has joined the COVAX initiative; therefore expect to receive the first doses within 3 months.    https://web.archive.org/web/20201220185141/https://www.republicoftogo.com/Toutes-les-rubriques/Sante/Les-vaccins-vont-arriver-au-Togo"
"281","THA","Thailand","21-Dec-20",NA,"0","No policy changes found."
"282","TLS","Timor-Leste","04-Dec-20",NA,"0","No data available regarding the same."
"283","TLS","Timor-Leste","08-Dec-20","0","0","No data available."
"284","TLS","Timor-Leste","15-Dec-20","0","0","No data available"
"285","TON","Tonga","22-Jul-20",NA,"0","Wednesday, July 22, 2020 - 21:17  The Pacific region, including Tonga, is requesting access to a vaccine currently being developed to fight COVID-19, said the Minister for Health Hon ‘Amelia Tu’ipulotu today. They are talking to the World Health Organisation and taking part in preliminary discussions with the COVID-19 Vaccine Global Access (COVAX) Facility and GAVI, the Vaccine Alliance. It is hoped that by the end of 2021 there will be enough vaccine to immunise 20% of the population, starting with front line workers.    http://archive.today/2020.12.18-124633/https://matangitonga.to/2020/07/22/pacific-access-vaccine"
"286","TON","Tonga","26-Aug-20","0","0","""Tonga wants to join COVAX to access CoViD-19 vaccines Wednesday, August 26, 2020 - 19:44 Tonga has provided an Expression of Interest to join COVAX to access CoViD-19 vaccines confirmed the Ministry of Health CEO, Dr Siale ‘Akau’ola. It will give early access to vaccinations for the most vulnerable people in member countries populations.""  http://archive.today/2020.12.18-130554/https://matangitonga.to/2020/08/26/tonga-wants-join-covax-access-covid-19-vaccines"
"287","TON","Tonga","03-Nov-20","0","0","""The Australian Government has committed an additional $500 million to supporting access to safe and effective COVID-19 vaccines for the Pacific and Southeast Asia through a range of advance purchase agreements with manufacturers and through participation in the multilateral COVAX Facility.""    http://archive.today/2020.12.19-175951/https://matangitonga.to/2020/11/03/australia-commits-500m-pacific-and-se-asia-access-covid-19-vaccine"
"288","TON","Tonga","18-Nov-20","0","0","""The Asian Development Bank has allocated $20.3 million to assist its developing members to access CoViD-19 vaccines and establish systems for fair and efficient vaccine distribution.""    http://archive.today/2020.12.19-181259/https://matangitonga.to/2020/11/18/203-million-help-adb-developing-members-access-covid-19-vaccine"
"289","TON","Tonga","19-Dec-20","0","0","""Covid-19 vaccine roll out starts in parts of the Pacific""    Vaccinations reported to be commencing in the US territory of the Northern Mariana Islands, but it remains unclear when other countries in the region will access vaccines.    ""New Zealand now has agreements in place to secure enough vaccines to vaccinate everyone in the country, as well as everyone in Samoa, Tonga, Tuvalu, Tokelau, Niue, and the Cook Islands, if the governments of those countries accept the offer.""      ""Tonga working through WHO plan  Tongan Ministry of Health chief executive Dr Siale 'Akauola said the country had been working with development partners ""for a long time"" to prepare for the vaccines.  The kingdom had also applied to COVAC for vaccines, and was awaiting a response.""    Dr Akauola also questions whether it will be feasible to use the Pfizer vaccine in Tonga given the requirements for low temperture storage.    http://archive.today/2020.12.20-100600/https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018777662/covid-19-vaccine-roll-out-starts-in-parts-of-the-pacific"
"290","TTO","Trinidad and Tobago","30-Nov-20",NA,"0","According to Grace Sookchand, Manager, Expanded Programme on Immunization at the Ministry of Health, “Rest assured that the Ministry of Health has been going through scenario planning for this vaccine. The Ministry of Health has established a committee for planning, coordinating and implementation of all activities related to the rollout of the COVAX vaccine. We review global level information from WHO/UNICEF related to COVID-19 vaccines, and have incorporated it into planning and preparation as needed.”    http://web.archive.org/web/20201207153958/https://trinidadexpress.com/newsextra/t-t-is-ready-for-the-covid-vaccine/article_89ab5f46-333c-11eb-beb3-0f833210c34c.html"
"291","TTO","Trinidad and Tobago","08-Dec-20","0","0","No evidence of a policy change. No vaccines currently available, but the government is preparing for storage and distribution of it's first batch of COVID vaccines (expected to arrive in early 2021).   source:  https://web.archive.org/web/20210102230153/https://guardian.co.tt/news/govt-preparing-for-storage-distribution-of-covid-vaccine-6.2.1265773.819e2fa809"
"292","TWN","Taiwan","19-Dec-20",NA,"0","No change in policy."
"293","TZA","Tanzania","14-Dec-20",NA,"0","The Tanzanian government has signaled that it is not intending to use any Covid-19 vaccine but instead will settle on local herbs for protection against the disease.   https://archive.vn/MuqlN"
"294","UGA","Uganda","24-Nov-20",NA,"0","Something to watch for vaccines. Included now in ANTICOV is ‘adaptive platform trial' that will test the safety and efficacy of treatments in 2,000 to 3,000 mild-to-moderate COVID-19 patients in Burkina Faso, Cameroon, Côte d'Ivoire, the Democratic Republic of Congo (DRC), Equatorial Guinea, Ethiopia, Ghana, Guinea, Kenya, Mali, Mozambique, Sudan, and Uganda. Launched on November 24 - but doesn't say which countries will launch when.  https://web.archive.org/web/20201207193410/https://www.newvision.co.ug/news/1534526/covid-19-treating-mild-cases-key-africa"
"295","UGA","Uganda","07-Dec-20","0","0","Currently no policy update"
"296","UGA","Uganda","05-Jan-21","0","0","'Uganda has committed to participate in the COVID-19 Vaccines Global Access (COVAX) facility designed to speed up the development, manufacture, and equitable distribution of vaccines for more than half of the world's population.'    https://archive.vn/nBIoe"
"297","UKR","Ukraine","18-Dec-20",NA,"0","The first vaccines are expected in February/March 2021.     https://web.archive.org/web/20201220203727/https://www.kmu.gov.ua/en/news/denis-shmigal-ozvuchiv-detali-nacionalnogo-planu-vakcinuvannya-vid-covid-19"
"298","URY","Uruguay","08-Dec-20",NA,"0","No vaccination policy in place at this time.    https://web.archive.org/web/20201202223646/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-sanitaria-emergencia-sanitaria-covid19#navegacion-contenido"
"299","USA","United States","08-Dec-20",NA,"0","No vaccines have yet been distributed, but vaccination is imminent. Details of distribution will be in the hands of states.  https://web.archive.org/web/20201213025730/https://nymag.com/intelligencer/2020/12/what-we-know-about-u-s-covid-19-vaccine-distribution-plan.html"
"300","USA","United States","14-Dec-20","0","2G","First Covid-19 vaccines in US were administered on 14th December 2020. High-risk health care workers are the first in line for inoculations.     New York - http://web.archive.org/web/20201222015252/https://www.washingtonpost.com/nation/2020/12/14/first-covid-vaccines-new-york/     Michigan - http://web.archive.org/web/20201222015925/https://www.michigan.gov/coronavirus/0,9753,7-406-98158-547433--,00.html     According to the CDC Website - Because the supply of COVID-19 vaccine in the United States is expected to be limited at first, CDC recommends that initial supplies of COVID-19 vaccine be allocated to healthcare personnel and long-term care facility residents.  Hence, coded as Two groups. http://web.archive.org/web/20201222015702/https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations.html     Code change from zero because according to Forbes, The federal government’s has ordered a total of 200 million doses so far from Moderna, which is enough to immunize 100 million Americans because the vaccine requires two shots. This is more than 20% of the population.  http://web.archive.org/web/20201222024503if_/https://www.forbes.com/sites/joewalsh/2020/12/11/us-ordered-100-million-extra-doses-of-modernas-covid-vaccine/?sh=1666247f3ef3"
"301","USA","United States","18-Dec-20","2G","2G","On the 18th of December, the U.S. Food and Drug Administration issued an emergency use authorization (EUA) for the second vaccine for the prevention of coronavirus disease 2019 (COVID-19) caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). The emergency use authorization allows the Moderna COVID-19 Vaccine to be distributed in the U.S. for use in individuals 18 years of age and older.  http://web.archive.org/web/20201221163049/https://www.fda.gov/news-events/press-announcements/fda-takes-additional-action-fight-against-covid-19-issuing-emergency-use-authorization-second-covid"
"302","USA","United States","20-Dec-20","2G","2G","According to the CDC website, as at 20th of December 2,838,225 doses had been distributed and 556,208 vaccines doses had been administered. Total doses distributed are cumulative counts of COVID-19 vaccine doses recorded as shipped in the Centers for Disease Control and Prevention’s (CDC) Vaccine Tracking System (VTrckS) since December 13, 2020.  Cumulative totals reflect data available as of 1:00 pm on the day of reporting. Total doses administered are cumulative counts of individual COVID-19 vaccine doses as reported to the CDC by state, territorial, and local public health agencies and five federal entities (Bureau of Prisons, Veterans Administration, Department of Defense, Department of State, and Indian Health Services) since December 14, 2020.  Cumulative doses administered reflect current data available as of 1:00 pm on the day of reporting.  Doses distributed and administered are for Pfizer BioNTech COVID-19 vaccine only at this time.  http://web.archive.org/web/20201221164321/https://www.cdc.gov/coronavirus/2019-ncov/vaccines/index.html"
"303","USA","United States","04-Jan-21","2G","2G","According to the CDC Vaccination tracker, 15.4m doses of the vaccine has been distributed and 4.5m people have received the first dose of the Vaccine by 4th January 2021. Doses distributed and people initiating vaccination (1st dose received) are for both Moderna and Pfizer BioNTech COVID-19 vaccine.   https://archive.vn/NYHlH"
"304","UZB","Uzbekistan","19-Dec-20",NA,"0","No evidence of a policy change. Vaccines are currently not available for citizens of Uzbekistan. However, the government has applied for 2 million doses of vaccine through COVAX.   source:  https://archive.vn/Vif6P"
"305","VEN","Venezuela","14-Dec-20",NA,NA,"Venezuelan government is looking to secure 10 million doses of the Sputnik V vaccine:  https://web.archive.org/web/20201219000711/https://efectococuyo.com/salud/vacunacion-contra-covid-19-lo-que-se-sabe-sobre-el-plan-para-venezuela/"
"306","ZAF","South Africa","08-Dec-20",NA,"0","No change  https://web.archive.org/web/20201221003720/https://www.aljazeera.com/news/2020/12/11/when-will-covid19-vaccinations-start-african-countries"
"307","ZAF","South Africa","22-Dec-20","0","0","https://web.archive.org/web/20210103234447/https://www.washingtonpost.com/world/africa/africa-coronavirus-vaccines/2020/12/16/9696e228-3bc2-11eb-8328-a36a109900c2_story.html"
"308","ZWE","Zimbabwe","01-Dec-20",NA,"0","No policy change"
