"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"415","PRT","Portugal","27-Dec-20","0","2G","A,C:      Portugal begins vaccinating frontline health workers on 27 December. News reports and government immunisation dashboard shows that frontline workers and elderly are the two eligible groups currently.    https://web.archive.org/web/20210111135939/https://www.publico.pt/2020/12/23/sociedade/noticia/portugal-recebe-70200-doses-vacina-covid-28-dezembro-1944109    https://archive.vn/m1Bk9"
"416","PRT","Portugal","03-Jan-21","2G","2G","A, C:    Vaccination task force coordinator Francisco Ramos has set out Portugal’s ‘programme’. If all goes according to plan (meaning the Pfizer vaccination gets European Medicine Agency approval later this month), Phase One will start in January immunising:    People over the age of 50 with at least one of the following pathologies: cardiac insufficiency, heart disease, renal insufficiency or chronic respiratory disease requiring ventilation.  Residents of old people’s homes and those interned in professional continuous care facilities  Healthcare professionals directly involved in caring for the sick, Armed Forces personnel, security forces and all ‘essential service personnel’ (criteria still to be defined).    Code remains the same as this extra clause for clinically vulnerable has not yet been bought into effect    https://web.archive.org/web/20210111141448/https://www.portugalresident.com/portugals-vaccination-programme-opens-with-950000-getting-shots-between-january-and-february/"
"417","PRT","Portugal","15-Jan-21","2G","2G","On January 15, the Ministry of Health announced that more than 106 thousand people in Portugal received the first dose of the COVID-19 vaccine.  The vaccination plan in the country started on December 27 in hospitals and targets health workers and those working in care homes (A).""  Source: http://web.archive.org/web/20210118155254/https://www.publico.pt/2021/01/15/sociedade/noticia/105-mil-pessoas-ja-vacinadas-covid19-portugal-1946497"
"418","PRY","Paraguay","05-Dec-20",NA,"0","No policy information found."
"419","PRY","Paraguay","21-Dec-20","0","0","No policy changes found."
"420","PRY","Paraguay","11-Jan-21","0","0","No information on vaccine availability was found."
"421","PSE","Palestine","07-Dec-20",NA,"0","""On 7 December, the Palestinian Authority submitted its application to receive financial support from the Gavi COVAX AMC Facility for the procurement of COVID-19 vaccines, for at least 20% of population in the oPt, including frontline health workers, the elderly population and those with underlying health conditions. WHO and UNICEF provide technical support to complete preparatory efforts the COVAX application ""    Source:  https://web.archive.org/web/20201214215331/https://who18.createsend.com/campaigns/reports/viewCampaign.aspx?d=j&c=99FA4938D049E3A8&ID=390D4ADC7BB890612540EF23F30FEDED&temp=False&tx=0&source=Report"
"422","PSE","Palestine","18-Jan-21","0","0","The vaccine is currently unavailable to Palestinians. Israel delivers vaccines into Palestinian territories for settlers, but does not offer them to Palestinians.    Source: https://web.archive.org/web/20210118170159/https://www.msn.com/en-au/news/world/palestinians-excluded-from-israeli-covid-vaccine-rollout-as-jabs-go-to-settlers/ar-BB1cqK4S"
"423","QAT","Qatar","24-Nov-20",NA,"0","The Ministry of Public Health had earlier said that the announcement by Pfizer and BioNtech is very promising and Qatar will receive its first doses of the COVID-19 vaccine by the end of this year or early next year, if the vaccine gets the necessary regulatory approval.  https://web.archive.org/web/20201208013732/https://thepeninsulaqatar.com/article/17/11/2020/Qatar-has-agreement-with-Moderna-and-Pfizer-for-Covid-19-vaccines-Official"
"424","QAT","Qatar","21-Dec-20","0","0","Qatar received its first novel coronavirus vaccines on Monday, just hours after regulators approved the jab for use in the Gulf state, which says it will innoculate all residents free of charge.  The priority will be the elderly, those with chronic conditions and medical staff.  https://web.archive.org/save/https://medicalxpress.com/news/2020-12-qatar-coronavirus-jabs.html"
"425","QAT","Qatar","23-Dec-20","0","3G","On December 23rd teh vaccine rollout began, with three priority groups in the first back to recieve Pfizer-BioNTech jabs.  ""vaccines will be prioritized for three key population groups: older people, people with certain chronic conditions and key healthcare workers.""    https://web.archive.org/web/20210118165327/https://covid19.moph.gov.qa/EN/Covid19-Vaccine/Pages/Priority-groups.aspx    https://web.archive.org/web/20210108102708if_/https://www.deccanherald.com/international/qatar-dubai-roll-out-pfizer-biontech-covid-19-vaccine-930770.html"
"426","QAT","Qatar","19-Jan-21","3G","3G","C,B,A:  Per the Ministry of Public Health, vaccinations are prioritized for Older People (defined as over 60), people with sever chronic conditions (inc. diabetes, asthma, heart disease, compromised immune systems), and healthcare workers at higher risk of exposure. Details at https://web.archive.org/web/20210118165327/https://covid19.moph.gov.qa/EN/Covid19-Vaccine/Pages/Priority-groups.aspx"
"427","RKS","Kosovo","07-Dec-20",NA,"0","No data found. There appear to be no concrete measures in place yet."
"428","RKS","Kosovo","15-Dec-20","0","0","Vaccination not expected to start until spring 2021, and no later then end of April 2021.   https://web.archive.org/web/20201231111527/https://balkaninsight.com/2020/12/21/serbia-leads-region-in-expecting-covid-19-vaccines-within-days/"
"429","RKS","Kosovo","01-Jan-21","0","0","No policy change."
"430","RKS","Kosovo","07-Jan-21","0","0","No policy change."
"431","RKS","Kosovo","16-Jan-21","0","0","Vaccinations expected to start in March 2021"
"432","ROU","Romania","08-Dec-20",NA,"0","At the proposal of the Ministry of Health, the Government approved the Vaccination Strategy against SARA-CoV-2 in Romania. The document establishes the vision, principles and mode of action for the administration in Romania of COVID-19 vaccines authorized by the European Medicines Agency.  Link: https://archive.fo/wip/C61Wh"
"433","ROU","Romania","14-Dec-20","0","0","The Government approved the Vaccination Strategy against SARA-CoV-2 in Romania. The document establishes the vision, principles, and mode of action for the administration in Romania of COVID-19 vaccines authorized by the European Medicines Agency. Also, the chairman of the National Coordinating Committee for Vaccination Activities against COVID-19 announced that the National Vaccine Storage Center is ready to receive vaccines after the European Medicines Agency issues the conditional marketing authorization. There are three stages of vaccination: first for health care workers, second -for the population at risk, for essential staff and the last stage – for the general population.  Link: https://archive.fo/KYZQL and https://archive.fo/KYZQL"
"434","ROU","Romania","18-Dec-20","0","0","The Government approved the Vaccination Strategy against SARA-CoV-2 in Romania. The document establishes the vision, principles, and mode of action for the administration in Romania of COVID-19 vaccines authorized by the European Medicines Agency. Also, the chairman of the National Coordinating Committee for Vaccination Activities against COVID-19 announced that the National Vaccine Storage Center is ready to receive vaccines after the European Medicines Agency issues the conditional marketing authorization. There are three stages of vaccination: first for health care workers, second -for the population at risk, for essential staff and the last stage – for the general population.  Link: https://archive.fo/KYZQL and https://archive.fo/KYZQL"
"435","ROU","Romania","21-Dec-20","0","0","The Government approved the Vaccination Strategy against SARA-CoV-2 in Romania. The document establishes the vision, principles, and mode of action for the administration in Romania of COVID-19 vaccines authorized by the European Medicines Agency. Also, the chairman of the National Coordinating Committee for Vaccination Activities against COVID-19 announced that the National Vaccine Storage Center is ready to receive vaccines after the European Medicines Agency issues the conditional marketing authorization. There are three stages of vaccination: first for health care workers, second -for the population at risk, for essential staff and the last stage – for the general population.  Link: https://archive.fo/KYZQL and https://archive.fo/wip/C61Wh"
"436","ROU","Romania","27-Dec-20","0","1G","A:    The Government approved the Vaccination Strategy against SARA-CoV-2 in Romania. The document establishes the vision, principles, and mode of action for the administration in Romania of COVID-19 vaccines authorized by the European Medicines Agency. There are three stages of vaccination: first for health care workers, second -for the population at risk, for essential staff and the last stage – for the general population. On 27th of December, the first stage started with the first 10 000 doses of vaccines in all 10 infectious disease hospitals on the front lines in the fight against COVID-19.  Link: https://archive.fo/KYZQL, https://archive.fo/wip/C61Wh and https://archive.fo/wip/pnsuB"
"437","ROU","Romania","15-Jan-21","1G","3G","Second stage of the vaccination campaign started on 15th of January and is aimed at people over 65 age, people with chronic diseases (regardless of age) and key staff working in key areas. The coordinator of the National Committee for the Planning of COVID-19 Vaccination in Romania, announced how the appointments of people over 65 years of age and those with chronic diseases can be made. (Pfizer-BioNTech and Moderna vaccines are used).  Link: https://archive.fo/wip/IzHsa and https://archive.fo/wip/qeZ7F"
"438","RUS","Russia","05-Dec-20",NA,"0","5 December    Russia starts to administer its vaccine Sputnik V in Moscow to workers at high risk of becoming infected at 70 newly opened clinics, marking its first mass vaccination.    https://web.archive.org/web/20201207183712/https://www.aljazeera.com/news/2020/12/5/moscow-starts-mass-covid-19-vaccination-with-its-sputnik-v-shot"
"439","RUS","Russia","11-Dec-20","0","0","Statement from 11 December:  Mikhail Mishustin: “We are opening the first vaccination stations. In December, the Federation’s constituent entities will receive 480,000 vaccine doses. I would like to ask the regional authorities to see to it that vaccination stations are open during the New Year holidays, between 1 and 10 January, so that anybody who wants to can be vaccinated. [...] I would like to remind everyone that vaccination must be voluntary and absolutely free.”    https://web.archive.org/web/20201214035225/http://government.ru/en/news/41092/"
"440","RUS","Russia","15-Dec-20","0","0","All regions now ready for vaccination. The vaccination started in Moscow on 5 December. No overall clear policy found.    https://web.archive.org/web/20210104133348if_/http://government.ru/en/search/?q=coronavirus&dt.till=04.01.2021&dt.since=7.05.2012&sort=rel&type="
"441","RUS","Russia","04-Jan-21","0","0","No clear policy found despite vaccination in progress.    https://web.archive.org/web/20210104100018/http://government.ru/en/news/"
"442","RUS","Russia","05-Jan-21","0","1G","C:    Vaccination against COVID-19 has started in Moscow. The City Government is regularly extending the groups of residents who can sign up for vaccination. Currently, these groups include:    Muscovites over 60 (they are at the highest risk of severe COVID-19 and complications);  People with chronic conditions who are required to stay at home during the pandemic;  College and university students aged 18 and older.    Also, people aged 18 and over who work in the following fields and organisations can get vaccinated. In the future, it will be available to all Moscow residents.    As this is not yet available across all of Russia, I have coded this as a 1 for group C elderly groups, until more evidence emerges that this is accessible country wide    http://web.archive.org/web/20210108222859/https://www.mos.ru/en/city/projects/covid-19/"
"443","RWA","Rwanda","25-Nov-20",NA,NA,"https://institute.global/advisory/covid-19-vaccination-plan-africa"
"444","RWA","Rwanda","08-Dec-20",NA,"0","not avilable, but Ministry of Health notes that they have requested vaccines from AstraZeneca & Moderna  https://web.archive.org/web/20201214181652/https://twitter.com/RwandaHealth?ref_src=twsrc%5Etfw%7Ctwcamp%5Eembeddedtimeline%7Ctwterm%5Eprofile%3ARwandaHealth  Minister @DrDanielNgamije: Rwanda is among 96 countries that have applied to @gavi for COVID-19 vaccine."
"445","SAU","Saudi Arabia","09-Dec-20",NA,"0","Saudi Arabia will make coronavirus vaccines free to residents  The kingdom hopes to vaccinate up to 70% of its population by the end of 2021.  https://web.archive.org/web/20201214220951/https://www.al-monitor.com/pulse/originals/2020/11/saudi-arabia-vaccine-70-percent-coronavirus-effective-g20.html"
"446","SAU","Saudi Arabia","17-Dec-20","0","3G","Saudi Arabia began inoculating people in the kingdom with a COVID-19 vaccine on Thursday, becoming the first Arab country to roll out the Pfizer-BioNTech jab    Citizens aged 65 and above, professionals at higher risks of COVID-19 exposure, as well as people with immune deficiency and chronic disease will be first recipients of the vaccine    https://web.archive.org/web/20210104223950if_/https://uk.reuters.com/article/us-health-coronavirus-saudi-idUKKBN28Q347    https://web.archive.org/web/20210107165728/https://www.aljazeera.com/news/2020/12/17/saudi-arabia-kicks-off-coronavirus-vaccination-campaign"
"447","SAU","Saudi Arabia","05-Jan-21","3G","3G","no policy change"
"448","SDN","Sudan","08-Dec-20",NA,"0","Vaccine is not currently available in Sudan."
"449","SDN","Sudan","15-Dec-20","0","0","The vaccine is not currently available, but 8.4 million doses will be distributed in the first quarter of 2021. Vaccines will be given to the elderly, people with chronic diseases and front line medical and health care professionals.    Source: http://web.archive.org/web/20201221232447/https://www.dabangasudan.org/en/all-news/article/sudan-to-provide-8-4-covid-19-vaccines"
"450","SDN","Sudan","22-Dec-20","0","0","Vaccine is unavailable in Sudan"
"451","SDN","Sudan","05-Jan-21","0","0","Vaccine is currently unavailable in Sudan."
"452","SDN","Sudan","19-Jan-21","0","0","No change.  The Government of Sudan has not yet announced vaccine availability.    Source: https://web.archive.org/web/20210125123117/https://sd.usembassy.gov/covid-19-information/"
"453","SEN","Senegal","08-Dec-20",NA,"0","Public health bulletin from Dec 15th notes ""We have not chosen a vaccine yet""    https://web.archive.org/web/20201222075751/http://www.sante.gouv.sn/sites/default/files/La%20Revue%20Covid%2019%20au%20Se%CC%81ne%CC%81gal%20N%C2%B0%20029_VF.pdf"
"454","SEN","Senegal","05-Jan-21","0","0","Senegalese President Macky Sall stated this week that vaccines would be ready by the end of the first quarter of 2021.   https://web.archive.org/web/20210111200844/https://www.thesundaily.my/world/reuters/update-1-senegal-seeking-vaccines-beyond-who-backed-covax-scheme-KE5987581"
"455","SGP","Singapore","30-Dec-20",NA,"1G","""Singapore started the COVID-19 vaccination exercise on Wednesday morning, with the first batch of healthcare workers at the National Center for Infectious Diseases (NCID) getting vaccinated, according to the Ministry of Health (MOH).    (...) NCID said in a factsheet to media that the remaining NCID staff will be progressively vaccinated with the National Healthcare Group Management and Staff starting from January 2021.    MOH reported on Sunday that it aims to begin with vaccinating the elderly, starting with those aged 70 and above, from February 2021. Thereafter, other Singaporeans and long-term residents who are medically eligible for vaccination will get inoculation.""    Source: https://archive.vn/oFiHl    ""All Singaporeans and long-term residents will be able to get vaccinated by end-2021.    Vaccination is strongly encouraged for everyone, but it is voluntary. The vaccination will be free.""    Source: http://web.archive.org/web/20201231155854/https://www.gov.sg/article/securing-singapores-access-to-covid-19-vaccines"
"456","SGP","Singapore","19-Jan-21","1G","1G","""Singapore started the COVID-19 vaccination exercise on Wednesday morning, with the first batch of healthcare workers at the National Center for Infectious Diseases (NCID) getting vaccinated, according to the Ministry of Health (MOH).    (...) NCID said in a factsheet to media that the remaining NCID staff will be progressively vaccinated with the National Healthcare Group Management and Staff starting from January 2021.    MOH reported on Sunday that it aims to begin with vaccinating the elderly, starting with those aged 70 and above, from February 2021. Thereafter, other Singaporeans and long-term residents who are medically eligible for vaccination will get inoculation.""    Source: https://archive.vn/oFiHl    ""All Singaporeans and long-term residents will be able to get vaccinated by end-2021.    Vaccination is strongly encouraged for everyone, but it is voluntary. The vaccination will be free.""    Source: http://web.archive.org/web/20201231155854/https://www.gov.sg/article/securing-singapores-access-to-covid-19-vaccines"
"457","SLB","Solomon Islands","29-Nov-20",NA,"0","no data on vaccination policy yet"
"458","SLB","Solomon Islands","30-Dec-20","0","0","no vaccination policy"
"459","SLB","Solomon Islands","12-Jan-21","0","0","no vaccination policy"
"460","SLE","Sierra Leone","05-Jan-21",NA,"0","There is no information found for this placeholder."
"461","SLE","Sierra Leone","12-Jan-21","0","0","No vaccine roll-out strategy yet."
"462","SLV","El Salvador","15-Dec-20",NA,"0","No updates on the Ministry of Health website regarding vaccines    https://web.archive.org/web/20201222051852/https://www.salud.gob.sv/category/novedades/noticias/ciudadanosas/page/2/"
"463","SLV","El Salvador","30-Dec-20","0","0","El Salvador has approved the AstraZeneca vaccine, but there is not a timeline for distribution yet.     https://web.archive.org/web/20210103235827/https://www.reuters.com/article/health-coronavirus-el-salvador-vaccine/el-salvador-greenlights-astrazeneca-oxford-university-covid-19-vaccine-idUSE1N2BP02J"
"464","SLV","El Salvador","18-Jan-21","0","0","According to the US Embassy in El Salvador, the vaccination campaign hasn't begun, but the government has started preparing the infrastructure for vaccination.     https://web.archive.org/web/20210124205817/https://sv.usembassy.gov/covid-19-information/"
"465","SMR","San Marino","08-Dec-20",NA,"0","no change"
"466","SMR","San Marino","21-Dec-20","0","0","no change"
"467","SMR","San Marino","31-Dec-20","0","0","apparently still no vaccines are available in San Marino. The healthcare personnel has been trained to treat the vaccine but from the news it seems they are just preparing to handle the vaccine and not yet had access to it  https://web.archive.org/web/20210101114037/http://www.libertas.sm/notizie/2020/12/31/san-marino-primo-contatto-dei-sanitari-sammarinesi-con-il-vaccino-anti-covid.html"
"468","SMR","San Marino","04-Jan-21","0","0","no change"
"469","SMR","San Marino","11-Jan-21","0","0","Vaccinations have not yet begun in San Marino. The first administrations are targeted to be carried out by the end of January 2021.    https://archive.vn/AdjVo"
"470","SMR","San Marino","15-Jan-21","0","0","Still no planned start yo vaccine rollout in San Marino:  https://web.archive.org/web/20210125102122/https://www.sanmarinortv.sm/news/comunicati-c9/piano-vaccinale-san-marino-parte-con-un-inaccettabile-ritardo-a200227"
"471","SOM","Somalia","08-Dec-20",NA,"0","No policy identified."
"472","SOM","Somalia","03-Jan-21","0","0","No vaccine policy identified.     https://web.archive.org/web/20210109220248/https://www.voanews.com/africa/somalia-covid-19-vaccines-are-distant-virus-spreads"
"473","SOM","Somalia","10-Jan-21","0","0","No policy change identified."
"474","SOM","Somalia","18-Jan-21","0","0","No policy change identified - vaccines still seem far away for Somalia:    No policy change identified in terms of who is eligible for public testing - yet there is cause for concern. Somalia has among the lowest rates of testing in the world.     https://web.archive.org/web/20210124160228/https://floridanewstimes.com/in-somalia-the-covid-19-vaccine-is-farther-away-as-the-virus-spreads/76664/"
"475","SRB","Serbia","08-Dec-20",NA,"0","On 04 December, State Secretary of the Ministry of Health Mirsad Djerlek stated today that mass vaccination in Serbia is expected in the first quarter of 2021, and that a certain amount of vaccines will arrive by the end of 2020.    https://web.archive.org/web/20201219184423/https://www.srbija.gov.rs/vest/en/164417/mass-vaccination-in-first-quarter-of-2021.php"
"476","SRB","Serbia","18-Dec-20","0","0","On 18 December, Minister of Health Zoran Loncar stated today in Novi Sad that the first doses of Pfizer vaccine will arrive in Serbia on Monday or Tuesday, adding that slightly less than 5,000 doses will arrive in the first tranche and that they will be received by users of nursing homes.    https://web.archive.org/web/20201219183423/https://www.srbija.gov.rs/vest/en/165232/first-doses-of-pfizer-vaccine-in-serbia-on-monday.php"
"477","SRB","Serbia","30-Dec-20","0","1G","A:     On 30 December 2020, Minister of Health Zlatibor Loncar stated in Novi Sad that the vaccination of health workers began today and that those working in infectious diseases clinics and emergency centres have already been vaccinated.    https://web.archive.org/web/20210102195559/https://www.srbija.gov.rs/vest/en/165717/vaccination-of-health-workers-begins.php"
"478","SRB","Serbia","04-Jan-21","1G","2G","A, C:    State Secretary of the Ministry of Health Mirsad Djerlek announced: ""We plan to vaccinate about 11,000 people by the end of the week, with half of the vaccines being allocated to health workers and half to gerontology centers and social welfare institutions"".    https://web.archive.org/web/20210111210924/https://www.srbija.gov.rs/vest/en/165825/vaccination-of-11000-people-planned-until-end-of-week.php"
"479","SRB","Serbia","10-Jan-21","2G","2G","A, C:      The Prime Minister Ana Brnabic stated that that there will be enough vaccines available for all citizens who want to be vaccinated against coronavirus (agreements exist for 8 million doses for 4 million of inhabitants). The plan for mass immunisation will be adopted by the crisis response team during the week of 18-24 January 2021.  Brnabic expressed the expectation that the first vaccination point will be opened at the Belgrade Fair by the end of the week of 18-24 January, adding that from 11 January, citizens will be able to apply to the system through which they will be able to express their desire to be vaccinated.    https://web.archive.org/web/20210111212830/https://www.srbija.gov.rs/vest/en/166035/preconditions-for-beginning-of-mass-vaccination-provided.php    Two groups coded as insufficient evidence to warrant higher code"
"480","SRB","Serbia","11-Jan-21","2G","2G","A, C:    No policy change.    https://web.archive.org/web/20210111194136/https://www.srbija.gov.rs/vest/en/166089/all-epidemiological-measures-remain-in-force.ph  https://web.archive.org/web/20210111204053/https://www.srbija.gov.rs/"
"481","SRB","Serbia","16-Jan-21","2G","2G","A, C. No change recorded in groups.    Pfizer, Sputnik V vaccine.    ""On January 16, Serbian President Aleksandar Vucic said that the country expected to receive an additional 250,000 doses of Sputnik V vaccine on Tuesday. According to Vucic, Serbia would vaccinate 80 percent of its seven million population with vaccines developed by different pharmaceutical companies.  ""As of today, 28 percent are in favor of receiving Pfizer vaccine, 40 percent have chosen Sputnik V, the others do not care which one [to choose],"" Derlek said during a television appearance.""    http://web.archive.org/web/20210119002717/https://sputniknews.com/world/202101181081797801-live-updates-global-coronavirus-death-toll-reaches-2-million-people/"
"482","SRB","Serbia","19-Jan-21","2G","3G","Pfizer, Sputnik V, and Sinopharm are currently in use. Negotiations are in progress for the AstraZeneca vaccine.    On 19 January, mass vaccinations began at the Belgrade Fair, Brnabic reiterated that mass vaccination of Serbian citizens is starting today and to that purpose, the first big vaccination site is opened at the Belgrade Fair and at the Torlak Institute. She specified that the first ones to be vaccinated are members of the Ministry of the Interior, the Serbian Army and other security services.    The Secretary of State appealed to the citizens to apply for vaccination in as many numbers as possible, but also to adhere to the protection and distance measures.    Because Serbia is also working on acquiring more vaccine, did not yet code as 5 as the policy as there isn't evidence yet that access is Universal with the limited supply.    https://web.archive.org/web/20210124220302/https://www.srbija.gov.rs/vest/en/166671/very-good-start-of-immunisation-in-serbia.php  https://web.archive.org/web/20210124220013/https://www.srbija.gov.rs/vest/en/166467/mass-vaccination-at-18-points-starts-in-belgrade.php  https://web.archive.org/web/20210124220138/https://www.srbija.gov.rs/vest/en/166398/mass-vaccination-in-serbia-starts-today.php"
"483","SSD","South Sudan","04-Jan-21",NA,"0","""South Sudan's government has joined other African countries and officially requested the Gavi Vaccine Alliance to provide over 5 million doses of the COVID-19 vaccine amid recent spikes in infections.""    “The government is working with the Global Alliance for Vaccines and Immunization to acquire vaccines for COVID-19 in January 2021 at the earliest.”    https://web.archive.org/web/20210118170657/https://www.aa.com.tr/en/africa/south-sudan-requests-5m-doses-of-covid-19-vaccine/2097802"
"484","SUR","Suriname","02-Dec-20",NA,"0","No policy update.  https://web.archive.org/web/20201213225949/http://health.gov.sr/actueel/2020/covid-19-situatie-stabiel-maatregelen-blijven-van-kracht/"
"485","SUR","Suriname","14-Dec-20","0","0","No new information found."
"486","SVK","Slovak Republic","24-Nov-20",NA,"0","As of 24 November, the Slovak Republic is part of “Team Europe” and has joined COVAX. Therefore, once vaccines are available it is expected that the following policy will be in place:  The Global Alliance for Vaccines and Immunizations, through the COVAX platform ensures coverage of 20% of the country's population free of charge, the following target groups have been identified: medical workers; adults over 65 years of age and comorbidities (high risk group); beneficiaries of temporary or long-term placement centers; people with comorbidities; social workers; workers in the field of education and those in security bodies.  Subsequently, depending on the availability of the vaccine, other groups of the population will be vaccinated, which are equally extremely important.    https://web.archive.org/web/20201213220911/https://www.gavi.org/sites/default/files/covid/pr/COVAX_CA_COIP_List_COVAX_PR_24-11.pdf"
"487","SVK","Slovak Republic","14-Dec-20","0","0","No change found."
"488","SVK","Slovak Republic","26-Dec-20","0","1G","A:    On 26 December, the first person received a vaccine and roll-out out 4 additional hospitals was scheduled to begin 27 December. Four waves of vaccination are planned:  1. healthcare staff, employees of nursing homes, critical infrastructure;  2. people older than 65 years, people suffering from chronic diseases, clients of nursing homes;  3. marginalised groups, homeless people, asylum seekers, teachers;  4. everybody older than 18 years (voluntary principle).    https://web.archive.org/web/20210102214442/https://spectator.sme.sk/c/22562138/vaccines-have-arrived.html"
"489","SVK","Slovak Republic","03-Jan-21","1G","1G","A:    No policy changes, workers in health care / social services are eligible to sign-up for vaccination currently.    https://web.archive.org/web/20210109223845/https://www.uvzsr.sk/index.php?option=com_content&view=frontpage&Itemid=1  https://web.archive.org/web/20210109224013/https://korona.gov.sk/tlacove-spravy/  https://web.archive.org/web/20210109220424/https://sk.usembassy.gov/covid-19-information/"
"490","SVK","Slovak Republic","18-Jan-21","1G","2G","Update immunization policy is in place from 18 January – currently health care professionals and other workers in health care facilities are eligible + newly also old people in nursing homes. People from critical infrastructure will be moved to the list of replacements, meaning they will receive the vaccination only if there is unused vaccine or someone fails to attend.    In the second phase:  residents of senior's homes and people over 65, patients with serious diagnoses, such as diabetes, oncological diseases, auto-immune diseases, cardiovascular issues and other chronic diseases     In the third phase: people in communities with a high risk of fast coronavirus spread like teachers, people living in marginalised Roma communities, homeless people and asylum seekers    In the fourth phase: members of the general public older than 18     https://web.archive.org/web/20210118213749/https://spectator.sme.sk/c/22574807/vaccination-strategy-to-change.html"
"491","SVN","Slovenia","08-Dec-20",NA,"0","No changes found  Links -   https://web.archive.org/web/20201221103126/https://www.gov.si/en/topics/coronavirus-disease-covid-19/  https://web.archive.org/web/20201221103232/https://si.usembassy.gov/covid-19-information/"
"492","SVN","Slovenia","26-Dec-20","0","2G","A, C:    ""Residents and employees of homes for the elderly who have not been infected with SARS-CoV-2 will be vaccinated first, with the aim of vaccinating as many residents and employees of homes for the elderly as possible.""  Source: http://web.archive.org/web/20210109015041/https://www.gov.si/en/news/2020-12-26-first-batch-of-vaccine-arrives-in-slovenia/    ""Vaccination will be free for all citizens, regardless of whether they are insured.""  Source: http://web.archive.org/web/20210110171517/https://www.gov.si/teme/koronavirus-sars-cov-2/cepljenje-proti-covid-19"
"493","SVN","Slovenia","30-Dec-20","2G","2G","A, C:    ""Slovenia received a second batch of vaccines, 6,825 doses, which will mostly be used to vaccinate healthcare workers in hospitals.""  Source: http://web.archive.org/web/20210110171805/https://www.gov.si/novice/2020-12-30-v-sloveniji-ze-druga-posiljka-cepiva-proti-covid-19-cepivo-je-ucinkovito-in-varno/"
"494","SVN","Slovenia","13-Jan-21","2G","2G","A, C:  The vaccination campaign continues, with the priority given to those over 85 and the remainder going to health workers.  The Pfizer vaccine is being used.    https://web.archive.org/web/20210118212237/https://www.gov.si/en/news/2021-01-13-rise-in-hospital-admissions/"
"495","SWE","Sweden","08-Dec-20",NA,"0","https://web.archive.org/web/20201214222935/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/"
"496","SWE","Sweden","15-Dec-20","0","0","No change in policy since last entry: https://web.archive.org/web/20201221200714/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/"
"497","SWE","Sweden","27-Dec-20","0","2G","A, C:    The first vaccinations took place on 27 December. The Public Health Agency has recommended different phases for the vaccination, according to the need for protection of respective groups. During Phase 1, which started on 27 December, elderly living in care homes or receive home care under the Social Services Act, staff working directly with these people, and adults living with someone belonging to this risk group are eligible. Phase 2 is expected to start in February 2021.         https://web.archive.org/web/20210104161641/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/december/vaccinationerna-i-sverige-har-inletts/    https://web.archive.org/web/20210104162056/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/rekommendationer-for-vaccination-mot-covid-19/"
"498","SWE","Sweden","05-Jan-21","2G","2G","A, C:    On 5 January, the Public Health Agency announced that the vaccination for certain frontline workers, for instance people working at the ICU, ""may need to be brought forward"" in some regions.  https://web.archive.org/web/20210112113316/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/januari/vaccinering-for-viss-vardpersonal-kan-tidigarelaggas/"
"499","SWE","Sweden","13-Jan-21","2G","2G","A, C: (elderly + staff of elderly homes + people living with elderly)     http://web.archive.org/web/20210115155202/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/rekommendationer-for-vaccination-mot-covid-19/    Vaccine used: Pfizer/BioNTech    http://web.archive.org/web/20210115155721/https://www.regeringen.se/artiklar/2020/12/vaccinering-mot-covid-19-inleds-den-27-december/    The Public Health Agency's latest statistics show that Sweden has now vaccinated about 80,000 people.    http://web.archive.org/web/20210115155402/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/"
"500","SWE","Sweden","16-Jan-21","2G","2G","A, C: (elderly + staff of elderly homes + people living with elderly)   https://web.archive.org/web/20210125021651/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/rekommendationer-for-vaccination-mot-covid-19/    The Public Health Agency's latest statistics show that Sweden has now vaccinated about 146,775 people.  https://web.archive.org/web/20210125021718/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-forbrukade-vaccindoser/"
"501","SWZ","Eswatini","07-Dec-20",NA,"0","No news on vaccine roll out.   https://web.archive.org/web/20201220233054/https://ourworldindata.org/covid-vaccinations"
